osmid,y,x,street_count,dc,cc,nbc,vulnerability,com,highway,ref,geometry
1454067830,-23.2146425,-45.8408859,3,0.0069084628670120895,0.038296657031127196,0.07450801106788342,0.9971609948152828,0.032128717313368395,,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.0034542314335060447,0.036835513256461956,0.0,1.00060004232487,0.0121784270618829,turning_circle,,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.010362694300518133,0.04591152207214958,0.08788269955955562,0.996169546321134,0.04012365822970309,,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.0034542314335060447,0.04382735599275371,0.0,1.0004992624366482,0.014481278840433143,turning_circle,,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.0034542314335060447,0.04030290474639047,0.0,1.000712300158096,0.011094266798012335,turning_circle,,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.0034542314335060447,0.03874084417773129,0.0,1.0004569362144418,0.010999626097605748,,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.010362694300518133,0.041875226446899866,0.06519413617321357,0.9503210937072842,0.031368810540892786,,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.010362694300518133,0.037166470248883,0.013320902881115872,0.9906787629670417,0.022819404392675442,,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.010362694300518133,0.03579827306823912,0.006681368066885395,0.9958554638374141,0.01834860876705246,,,POINT (-45.8355624 -23.2157407)
1454071098,-23.2052836,-45.831348,3,0.010362694300518133,0.03858794905504363,0.006681368066885395,0.9948910692951948,0.019749116801523782,,,POINT (-45.831348 -23.2052836)
1454071110,-23.2064078,-45.8315022,3,0.0034542314335060447,0.03710492362044353,0.0,1.0006516899558189,0.009304166801015352,,,POINT (-45.8315022 -23.2064078)
1454139110,-23.2199371,-45.850275,3,0.010362694300518133,0.05535374760999363,0.14495024758938288,0.926422442859435,0.03836614734427132,,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.0069084628670120895,0.057942210756501245,0.0043397495106980875,0.9990171092375464,0.03902653030445513,,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.013816925734024179,0.0462511101772674,0.06442594105609382,0.9946144976060357,0.057004081899194536,,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.013816925734024179,0.042440348672645255,0.04255534582013227,0.9941383918041956,0.045395893273487815,,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.013816925734024179,0.053754663937533795,0.045828261580422386,0.9974767517705074,0.06132007475519344,,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.0034542314335060447,0.0364337166687729,0.0,1.0007790049417302,0.010863733402594328,turning_circle,,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.008635578583765112,0.03539535694274258,0.0018157410276921913,1.0005295355232253,0.041216465770989474,,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.0069084628670120895,0.035400016985786854,0.002772491705205907,1.0004246299515438,0.040656532964220234,,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.005181347150259067,0.03826395745204839,0.04849742325359514,0.9913038777804111,0.04341934420907853,,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.005181347150259067,0.0036845135290731142,0.012442404575362605,0.9946283281090055,0.04233868943179272,,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.005181347150259067,0.04280519446239656,0.09045041098857062,0.9760434771023204,0.028838773402811834,,,POINT (-45.860633 -23.2057939)
2024367581,-23.2010985,-45.8597549,4,0.013816925734024179,0.047796787666081954,0.07633136631536637,0.9941271046357674,0.05219175134529849,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.013816925734024179,0.04816926352840273,0.017347620846764476,0.9984630960031694,0.06143810114476697,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.013816925734024179,0.05026749467480726,0.02811503623523583,0.9981909201026155,0.05924073323409155,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.013816925734024179,0.054517605234295226,0.10001924607871143,0.9963377675551647,0.0551715236875578,,,POINT (-45.8580931 -23.2057838)
2061113644,-23.1931061,-45.8683009,1,0.0034542314335060447,0.03185806241862325,0.0,1.0010453956568934,0.010702907470106573,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.013816925734024179,0.04149075364795063,0.008862831560476623,0.9967849220262027,0.05144401403842662,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.013816925734024179,0.04291792961141964,0.008930233765292757,0.9994137803153625,0.05583657241321729,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.013816925734024179,0.052664935660668696,0.05318048831407908,0.9974919950838876,0.0666283718734576,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.013816925734024179,0.05003364886779755,0.01111042074956722,0.9990122326719053,0.058245524401156136,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.013816925734024179,0.05521733833361619,0.0754913587575619,0.9962705394361655,0.06731084791289203,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.013816925734024179,0.05233180790493267,0.007358934385915551,0.9987026698312511,0.05850171346888024,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.013816925734024179,0.05728791499212614,0.007616433923478718,0.9991944246346368,0.06720682991672097,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.013816925734024179,0.05924442635574397,0.08665263688602041,0.9960729513019242,0.06625293549680682,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.013816925734024179,0.05870119616101824,0.06893736169921673,0.9966465333159991,0.062025591027267034,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.013816925734024179,0.0571965175527641,0.0016535676812050478,0.9992788512678742,0.03752652502011717,,,POINT (-45.8553726 -23.2137419)
2061117199,-23.2111054,-45.8491996,4,0.013816925734024179,0.06409554922897355,0.07459957112415248,0.9971834976193962,0.059332045647829484,,,POINT (-45.8491996 -23.2111054)
2061127780,-23.2036987,-45.8531043,4,0.013816925734024179,0.04369914334723615,0.00932539998651613,0.996750250119093,0.048348152329040994,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.013816925734024179,0.04465717140268129,0.005572011550469135,0.9997017943041752,0.060532127094924774,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.0069084628670120895,0.04438442208906306,0.022885777291715224,0.9955447366539786,0.0686338821046955,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.0069084628670120895,0.040819922425314105,0.02235090927562735,1.0000041700616058,0.06596556306325042,,,POINT (-45.8560427 -23.222746)
3160449691,-23.2012844,-45.8629964,4,0.0069084628670120895,0.03825034910243176,0.008261320376977369,0.9995023589555072,0.044676311850228426,traffic_signals,,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.0069084628670120895,0.03980765845222356,0.04070055158406988,0.9986462402457492,0.06197924661616897,traffic_signals,,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.0069084628670120895,0.04501227572035557,0.029033354003323707,0.9987744015478963,0.06175208464489696,traffic_signals,,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.0069084628670120895,0.0398165006686723,0.008246379929600612,0.9997378540217655,0.044474876425242914,traffic_signals,,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.005181347150259067,0.04669285908058419,0.03221006306955713,0.9988276885890593,0.043418798411375865,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.005181347150259067,0.044974630595558084,0.004327317330436896,0.999486642513728,0.04329687298668156,traffic_signals,,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.005181347150259067,0.04298997985699001,0.0043422577778136524,0.9998193735111556,0.037986869435904076,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.0069084628670120895,0.04359993984361019,0.022256013073016452,0.9994070530808712,0.03964663062142561,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.0069084628670120895,0.04321800675328201,0.052321411787679246,0.9986407001072642,0.06164829089704513,traffic_signals,,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.0069084628670120895,0.041487552694884126,0.043548200854079615,0.9993343392494537,0.06176605089277324,traffic_signals,,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.005181347150259067,0.05386774096274548,0.1319705005479514,0.998129120908991,0.039516237155127074,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.005181347150259067,0.051030713421055994,0.1319854409953282,0.9965913837783539,0.03737625795433822,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.005181347150259067,0.049227541013464673,0.09518144421566854,0.9905221454816522,0.03725157860867236,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.005181347150259067,0.04684743078936214,0.09519638466304531,0.994997535925204,0.03677807919996771,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.0069084628670120895,0.039192599521251224,0.019150665447526163,0.9998063729205657,0.0647019235307736,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.005181347150259067,0.045990050289154885,0.03221907476797485,0.993910812550579,0.04863517473635532,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.005181347150259067,0.04428208646501054,0.043867143049208336,0.9989713852696778,0.04369311664367664,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.0069084628670120895,0.049742082881425224,0.0878606870929157,0.9800595959607238,0.041686867384081054,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.005181347150259067,0.05458400913835648,0.0033618301702861525,0.9993773677751548,0.047948966557863876,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.005181347150259067,0.03940223168457562,0.06466613947577297,0.973255324679444,0.04087619071911175,,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.005181347150259067,0.04922303506005383,0.04683068038937046,0.9936870011906779,0.03499847603885276,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.005181347150259067,0.046851512287078595,0.046845620836747225,0.9937501758994914,0.034901773804939557,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.005181347150259067,0.049954636138512594,0.03964127508384259,0.9994123882227836,0.03468141133962249,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.005181347150259067,0.05265977849893146,0.03962633463646583,0.999187686342162,0.03485865831718964,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.005181347150259067,0.04613603792305148,0.04621553717906983,0.9976698249520515,0.034968244064089736,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.005181347150259067,0.045990050289154885,0.013266564781846586,0.9990354135575663,0.034639968111415405,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.005181347150259067,0.04391324988004965,0.01328150522922334,0.9987092669251091,0.03464578222490225,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.005181347150259067,0.046660447551504385,0.005898806304015943,0.9996844273040758,0.03466942332899065,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.005181347150259067,0.04613603792305148,0.006767004923503123,0.9994984550639778,0.03485021145788002,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.005181347150259067,0.04901218173815969,0.005883865856639188,0.9995807226826614,0.03484958795433573,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.0069084628670120895,0.050746594133347936,0.008914497337281948,0.998645237024083,0.03555597940476202,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.010362694300518133,0.06211870833211136,0.024501336816758236,0.9979103554631549,0.04428124340764736,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.0069084628670120895,0.06120665354326065,0.008085796193542447,0.99905506001397,0.06140926435025209,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.005181347150259067,0.05977786327602135,0.16398682202442194,0.9895697046005445,0.041684751043234845,,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.010362694300518133,0.05906223591774718,0.000885479731038832,0.9995255563949359,0.0385731327785771,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.0069084628670120895,0.05138668495280345,0.007568622181276143,0.9993005702466636,0.03587997810413506,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.005181347150259067,0.04628693906275504,0.00712810933421579,0.9995145311685832,0.035023886399074285,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.005181347150259067,0.053002331759421255,0.006954411200471402,0.9993924124788494,0.035181565006453676,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.005181347150259067,0.050084908077776664,0.006016390644911357,0.999875963973939,0.03485615421311929,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.005181347150259067,0.0486046328661504,0.007113168886839032,0.9998075439472207,0.03473646039815951,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.005181347150259067,0.048307730689102414,0.004082925459119948,0.99991917505902,0.03471503393260237,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.005181347150259067,0.048865211997372836,0.0025407461622209636,0.9999538089787889,0.03496638583107288,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.005181347150259067,0.04652722426294238,0.0025556866095977205,0.9999014127314468,0.03504676270882655,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.005181347150259067,0.048609026306705966,0.003016028111945784,1.0000649619992354,0.03472259589542413,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.005181347150259067,0.04629490857705648,0.0030309685593225403,1.000044586764408,0.03492242488385045,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.005181347150259067,0.050832938654985164,0.004067985011743192,0.9998417774172339,0.035011486882251586,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.0069084628670120895,0.05280974742522715,0.009759189048277736,0.9988575955964557,0.03570312551697462,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.010362694300518133,0.05936214350712971,0.15836118377118374,0.9876092189885297,0.03516887722953778,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.010362694300518133,0.06255224590334861,0.08724923813981565,0.9954562842928758,0.04022791875498676,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.010362694300518133,0.05691201799461192,0.01132386308175612,0.9986456242351767,0.03537078229582279,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.010362694300518133,0.05104524518567519,0.0033845093457478487,0.9971655857235738,0.027066259434796302,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.010362694300518133,0.05162842339008142,0.0030990471978692927,0.9996834570546442,0.030744569962888622,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.0034542314335060447,0.05342887809548813,0.0,0.9997618211661323,0.017783584028366998,,,POINT (-45.856374 -23.2102489)
3179970424,-23.1937087,-45.8686602,3,0.0034542314335060447,0.030239451419174872,0.00341837435980183,0.9973839569531046,0.015405875220734845,motorway_junction,146,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.0034542314335060447,0.0,0.0,1.0004922710996713,0.018235722087844287,motorway_junction,146,POINT (-45.8680391 -23.193585)
3191506442,-23.1926525,-45.8687061,3,0.005181347150259067,0.034309132455483685,0.021792136543736667,0.967479039131437,0.029974476822849514,,,POINT (-45.8687061 -23.1926525)
3359546072,-23.2160297,-45.8436484,3,0.005181347150259067,0.039072997023257144,0.0017435502088674543,1.00067320993568,0.03552152498623326,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.005181347150259067,0.05513807628740778,0.1677065218040889,0.9911234723122591,0.0342918407090215,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.0069084628670120895,0.04774162447008949,0.014939038706003578,0.9971992452284955,0.03738659632059504,,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.008635578583765112,0.04205863116151166,0.003343672122918049,0.9977083537376976,0.027600770120528608,,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.005181347150259067,0.04385952679480369,0.08502907411059517,0.999682539547175,0.03420813776881655,,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.005181347150259067,0.04890965511878927,0.09947507805316584,0.9970270186588535,0.035032233876332086,,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.005181347150259067,0.04503112192522928,0.17088584900586265,0.9969460182175632,0.03408947377353716,,,POINT (-45.8434655 -23.2125714)
4453703041,-23.1997108,-45.8640778,3,0.005181347150259067,0.03928134828568941,0.031326359322217834,0.9978705455166267,0.03484533410466392,,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.0069084628670120895,0.04085093117829597,0.024061310663315072,0.9976465792384936,0.03524176721672334,,,POINT (-45.8639296 -23.1995818)
5241897980,-23.2057391,-45.8607551,3,0.005181347150259067,0.044694286737956126,0.09347424909541784,0.9791909118446753,0.037619370373863224,,,POINT (-45.8607551 -23.2057391)
5306807042,-23.2241546,-45.8310682,3,0.0069084628670120895,0.0252174282781284,0.003343672122918049,0.999755791675326,0.018769297491774622,,,POINT (-45.8310682 -23.2241546)
5306807045,-23.2244892,-45.8314462,3,0.010362694300518133,0.024575525913128966,0.0,1.0016582046331899,0.014301412366539652,,,POINT (-45.8314462 -23.2244892)
5306853116,-23.2257496,-45.8317191,4,0.005181347150259067,0.030713442117259012,0.034228564940148566,1.001019516250889,0.04687386295343995,,,POINT (-45.8317191 -23.2257496)
5306853117,-23.2254882,-45.8319917,4,0.0069084628670120895,0.03168709316074999,0.03016476325367087,1.0007160138103717,0.05999592984085402,,,POINT (-45.8319917 -23.2254882)
5306853120,-23.2234174,-45.8341479,3,0.0069084628670120895,0.03378748793862076,0.07087748235533164,0.9656214852969751,0.04105009594035588,,,POINT (-45.8341479 -23.2234174)
5306861324,-23.2244037,-45.8330834,3,0.0069084628670120895,0.032696641213053323,0.03623656106758461,1.0005512913941685,0.039129384413493284,,,POINT (-45.8330834 -23.2244037)
5306861326,-23.2247863,-45.8336303,3,0.0069084628670120895,0.031651657329669694,0.005680358092642726,1.0010647051119363,0.02523109400399663,,,POINT (-45.8336303 -23.2247863)
5306861329,-23.2263687,-45.8323514,3,0.0034542314335060447,0.02805664204262994,0.0,1.001447708560854,0.02862420060726042,,,POINT (-45.8323514 -23.2263687)
5306968296,-23.2178138,-45.8381695,3,0.0069084628670120895,0.0349127869915658,0.07388051227805965,0.9640340652768524,0.035952157923272623,,,POINT (-45.8381695 -23.2178138)
5327748850,-23.2138704,-45.8469002,1,0.0034542314335060447,0.048481938156426985,0.0,1.000474889822621,0.010976712252978764,,,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,3,0.010362694300518133,0.055530943621549776,0.009074877538133002,0.9991111906770437,0.03542991169680596,,,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,3,0.010362694300518133,0.058823196021777296,0.020378592359426753,0.9974402834338414,0.0389286377194512,,,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,3,0.010362694300518133,0.053824607950264045,0.006629574515979308,0.9994102290774389,0.03301979611549546,,,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,4,0.013816925734024179,0.061648705494793996,0.20232585140355971,0.9835202491593286,0.05036093813168426,,,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,3,0.010362694300518133,0.061178800686130616,0.3738535633722234,0.8090615090244442,0.04125898375529579,,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.010362694300518133,0.05912717515460012,0.32700754791401476,0.8124905694863329,0.029413257161889125,,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.0034542314335060447,0.05571504952663573,0.0,0.9998115834058147,0.011413241872702854,,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.010362694300518133,0.04019445833254265,0.03295265073417358,0.9752576080946894,0.026016767370294385,,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.0034542314335060447,0.03858794905504363,0.0,1.000418469529119,0.010808895504236823,,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.010362694300518133,0.04018244474565405,0.026504353646365587,0.9790963511438021,0.028184286472570548,,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.010362694300518133,0.038599027995340804,0.013320902881115872,0.9899463976900781,0.023118360950937382,,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.0034542314335060447,0.037115167232458286,0.0,1.0006314497766138,0.01022036745815775,,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.0034542314335060447,0.03575067531120118,0.0,1.0008246853650553,0.009028855715008714,,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.010362694300518133,0.03712541650197364,0.006681368066885395,0.9954489560658488,0.01840206883924163,,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.0034542314335060447,0.03575067531120118,0.0,1.0008246853650553,0.009028855715008714,,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.010362694300518133,0.03863230301947471,0.026504353646365587,0.9805195338694114,0.02678244755598387,,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.010362694300518133,0.03715619830243129,0.006681368066885395,0.9953661279515433,0.019450411494905947,,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.0034542314335060447,0.03577921876454345,0.0,1.0008008911067636,0.009252826898308674,,,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,1,0.0034542314335060447,0.03577921876454345,0.0,1.0008008911067636,0.009252826898308674,,,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,1,0.0034542314335060447,0.035788743380213504,0.0,1.0007806509275592,0.010169001015507327,,,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,1,0.0034542314335060447,0.03451836818994082,0.0,1.0009533386753653,0.009020901974527037,,,POINT (-45.8349869 -23.2175527)
5327789960,-23.2161924,-45.8362732,1,0.0034542314335060447,0.03451836818994082,0.0,1.0009533386753653,0.009020901974527035,,,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,3,0.010362694300518133,0.05767499549882969,0.16055356636274523,0.9762327634750843,0.030803277519705744,,,POINT (-45.8474371 -23.2145198)
5333797419,-23.2162735,-45.8515306,3,0.005181347150259067,0.045308084761234144,0.019204470732004868,0.9965140720205421,0.03753510339490097,,,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,3,0.005181347150259067,0.04758952725938832,0.058121248857185816,0.9969513771798044,0.037631183447472655,,,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,3,0.005181347150259067,0.04220717824590598,0.020476704842220975,0.9985401334831756,0.03513600921492851,,,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,1,0.0034542314335060447,0.04218069323328011,0.0,1.0004383173111036,0.011069402676501243,turning_circle,,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,3,0.005181347150259067,0.046171688677864524,0.020416943052713948,0.9995077919712377,0.03380025446905612,,,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,3,0.005181347150259067,0.04412222333697802,0.020461764394844217,0.9992079962958833,0.032911228802037305,,,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,3,0.005181347150259067,0.048473197947637284,0.02040200260533719,0.9990674942867047,0.03999510056985227,,,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,3,0.010362694300518133,0.05676783046881538,0.15238680834591473,0.9747645782797354,0.026275587620376555,,,POINT (-45.8474444 -23.2149111)
5333797556,-23.2149798,-45.8468125,1,0.0034542314335060447,0.05361531984357807,0.0,0.9999416549594691,0.010818048153927737,,,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,3,0.010362694300518133,0.053180543713517416,2.390471580281e-05,0.999929985338069,0.034369931512148365,,,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,3,0.010362694300518133,0.053191064098030476,0.004022018235314038,0.9997371392310137,0.03400171615640591,,,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,1,0.0034542314335060447,0.05696024340971169,0.0,0.9998694932102213,0.011200559247753922,,,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,3,0.010362694300518133,0.060531478841860435,0.20818579212478291,0.9869784023910115,0.02831975193440208,,,POINT (-45.8533508 -23.209345)
5355173586,-23.2240364,-45.8472937,3,0.0069084628670120895,0.038749218765750694,0.0008056173805497041,1.0005264709424297,0.04001726987378623,,,POINT (-45.8472937 -23.2240364)
5355173595,-23.2253568,-45.8511928,3,0.010362694300518133,0.04030290474639047,0.002662743447475508,1.0003396911732818,0.03522199919806811,,,POINT (-45.8511928 -23.2253568)
5355173610,-23.2222842,-45.8480662,3,0.008635578583765112,0.052649467204923445,0.09217469167896765,0.9337197473117606,0.035599230619563646,,,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,3,0.0069084628670120895,0.05017837622759057,0.04589332634404964,0.9956386362655394,0.035094659494304424,,,POINT (-45.848195 -23.2225119)
5355173619,-23.2237268,-45.8511759,3,0.010362694300518133,0.045696945787821894,0.017906837630917397,0.9990840421946863,0.0401019116310815,,,POINT (-45.8511759 -23.2237268)
5355174421,-23.2242287,-45.8523846,3,0.010362694300518133,0.04193073356967548,0.00571870524090975,1.0003007624629956,0.039957606613052365,,,POINT (-45.8523846 -23.2242287)
5355174463,-23.2245615,-45.8486509,4,0.013816925734024179,0.038785550525141585,0.0031418337933568157,1.0003193404180402,0.031588462500117015,,,POINT (-45.8486509 -23.2245615)
