osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
461894881,-23.5372938,-46.6204579,3,0.0014577259475218659,0.03350219720017728,0.005651731308396624,0.009718511162090509,,,POINT (-46.6204579 -23.5372938)
461894915,-23.5372341,-46.6190095,4,0.0018221574344023323,0.033826622433209316,0.015038527777868587,0.013079105688441936,,,POINT (-46.6190095 -23.5372341)
461894918,-23.537169,-46.6176885,3,0.0014577259475218659,0.033363721394939296,0.014546254857113607,0.011738219040617356,,,POINT (-46.6176885 -23.537169)
461894924,-23.5385408,-46.6097485,4,0.0007288629737609329,0.0,0.0,0.004419207697231497,traffic_signals,,POINT (-46.6097485 -23.5385408)
461894945,-23.536564,-46.6189894,3,0.0010932944606413995,0.034313766148206484,0.014881222275734114,0.010461345899027133,,,POINT (-46.6189894 -23.536564)
461894949,-23.5359271,-46.6189639,3,0.0010932944606413995,0.03556032166082907,0.01488095655828103,0.010825755388275777,,,POINT (-46.6189639 -23.5359271)
461894979,-23.5354661,-46.6177972,4,0.0014577259475218659,0.032522421055039885,0.03419301653025795,0.01340555543221614,traffic_signals,,POINT (-46.6177972 -23.5354661)
461895016,-23.539664,-46.6166931,3,0.0010932944606413995,0.029979498880780324,0.007618362224303576,0.010396649428088312,,,POINT (-46.6166931 -23.539664)
461895320,-23.526621,-46.6100775,1,0.0007288629737609329,0.0220628073871584,0.0,0.0016427866145584775,,,POINT (-46.6100775 -23.526621)
461984333,-23.5263372,-46.6144414,1,0.0007288629737609329,0.02396962903342028,0.0,0.0028654733574253848,turning_circle,,POINT (-46.6144414 -23.5263372)
461984336,-23.5277584,-46.6210531,4,0.002186588921282799,0.030729249731318756,0.0008538315198192189,0.012404627831896968,,,POINT (-46.6210531 -23.5277584)
461984340,-23.5257517,-46.6169885,1,0.0007288629737609329,0.024054686951554972,0.0,0.002392648741184032,,,POINT (-46.6169885 -23.5257517)
461984347,-23.5288624,-46.6161106,3,0.0010932944606413995,0.02867055791871784,0.026244292506066982,0.009973680008799689,,,POINT (-46.6161106 -23.5288624)
462046979,-23.5437497,-46.610353,4,0.0010932944606413995,0.0272027961214335,0.003153424650046318,0.0077105033471662875,traffic_signals,,POINT (-46.610353 -23.5437497)
466919091,-23.5629752,-46.6340816,3,0.0018221574344023323,0.0333730590095371,0.020246309861164026,0.01042202861686597,traffic_signals,,POINT (-46.6340816 -23.5629752)
466919092,-23.5633867,-46.6315788,4,0.0018221574344023323,0.03136372499267939,0.023572151289227183,0.013749065560524305,traffic_signals,,POINT (-46.6315788 -23.5633867)
466919096,-23.5631299,-46.6302453,3,0.002186588921282799,0.032059001693319995,0.017401268937240855,0.009912939185027933,,,POINT (-46.6302453 -23.5631299)
466919103,-23.5634187,-46.6266294,3,0.0018221574344023323,0.031763988540395,0.0028941183449652324,0.007556981367497875,,,POINT (-46.6266294 -23.5634187)
466919177,-23.5598266,-46.6302806,3,0.0014577259475218659,0.033768710572853314,0.02264040294588955,0.010278246373090692,,,POINT (-46.6302806 -23.5598266)
466919178,-23.5616834,-46.6300488,4,0.0029154518950437317,0.032983668190893094,0.011469064467143145,0.01016140348183632,,,POINT (-46.6300488 -23.5616834)
466919179,-23.5624736,-46.63015,4,0.0029154518950437317,0.032982838799083224,0.023249511583565398,0.011274096253118628,mini_roundabout,,POINT (-46.63015 -23.5624736)
466919184,-23.5618092,-46.6308154,3,0.002186588921282799,0.032097442213635974,0.0007129199265769534,0.007711814230677895,,,POINT (-46.6308154 -23.5618092)
466919189,-23.5624452,-46.626323,3,0.002186588921282799,0.03373657471145425,0.02495302574827774,0.008930345917626157,,,POINT (-46.626323 -23.5624452)
466919197,-23.5601142,-46.6314147,4,0.002186588921282799,0.034517842757403716,0.014587667262874854,0.014547645854095166,traffic_signals,,POINT (-46.6314147 -23.5601142)
466919212,-23.5641927,-46.6315098,3,0.0010932944606413995,0.028759192808027825,0.01312572373050605,0.0098081513964419,,,POINT (-46.6315098 -23.5641927)
466919226,-23.5645104,-46.6302423,3,0.0014577259475218659,0.029502761497123026,0.002511238807324563,0.008599159485907764,,,POINT (-46.6302423 -23.5645104)
466929604,-23.5681609,-46.6111664,3,0.00036443148688046647,0.0,0.0,0.003375873415679898,,,POINT (-46.6111664 -23.5681609)
466929683,-23.5679263,-46.6113134,5,0.0014577259475218659,0.02767661943285593,0.009831139661089302,0.014060811263438359,traffic_signals,,POINT (-46.6113134 -23.5679263)
466929712,-23.5679361,-46.611175,4,0.0014577259475218659,0.026919468554392752,0.009268949857746032,0.010288407919466643,traffic_signals,,POINT (-46.611175 -23.5679361)
466929713,-23.5673909,-46.6096352,3,0.0007288629737609329,0.034881840391065594,0.0,0.006653130949309215,traffic_signals,,POINT (-46.6096352 -23.5673909)
466929787,-23.5671546,-46.6171449,3,0.0014577259475218659,0.029280488085839256,0.010595727465882769,0.007564702669068261,,,POINT (-46.6171449 -23.5671546)
477231122,-23.5295215,-46.6359322,4,0.0014577259475218659,0.03327696234572243,0.01901224314575053,0.014204787578455245,traffic_signals,,POINT (-46.6359322 -23.5295215)
477359022,-23.5642067,-46.6286977,3,0.0014577259475218659,0.030099546210962898,0.0032941261212564212,0.008497709936605945,,,POINT (-46.6286977 -23.5642067)
477359023,-23.5631058,-46.626537,3,0.002186588921282799,0.03279892039011643,0.018313764122651066,0.007771447933037559,,,POINT (-46.626537 -23.5631058)
477359174,-23.5680926,-46.6203968,3,0.0010932944606413995,0.022858502588443186,0.00040933773644867566,0.007000509563615557,,,POINT (-46.6203968 -23.5680926)
477359869,-23.5668682,-46.6300897,3,0.002186588921282799,0.028266790754605604,0.0049982914367767825,0.0071667403786442865,,,POINT (-46.6300897 -23.5668682)
598617885,-23.553884,-46.6356738,3,0.0010932944606413995,0.036590502120966345,0.001141576464283076,0.008263427625283032,,,POINT (-46.6356738 -23.553884)
598667181,-23.5540282,-46.6405185,3,0.0018221574344023323,0.036513599220035664,0.0035756130048693055,0.007659934250634606,traffic_signals,,POINT (-46.6405185 -23.5540282)
598668807,-23.5531597,-46.6348984,3,0.0010932944606413995,0.03678805286162786,0.004291529410991463,0.009215443809543181,,,POINT (-46.6348984 -23.5531597)
598670833,-23.5546765,-46.6428795,3,0.0010932944606413995,0.034349709966514985,0.0033303506271304077,0.009749130126487779,,,POINT (-46.6428795 -23.5546765)
599043055,-23.5437327,-46.6369058,1,0.0007288629737609329,0.031392624387462396,0.0,0.0024080978779050747,,,POINT (-46.6369058 -23.5437327)
599043066,-23.5440992,-46.633451,1,0.0007288629737609329,0.031833754605896054,0.0,0.0025400159497906416,,,POINT (-46.633451 -23.5440992)
599043071,-23.5433317,-46.6377826,3,0.0014577259475218659,0.0324335597839212,0.0009945904997764605,0.006246930141832309,,,POINT (-46.6377826 -23.5433317)
599043086,-23.5426999,-46.6304446,4,0.0018221574344023323,0.04231151190404481,0.018333482070564035,0.011756592365632042,,,POINT (-46.6304446 -23.5426999)
599043087,-23.542627,-46.6309096,3,0.0014577259475218659,0.042338143532530945,0.008704527709828732,0.00970548477964137,,,POINT (-46.6309096 -23.542627)
617798750,-23.547233,-46.6370328,3,0.0014577259475218659,0.041325709665448684,0.021848359404951112,0.007921225940616335,,,POINT (-46.6370328 -23.547233)
617887905,-23.5482794,-46.6426447,4,0.0014577259475218659,0.037928404845772236,0.00904406424395016,0.01763424426154838,,,POINT (-46.6426447 -23.5482794)
618352974,-23.5482494,-46.6547994,3,0.0010932944606413995,0.031857722895619486,0.004182089963411762,0.00953949375083415,,,POINT (-46.6547994 -23.5482494)
618352978,-23.5470678,-46.6536358,4,0.0014577259475218659,0.03055138818827585,0.0052166441065738456,0.014673509206584293,,,POINT (-46.6536358 -23.5470678)
619187087,-23.560943,-46.6478772,3,0.0014577259475218659,0.0276999984115334,0.002039633731680929,0.006759731057274268,,,POINT (-46.6478772 -23.560943)
627949654,-23.5391225,-46.6373843,4,0.0018221574344023323,0.036655433288099185,0.013672416378893843,0.018033892760098126,traffic_signals,,POINT (-46.6373843 -23.5391225)
627949655,-23.5397854,-46.6368191,4,0.0018221574344023323,0.03593983052570359,0.004788852264080348,0.017063208586922392,traffic_signals,,POINT (-46.6368191 -23.5397854)
627949664,-23.5387677,-46.6360409,4,0.0014577259475218659,0.0392189572366973,0.02171292809172086,0.015848340006261754,traffic_signals,,POINT (-46.6360409 -23.5387677)
627949665,-23.5387383,-46.6361693,4,0.0014577259475218659,0.03892277407027823,0.02166545946632843,0.015624781040251294,traffic_signals,,POINT (-46.6361693 -23.5387383)
627949673,-23.5393724,-46.6337149,4,0.0014577259475218659,0.04195624299591661,0.015428029215737936,0.012476500554542766,traffic_signals,,POINT (-46.6337149 -23.5393724)
627949674,-23.5392538,-46.6337054,4,0.0014577259475218659,0.04204972269162938,0.04131608243392118,0.013474343088924394,traffic_signals,,POINT (-46.6337054 -23.5392538)
627949679,-23.5385899,-46.6339596,3,0.0014577259475218659,0.03725088108546351,0.021014318262443352,0.008606198874089593,,,POINT (-46.6339596 -23.5385899)
627981911,-23.5429216,-46.6364031,4,0.0014577259475218659,0.03394611865376142,0.023325369187314007,0.011567075969994765,traffic_signals,,POINT (-46.6364031 -23.5429216)
627981921,-23.5419782,-46.6360078,3,0.0010932944606413995,0.03655226486780942,0.004765477165850323,0.009874281654014529,,,POINT (-46.6360078 -23.5419782)
631977641,-23.5548514,-46.6293295,4,0.0018221574344023323,0.03407132902439974,0.004915813581874529,0.010885769806603114,,,POINT (-46.6293295 -23.5548514)
631977642,-23.555125,-46.6287025,3,0.0010932944606413995,0.0347000178511221,0.00875610731444579,0.00960285031450924,,,POINT (-46.6287025 -23.555125)
661211978,-23.553132,-46.6332863,3,0.0014577259475218659,0.034178308247836395,0.008691729087862286,0.007639690553979142,,,POINT (-46.6332863 -23.553132)
661211979,-23.5493739,-46.6291378,4,0.0014577259475218659,0.0409445154525867,0.02811584164509633,0.01158394323193465,traffic_signals,,POINT (-46.6291378 -23.5493739)
661211990,-23.5490647,-46.6293357,4,0.0014577259475218659,0.041095888612245356,0.03194188757455778,0.011508098911375603,traffic_signals,,POINT (-46.6293357 -23.5490647)
661211993,-23.5478212,-46.6259975,3,0.0010932944606413995,0.0344992313299757,0.0004294938972601507,0.007483986081975644,,,POINT (-46.6259975 -23.5478212)
661212028,-23.5448692,-46.6266973,3,0.0010932944606413995,0.036769490224577164,0.007698779883996045,0.008820525358396173,traffic_signals,,POINT (-46.6266973 -23.5448692)
661212039,-23.5428084,-46.6270579,4,0.0014577259475218659,0.03421575366908847,0.021383630412506655,0.012836139539045522,traffic_signals,,POINT (-46.6270579 -23.5428084)
661212047,-23.5427226,-46.6269013,4,0.0014577259475218659,0.033073071729232,0.002866339090842123,0.011969246290466352,traffic_signals,,POINT (-46.6269013 -23.5427226)
661212053,-23.5412943,-46.6276464,3,0.0014577259475218659,0.030052651440712577,0.0010993185089001741,0.008151852502048303,,,POINT (-46.6276464 -23.5412943)
661212055,-23.5397914,-46.6269719,4,0.0018221574344023323,0.04042587104252666,0.0328800312630578,0.014370283234574734,,,POINT (-46.6269719 -23.5397914)
661212096,-23.5412827,-46.621976,3,0.0010932944606413995,0.035704549222346435,0.01428628966895053,0.008827473949446675,,,POINT (-46.621976 -23.5412827)
665142225,-23.5394623,-46.6320717,4,0.0018221574344023323,0.04314162691689716,0.061302479371494877,0.013017793452808665,traffic_signals,,POINT (-46.6320717 -23.5394623)
679159955,-23.5677681,-46.6254428,3,0.002186588921282799,0.02777537135980987,0.0007227514723404074,0.00492947888540998,,,POINT (-46.6254428 -23.5677681)
679160576,-23.5671062,-46.6249255,3,0.002186588921282799,0.028548874192650803,0.001451204679515039,0.005449000603560635,,,POINT (-46.6249255 -23.5671062)
679160621,-23.5669918,-46.6248292,3,0.0018221574344023323,0.029400592297963445,0.00237825953617098,0.007293017034359546,,,POINT (-46.6248292 -23.5669918)
679162548,-23.5636944,-46.6209114,3,0.0018221574344023323,0.030494566235747873,0.006998338225592528,0.007563590762226788,,,POINT (-46.6209114 -23.5636944)
679183693,-23.5619619,-46.6509137,3,0.0014577259475218659,0.027030417194521313,0.0008787319040349325,0.005882142407022937,,,POINT (-46.6509137 -23.5619619)
715554822,-23.5667243,-46.6332714,3,0.0018221574344023323,0.03087463574007488,0.006366515718510309,0.0071631209192449955,traffic_signals,,POINT (-46.6332714 -23.5667243)
736941801,-23.5400926,-46.6486024,3,0.0010932944606413995,0.028480995880561966,0.0032166468931656292,0.008644414838175442,,,POINT (-46.6486024 -23.5400926)
736941802,-23.5403817,-46.649112,3,0.0010932944606413995,0.02891897666912144,0.0019467403907030081,0.008458445097472666,,,POINT (-46.649112 -23.5403817)
736941803,-23.5358817,-46.6531346,3,0.0014577259475218659,0.027894096032437848,0.001229880760663216,0.008680060156994547,,,POINT (-46.6531346 -23.5358817)
778021642,-23.5660703,-46.6447198,3,0.0014577259475218659,0.030303292706049235,0.0015318595988711582,0.00921682018358924,traffic_signals,,POINT (-46.6447198 -23.5660703)
778066243,-23.5620811,-46.6215811,3,0.0010932944606413995,0.03141781398055884,0.013388563978914535,0.009570486413385348,traffic_signals,,POINT (-46.6215811 -23.5620811)
792621942,-23.566619,-46.6255722,4,0.002551020408163265,0.03034851574556845,0.006414146510154217,0.00918341602429053,,,POINT (-46.6255722 -23.566619)
792621943,-23.5682033,-46.6257227,3,0.002186588921282799,0.0285809106906499,0.0014077822567520985,0.004762181714931222,,,POINT (-46.6257227 -23.5682033)
856727276,-23.5679416,-46.6487519,3,0.0007288629737609329,0.026911842110174965,0.0,0.004804952073080468,,,POINT (-46.6487519 -23.5679416)
861890654,-23.5606992,-46.6462158,3,0.0010932944606413995,0.030851397703954772,0.006014968348466575,0.00822397786566581,,,POINT (-46.6462158 -23.5606992)
861890679,-23.5585225,-46.6484527,3,0.002186588921282799,0.029568603256981803,0.003739990641052533,0.005822272196504511,,,POINT (-46.6484527 -23.5585225)
861890752,-23.5598358,-46.6452543,3,0.0010932944606413995,0.030883359031393415,0.002148603446655962,0.007808887566469703,,,POINT (-46.6452543 -23.5598358)
861890779,-23.5572579,-46.6489041,1,0.0007288629737609329,0.02870098409858191,0.0,0.0023355090844663184,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.0010932944606413995,0.03180982235434318,0.007096313708192139,0.009009610421042114,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.0018221574344023323,0.028933967701177742,0.0038890140105407845,0.007193984129380886,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.0010932944606413995,0.02994117636489131,0.0021488691641090287,0.007700734519548097,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.002186588921282799,0.031031678648213608,0.003108940285558648,0.007291375610761811,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.0010932944606413995,0.02572144649589358,0.002885375681067346,0.00394720257056778,,,POINT (-46.6470713 -23.5595564)
861891067,-23.5602579,-46.6517158,3,0.0014577259475218659,0.027951457045652633,0.0025148991269039137,0.008231494032048724,,,POINT (-46.6517158 -23.5602579)
861891116,-23.5570261,-46.6479992,1,0.0007288629737609329,0.030077459866575125,0.0,0.0026351304172708163,,,POINT (-46.6479992 -23.5570261)
861891127,-23.5621515,-46.6534934,3,0.0014577259475218659,0.02764366378531578,0.0019856069412505888,0.010061569291752536,,,POINT (-46.6534934 -23.5621515)
861891188,-23.5608045,-46.6484602,1,0.0007288629737609329,0.027491286869925937,0.0,0.0023246433293457693,turning_circle,,POINT (-46.6484602 -23.5608045)
863898797,-23.5633297,-46.64582,4,0.002186588921282799,0.02986890491253097,0.008995692405449908,0.012046857359374266,traffic_signals,,POINT (-46.64582 -23.5633297)
863899019,-23.5656548,-46.6464705,3,0.002186588921282799,0.029168494402395898,0.0018130037561064963,0.005976516055137912,,,POINT (-46.6464705 -23.5656548)
863975998,-23.5647835,-46.6451525,3,0.0010932944606413995,0.030904096617417064,0.004174559720210068,0.008977994442776829,,,POINT (-46.6451525 -23.5647835)
863976010,-23.5648597,-46.6452235,3,0.0010932944606413995,0.02980205904576696,0.0019380551413598342,0.008091431824382257,,,POINT (-46.6452235 -23.5648597)
865280536,-23.5564824,-46.6399756,3,0.0018221574344023323,0.0357819825351249,0.0022602529934979882,0.0077387618250280826,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.0018221574344023323,0.037914152641384584,0.015956475121257082,0.012290155612127472,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
872506775,-23.5410629,-46.6572567,3,0.0010932944606413995,0.02730444065824312,7.563146924510968e-05,0.009803089744926672,traffic_signals,,POINT (-46.6572567 -23.5410629)
872508811,-23.5261873,-46.6485577,4,0.0014577259475218659,0.024105746272181375,0.009743371855278229,0.013155383516580898,,,POINT (-46.6485577 -23.5261873)
890510535,-23.543697,-46.6204392,3,0.0010932944606413995,0.03558685309443795,0.011108741315687311,0.008005146140343918,,,POINT (-46.6204392 -23.543697)
890711092,-23.5494281,-46.6136571,1,0.0007288629737609329,0.0007288629737609329,0.0,0.0024353045019845595,,,POINT (-46.6136571 -23.5494281)
891033574,-23.5485558,-46.6297099,3,0.0014577259475218659,0.03727681775577523,0.012104165079894747,0.008527731747938035,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.0014577259475218659,0.03760760435751308,0.004609281799877712,0.007619213088058799,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.0010932944606413995,0.033254605315992274,0.004572320722378423,0.010545244465410272,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.0010932944606413995,0.03750437538689716,0.00422701577884952,0.007649025191282083,,,POINT (-46.6473877 -23.5518988)
924932890,-23.5680019,-46.6383898,3,0.00036443148688046647,0.03044828411951439,0.0,0.0022611834082489094,,,POINT (-46.6383898 -23.5680019)
929536010,-23.5278651,-46.6527282,3,0.002186588921282799,0.021966740768712172,0.0020674345723915317,0.012034668625926398,,,POINT (-46.6527282 -23.5278651)
929571146,-23.5296535,-46.6414179,3,0.0010932944606413995,0.029727761593303745,0.014806363869164833,0.008592697823037773,,,POINT (-46.6414179 -23.5296535)
929571234,-23.5303056,-46.652286,3,0.0010932944606413995,0.029928196332926614,0.002200024986523846,0.008238514570608221,,,POINT (-46.652286 -23.5303056)
929571235,-23.5296951,-46.6513281,3,0.0018221574344023323,0.02995656202396522,0.0015286338623796405,0.007941037537471078,,,POINT (-46.6513281 -23.5296951)
929571260,-23.5342704,-46.6414688,3,0.0010932944606413995,0.030437248947808682,0.0022880547694725454,0.010512361492632193,,,POINT (-46.6414688 -23.5342704)
929571421,-23.5276014,-46.6376526,3,0.002186588921282799,0.03139112180881515,0.0036418255253679315,0.010526132310581622,mini_roundabout,,POINT (-46.6376526 -23.5276014)
929571454,-23.5287027,-46.643392,1,0.0007288629737609329,0.02667286254168843,0.0,0.003800378651682194,,,POINT (-46.643392 -23.5287027)
929571467,-23.526891,-46.6481625,3,0.0010932944606413995,0.022461970952921736,0.007463361106121528,0.009743468567184882,,,POINT (-46.6481625 -23.526891)
929571470,-23.5251092,-46.6492058,3,0.0010932944606413995,0.023561256465956085,1.3905880043804408e-05,0.009719979138194619,,,POINT (-46.6492058 -23.5251092)
929634000,-23.5278394,-46.6185385,3,0.0010932944606413995,0.02887123667858208,0.00817313780983738,0.007217058648651864,,,POINT (-46.6185385 -23.5278394)
929634047,-23.5272474,-46.6133043,3,0.0014577259475218659,0.02518389572193651,0.0013952342638454875,0.009231178165332898,mini_roundabout,,POINT (-46.6133043 -23.5272474)
929634048,-23.5265504,-46.613031,3,0.002186588921282799,0.02457614525933713,0.0007153676904481759,0.008318727702595516,,,POINT (-46.613031 -23.5265504)
929634049,-23.524431,-46.6175823,3,0.0014577259475218659,0.024661164638289487,0.002789853322769605,0.006133762056337826,,,POINT (-46.6175823 -23.524431)
929634176,-23.5276637,-46.6127574,3,0.0010932944606413995,0.02456187901019308,0.003578026950065096,0.009913451367074704,,,POINT (-46.6127574 -23.5276637)
929634844,-23.5269113,-46.6195696,3,0.0014577259475218659,0.030060571904830836,0.0008741198434214171,0.01073351792775701,,,POINT (-46.6195696 -23.5269113)
929686992,-23.5470745,-46.6136276,1,0.0007288629737609329,0.02576742772802682,0.0,0.0026454316924261717,,,POINT (-46.6136276 -23.5470745)
929701837,-23.5398139,-46.6195704,3,0.0014577259475218659,0.030056438967961896,0.0008476506431113123,0.005949924010285183,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.0010932944606413995,0.03067857994366435,0.0005590500663849974,0.007444758017228518,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.0010932944606413995,0.03167080415253383,0.0064351241605410505,0.008779096392443217,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.0010932944606413995,0.02974663850280851,0.0004126516940634251,0.007991557902575337,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.0018221574344023323,0.033026438331688515,0.0016196362267729752,0.00803654479084941,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.0010932944606413995,0.03302602255438775,0.010966523585927293,0.009739411547677834,,,POINT (-46.6197103 -23.5379669)
929701847,-23.5454008,-46.6108164,3,0.002186588921282799,0.025776542398894424,0.0014255741357008405,0.0044463904134851425,,,POINT (-46.6108164 -23.5454008)
929701848,-23.5460048,-46.6117589,3,0.002186588921282799,0.0264731424346605,0.005692464997039908,0.007199064037365827,,,POINT (-46.6117589 -23.5460048)
929726048,-23.5507536,-46.6232595,3,0.002186588921282799,0.03730279056910221,0.009335387150113119,0.008797952451426802,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.0007288629737609329,0.034502407469851414,0.0,0.0033881051725456147,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.0007288629737609329,0.030391057108001416,0.0,0.0020495932132201847,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.002186588921282799,0.03479898190065373,0.0015180286396595318,0.005278934179113019,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.002186588921282799,0.034797135555944846,0.0011774897011018327,0.005097102699222938,,,POINT (-46.6270421 -23.5362101)
932050229,-23.5452238,-46.6150002,3,0.0010932944606413995,0.027198847596838625,0.001427888724515229,0.008926570299942442,,,POINT (-46.6150002 -23.5452238)
932050238,-23.5439683,-46.6159342,3,0.0014577259475218659,0.0269379889055058,0.0014797798634657684,0.008598355055609184,,,POINT (-46.6159342 -23.5439683)
932050239,-23.5445439,-46.6154988,3,0.0010932944606413995,0.02646860167853219,0.0014559102115925793,0.008785805156936615,,,POINT (-46.6154988 -23.5445439)
1067511668,-23.534183,-46.6370516,3,0.0010932944606413995,0.03390400188123814,0.01481830449214007,0.008331324466470573,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.0010932944606413995,0.03302103404320828,0.0013840493572050794,0.008494687895825925,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.0014577259475218659,0.0338440784070115,0.0015196685528361148,0.010750547818489456,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.0014577259475218659,0.03230018037334929,0.017425232924859993,0.008354338828715665,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.0014577259475218659,0.03998774540519911,0.013401305883157456,0.013801177038852964,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.0018221574344023323,0.03895687629288212,0.011200999228392086,0.00827764499948998,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.0010932944606413995,0.03366038864661623,0.012617816215981917,0.011025472238852349,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.0014577259475218659,0.038846118130111386,0.05321373476721217,0.013605004477070807,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.002186588921282799,0.037759712840053,0.01740757039780113,0.011270072652869851,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.0014577259475218659,0.038224068563224814,0.010376542865698881,0.009430683300445608,traffic_signals,,POINT (-46.6347994 -23.5529628)
1203308493,-23.5241599,-46.6309112,4,0.0010932944606413995,0.0324335597839212,0.013914071311399653,0.009276681674898824,traffic_signals,,POINT (-46.6309112 -23.5241599)
1243571522,-23.5549833,-46.6353183,1,0.0007288629737609329,0.034826238262013386,0.0,0.00366263198847011,turning_circle,,POINT (-46.6353183 -23.5549833)
1341559709,-23.5462721,-46.6142151,3,0.0014577259475218659,0.026464596422394324,0.0007164517543906266,0.0073433496025637045,,,POINT (-46.6142151 -23.5462721)
1417145798,-23.5648405,-46.6118975,4,0.0014577259475218659,0.03208919720083524,0.0141058430452952,0.014963514629234353,traffic_signals,,POINT (-46.6118975 -23.5648405)
1417145802,-23.5648039,-46.6117746,4,0.0014577259475218659,0.03288031647004678,0.01946667588997649,0.016927851249169623,traffic_signals,,POINT (-46.6117746 -23.5648039)
1417145815,-23.5647674,-46.6116412,4,0.0014577259475218659,0.033670325228943594,0.021586450157685757,0.01622541548823103,traffic_signals,,POINT (-46.6116412 -23.5647674)
1417145827,-23.5667093,-46.6094995,3,0.00036443148688046647,0.0,0.0,0.0018507476013420808,,,POINT (-46.6094995 -23.5667093)
1417145836,-23.5627173,-46.6117112,3,0.0010932944606413995,0.03477222906477231,0.011545650814032317,0.009707378335855957,,,POINT (-46.6117112 -23.5627173)
1418186271,-23.5545704,-46.6097732,3,0.00036443148688046647,0.030093101184809155,0.0,0.0014109822334728065,,,POINT (-46.6097732 -23.5545704)
1420051534,-23.5572284,-46.6155441,1,0.0007288629737609329,0.03076131904600887,0.0,0.0025856200215410323,,,POINT (-46.6155441 -23.5572284)
1420051535,-23.5548326,-46.6157575,3,0.0018221574344023323,0.03215606444513106,0.000773171359059743,0.006160063251597839,,,POINT (-46.6157575 -23.5548326)
1420051537,-23.5547809,-46.6163427,1,0.0007288629737609329,0.03113258389778176,0.0,0.002396461937748867,turning_circle,,POINT (-46.6163427 -23.5547809)
1420051538,-23.5565588,-46.6154415,3,0.0014577259475218659,0.03176014297464476,0.006553231481807931,0.007003486697683588,,,POINT (-46.6154415 -23.5565588)
1420055087,-23.5543284,-46.6125199,3,0.0014577259475218659,0.028363058962533865,0.003338915315144974,0.006755314543722745,,,POINT (-46.6125199 -23.5543284)
1420055098,-23.5520894,-46.6123488,3,0.0014577259475218659,0.030067118046563694,0.00447534926463684,0.00870067965576508,,,POINT (-46.6123488 -23.5520894)
1420074010,-23.5575884,-46.6220784,3,0.0018221574344023323,0.03471103708221658,0.001122693046649267,0.007951307166312791,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.002186588921282799,0.035778566454306784,0.014343117156254456,0.006983893206222064,,,POINT (-46.6222318 -23.553534)
1420074016,-23.5531788,-46.6137549,3,0.0010932944606413995,0.03114626010142451,0.003445502611616777,0.007441863878755513,,,POINT (-46.6137549 -23.5531788)
1420074023,-23.5591142,-46.6243183,4,0.0014577259475218659,0.033801343231792944,0.013574902737183552,0.015262503213444833,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.0010932944606413995,0.03366859670627311,0.0017779117330266533,0.008432886389022542,,,POINT (-46.6225175 -23.5583814)
