osmid,y,x,street_count,com,highway,ref,geometry
461880839,-23.5309314,-46.6266104,3,0.011235729379670198,,,POINT (-46.6266104 -23.5309314)
461880843,-23.5311019,-46.6269959,4,0.014590408632361782,,,POINT (-46.6269959 -23.5311019)
461880847,-23.5312591,-46.6273522,4,0.01426735285726973,,,POINT (-46.6273522 -23.5312591)
461880865,-23.5320849,-46.6273604,3,0.011384990835688901,,,POINT (-46.6273604 -23.5320849)
461880878,-23.5319262,-46.6270089,3,0.011361847876649685,,,POINT (-46.6270089 -23.5319262)
461880881,-23.5317664,-46.6266583,3,0.011485061106482604,,,POINT (-46.6266583 -23.5317664)
461880885,-23.5315888,-46.6262588,3,0.01182005845775007,,,POINT (-46.6262588 -23.5315888)
461880907,-23.5299857,-46.6275608,3,0.011049822859761914,,,POINT (-46.6275608 -23.5299857)
461880922,-23.5302646,-46.6278677,1,0.0033204038722027996,,,POINT (-46.6278677 -23.5302646)
461884761,-23.5295376,-46.6130998,4,0.00913010264239718,,,POINT (-46.6130998 -23.5295376)
461884772,-23.53189,-46.6177239,4,0.01870174176478262,,,POINT (-46.6177239 -23.53189)
461884774,-23.5316237,-46.6169878,4,0.01852854645565831,,,POINT (-46.6169878 -23.5316237)
461884796,-23.5305309,-46.6140332,4,0.01484974733010536,,,POINT (-46.6140332 -23.5305309)
461884800,-23.5311305,-46.6133353,4,0.00991628062950843,,,POINT (-46.6133353 -23.5311305)
461884823,-23.5315114,-46.61559,3,0.014091552926401145,traffic_signals,,POINT (-46.61559 -23.5315114)
461894878,-23.5359726,-46.6204277,4,0.017176837668197463,,,POINT (-46.6204277 -23.5359726)
461894879,-23.5366366,-46.6204405,4,0.0153119529639803,,,POINT (-46.6204405 -23.5366366)
461894881,-23.5372938,-46.6204579,3,0.012276613528953088,,,POINT (-46.6204579 -23.5372938)
461894915,-23.5372341,-46.6190095,4,0.016521019888542925,,,POINT (-46.6190095 -23.5372341)
461894918,-23.537169,-46.6176885,3,0.014824423049113343,,,POINT (-46.6176885 -23.537169)
461894945,-23.536564,-46.6189894,3,0.01321498923099752,,,POINT (-46.6189894 -23.536564)
461894949,-23.5359271,-46.6189639,3,0.013675403501326159,,,POINT (-46.6189639 -23.5359271)
461894979,-23.5354661,-46.6177972,4,0.01693334249515007,traffic_signals,,POINT (-46.6177972 -23.5354661)
461895016,-23.539664,-46.6166931,3,0.013116661112899915,,,POINT (-46.6166931 -23.539664)
461984333,-23.5263372,-46.6144414,1,0.0023002219384474112,turning_circle,,POINT (-46.6144414 -23.5263372)
461984336,-23.5277584,-46.6210531,4,0.01416083822416109,,,POINT (-46.6210531 -23.5277584)
461984347,-23.5288624,-46.6161106,3,0.012431531033429425,,,POINT (-46.6161106 -23.5288624)
466919091,-23.5629752,-46.6340816,3,0.01300841534568089,traffic_signals,,POINT (-46.6340816 -23.5629752)
466919092,-23.5633867,-46.6315788,4,0.01672141564351585,traffic_signals,,POINT (-46.6315788 -23.5633867)
466919096,-23.5631299,-46.6302453,3,0.012395303893700287,,,POINT (-46.6302453 -23.5631299)
466919103,-23.5634187,-46.6266294,3,0.009440649556569198,,,POINT (-46.6266294 -23.5634187)
466919177,-23.5598266,-46.6302806,3,0.012982251405268399,,,POINT (-46.6302806 -23.5598266)
466919178,-23.5616834,-46.6300488,4,0.012831813353880346,,,POINT (-46.6300488 -23.5616834)
466919179,-23.5624736,-46.63015,4,0.014215240724372588,mini_roundabout,,POINT (-46.63015 -23.5624736)
466919184,-23.5618092,-46.6308154,3,0.009737572577602018,,,POINT (-46.6308154 -23.5618092)
466919189,-23.5624452,-46.626323,3,0.01124350564825018,,,POINT (-46.626323 -23.5624452)
466919197,-23.5601142,-46.6314147,4,0.018224362069634972,traffic_signals,,POINT (-46.6314147 -23.5601142)
466919212,-23.5641927,-46.6315098,3,0.01017972660602501,,,POINT (-46.6315098 -23.5641927)
466919226,-23.5645104,-46.6302423,3,0.01010966348324839,,,POINT (-46.6302423 -23.5645104)
477231122,-23.5295215,-46.6359322,4,0.017610250266788446,traffic_signals,,POINT (-46.6359322 -23.5295215)
477359022,-23.5642067,-46.6286977,3,0.010315388981103558,,,POINT (-46.6286977 -23.5642067)
477359023,-23.5631058,-46.626537,3,0.009627598678526876,,,POINT (-46.626537 -23.5631058)
598617885,-23.553884,-46.6356738,3,0.010438614182524062,,,POINT (-46.6356738 -23.553884)
598667181,-23.5540282,-46.6405185,3,0.009676262962237942,traffic_signals,,POINT (-46.6405185 -23.5540282)
598668807,-23.5531597,-46.6348984,3,0.011641230192446995,,,POINT (-46.6348984 -23.5531597)
598670833,-23.5546765,-46.6428795,3,0.012315397817938683,,,POINT (-46.6428795 -23.5546765)
599043055,-23.5437327,-46.6369058,1,0.00304198282168674,,,POINT (-46.6369058 -23.5437327)
599043066,-23.5440992,-46.633451,1,0.0032086257394892278,,,POINT (-46.633451 -23.5440992)
599043071,-23.5433317,-46.6377826,3,0.00789131302225833,,,POINT (-46.6377826 -23.5433317)
599043086,-23.5426999,-46.6304446,4,0.014851038083439797,,,POINT (-46.6304446 -23.5426999)
599043087,-23.542627,-46.6309096,3,0.012260236438569147,,,POINT (-46.6309096 -23.542627)
617798750,-23.547233,-46.6370328,3,0.010006334414311827,,,POINT (-46.6370328 -23.547233)
617887905,-23.5482794,-46.6426447,4,0.0222761107748248,,,POINT (-46.6426447 -23.5482794)
618352974,-23.5482494,-46.6547994,3,0.00993899037581225,,,POINT (-46.6547994 -23.5482494)
618352978,-23.5470678,-46.6536358,4,0.014741458499453929,,,POINT (-46.6536358 -23.5470678)
619187087,-23.560943,-46.6478772,3,0.008521147258880975,,,POINT (-46.6478772 -23.560943)
627949654,-23.5391225,-46.6373843,4,0.02278096439297236,traffic_signals,,POINT (-46.6373843 -23.5391225)
627949655,-23.5397854,-46.6368191,4,0.021554766484581128,traffic_signals,,POINT (-46.6368191 -23.5397854)
627949664,-23.5387677,-46.6360409,4,0.020020107361334236,traffic_signals,,POINT (-46.6360409 -23.5387677)
627949665,-23.5387383,-46.6361693,4,0.019737700852415933,traffic_signals,,POINT (-46.6361693 -23.5387383)
627949673,-23.5393724,-46.6337149,4,0.015760696306815054,traffic_signals,,POINT (-46.6337149 -23.5393724)
627949674,-23.5392538,-46.6337054,4,0.01702120180920949,traffic_signals,,POINT (-46.6337054 -23.5392538)
627949679,-23.5385899,-46.6339596,3,0.010871611971069292,,,POINT (-46.6339596 -23.5385899)
627981911,-23.5429216,-46.6364031,4,0.014611881459511252,traffic_signals,,POINT (-46.6364031 -23.5429216)
627981921,-23.5419782,-46.6360078,3,0.012473494066793387,,,POINT (-46.6360078 -23.5419782)
631977641,-23.5548514,-46.6293295,4,0.013751231488945352,,,POINT (-46.6293295 -23.5548514)
631977642,-23.555125,-46.6287025,3,0.012130565586456697,,,POINT (-46.6287025 -23.555125)
661211978,-23.553132,-46.6332863,3,0.009650690530606788,,,POINT (-46.6332863 -23.553132)
661211979,-23.5493739,-46.6291378,4,0.014633139948974838,traffic_signals,,POINT (-46.6291378 -23.5493739)
661211990,-23.5490647,-46.6293357,4,0.014537153947670337,traffic_signals,,POINT (-46.6293357 -23.5490647)
661211993,-23.5478212,-46.6259975,3,0.009453997077834423,,,POINT (-46.6259975 -23.5478212)
661212028,-23.5448692,-46.6266973,3,0.01113940098375906,traffic_signals,,POINT (-46.6266973 -23.5448692)
661212039,-23.5428084,-46.6270579,4,0.016193008380788028,traffic_signals,,POINT (-46.6270579 -23.5428084)
661212047,-23.5427226,-46.6269013,4,0.015116674274446367,traffic_signals,,POINT (-46.6269013 -23.5427226)
661212053,-23.5412943,-46.6276464,3,0.01029766049832012,,,POINT (-46.6276464 -23.5412943)
661212055,-23.5397914,-46.6269719,4,0.018152974953740627,,,POINT (-46.6269719 -23.5397914)
661212096,-23.5412827,-46.621976,3,0.011151133291294801,,,POINT (-46.621976 -23.5412827)
665142225,-23.5394623,-46.6320717,4,0.0164444744437511,traffic_signals,,POINT (-46.6320717 -23.5394623)
679162548,-23.5636944,-46.6209114,3,0.009437858973931668,,,POINT (-46.6209114 -23.5636944)
679183693,-23.5619619,-46.6509137,3,0.0074108755997205405,,,POINT (-46.6509137 -23.5619619)
736941801,-23.5400926,-46.6486024,3,0.010895948110019331,,,POINT (-46.6486024 -23.5400926)
736941802,-23.5403817,-46.649112,3,0.010677628939879365,,,POINT (-46.649112 -23.5403817)
736941803,-23.5358817,-46.6531346,3,0.01062691994396596,,,POINT (-46.6531346 -23.5358817)
778066243,-23.5620811,-46.6215811,3,0.012065382456080635,traffic_signals,,POINT (-46.6215811 -23.5620811)
861890654,-23.5606992,-46.6462158,3,0.010313185643617133,,,POINT (-46.6462158 -23.5606992)
861890679,-23.5585225,-46.6484527,3,0.007352587034224492,,,POINT (-46.6484527 -23.5585225)
861890752,-23.5598358,-46.6452543,3,0.00979550904571671,,,POINT (-46.6452543 -23.5598358)
861890779,-23.5572579,-46.6489041,1,0.0029500116509022906,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.011358005098511129,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.008980566548640885,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.00937972369019602,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.009210606308706147,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.004986089872668995,,,POINT (-46.6470713 -23.5595564)
861891067,-23.5602579,-46.6517158,3,0.009731606488006568,,,POINT (-46.6517158 -23.5602579)
861891116,-23.5570261,-46.6479992,1,0.003328769028000188,,,POINT (-46.6479992 -23.5570261)
861891127,-23.5621515,-46.6534934,3,0.010925936847646745,,,POINT (-46.6534934 -23.5621515)
861891188,-23.5608045,-46.6484602,1,0.0029362397272708375,turning_circle,,POINT (-46.6484602 -23.5608045)
863898797,-23.5633297,-46.64582,4,0.015004511614007622,traffic_signals,,POINT (-46.64582 -23.5633297)
863899019,-23.5656548,-46.6464705,3,0.0038843104225635802,,,POINT (-46.6464705 -23.5656548)
863975998,-23.5647835,-46.6451525,3,0.009805474903515347,,,POINT (-46.6451525 -23.5647835)
863976010,-23.5648597,-46.6452235,3,0.00870125403542222,,,POINT (-46.6452235 -23.5648597)
865280536,-23.5564824,-46.6399756,3,0.00977573210904336,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.015525270448987426,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
890510535,-23.543697,-46.6204392,3,0.01011233069399429,,,POINT (-46.6204392 -23.543697)
891033574,-23.5485558,-46.6297099,3,0.010772460234279588,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.009624792965774575,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.013320582917055946,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.009659849337718648,,,POINT (-46.6473877 -23.5518988)
929536010,-23.5278651,-46.6527282,3,0.00866540031958253,,,POINT (-46.6527282 -23.5278651)
929571146,-23.5296535,-46.6414179,3,0.01062645399773833,,,POINT (-46.6414179 -23.5296535)
929571234,-23.5303056,-46.652286,3,0.010224242096957697,,,POINT (-46.652286 -23.5303056)
929571235,-23.5296951,-46.6513281,3,0.009969135257074357,,,POINT (-46.6513281 -23.5296951)
929571260,-23.5342704,-46.6414688,3,0.013278977646205234,,,POINT (-46.6414688 -23.5342704)
929571421,-23.5276014,-46.6376526,3,0.00470264896808457,mini_roundabout,,POINT (-46.6376526 -23.5276014)
929571454,-23.5287027,-46.643392,1,0.004285894542914856,,,POINT (-46.643392 -23.5287027)
929571467,-23.526891,-46.6481625,3,0.004234357990338413,,,POINT (-46.6481625 -23.526891)
929634000,-23.5278394,-46.6185385,3,0.007804366419695105,,,POINT (-46.6185385 -23.5278394)
929634047,-23.5272474,-46.6133043,3,0.0076657534099858924,mini_roundabout,,POINT (-46.6133043 -23.5272474)
929634048,-23.5265504,-46.613031,3,0.00299900296739176,,,POINT (-46.613031 -23.5265504)
929634176,-23.5276637,-46.6127574,3,0.007291939591033443,,,POINT (-46.6127574 -23.5276637)
929634844,-23.5269113,-46.6195696,3,0.009609323269351822,,,POINT (-46.6195696 -23.5269113)
929686992,-23.5470745,-46.6136276,1,0.002723855387181114,,,POINT (-46.6136276 -23.5470745)
929701837,-23.5398139,-46.6195704,3,0.0075161080957096334,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.00940438914958934,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.011089562270756024,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.01009512354216414,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.010151996600872303,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.012302668182215874,,,POINT (-46.6197103 -23.5379669)
929726048,-23.5507536,-46.6232595,3,0.011113559087229696,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.0042798909081145226,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.002589108684649577,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.006668510962429926,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.006438815880939129,,,POINT (-46.6270421 -23.5362101)
932050229,-23.5452238,-46.6150002,3,0.008664413659668324,,,POINT (-46.6150002 -23.5452238)
932050238,-23.5439683,-46.6159342,3,0.010581090518657542,,,POINT (-46.6159342 -23.5439683)
932050239,-23.5445439,-46.6154988,3,0.0103941336650972,,,POINT (-46.6154988 -23.5445439)
1067511668,-23.534183,-46.6370516,3,0.010524368120734278,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.01073074793559254,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.013580418091997183,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.010553454678534151,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.01743406583320789,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.010454225903894866,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.013923810287141236,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.017181110718806812,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.014236700109688258,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.011913127311739132,traffic_signals,,POINT (-46.6347994 -23.5529628)
1243571522,-23.5549833,-46.6353183,1,0.004626748047592372,turning_circle,,POINT (-46.6353183 -23.5549833)
1341559709,-23.5462721,-46.6142151,3,0.0063611198661278805,,,POINT (-46.6142151 -23.5462721)
1420051534,-23.5572284,-46.6155441,1,0.003265970622054082,,,POINT (-46.6155441 -23.5572284)
1420051535,-23.5548326,-46.6157575,3,0.007759472479646696,,,POINT (-46.6157575 -23.5548326)
1420051537,-23.5547809,-46.6163427,1,0.003024178327178125,turning_circle,,POINT (-46.6163427 -23.5547809)
1420051538,-23.5565588,-46.6154415,3,0.00884484599696199,,,POINT (-46.6154415 -23.5565588)
1420055087,-23.5543284,-46.6125199,3,0.002861709630398518,,,POINT (-46.6125199 -23.5543284)
1420074010,-23.5575884,-46.6220784,3,0.010044265161943986,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.008821899350555865,,,POINT (-46.6222318 -23.553534)
1420074016,-23.5531788,-46.6137549,3,0.0049179682798484335,,,POINT (-46.6137549 -23.5531788)
1420074023,-23.5591142,-46.6243183,4,0.01927877170827406,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.010652565578807635,,,POINT (-46.6225175 -23.5583814)
1420074026,-23.5563917,-46.6227648,3,0.011449491268109912,,,POINT (-46.6227648 -23.5563917)
1420074031,-23.5588316,-46.615338,3,0.008505212574188029,,,POINT (-46.615338 -23.5588316)
1420074033,-23.5576472,-46.6226084,3,0.010267917626848394,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.021948081613192765,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.020098188859059514,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.009584749214149885,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.011430338159310296,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.012544635852679765,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.01108348768659629,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.012772229277565442,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.010763614385436961,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.01810739945785035,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.009038136190891114,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.009290996945704743,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.013940651833571361,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.008322562226125773,,,POINT (-46.6266053 -23.5528747)
1439849926,-23.56515,-46.6140615,3,0.00352727983273007,,,POINT (-46.6140615 -23.56515)
1439849936,-23.5647326,-46.6124317,3,0.0017901563922004323,,,POINT (-46.6124317 -23.5647326)
1439849959,-23.5613982,-46.6144994,3,0.010190917446148617,,,POINT (-46.6144994 -23.5613982)
1439849964,-23.5648209,-46.6133652,3,0.0028852193103313154,,,POINT (-46.6133652 -23.5648209)
1448778096,-23.5642183,-46.6225792,3,0.008109927792609066,traffic_signals,,POINT (-46.6225792 -23.5642183)
1448778115,-23.5644784,-46.6210769,4,0.011333607324731473,traffic_signals,,POINT (-46.6210769 -23.5644784)
1448778119,-23.5656612,-46.6199588,4,0.004933844767899167,,,POINT (-46.6199588 -23.5656612)
1448778134,-23.5646691,-46.6197631,3,0.009082395026422573,,,POINT (-46.6197631 -23.5646691)
1448778142,-23.563952,-46.6209658,3,0.008247940212253505,,,POINT (-46.6209658 -23.563952)
1464768585,-23.5413755,-46.6419777,3,0.011387234124916818,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.0031511043680421866,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.009778350357464544,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.010825821603605483,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.011372240411562803,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.011175780924415625,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.008686570760684692,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.016270252421105958,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.009556007863069472,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.02088283420883679,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.020497470415924667,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.00951619945492101,,,POINT (-46.6473905 -23.5477296)
1468509777,-23.5632432,-46.6202595,3,0.010238714848539741,traffic_signals,,POINT (-46.6202595 -23.5632432)
1468509794,-23.5635523,-46.6205916,3,0.010435567764775345,,,POINT (-46.6205916 -23.5635523)
1477490862,-23.5443486,-46.6442142,3,0.011383858416765522,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.010830084310457807,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.01219633532986159,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.01309823195850019,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.011850719227418207,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.013358724741016872,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.012235333446608864,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.0161292035937817,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.011162514748912495,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.009304901590346734,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.011456361871739065,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.019279789576566106,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.012523848413487202,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.018361978993855912,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.009620144950694104,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.009854356738141232,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.010197315282349064,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.012301458961908594,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.0036245173318560603,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.01058610370258329,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.012000253191827858,,,POINT (-46.6222677 -23.5628574)
1563710538,-23.5639115,-46.6225165,3,0.009693734197490433,,,POINT (-46.6225165 -23.5639115)
1563749619,-23.5633305,-46.6299351,3,0.010257793291824727,,,POINT (-46.6299351 -23.5633305)
1595406109,-23.5314992,-46.6387534,4,0.015468964509260807,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406110,-23.5283601,-46.6428471,4,0.012786027090667347,,,POINT (-46.6428471 -23.5283601)
1595406112,-23.5289579,-46.6380924,4,0.017552875343552397,,,POINT (-46.6380924 -23.5289579)
1595406113,-23.5276984,-46.6376656,4,0.014979678859049968,,,POINT (-46.6376656 -23.5276984)
1659499493,-23.546819,-46.6381541,3,0.008237197619324198,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.009565750896262253,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.009323505977885758,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.009822863629390215,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.009560559598149925,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.011136534516570274,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.009308546279346346,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.009369872620430767,,,POINT (-46.6393501 -23.5557592)
1707742228,-23.5565049,-46.6485576,3,0.009621217666118185,,,POINT (-46.6485576 -23.5565049)
1771573310,-23.5499121,-46.6537199,4,0.013133302578917977,traffic_signals,,POINT (-46.6537199 -23.5499121)
1771623786,-23.5503566,-46.6545079,3,0.008031102119832325,traffic_signals,,POINT (-46.6545079 -23.5503566)
1833396339,-23.5614845,-46.6395675,3,0.012088943170006436,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.01205889671313397,,,POINT (-46.6379685 -23.5590999)
1833396358,-23.5643473,-46.6403306,3,0.008890333405123485,,,POINT (-46.6403306 -23.5643473)
1833396362,-23.5617196,-46.6444577,3,0.010187410643825187,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.017973736043541085,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.0035565455050597613,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.0098284733869242,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.010093586833168161,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.010267852801721334,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.009632384618195312,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.011395590392485064,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.010697716684888168,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.009608239186550176,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.010476232560826696,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.014833225228205998,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075703,-23.5398973,-46.6544543,4,0.013803989856401707,,,POINT (-46.6544543 -23.5398973)
1849075704,-23.5400989,-46.6495357,3,0.011285775693115861,,,POINT (-46.6495357 -23.5400989)
1849075708,-23.5416837,-46.6500403,3,0.011759789479691406,,,POINT (-46.6500403 -23.5416837)
1849075710,-23.542671,-46.6545495,4,0.013345183552607118,,,POINT (-46.6545495 -23.542671)
1849075711,-23.5436391,-46.6545848,3,0.012096879334423468,,,POINT (-46.6545848 -23.5436391)
1886708426,-23.5340822,-46.6516861,3,0.01123248063271341,,,POINT (-46.6516861 -23.5340822)
1886708445,-23.5340578,-46.6520794,3,0.011735822342649825,,,POINT (-46.6520794 -23.5340578)
1899271237,-23.5479783,-46.6428524,4,0.026922724310030136,traffic_signals,,POINT (-46.6428524 -23.5479783)
1920057586,-23.5402649,-46.6151807,3,0.011730572482712736,,,POINT (-46.6151807 -23.5402649)
1923540510,-23.5390552,-46.6362399,3,0.014231432507819044,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.012923631487932524,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.018637762474472158,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339168,-23.5631341,-46.6204007,3,0.010644393972317326,,,POINT (-46.6204007 -23.5631341)
1938339177,-23.5627533,-46.6208889,3,0.01028993144367273,,,POINT (-46.6208889 -23.5627533)
1938339274,-23.5582524,-46.626401,4,0.017363605130118188,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.019188243193523725,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339305,-23.5633891,-46.6207149,4,0.013337134095389749,,,POINT (-46.6207149 -23.5633891)
1938339357,-23.5402923,-46.6294425,4,0.017120780404483244,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.012134249571564086,,,POINT (-46.6273013 -23.5585295)
