osmid,y,x,street_count,com,highway,ref,geometry
445042768,-23.5414782,-46.625626,3,0.014029768284910265,,,POINT (-46.625626 -23.5414782)
445042769,-23.5411307,-46.624539,4,0.019045031780398687,,,POINT (-46.624539 -23.5411307)
445042771,-23.5418683,-46.6242432,4,0.018607907612221107,,,POINT (-46.6242432 -23.5418683)
445042773,-23.5424987,-46.6239972,3,0.016406843405091007,,,POINT (-46.6239972 -23.5424987)
445042774,-23.5432104,-46.6237139,4,0.019882010224948666,traffic_signals,,POINT (-46.6237139 -23.5432104)
445042776,-23.544268,-46.6232836,4,0.018696749366226974,traffic_signals,,POINT (-46.6232836 -23.544268)
445042786,-23.5446286,-46.6249574,3,0.014099440091818113,,,POINT (-46.6249574 -23.5446286)
445042790,-23.5445469,-46.6238538,3,0.014317371714683912,,,POINT (-46.6238538 -23.5445469)
445042792,-23.5443713,-46.6224422,4,0.01740078103282782,traffic_signals,,POINT (-46.6224422 -23.5443713)
445042794,-23.5441667,-46.6216663,3,0.014545212833643238,,,POINT (-46.6216663 -23.5441667)
445042795,-23.5427545,-46.6251151,4,0.01851331061560517,,,POINT (-46.6251151 -23.5427545)
445042796,-23.5422318,-46.6253235,3,0.014958553290697407,,,POINT (-46.6253235 -23.5422318)
445042797,-23.5434562,-46.6249073,4,0.018869086935240503,,,POINT (-46.6249073 -23.5434562)
445042803,-23.5414472,-46.619498,3,0.010707649514115385,,,POINT (-46.619498 -23.5414472)
445042812,-23.546455,-46.6160171,3,0.010850235049844273,,,POINT (-46.6160171 -23.546455)
445042814,-23.5479017,-46.6150268,3,0.009771509505295074,,,POINT (-46.6150268 -23.5479017)
445042815,-23.5486945,-46.6144899,3,0.007155700593745463,,,POINT (-46.6144899 -23.5486945)
445042845,-23.5524256,-46.6202695,3,0.01200274752301987,,,POINT (-46.6202695 -23.5524256)
445042913,-23.5541399,-46.6147466,3,0.009600348668449794,traffic_signals,,POINT (-46.6147466 -23.5541399)
445042923,-23.5539116,-46.6170586,4,0.017187696761664848,traffic_signals,,POINT (-46.6170586 -23.5539116)
445042925,-23.5537548,-46.6189022,3,0.016087705076381898,,,POINT (-46.6189022 -23.5537548)
445042926,-23.553658,-46.6203443,4,0.017724949377417778,,,POINT (-46.6203443 -23.553658)
445042927,-23.5534295,-46.6237287,4,0.017075661688547683,traffic_signals,,POINT (-46.6237287 -23.5534295)
445042956,-23.5420697,-46.620466,3,0.011990828931838792,,,POINT (-46.620466 -23.5420697)
445042975,-23.5471492,-46.617199,3,0.012520471057617126,,,POINT (-46.617199 -23.5471492)
445042995,-23.5385993,-46.6297328,3,0.01417266021103222,,,POINT (-46.6297328 -23.5385993)
445042997,-23.5383623,-46.6306512,4,0.01644683206008109,traffic_signals,,POINT (-46.6306512 -23.5383623)
445043024,-23.5483765,-46.6261545,3,0.010885907586695623,traffic_signals,,POINT (-46.6261545 -23.5483765)
445043035,-23.5465568,-46.6264327,3,0.01250570340043433,,,POINT (-46.6264327 -23.5465568)
445043071,-23.5452684,-46.6236182,4,0.020242223391573718,,,POINT (-46.6236182 -23.5452684)
445043075,-23.544742,-46.6223146,3,0.015268149857225044,,,POINT (-46.6223146 -23.544742)
445043082,-23.546003,-46.6217133,4,0.01940748670657739,traffic_signals,,POINT (-46.6217133 -23.546003)
445043088,-23.54662,-46.6231836,5,0.028795886130783085,traffic_signals,,POINT (-46.6231836 -23.54662)
445043093,-23.5479395,-46.6227703,3,0.012057063024605182,,,POINT (-46.6227703 -23.5479395)
445043099,-23.5507899,-46.6221584,3,0.012387690250775312,traffic_signals,,POINT (-46.6221584 -23.5507899)
445043101,-23.551512,-46.6222844,4,0.014759410972674969,,,POINT (-46.6222844 -23.551512)
445043108,-23.5520429,-46.6235197,3,0.01250833981153422,,,POINT (-46.6235197 -23.5520429)
445043137,-23.5477322,-46.624969,3,0.01174239528951412,,,POINT (-46.624969 -23.5477322)
445043147,-23.5507386,-46.6238831,3,0.01131432001370446,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.010720133916558213,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.013678222088427628,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.02416863434791524,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.014938321780778257,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.017665884090785375,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.014378013397307512,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.013697778463994345,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.011454890303846003,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.013076219317181706,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.011770720411064606,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.013194535345549938,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.01739296799897076,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.012800304243706458,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.01634184372579641,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.011165426111375326,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.01446086629891523,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.014627817535856671,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.015583451712527174,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.012905888672116232,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.014188334153281763,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.01737225415405673,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.013762473488787758,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.014090904282931964,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.013078489746489813,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.011024627508801746,,,POINT (-46.6162321 -23.5485655)
445043469,-23.5534696,-46.625882,3,0.010507711366295455,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.010776780223728877,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.011298634821675735,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.011610251460861256,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.012219391209690464,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.009888720156310989,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.013635732421453963,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.01781858287201212,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.016416386893291335,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.013028837972641545,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.019077077677244914,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043634,-23.5636891,-46.6191964,3,0.009076260767128386,,,POINT (-46.6191964 -23.5636891)
445043686,-23.5553821,-46.6213347,3,0.012287830572361625,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.019158194670619237,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.020142485740803184,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.01910541729664276,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.010084398998877128,,,POINT (-46.6158445 -23.5556238)
445043706,-23.5556964,-46.614381,3,0.006556192018007447,,,POINT (-46.614381 -23.5556964)
445043723,-23.5558746,-46.6204746,3,0.01525084112782495,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.01761759184178783,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.020145928620578728,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.017927766689447715,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.010808768319671468,,,POINT (-46.618151 -23.5589028)
445043791,-23.5566054,-46.6145204,3,0.008151788602984177,,,POINT (-46.6145204 -23.5566054)
445043799,-23.5564624,-46.6175528,4,0.016615860412136443,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.01764953359108257,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.018147912788721354,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.023154772007691934,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.0167973460996229,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.018316039486051122,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.017467406786078197,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.011566438030217376,,,POINT (-46.6168547 -23.5528552)
445044045,-23.5594534,-46.6198041,4,0.01727779475239729,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.019954359828871466,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.01414491800893552,,,POINT (-46.6252685 -23.5617043)
445044100,-23.5634109,-46.6238037,3,0.0063325202618691664,,,POINT (-46.6238037 -23.5634109)
445044126,-23.555964,-46.6246333,3,0.013057271091753921,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.014650349440434963,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.017971926153103036,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.01240357637554736,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.01261119297330111,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.009430874633882945,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.019233181230625746,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.011491653927948292,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.01985132628483426,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.012904931284248865,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.01723053069156456,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.023238411862239506,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.01521277698563793,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.01563014521858152,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.014435262967061017,,,POINT (-46.6165801 -23.5613632)
445044458,-23.5619416,-46.6168761,4,0.01682785721418139,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.015765449415542542,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.01125570429757318,,,POINT (-46.6159075 -23.5599904)
445044500,-23.5625823,-46.6151096,3,0.0058115660895265665,,,POINT (-46.6151096 -23.5625823)
445044505,-23.5622919,-46.6159196,3,0.008215336922328556,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.01332777247914607,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.01530696102778138,,,POINT (-46.6228086 -23.5584163)
445044694,-23.5630406,-46.6223274,3,0.009621103548326132,,,POINT (-46.6223274 -23.5630406)
445044727,-23.5621088,-46.6218909,3,0.013904262889108104,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.011808263914665655,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445062262,-23.5541757,-46.6143853,3,0.003652948955486778,,,POINT (-46.6143853 -23.5541757)
445160803,-23.5280435,-46.6366139,4,0.009100402635696923,traffic_signals,,POINT (-46.6366139 -23.5280435)
445160804,-23.529197,-46.637183,4,0.01762085656107555,traffic_signals,,POINT (-46.637183 -23.529197)
445160813,-23.5301797,-46.6385176,3,0.013475196309632792,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.012161072452342492,,,POINT (-46.6350552 -23.5297469)
445160817,-23.5299633,-46.6341997,3,0.011223026247744503,traffic_signals,,POINT (-46.6341997 -23.5299633)
445160820,-23.528385,-46.6355729,4,0.01150128204037559,traffic_signals,,POINT (-46.6355729 -23.528385)
445160821,-23.5286635,-46.6347241,4,0.010985335278912624,traffic_signals,,POINT (-46.6347241 -23.5286635)
445160822,-23.5289347,-46.6338976,3,0.010145951591055094,,,POINT (-46.6338976 -23.5289347)
445798556,-23.5446186,-46.6502901,4,0.023420961576867735,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.01790713043895543,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.01477830484851042,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.014109280643137741,,,POINT (-46.6489892 -23.5471499)
452091575,-23.5345207,-46.6243564,3,0.011729394740084689,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.011863355797296096,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.007487224193110228,,,POINT (-46.6271054 -23.5291316)
452091582,-23.5282232,-46.6275706,3,0.0031678205432188085,,,POINT (-46.6275706 -23.5282232)
452091612,-23.5287427,-46.6262359,3,0.005250620564763706,,,POINT (-46.6262359 -23.5287427)
452091617,-23.5298903,-46.6250827,3,0.013726578452905567,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.012547749680176069,,,POINT (-46.6238544 -23.5293195)
452091619,-23.528755,-46.6226188,3,0.011972147404374302,,,POINT (-46.6226188 -23.528755)
452091620,-23.533365,-46.6240119,3,0.01350504646890437,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.01263862188302042,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.015949548141298956,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.02030918432842483,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.017360616944042836,,,POINT (-46.6230261 -23.5300997)
452091625,-23.5291277,-46.622732,4,0.0183555443241443,,,POINT (-46.622732 -23.5291277)
452091626,-23.5281747,-46.6224495,3,0.0075283721218519515,,,POINT (-46.6224495 -23.5281747)
452091918,-23.5296037,-46.6155835,3,0.01198327698558436,,,POINT (-46.6155835 -23.5296037)
452091996,-23.5288549,-46.614437,3,0.0032820198484186424,,,POINT (-46.614437 -23.5288549)
455606166,-23.5551814,-46.6426423,3,0.011038538038277512,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.015699298372330563,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.012833854057295702,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.01747626889510135,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.015543778871439672,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.01258351107831754,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.01506216567282392,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.014106587400473358,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.019992576947304375,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.013128585407746555,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.012170636864046768,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.007364193994822448,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.009907322731881614,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.011665103732134008,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.011713270969744663,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.013960189172924728,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.013301694586305472,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.013925472199780657,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.011308363466373707,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.01110601538160532,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.010945970324060621,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.012928410844087473,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.010477889851532944,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.010222504153768205,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.008623753152522694,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.0034280773289430203,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.00952695012861343,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.009972757391303906,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.012129488033809796,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.01165255734473042,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.028356224519650777,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.01701895168857998,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.014937156353276209,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.023418640200849473,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.026288976270061888,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.024309355605141275,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.015654334661531148,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.018407580370016267,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.02091878387574252,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.025913612574700883,traffic_signals,,POINT (-46.641581 -23.5408312)
457026838,-23.5403316,-46.6407999,4,0.025553405653094496,traffic_signals,,POINT (-46.6407999 -23.5403316)
457026846,-23.53902,-46.6387651,4,0.028748445046160153,traffic_signals,,POINT (-46.6387651 -23.53902)
457026848,-23.5384546,-46.6378843,4,0.028531396736075344,traffic_signals,,POINT (-46.6378843 -23.5384546)
457026853,-23.5378923,-46.6369951,5,0.02880382184224082,traffic_signals,,POINT (-46.6369951 -23.5378923)
457026959,-23.5381523,-46.6393994,4,0.028556176062187983,traffic_signals,,POINT (-46.6393994 -23.5381523)
457026962,-23.5374406,-46.6399202,4,0.02789100581663054,traffic_signals,,POINT (-46.6399202 -23.5374406)
457026966,-23.5366672,-46.6404835,4,0.025100136503454905,traffic_signals,,POINT (-46.6404835 -23.5366672)
457039402,-23.5344127,-46.6490254,5,0.032508868439876826,traffic_signals,,POINT (-46.6490254 -23.5344127)
457039410,-23.5333144,-46.6473189,4,0.027259360129278053,traffic_signals,,POINT (-46.6473189 -23.5333144)
457039413,-23.5327586,-46.6464582,4,0.02482768694180358,,,POINT (-46.6464582 -23.5327586)
457039419,-23.5316325,-46.6446803,4,0.026153501457777114,traffic_signals,,POINT (-46.6446803 -23.5316325)
457039438,-23.5311169,-46.6438527,4,0.023867216427656136,traffic_signals,,POINT (-46.6438527 -23.5311169)
457039442,-23.5319988,-46.6419351,3,0.015595421680624258,,,POINT (-46.6419351 -23.5319988)
457039470,-23.5330592,-46.6411639,3,0.014521821820421393,,,POINT (-46.6411639 -23.5330592)
457039486,-23.5296742,-46.6449314,4,0.021278743205238558,,,POINT (-46.6449314 -23.5296742)
457039488,-23.5325363,-46.6427851,4,0.021967830619244427,traffic_signals,,POINT (-46.6427851 -23.5325363)
457039493,-23.5335806,-46.6419932,4,0.019557729166780537,traffic_signals,,POINT (-46.6419932 -23.5335806)
457039560,-23.5366945,-46.6470579,4,0.025817219368643396,traffic_signals,,POINT (-46.6470579 -23.5366945)
457039564,-23.5362155,-46.6462464,4,0.025156956704914708,traffic_signals,,POINT (-46.6462464 -23.5362155)
457039569,-23.5357581,-46.6454764,4,0.026087525900701777,traffic_signals,,POINT (-46.6454764 -23.5357581)
457039575,-23.5352363,-46.644618,4,0.02489921868872169,,,POINT (-46.644618 -23.5352363)
457039582,-23.5346361,-46.6436693,4,0.027010104612187242,traffic_signals,,POINT (-46.6436693 -23.5346361)
457039586,-23.5341126,-46.6428398,4,0.0234884680922713,traffic_signals,,POINT (-46.6428398 -23.5341126)
457039656,-23.5334913,-46.6509399,4,0.02278803230610476,mini_roundabout,,POINT (-46.6509399 -23.5334913)
457039662,-23.5329563,-46.6500961,4,0.026275782836409273,mini_roundabout,,POINT (-46.6500961 -23.5329563)
457039666,-23.5324267,-46.6492607,4,0.026678575177995354,traffic_signals,,POINT (-46.6492607 -23.5324267)
457039680,-23.531872,-46.6483882,4,0.026752919058416102,traffic_signals,,POINT (-46.6483882 -23.531872)
457039684,-23.5313214,-46.6475236,4,0.02567141668854313,traffic_signals,,POINT (-46.6475236 -23.5313214)
457039688,-23.5302083,-46.6457637,4,0.023694360478750197,,,POINT (-46.6457637 -23.5302083)
457039693,-23.5291324,-46.6440865,3,0.012897174080454602,,,POINT (-46.6440865 -23.5291324)
457039704,-23.5322759,-46.6518501,4,0.01760297818293606,,,POINT (-46.6518501 -23.5322759)
457039707,-23.5317348,-46.6510123,3,0.018015958263149973,,,POINT (-46.6510123 -23.5317348)
457039711,-23.5312029,-46.6501893,4,0.022018444032987795,traffic_signals,,POINT (-46.6501893 -23.5312029)
457039715,-23.5306363,-46.6493117,4,0.02282926936613536,traffic_signals,,POINT (-46.6493117 -23.5306363)
457039720,-23.5300773,-46.6484463,4,0.02130021407727048,,,POINT (-46.6484463 -23.5300773)
457039724,-23.5289547,-46.6467083,3,0.01669074479076692,,,POINT (-46.6467083 -23.5289547)
457039752,-23.5300554,-46.6535228,4,0.006249862340645029,mini_roundabout,,POINT (-46.6535228 -23.5300554)
457039757,-23.5307565,-46.6529998,3,0.008805039843587995,,,POINT (-46.6529998 -23.5307565)
457039761,-23.5313174,-46.6525783,3,0.008413522865442296,,,POINT (-46.6525783 -23.5313174)
457039768,-23.5363485,-46.6487894,3,0.01962304630466745,,,POINT (-46.6487894 -23.5363485)
457039825,-23.5374822,-46.6416179,4,0.027232471746649698,traffic_signals,,POINT (-46.6416179 -23.5374822)
457039856,-23.5400503,-46.6443126,3,0.017903864347752773,,,POINT (-46.6443126 -23.5400503)
457039860,-23.5397299,-46.6448972,5,0.030352731624607138,traffic_signals,,POINT (-46.6448972 -23.5397299)
457039865,-23.5369591,-46.6497459,4,0.024063367009869337,traffic_signals,,POINT (-46.6497459 -23.5369591)
457039899,-23.539088,-46.6438777,4,0.025799856834553287,traffic_signals,,POINT (-46.6438777 -23.539088)
457039906,-23.538665,-46.6432293,4,0.026444547214612306,,,POINT (-46.6432293 -23.538665)
457039911,-23.5381514,-46.6424469,4,0.025652168893483082,,,POINT (-46.6424469 -23.5381514)
457039914,-23.536153,-46.639732,4,0.024864179676363875,,,POINT (-46.639732 -23.536153)
457039916,-23.5355356,-46.6388393,4,0.02141611311136735,,,POINT (-46.6388393 -23.5355356)
457039919,-23.5357463,-46.6478373,4,0.023670879858526693,traffic_signals,,POINT (-46.6478373 -23.5357463)
457039920,-23.5352476,-46.647047,4,0.024727202561893383,traffic_signals,,POINT (-46.647047 -23.5352476)
457039925,-23.5347501,-46.64624,4,0.026686558321502143,traffic_signals,,POINT (-46.64624 -23.5347501)
457039931,-23.5341981,-46.6453916,4,0.024601773717461205,traffic_signals,,POINT (-46.6453916 -23.5341981)
457039935,-23.5330681,-46.6436257,4,0.024593644450495434,traffic_signals,,POINT (-46.6436257 -23.5330681)
457039972,-23.5373021,-46.6465451,3,0.02024844243219067,,,POINT (-46.6465451 -23.5373021)
457039976,-23.5386698,-46.6454474,4,0.027518287488181276,traffic_signals,,POINT (-46.6454474 -23.5386698)
457046367,-23.5459328,-46.6477501,3,0.015355258457200214,,,POINT (-46.6477501 -23.5459328)
457046381,-23.5417615,-46.6476139,4,0.024771537146471494,traffic_signals,,POINT (-46.6476139 -23.5417615)
457046407,-23.5411604,-46.6444816,4,0.020017115609351873,traffic_signals,,POINT (-46.6444816 -23.5411604)
457046433,-23.5402643,-46.6429113,4,0.024125285356547094,traffic_signals,,POINT (-46.6429113 -23.5402643)
457046444,-23.5398915,-46.6422934,4,0.026840610032510363,traffic_signals,,POINT (-46.6422934 -23.5398915)
457046451,-23.5394101,-46.6414951,4,0.027718395273291084,,,POINT (-46.6414951 -23.5394101)
457046458,-23.5376301,-46.6385345,4,0.02752514939105895,traffic_signals,,POINT (-46.6385345 -23.5376301)
457046467,-23.5370736,-46.6376206,4,0.022849723265255365,traffic_signals,,POINT (-46.6376206 -23.5370736)
457046471,-23.5367014,-46.6369701,3,0.015065334457581809,,,POINT (-46.6369701 -23.5367014)
457046500,-23.5397029,-46.6433731,3,0.019846748926769204,,,POINT (-46.6433731 -23.5397029)
457046519,-23.5338725,-46.6481739,4,0.02718309359727016,traffic_signals,,POINT (-46.6481739 -23.5338725)
457046522,-23.5305532,-46.6506802,3,0.01319576309047398,,,POINT (-46.6506802 -23.5305532)
457046536,-23.5290036,-46.6518464,3,0.009917771275145973,,,POINT (-46.6518464 -23.5290036)
457046583,-23.5392964,-46.6427524,4,0.026009548374321335,,,POINT (-46.6427524 -23.5392964)
457046626,-23.5418655,-46.6411061,4,0.01938708151135696,traffic_signals,,POINT (-46.6411061 -23.5418655)
457046632,-23.5390741,-46.6460157,4,0.027823108360903622,traffic_signals,,POINT (-46.6460157 -23.5390741)
457046637,-23.5390077,-46.6461354,4,0.02640930293446539,traffic_signals,,POINT (-46.6461354 -23.5390077)
457046781,-23.5412995,-46.6472617,3,0.012260386337817713,,,POINT (-46.6472617 -23.5412995)
457046790,-23.5417777,-46.6465633,4,0.01953008262785933,traffic_signals,,POINT (-46.6465633 -23.5417777)
457051388,-23.528361,-46.6529204,3,0.00571284585340217,,,POINT (-46.6529204 -23.528361)
