osmid,y,x,street_count,com,highway,ref,geometry
1420074031,-23.5588316,-46.615338,3,0.006717193264875182,,,POINT (-46.615338 -23.5588316)
1420074032,-23.5527189,-46.6111005,3,0.006479740996637135,,,POINT (-46.6111005 -23.5527189)
1420074033,-23.5576472,-46.6226084,3,0.00766743347925546,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.016389798381526835,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.01500808101992945,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.0071967925700424885,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.008535443287077074,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.009370348722019159,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.008276455183515176,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.009537591653562104,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.008038908220598842,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.013522860369776124,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.006942125735959877,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.0069399401256167986,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.01040997844272728,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.007026541461959205,,,POINT (-46.6266053 -23.5528747)
1439843020,-23.563123,-46.6122373,3,0.007266330220973559,,,POINT (-46.6122373 -23.563123)
1439849926,-23.56515,-46.6140615,3,0.0082496260529203,,,POINT (-46.6140615 -23.56515)
1439849936,-23.5647326,-46.6124317,3,0.008774391253094888,,,POINT (-46.6124317 -23.5647326)
1439849939,-23.5672824,-46.6133865,3,0.007491540717217466,,,POINT (-46.6133865 -23.5672824)
1439849944,-23.5641704,-46.611931,3,0.010292681919492565,,,POINT (-46.611931 -23.5641704)
1439849946,-23.5637947,-46.612043,3,0.0077008437368627424,,,POINT (-46.612043 -23.5637947)
1439849947,-23.5665128,-46.6141578,3,0.008227711822401599,,,POINT (-46.6141578 -23.5665128)
1439849959,-23.5613982,-46.6144994,3,0.008299192128128257,,,POINT (-46.6144994 -23.5613982)
1439849964,-23.5648209,-46.6133652,3,0.007646005365685527,,,POINT (-46.6133652 -23.5648209)
1448487425,-23.5677563,-46.613639,3,0.005361827598843938,,,POINT (-46.613639 -23.5677563)
1448487432,-23.5675751,-46.6136249,3,0.006457816612846662,traffic_signals,,POINT (-46.6136249 -23.5675751)
1448487436,-23.5675138,-46.6139096,3,0.006059183472391296,,,POINT (-46.6139096 -23.5675138)
1448487438,-23.5684541,-46.6129839,3,0.0021829992582879892,,,POINT (-46.6129839 -23.5684541)
1448778060,-23.5680143,-46.6209142,3,0.005278327763096934,,,POINT (-46.6209142 -23.5680143)
1448778080,-23.5684985,-46.6219145,3,0.005636695411206082,,,POINT (-46.6219145 -23.5684985)
1448778096,-23.5642183,-46.6225792,3,0.007390451496938876,traffic_signals,,POINT (-46.6225792 -23.5642183)
1448778115,-23.5644784,-46.6210769,4,0.010513047335961223,traffic_signals,,POINT (-46.6210769 -23.5644784)
1448778119,-23.5656612,-46.6199588,4,0.012637777545513642,,,POINT (-46.6199588 -23.5656612)
1448778134,-23.5646691,-46.6197631,3,0.008680408384081807,,,POINT (-46.6197631 -23.5646691)
1448778142,-23.563952,-46.6209658,3,0.006585272861637743,,,POINT (-46.6209658 -23.563952)
1464768585,-23.5413755,-46.6419777,3,0.008503250774380302,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.002354003670945952,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.007305287339887241,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.008109204274974734,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.008492060194475674,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.00834896863982389,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.006486669153356621,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.012150644266563091,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.007173033585111841,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.015593954108422,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.015306187854669327,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.007123879968357681,,,POINT (-46.6473905 -23.5477296)
1468509777,-23.5632432,-46.6202595,3,0.007777633034750678,traffic_signals,,POINT (-46.6202595 -23.5632432)
1468509778,-23.5667989,-46.6165494,3,0.006500033392123413,,,POINT (-46.6165494 -23.5667989)
1468509784,-23.5679475,-46.6114727,4,0.013216808372565928,traffic_signals,,POINT (-46.6114727 -23.5679475)
1468509786,-23.567938,-46.6115913,4,0.01258326591683451,traffic_signals,,POINT (-46.6115913 -23.567938)
1468509790,-23.5678656,-46.6121168,3,0.008677613826310765,,,POINT (-46.6121168 -23.5678656)
1468509792,-23.5672771,-46.6150406,3,0.005031274343426768,,,POINT (-46.6150406 -23.5672771)
1468509794,-23.5635523,-46.6205916,3,0.00820138196951294,,,POINT (-46.6205916 -23.5635523)
1468509798,-23.5671009,-46.6165243,3,0.006431701388682888,,,POINT (-46.6165243 -23.5671009)
1477490862,-23.5443486,-46.6442142,3,0.008500730020318368,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.008087207321102222,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.009107435387142426,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.009780922693120458,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.008849351787732116,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.009975502681862085,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.009136579262764,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.012044394978111677,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.008335445029942008,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.0069482993674486815,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.008554870909796999,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.0143969012887122,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.009352000894399828,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.013711539640638617,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.007183703260710241,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.00735859755540784,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.007614701459945856,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.009185934823408643,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.002707039150777997,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.007908952981159503,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.009114684315415301,,,POINT (-46.6222677 -23.5628574)
1563710538,-23.5639115,-46.6225165,3,0.007552239345346666,,,POINT (-46.6225165 -23.5639115)
1563749619,-23.5633305,-46.6299351,3,0.007684146969522269,,,POINT (-46.6299351 -23.5633305)
1595406109,-23.5314992,-46.6387534,4,0.011596792710514541,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406110,-23.5283601,-46.6428471,4,0.011606104965686198,,,POINT (-46.6428471 -23.5283601)
1595406112,-23.5289579,-46.6380924,4,0.013875532465977631,,,POINT (-46.6380924 -23.5289579)
1595406113,-23.5276984,-46.6376656,4,0.013908370820677241,,,POINT (-46.6376656 -23.5276984)
1659499493,-23.546819,-46.6381541,3,0.006151027400850705,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.007148682139141892,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.00696245767655551,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.007335079986082042,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.0071392082551178645,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.00831604472474837,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.006956682334097388,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.0069970788121955976,,,POINT (-46.6393501 -23.5557592)
1694009116,-23.5679488,-46.6181054,1,0.0014952614652715913,turning_circle,,POINT (-46.6181054 -23.5679488)
1707742228,-23.5565049,-46.6485576,3,0.00718451193511883,,,POINT (-46.6485576 -23.5565049)
1727245143,-23.5555652,-46.6561079,3,0.009292013386751806,,,POINT (-46.6561079 -23.5555652)
1735978065,-23.5602088,-46.656403,3,0.009506921084619311,,,POINT (-46.656403 -23.5602088)
1741782417,-23.5362315,-46.6570728,4,0.015595597887973732,traffic_signals,,POINT (-46.6570728 -23.5362315)
1741782418,-23.5406423,-46.6584424,4,0.008493421021074107,traffic_signals,,POINT (-46.6584424 -23.5406423)
1771573310,-23.5499121,-46.6537199,4,0.011759912376420675,traffic_signals,,POINT (-46.6537199 -23.5499121)
1771623786,-23.5503566,-46.6545079,3,0.009186227581582145,traffic_signals,,POINT (-46.6545079 -23.5503566)
1833396339,-23.5614845,-46.6395675,3,0.009083637623932375,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.00900795968412298,,,POINT (-46.6379685 -23.5590999)
1833396358,-23.5643473,-46.6403306,3,0.00670599620455213,,,POINT (-46.6403306 -23.5643473)
1833396362,-23.5617196,-46.6444577,3,0.007609707906025074,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.013635891571960435,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.002655798469658158,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.007339269133079499,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.0075372405676757985,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.007667369797160398,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.007192843054452276,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.008509490699354503,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.007988512148317006,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.007174829475611135,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.007833566061838791,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.01107662086625591,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075703,-23.5398973,-46.6544543,4,0.01424088254433555,,,POINT (-46.6544543 -23.5398973)
1849075704,-23.5400989,-46.6495357,3,0.008432236772583543,,,POINT (-46.6495357 -23.5400989)
1849075708,-23.5416837,-46.6500403,3,0.008794230975847585,,,POINT (-46.6500403 -23.5416837)
1849075710,-23.542671,-46.6545495,4,0.013979743347898239,,,POINT (-46.6545495 -23.542671)
1849075711,-23.5436391,-46.6545848,3,0.010619964340224735,,,POINT (-46.6545848 -23.5436391)
1886708426,-23.5340822,-46.6516861,3,0.008392781465143717,,,POINT (-46.6516861 -23.5340822)
1886708445,-23.5340578,-46.6520794,3,0.008781824844391302,,,POINT (-46.6520794 -23.5340578)
1899271237,-23.5479783,-46.6428524,4,0.020104153869216143,traffic_signals,,POINT (-46.6428524 -23.5479783)
1920057586,-23.5402649,-46.6151807,3,0.00881366346965055,,,POINT (-46.6151807 -23.5402649)
1920057593,-23.5457108,-46.6105922,1,0.0019011380824478824,,,POINT (-46.6105922 -23.5457108)
1920057648,-23.5452859,-46.6108996,1,0.001901138082447883,,,POINT (-46.6108996 -23.5452859)
1920057668,-23.5464282,-46.6114469,3,0.004866094053597736,,,POINT (-46.6114469 -23.5464282)
1920057699,-23.546893,-46.6121719,3,0.0037166897217568748,turning_circle,,POINT (-46.6121719 -23.546893)
1923540510,-23.5390552,-46.6362399,3,0.01062711437795207,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.00965053306643409,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.013917476927492008,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339168,-23.5631341,-46.6204007,3,0.007982113718678557,,,POINT (-46.6204007 -23.5631341)
1938339177,-23.5627533,-46.6208889,3,0.0076933772790079786,,,POINT (-46.6208889 -23.5627533)
1938339274,-23.5582524,-46.626401,4,0.012966106527388102,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.014333426846029507,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339305,-23.5633891,-46.6207149,4,0.010040530980042197,,,POINT (-46.6207149 -23.5633891)
1938339357,-23.5402923,-46.6294425,4,0.012784892950830799,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.009061120162508127,,,POINT (-46.6273013 -23.5585295)
1938339389,-23.5397838,-46.6307242,3,0.008736092702129586,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.00815342682998915,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.013156963939471926,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.008303984854339955,,,POINT (-46.6299938 -23.5367446)
1938339516,-23.5676654,-46.6132373,3,0.007236602979566645,,,POINT (-46.6132373 -23.5676654)
1938339522,-23.5414674,-46.6285362,3,0.009282023414213884,traffic_signals,,POINT (-46.6285362 -23.5414674)
1938712253,-23.5662963,-46.6114537,3,0.009429659789540922,,,POINT (-46.6114537 -23.5662963)
1938712288,-23.5664967,-46.6112935,3,0.009713134101494686,,,POINT (-46.6112935 -23.5664967)
1944434915,-23.5426151,-46.6562265,3,0.010737085074961903,traffic_signals,,POINT (-46.6562265 -23.5426151)
1944434922,-23.5489149,-46.6554722,3,0.007723344898575779,,,POINT (-46.6554722 -23.5489149)
1944434932,-23.5479932,-46.6545446,3,0.010375088508106587,,,POINT (-46.6545446 -23.5479932)
1944434945,-23.5487844,-46.6557807,3,0.009809298165237167,traffic_signals,,POINT (-46.6557807 -23.5487844)
1944434948,-23.5503028,-46.6547788,3,0.008042803932398786,traffic_signals,,POINT (-46.6547788 -23.5503028)
1944434960,-23.5488152,-46.6557078,3,0.0077396837459395695,,,POINT (-46.6557078 -23.5488152)
1944434965,-23.5523389,-46.6586195,3,0.004824689256728024,,,POINT (-46.6586195 -23.5523389)
1944434968,-23.5498167,-46.6548773,3,0.008222192014536367,,,POINT (-46.6548773 -23.5498167)
1944434972,-23.5496695,-46.6574786,3,0.005628743857289734,,,POINT (-46.6574786 -23.5496695)
1944745397,-23.558797,-46.6516842,3,0.008023325256536443,traffic_signals,,POINT (-46.6516842 -23.558797)
1944745410,-23.5583913,-46.6509171,3,0.007085677440983998,traffic_signals,,POINT (-46.6509171 -23.5583913)
1944745413,-23.5575075,-46.6497597,3,0.006876835301883603,traffic_signals,,POINT (-46.6497597 -23.5575075)
1944745418,-23.5561383,-46.6499451,3,0.006985928810934883,traffic_signals,,POINT (-46.6499451 -23.5561383)
1953466354,-23.5609384,-46.6571368,4,0.014371322818460935,traffic_signals,,POINT (-46.6571368 -23.5609384)
1953466358,-23.5689641,-46.6474133,4,0.005178734554041251,traffic_signals,,POINT (-46.6474133 -23.5689641)
1953466359,-23.567579,-46.6489481,4,0.014185786894787063,traffic_signals,,POINT (-46.6489481 -23.567579)
1953466360,-23.5648551,-46.6522037,4,0.017142231726371197,traffic_signals,,POINT (-46.6522037 -23.5648551)
1953466361,-23.5677219,-46.6490304,4,0.013143122622496605,traffic_signals,,POINT (-46.6490304 -23.5677219)
1953466365,-23.5600082,-46.657927,4,0.011354190331784725,traffic_signals,,POINT (-46.657927 -23.5600082)
1953466367,-23.560121,-46.6580486,4,0.010561456796401188,traffic_signals,,POINT (-46.6580486 -23.560121)
1953466370,-23.5649907,-46.6523365,4,0.016968550131099727,traffic_signals,,POINT (-46.6523365 -23.5649907)
1953466375,-23.5608209,-46.6570167,4,0.012978124706893163,traffic_signals,,POINT (-46.6570167 -23.5608209)
1953466378,-23.5688325,-46.6472956,4,0.008629206024958055,traffic_signals,,POINT (-46.6472956 -23.5688325)
1954972577,-23.5473367,-46.6469321,3,0.009282668153922225,,,POINT (-46.6469321 -23.5473367)
1954972582,-23.5454018,-46.6479441,4,0.015524091220773818,traffic_signals,,POINT (-46.6479441 -23.5454018)
1954972591,-23.5497309,-46.6453838,3,0.009681701331805136,,,POINT (-46.6453838 -23.5497309)
1954972601,-23.5453795,-46.6489282,4,0.01579558789638857,traffic_signals,,POINT (-46.6489282 -23.5453795)
1954972633,-23.5471747,-46.6479636,3,0.007720532764975777,,,POINT (-46.6479636 -23.5471747)
1955005707,-23.5401701,-46.6478622,3,0.007225135776169611,,,POINT (-46.6478622 -23.5401701)
1955005723,-23.536506,-46.65231,3,0.010260422443904639,,,POINT (-46.65231 -23.536506)
1955005725,-23.5360729,-46.6516499,4,0.013422898957129769,,,POINT (-46.6516499 -23.5360729)
1955005759,-23.5366529,-46.650333,3,0.007410770760459391,,,POINT (-46.650333 -23.5366529)
1955005806,-23.5413676,-46.6473883,3,0.00999470109642573,traffic_signals,,POINT (-46.6473883 -23.5413676)
1955027468,-23.5319336,-46.6254351,3,0.007946215564516817,traffic_signals,,POINT (-46.6254351 -23.5319336)
1955031871,-23.5289151,-46.6229697,3,0.008796442658060047,,,POINT (-46.6229697 -23.5289151)
1955039938,-23.5259131,-46.6287302,3,0.008838250838802597,,,POINT (-46.6287302 -23.5259131)
1955039998,-23.5262777,-46.6290302,3,0.008658440557526027,,,POINT (-46.6290302 -23.5262777)
1955745231,-23.5273594,-46.6564684,1,0.0026004216359984626,,,POINT (-46.6564684 -23.5273594)
1955747996,-23.5319565,-46.6571801,3,0.009627357977440305,,,POINT (-46.6571801 -23.5319565)
1955748019,-23.5325826,-46.6562481,3,0.01072482910803125,,,POINT (-46.6562481 -23.5325826)
1955792528,-23.5341463,-46.6554152,5,0.017489988487665576,,,POINT (-46.6554152 -23.5341463)
1964678692,-23.5436045,-46.6566485,4,0.01074378616958288,traffic_signals,,POINT (-46.6566485 -23.5436045)
1964889325,-23.5398745,-46.655224,4,0.01583302635078074,traffic_signals,,POINT (-46.655224 -23.5398745)
1964889341,-23.5369731,-46.654346,4,0.01609890562007569,traffic_signals,,POINT (-46.654346 -23.5369731)
1990911134,-23.5636344,-46.6536937,4,0.01562316811238254,traffic_signals,,POINT (-46.6536937 -23.5636344)
1990911135,-23.5637589,-46.6538213,4,0.016530158468671636,traffic_signals,,POINT (-46.6538213 -23.5637589)
1990934596,-23.5651533,-46.6498687,4,0.014930626328197196,,,POINT (-46.6498687 -23.5651533)
1990934597,-23.5660888,-46.6507674,4,0.016654613885729464,traffic_signals,,POINT (-46.6507674 -23.5660888)
1990934598,-23.5661982,-46.6508779,4,0.016164668474587255,traffic_signals,,POINT (-46.6508779 -23.5661982)
1990934599,-23.5670664,-46.6517576,4,0.013290676693553537,traffic_signals,,POINT (-46.6517576 -23.5670664)
1990934601,-23.5679564,-46.6526392,4,0.008883186840487202,,,POINT (-46.6526392 -23.5679564)
1990934602,-23.5687306,-46.6534097,4,0.005212881797722487,,,POINT (-46.6534097 -23.5687306)
1997444089,-23.5394022,-46.6525099,3,0.01065096901996779,,,POINT (-46.6525099 -23.5394022)
1997444090,-23.5382362,-46.6538943,3,0.01072289337963539,,,POINT (-46.6538943 -23.5382362)
2006973631,-23.5555163,-46.6590957,4,0.006314588494608439,traffic_signals,,POINT (-46.6590957 -23.5555163)
2006973653,-23.5548135,-46.6583371,4,0.009881641711472875,traffic_signals,,POINT (-46.6583371 -23.5548135)
2021000680,-23.5529777,-46.649543,3,0.005450529807266929,,,POINT (-46.649543 -23.5529777)
2021000708,-23.5625512,-46.6550268,3,0.010663602136645656,,,POINT (-46.6550268 -23.5625512)
2021790377,-23.5359268,-46.6355783,3,0.010930305634503756,,,POINT (-46.6355783 -23.5359268)
2021790380,-23.5357663,-46.6339485,3,0.008515266609700464,traffic_signals,,POINT (-46.6339485 -23.5357663)
2070797828,-23.5663609,-46.6582584,3,0.008984146245890312,traffic_signals,,POINT (-46.6582584 -23.5663609)
2070954422,-23.5582387,-46.6371062,3,0.009647944459924255,traffic_signals,,POINT (-46.6371062 -23.5582387)
2070954431,-23.5593687,-46.6376078,3,0.009448468664811152,traffic_signals,,POINT (-46.6376078 -23.5593687)
2079100812,-23.5355362,-46.6526079,3,0.009055825215931828,,,POINT (-46.6526079 -23.5355362)
2079100814,-23.5475859,-46.6586535,4,0.008235517791059068,traffic_signals,,POINT (-46.6586535 -23.5475859)
2082358176,-23.5647609,-46.6392247,3,0.007917119812916637,,,POINT (-46.6392247 -23.5647609)
2096353970,-23.5347993,-46.6572588,1,0.0027086761798544605,,,POINT (-46.6572588 -23.5347993)
2096353971,-23.5333974,-46.6569048,3,0.008004722914931149,,,POINT (-46.6569048 -23.5333974)
2098758067,-23.5444996,-46.6570932,4,0.01028707899022586,traffic_signals,,POINT (-46.6570932 -23.5444996)
2098758068,-23.5447433,-46.6537622,4,0.015499067269290555,,,POINT (-46.6537622 -23.5447433)
2098758070,-23.5495168,-46.6578342,4,0.009013132898573353,,,POINT (-46.6578342 -23.5495168)
2099094545,-23.5617718,-46.647753,3,0.00703011543350154,,,POINT (-46.647753 -23.5617718)
2140878078,-23.539269,-46.6476196,3,0.007047890657110948,,,POINT (-46.6476196 -23.539269)
2140878080,-23.5396385,-46.6467127,1,0.001894765411540198,,,POINT (-46.6467127 -23.5396385)
2140878098,-23.5461957,-46.6489621,3,0.009816990903711919,,,POINT (-46.6489621 -23.5461957)
2140878099,-23.5462056,-46.6479713,3,0.00938999965603581,,,POINT (-46.6479713 -23.5462056)
2140878165,-23.5556167,-46.6494499,3,0.008397374721747692,,,POINT (-46.6494499 -23.5556167)
2140878170,-23.5557693,-46.6494746,3,0.008648524856735123,traffic_signals,,POINT (-46.6494746 -23.5557693)
2172738435,-23.529353,-46.6407803,3,0.008709333387767715,,,POINT (-46.6407803 -23.529353)
2172738447,-23.5304897,-46.6393135,3,0.009395211836144748,,,POINT (-46.6393135 -23.5304897)
2172738448,-23.5308017,-46.6399833,3,0.008053295393344257,,,POINT (-46.6399833 -23.5308017)
2172738449,-23.5319103,-46.6393852,3,0.008414237064342618,,,POINT (-46.6393852 -23.5319103)
2210583012,-23.5669896,-46.6359114,1,0.0018500948764184734,,,POINT (-46.6359114 -23.5669896)
2210723698,-23.5572852,-46.636587,3,0.009697429604245624,traffic_signals,,POINT (-46.636587 -23.5572852)
2210723825,-23.5599589,-46.631455,3,0.010135632291032079,,,POINT (-46.631455 -23.5599589)
2225397474,-23.5562935,-46.6293236,3,0.0070654658838431115,traffic_signals,,POINT (-46.6293236 -23.5562935)
2283841571,-23.5370535,-46.6498949,4,0.014757645379793849,traffic_signals,,POINT (-46.6498949 -23.5370535)
2308420507,-23.566072,-46.6549035,3,0.009099049394082176,,,POINT (-46.6549035 -23.566072)
2308420508,-23.5651855,-46.6540348,3,0.009275592936055569,,,POINT (-46.6540348 -23.5651855)
2323782354,-23.5520989,-46.6348583,3,0.010500472074204526,traffic_signals,,POINT (-46.6348583 -23.5520989)
2350164848,-23.5236097,-46.6113545,3,0.002038940037601325,,,POINT (-46.6113545 -23.5236097)
2350164866,-23.5234046,-46.6127253,3,0.007996460909328734,,,POINT (-46.6127253 -23.5234046)
2350164872,-23.5234778,-46.6124778,3,0.006148810465286284,,,POINT (-46.6124778 -23.5234778)
2350164911,-23.5261792,-46.6115158,3,0.00783045549989935,,,POINT (-46.6115158 -23.5261792)
2350164931,-23.5249498,-46.6097454,3,0.005694878742947114,,,POINT (-46.6097454 -23.5249498)
2350164950,-23.5243596,-46.6090281,1,0.002268287461173756,turning_circle,,POINT (-46.6090281 -23.5243596)
2352339802,-23.5252915,-46.6101182,4,0.008356075480310986,,,POINT (-46.6101182 -23.5252915)
2367542766,-23.54008,-46.6204995,1,0.002253909513998864,,,POINT (-46.6204995 -23.54008)
2368800294,-23.5359503,-46.6330675,3,0.008282823390580769,traffic_signals,,POINT (-46.6330675 -23.5359503)
2369776691,-23.5649907,-46.645181,3,0.008820333957414246,traffic_signals,,POINT (-46.645181 -23.5649907)
2370325053,-23.5689056,-46.6387541,3,0.002468020620810486,,,POINT (-46.6387541 -23.5689056)
2382948291,-23.5563897,-46.6276709,3,0.009196475679619955,,,POINT (-46.6276709 -23.5563897)
2382948300,-23.5562002,-46.6278819,3,0.008704748971326637,,,POINT (-46.6278819 -23.5562002)
2382948305,-23.5564469,-46.6293868,3,0.007371988799155115,,,POINT (-46.6293868 -23.5564469)
2389060458,-23.543614,-46.6308154,3,0.007424093665397085,,,POINT (-46.6308154 -23.543614)
2389060468,-23.5379187,-46.6139487,3,0.010003054957391032,,,POINT (-46.6139487 -23.5379187)
2389060470,-23.5442561,-46.630876,3,0.008607647688040315,,,POINT (-46.630876 -23.5442561)
2389060476,-23.5442944,-46.6189762,3,0.006930084625816214,,,POINT (-46.6189762 -23.5442944)
2389060487,-23.5415711,-46.6281314,4,0.012650368804283193,traffic_signals,,POINT (-46.6281314 -23.5415711)
2389060502,-23.5375809,-46.6139549,3,0.01120757932722919,,,POINT (-46.6139549 -23.5375809)
2389060503,-23.5465214,-46.6232136,5,0.018931967376184695,traffic_signals,,POINT (-46.6232136 -23.5465214)
2389060511,-23.5454482,-46.6208773,4,0.011414185742161506,traffic_signals,,POINT (-46.6208773 -23.5454482)
2389060514,-23.5463689,-46.6227735,4,0.015750147833686185,traffic_signals,,POINT (-46.6227735 -23.5463689)
2389060528,-23.5477003,-46.6260136,3,0.0069871237259488276,,,POINT (-46.6260136 -23.5477003)
2389060567,-23.5414372,-46.6280709,4,0.012754161619839027,traffic_signals,,POINT (-46.6280709 -23.5414372)
2389060569,-23.5417079,-46.6172908,3,0.0079783581321433,crossing,,POINT (-46.6172908 -23.5417079)
2389060577,-23.5426929,-46.6268354,3,0.008640105205581504,,,POINT (-46.6268354 -23.5426929)
2389060584,-23.5447886,-46.6197119,3,0.007337382352167733,,,POINT (-46.6197119 -23.5447886)
2389060592,-23.5438579,-46.6309243,3,0.007073795396692138,,,POINT (-46.6309243 -23.5438579)
