osmid,y,x,street_count,com,highway,ref,geometry
445043147,-23.5507386,-46.6238831,3,0.012230642765835995,,,POINT (-46.6238831 -23.5507386)
445043156,-23.5553274,-46.6223676,3,0.01158338496422196,,,POINT (-46.6223676 -23.5553274)
445043163,-23.5528649,-46.6225136,3,0.014785980103085662,,,POINT (-46.6225136 -23.5528649)
445043180,-23.5464751,-46.6227107,4,0.026125554769337554,traffic_signals,,POINT (-46.6227107 -23.5464751)
445043182,-23.5458554,-46.6214053,3,0.016139843293086244,,,POINT (-46.6214053 -23.5458554)
445043185,-23.545552,-46.6207942,4,0.01905441569956711,traffic_signals,,POINT (-46.6207942 -23.545552)
445043190,-23.5540002,-46.6281162,3,0.015542459049926308,,,POINT (-46.6281162 -23.5540002)
445043191,-23.556798,-46.629578,3,0.014802809496538774,,,POINT (-46.629578 -23.556798)
445043213,-23.5518512,-46.6194089,3,0.01235078332548895,,,POINT (-46.6194089 -23.5518512)
445043233,-23.5499454,-46.6203595,3,0.014073994567604026,,,POINT (-46.6203595 -23.5499454)
445043235,-23.5511984,-46.619495,3,0.012594544396963713,,,POINT (-46.619495 -23.5511984)
445043241,-23.5495881,-46.619742,3,0.014021177965657869,,,POINT (-46.619742 -23.5495881)
445043243,-23.5488442,-46.6184609,4,0.01813787411405258,,,POINT (-46.6184609 -23.5488442)
445043256,-23.5511078,-46.6187255,3,0.013226194104871367,,,POINT (-46.6187255 -23.5511078)
445043269,-23.5503539,-46.617387,4,0.01521102985334978,,,POINT (-46.617387 -23.5503539)
445043272,-23.5493789,-46.6156927,3,0.007609309117372345,,,POINT (-46.6156927 -23.5493789)
445043283,-23.5512509,-46.6167611,4,0.012054105703325243,traffic_signals,,POINT (-46.6167611 -23.5512509)
445043302,-23.5529996,-46.6155196,4,0.008033821584254504,traffic_signals,,POINT (-46.6155196 -23.5529996)
445043306,-23.5525936,-46.6158208,4,0.012420106980066438,traffic_signals,,POINT (-46.6158208 -23.5525936)
445043313,-23.5523997,-46.6159473,4,0.011832009299647632,,,POINT (-46.6159473 -23.5523997)
445043318,-23.5495643,-46.6179542,3,0.01431613983741821,traffic_signals,,POINT (-46.6179542 -23.5495643)
445043325,-23.5481594,-46.6189323,4,0.018343567421565427,,,POINT (-46.6189323 -23.5481594)
445043342,-23.5484088,-46.6198665,3,0.014794186869951745,,,POINT (-46.6198665 -23.5484088)
445043356,-23.5479364,-46.6201353,3,0.01521756086027126,,,POINT (-46.6201353 -23.5479364)
445043378,-23.549064,-46.6170851,3,0.012510675128589098,,,POINT (-46.6170851 -23.549064)
445043385,-23.5485655,-46.6162321,3,0.006967122657919151,,,POINT (-46.6162321 -23.5485655)
445043469,-23.5534696,-46.625882,3,0.011358686516893887,,,POINT (-46.625882 -23.5534696)
445043476,-23.5543097,-46.6251455,3,0.011649378616999339,,,POINT (-46.6251455 -23.5543097)
445043481,-23.5547275,-46.6247731,3,0.012212248236165383,,,POINT (-46.6247731 -23.5547275)
445043502,-23.5572735,-46.6199618,3,0.012284923083134058,,,POINT (-46.6199618 -23.5572735)
445043506,-23.5574918,-46.6192678,3,0.01222114715920871,,,POINT (-46.6192678 -23.5574918)
445043513,-23.5579524,-46.6178383,3,0.00769610966346933,,,POINT (-46.6178383 -23.5579524)
445043546,-23.5526412,-46.6250992,3,0.014740030646217105,,,POINT (-46.6250992 -23.5526412)
445043573,-23.5566016,-46.6245635,4,0.01926140720956525,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.017745910660720534,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.014037529162453377,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.020336111870329618,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043686,-23.5553821,-46.6213347,3,0.013262136503783514,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.020579874544701948,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.021216117714527666,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.018686160240610407,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043703,-23.5556238,-46.6158445,3,0.0077943713103804544,,,POINT (-46.6158445 -23.5556238)
445043723,-23.5558746,-46.6204746,3,0.016408660811247682,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.018872905502424157,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.020712260105775794,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.01800004111637143,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.01019090607686789,,,POINT (-46.618151 -23.5589028)
445043799,-23.5564624,-46.6175528,4,0.015247310064010918,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.018605246896204956,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.019162483935850672,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.023390659126545435,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.016260911621811647,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.01358297580668078,,,POINT (-46.6194666 -23.5621085)
445043851,-23.5624444,-46.6185764,4,0.012829007425436537,,,POINT (-46.6185764 -23.5624444)
445043886,-23.5528552,-46.6168547,3,0.0115100623336744,,,POINT (-46.6168547 -23.5528552)
445044045,-23.5594534,-46.6198041,4,0.018232041132427493,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.020879994340032078,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.013571861972172547,,,POINT (-46.6252685 -23.5617043)
445044126,-23.555964,-46.6246333,3,0.014114533250289872,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.015163539201496644,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.019427435337013788,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.013407951548604143,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.013631439613186696,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.010194522377610695,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.02078194444875028,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.012422325538727264,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.021456036149008467,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.013944713843164855,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.018618590889772853,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.02472530325968843,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.016256659887778458,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.01583470790005459,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.013969063412338665,,,POINT (-46.6165801 -23.5613632)
445044458,-23.5619416,-46.6168761,4,0.01602696391005932,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.01327390763239914,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.00994283229462316,,,POINT (-46.6159075 -23.5599904)
445044505,-23.5622919,-46.6159196,3,0.005343251629477238,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.0142480003717734,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.016529887375381785,,,POINT (-46.6228086 -23.5584163)
445044694,-23.5630406,-46.6223274,3,0.0029485944289824625,,,POINT (-46.6223274 -23.5630406)
445044727,-23.5621088,-46.6218909,3,0.011714063975546736,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.006585613813452685,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445160804,-23.529197,-46.637183,4,0.01165662767977499,traffic_signals,,POINT (-46.637183 -23.529197)
445160813,-23.5301797,-46.6385176,3,0.008401956650001784,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.0066980649669184135,,,POINT (-46.6350552 -23.5297469)
445160817,-23.5299633,-46.6341997,3,0.00820840581781644,traffic_signals,,POINT (-46.6341997 -23.5299633)
445160822,-23.5289347,-46.6338976,3,0.0034433939371452233,,,POINT (-46.6338976 -23.5289347)
445798556,-23.5446186,-46.6502901,4,0.02264055611537361,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.016839904382322718,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.015782114775540635,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.015161895213311674,,,POINT (-46.6489892 -23.5471499)
452091575,-23.5345207,-46.6243564,3,0.012679051881971975,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.011109544441015463,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.004085075487965544,,,POINT (-46.6271054 -23.5291316)
452091617,-23.5298903,-46.6250827,3,0.014307673131389073,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.011834874065845404,,,POINT (-46.6238544 -23.5293195)
452091620,-23.533365,-46.6240119,3,0.014590022708131551,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.013630312920952068,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.017070814570988815,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.0211466486190053,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.016111770800907754,,,POINT (-46.6230261 -23.5300997)
452091625,-23.5291277,-46.622732,4,0.011974623318661141,,,POINT (-46.622732 -23.5291277)
452091918,-23.5296037,-46.6155835,3,0.004844133289926919,,,POINT (-46.6155835 -23.5296037)
455606166,-23.5551814,-46.6426423,3,0.011932524459731902,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.016970688429060053,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.013873234751506178,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.018891601712718392,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.016802636516910135,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.013602622864948993,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.016281748758833328,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.01524879534411219,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.021609776132563256,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.01419176485017192,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.013156279056668337,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.007960601593381763,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.010709695904555347,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.01260983462648921,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.012661896201574234,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.015090719271562612,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.014366811626705731,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.015050355059633026,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.012163202705007096,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.012005468300942176,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.01183246100458777,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.013975424914763702,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.011326472418548167,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.011050403639651206,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.009322173060679319,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.003705710237084731,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.010298472225426852,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.010780428057485362,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.01311182022583134,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.012595883656418786,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.030652736666117977,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.018241200146334104,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.016146669426711304,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.02531331390076917,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.028406344615161547,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.02622520360914073,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.01692206111026473,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.019898361703358423,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.02261295211795608,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.028012302621867345,traffic_signals,,POINT (-46.641581 -23.5408312)
457026838,-23.5403316,-46.6407999,4,0.027622923284629373,traffic_signals,,POINT (-46.6407999 -23.5403316)
457026846,-23.53902,-46.6387651,4,0.03107672229106925,traffic_signals,,POINT (-46.6387651 -23.53902)
457026848,-23.5384546,-46.6378843,4,0.030842095314676053,traffic_signals,,POINT (-46.6378843 -23.5384546)
457026853,-23.5378923,-46.6369951,5,0.03113657962886069,traffic_signals,,POINT (-46.6369951 -23.5378923)
457026959,-23.5381523,-46.6393994,4,0.030868881827568532,traffic_signals,,POINT (-46.6393994 -23.5381523)
457026962,-23.5374406,-46.6399202,4,0.03014984040587422,traffic_signals,,POINT (-46.6399202 -23.5374406)
457026966,-23.5366672,-46.6404835,4,0.027132940591128633,traffic_signals,,POINT (-46.6404835 -23.5366672)
457039402,-23.5344127,-46.6490254,5,0.034783999077363105,traffic_signals,,POINT (-46.6490254 -23.5344127)
457039410,-23.5333144,-46.6473189,4,0.02935493790485697,traffic_signals,,POINT (-46.6473189 -23.5333144)
457039413,-23.5327586,-46.6464582,4,0.02678166826435574,,,POINT (-46.6464582 -23.5327586)
457039419,-23.5316325,-46.6446803,4,0.028208601055060074,traffic_signals,,POINT (-46.6446803 -23.5316325)
457039438,-23.5311169,-46.6438527,4,0.025535167614339084,traffic_signals,,POINT (-46.6438527 -23.5311169)
457039442,-23.5319988,-46.6419351,3,0.01661309900616441,,,POINT (-46.6419351 -23.5319988)
457039470,-23.5330592,-46.6411639,3,0.015645522554859993,,,POINT (-46.6411639 -23.5330592)
457039486,-23.5296742,-46.6449314,4,0.022893028140064907,,,POINT (-46.6449314 -23.5296742)
457039488,-23.5325363,-46.6427851,4,0.023638990372467597,traffic_signals,,POINT (-46.6427851 -23.5325363)
457039493,-23.5335806,-46.6419932,4,0.0211277765032803,traffic_signals,,POINT (-46.6419932 -23.5335806)
457039560,-23.5366945,-46.6470579,4,0.02789134812611915,traffic_signals,,POINT (-46.6470579 -23.5366945)
457039564,-23.5362155,-46.6462464,4,0.027190863268416576,traffic_signals,,POINT (-46.6462464 -23.5362155)
457039569,-23.5357581,-46.6454764,4,0.028197402770870055,traffic_signals,,POINT (-46.6454764 -23.5357581)
457039575,-23.5352363,-46.644618,4,0.02691489648528971,,,POINT (-46.644618 -23.5352363)
457039582,-23.5346361,-46.6436693,4,0.029196256610337052,traffic_signals,,POINT (-46.6436693 -23.5346361)
457039586,-23.5341126,-46.6428398,4,0.025387577561016696,traffic_signals,,POINT (-46.6428398 -23.5341126)
457039656,-23.5334913,-46.6509399,4,0.02257718002541662,mini_roundabout,,POINT (-46.6509399 -23.5334913)
457039662,-23.5329563,-46.6500961,4,0.027450592808463903,mini_roundabout,,POINT (-46.6500961 -23.5329563)
457039666,-23.5324267,-46.6492607,4,0.028333621304993974,traffic_signals,,POINT (-46.6492607 -23.5324267)
457039680,-23.531872,-46.6483882,4,0.028455791893966246,traffic_signals,,POINT (-46.6483882 -23.531872)
457039684,-23.5313214,-46.6475236,4,0.02751651626495777,traffic_signals,,POINT (-46.6475236 -23.5313214)
457039688,-23.5302083,-46.6457637,4,0.025578988528949888,,,POINT (-46.6457637 -23.5302083)
457039693,-23.5291324,-46.6440865,3,0.013696659630893575,,,POINT (-46.6440865 -23.5291324)
457039704,-23.5322759,-46.6518501,4,0.013100233979499462,,,POINT (-46.6518501 -23.5322759)
457039707,-23.5317348,-46.6510123,3,0.01757126835053632,,,POINT (-46.6510123 -23.5317348)
457039711,-23.5312029,-46.6501893,4,0.022514904814092282,traffic_signals,,POINT (-46.6501893 -23.5312029)
457039715,-23.5306363,-46.6493117,4,0.02312861716153693,traffic_signals,,POINT (-46.6493117 -23.5306363)
457039720,-23.5300773,-46.6484463,4,0.022282996209144455,,,POINT (-46.6484463 -23.5300773)
457039724,-23.5289547,-46.6467083,3,0.018016604833460997,,,POINT (-46.6467083 -23.5289547)
457039761,-23.5313174,-46.6525783,3,0.004425175582092656,,,POINT (-46.6525783 -23.5313174)
457039768,-23.5363485,-46.6487894,3,0.021081891695268383,,,POINT (-46.6487894 -23.5363485)
457039825,-23.5374822,-46.6416179,4,0.02943797008187899,traffic_signals,,POINT (-46.6416179 -23.5374822)
457039856,-23.5400503,-46.6443126,3,0.019353860495918064,,,POINT (-46.6443126 -23.5400503)
457039860,-23.5397299,-46.6448972,5,0.032810912715238415,traffic_signals,,POINT (-46.6448972 -23.5397299)
457039865,-23.5369591,-46.6497459,4,0.025549037282577573,traffic_signals,,POINT (-46.6497459 -23.5369591)
457039899,-23.539088,-46.6438777,4,0.027889331499701634,traffic_signals,,POINT (-46.6438777 -23.539088)
457039906,-23.538665,-46.6432293,4,0.028586235791698486,,,POINT (-46.6432293 -23.538665)
457039911,-23.5381514,-46.6424469,4,0.027729684911888267,,,POINT (-46.6424469 -23.5381514)
457039914,-23.536153,-46.639732,4,0.026877872457795604,,,POINT (-46.639732 -23.536153)
457039916,-23.5355356,-46.6388393,4,0.023150559293622773,,,POINT (-46.6388393 -23.5355356)
457039919,-23.5357463,-46.6478373,4,0.02555870628789504,traffic_signals,,POINT (-46.6478373 -23.5357463)
457039920,-23.5352476,-46.647047,4,0.02671981762507559,traffic_signals,,POINT (-46.647047 -23.5352476)
457039925,-23.5347501,-46.64624,4,0.02882946149942515,traffic_signals,,POINT (-46.64624 -23.5347501)
457039931,-23.5341981,-46.6453916,4,0.026590314005295258,traffic_signals,,POINT (-46.6453916 -23.5341981)
457039935,-23.5330681,-46.6436257,4,0.02655517346505993,traffic_signals,,POINT (-46.6436257 -23.5330681)
457039972,-23.5373021,-46.6465451,3,0.021884470848934603,,,POINT (-46.6465451 -23.5373021)
457039976,-23.5386698,-46.6454474,4,0.02974684792466111,traffic_signals,,POINT (-46.6454474 -23.5386698)
457046367,-23.5459328,-46.6477501,3,0.016593643673351796,,,POINT (-46.6477501 -23.5459328)
457046381,-23.5417615,-46.6476139,4,0.026770861511580177,traffic_signals,,POINT (-46.6476139 -23.5417615)
457046407,-23.5411604,-46.6444816,4,0.021638260436864273,traffic_signals,,POINT (-46.6444816 -23.5411604)
457046433,-23.5402643,-46.6429113,4,0.026079142449833677,traffic_signals,,POINT (-46.6429113 -23.5402643)
457046444,-23.5398915,-46.6422934,4,0.0290143756857175,traffic_signals,,POINT (-46.6422934 -23.5398915)
457046451,-23.5394101,-46.6414951,4,0.02996325094671015,,,POINT (-46.6414951 -23.5394101)
457046458,-23.5376301,-46.6385345,4,0.0297543543899069,traffic_signals,,POINT (-46.6385345 -23.5376301)
457046467,-23.5370736,-46.6376206,4,0.024700275179331453,traffic_signals,,POINT (-46.6376206 -23.5370736)
457046471,-23.5367014,-46.6369701,3,0.016285444776793914,,,POINT (-46.6369701 -23.5367014)
457046500,-23.5397029,-46.6433731,3,0.021454095993819224,,,POINT (-46.6433731 -23.5397029)
457046519,-23.5338725,-46.6481739,4,0.02923113438976753,traffic_signals,,POINT (-46.6481739 -23.5338725)
457046522,-23.5305532,-46.6506802,3,0.01199197554284384,,,POINT (-46.6506802 -23.5305532)
457046536,-23.5290036,-46.6518464,3,0.0034397392185006492,,,POINT (-46.6518464 -23.5290036)
457046583,-23.5392964,-46.6427524,4,0.02811600798787941,,,POINT (-46.6427524 -23.5392964)
457046626,-23.5418655,-46.6411061,4,0.02095720126612416,traffic_signals,,POINT (-46.6411061 -23.5418655)
457046632,-23.5390741,-46.6460157,4,0.03007622090192568,traffic_signals,,POINT (-46.6460157 -23.5390741)
457046637,-23.5390077,-46.6461354,4,0.02854623540494522,traffic_signals,,POINT (-46.6461354 -23.5390077)
457046781,-23.5412995,-46.6472617,3,0.013253291344471991,,,POINT (-46.6472617 -23.5412995)
457046790,-23.5417777,-46.6465633,4,0.021111472025901277,traffic_signals,,POINT (-46.6465633 -23.5417777)
457051440,-23.534827,-46.6515198,4,0.018842641281115638,,,POINT (-46.6515198 -23.534827)
457051441,-23.53679,-46.6500463,3,0.01935418536001311,,,POINT (-46.6500463 -23.53679)
457051443,-23.5354275,-46.6524411,3,0.011585031043123159,,,POINT (-46.6524411 -23.5354275)
457051489,-23.5299931,-46.6497898,3,0.01086140285991528,,,POINT (-46.6497898 -23.5299931)
457051495,-23.5380489,-46.6478351,4,0.027783284897139396,traffic_signals,,POINT (-46.6478351 -23.5380489)
457051501,-23.5382467,-46.6477222,3,0.016640579034047125,,,POINT (-46.6477222 -23.5382467)
457055005,-23.5346772,-46.6318189,3,0.012666138821829067,traffic_signals,,POINT (-46.6318189 -23.5346772)
457055008,-23.5355451,-46.6369348,3,0.014181980160787715,,,POINT (-46.6369348 -23.5355451)
457055010,-23.5358396,-46.6375245,4,0.020162720568530537,,,POINT (-46.6375245 -23.5358396)
457055028,-23.5357113,-46.625498,4,0.02410915812835982,traffic_signals,,POINT (-46.625498 -23.5357113)
457055047,-23.5356416,-46.6259268,4,0.023101152762289332,traffic_signals,,POINT (-46.6259268 -23.5356416)
457055058,-23.5378144,-46.6335757,3,0.014302761253300482,,,POINT (-46.6335757 -23.5378144)
457055071,-23.5379051,-46.6338963,3,0.014045103374038562,,,POINT (-46.6338963 -23.5379051)
457055101,-23.5348165,-46.6309617,3,0.012325100624168755,,,POINT (-46.6309617 -23.5348165)
457055104,-23.5349169,-46.6303685,3,0.013430963063929399,,,POINT (-46.6303685 -23.5349169)
457055108,-23.5349655,-46.6300637,3,0.01638882510645429,,,POINT (-46.6300637 -23.5349655)
457055111,-23.5351259,-46.6291054,4,0.017874010049034175,traffic_signals,,POINT (-46.6291054 -23.5351259)
457055119,-23.5352495,-46.6283416,4,0.01890057211327933,traffic_signals,,POINT (-46.6283416 -23.5352495)
457055121,-23.5355116,-46.6267263,3,0.013598543499758586,,,POINT (-46.6267263 -23.5355116)
457055122,-23.5355721,-46.62635,3,0.015647971391377368,,,POINT (-46.62635 -23.5355721)
457055125,-23.5358375,-46.6247185,3,0.014994805712965176,,,POINT (-46.6247185 -23.5358375)
457055128,-23.5362302,-46.6222915,3,0.013497273408081059,traffic_signals,,POINT (-46.6222915 -23.5362302)
457055156,-23.5294344,-46.6489235,3,0.014150840880445392,,,POINT (-46.6489235 -23.5294344)
457055161,-23.5387783,-46.6419706,4,0.02978662197442148,,,POINT (-46.6419706 -23.5387783)
457055165,-23.5411437,-46.6401833,3,0.018559009330559737,,,POINT (-46.6401833 -23.5411437)
457055171,-23.5369046,-46.6391175,4,0.029347826182017988,,,POINT (-46.6391175 -23.5369046)
457055173,-23.5363141,-46.6382273,4,0.026250976135838107,,,POINT (-46.6382273 -23.5363141)
457055193,-23.5378808,-46.6359783,4,0.026498357665620715,traffic_signals,,POINT (-46.6359783 -23.5378808)
457055197,-23.5378797,-46.6358594,4,0.02460364827928422,traffic_signals,,POINT (-46.6358594 -23.5378797)
457055233,-23.5296331,-46.6477612,3,0.015244187712055733,,,POINT (-46.6477612 -23.5296331)
457545317,-23.5416667,-46.642891,3,0.020059461370236,,,POINT (-46.642891 -23.5416667)
457545357,-23.5414999,-46.6457414,3,0.012382530984746646,,,POINT (-46.6457414 -23.5414999)
457545359,-23.5414815,-46.6466356,3,0.014871756696137764,traffic_signals,,POINT (-46.6466356 -23.5414815)
457545446,-23.542475,-46.6418947,3,0.01746684139988536,,,POINT (-46.6418947 -23.542475)
457551668,-23.5386072,-46.651736,4,0.011204684510987578,traffic_signals,,POINT (-46.651736 -23.5386072)
457559088,-23.5491372,-46.6485842,3,0.014718323204421955,,,POINT (-46.6485842 -23.5491372)
457560075,-23.553138,-46.6520379,3,0.009389124260521317,,,POINT (-46.6520379 -23.553138)
457563200,-23.5543493,-46.6501218,3,0.012021774698791596,,,POINT (-46.6501218 -23.5543493)
457563204,-23.5535361,-46.6491591,3,0.01155119214142357,,,POINT (-46.6491591 -23.5535361)
457563205,-23.5531665,-46.6492869,3,0.010849300932265146,,,POINT (-46.6492869 -23.5531665)
457563209,-23.5525476,-46.6487934,3,0.011465643208902055,,,POINT (-46.6487934 -23.5525476)
457563212,-23.5520313,-46.6475367,3,0.011563268473135465,,,POINT (-46.6475367 -23.5520313)
457563216,-23.5537211,-46.6490387,3,0.011843916448282202,,,POINT (-46.6490387 -23.5537211)
457563224,-23.5541067,-46.6484965,3,0.012999967804737538,,,POINT (-46.6484965 -23.5541067)
457563240,-23.5488599,-46.6516562,3,0.008127438252686504,,,POINT (-46.6516562 -23.5488599)
457563244,-23.5496315,-46.6501265,3,0.012027034192711443,,,POINT (-46.6501265 -23.5496315)
457564828,-23.555406,-46.6496165,3,0.011811260272841458,traffic_signals,,POINT (-46.6496165 -23.555406)
457564838,-23.5548452,-46.6486445,4,0.018501120451517805,traffic_signals,,POINT (-46.6486445 -23.5548452)
457564840,-23.5528067,-46.6475024,3,0.01270210941283259,,,POINT (-46.6475024 -23.5528067)
457566686,-23.5573796,-46.6492766,1,0.0033728485625414612,,,POINT (-46.6492766 -23.5573796)
457566688,-23.5564533,-46.6479824,4,0.020669690755669236,mini_roundabout,,POINT (-46.6479824 -23.5564533)
457566695,-23.5556322,-46.6479897,4,0.021688789436098952,traffic_signals,,POINT (-46.6479897 -23.5556322)
457566696,-23.5555907,-46.6475203,4,0.02409030024823782,traffic_signals,,POINT (-46.6475203 -23.5555907)
457566698,-23.5555173,-46.6467015,4,0.02363165132382679,traffic_signals,,POINT (-46.6467015 -23.5555173)
