osmid,y,x,street_count,com,highway,ref,geometry
459347433,-23.5570105,-46.6375881,3,0.00876794676674422,,,POINT (-46.6375881 -23.5570105)
459347453,-23.5559915,-46.6387928,3,0.008585799301030053,motorway_junction,,POINT (-46.6387928 -23.5559915)
459347476,-23.555988,-46.6396793,3,0.011101261652302062,,,POINT (-46.6396793 -23.555988)
461875200,-23.5308076,-46.6242491,3,0.011606550767074932,,,POINT (-46.6242491 -23.5308076)
461875204,-23.5313051,-46.6223246,4,0.02012750090773906,,,POINT (-46.6223246 -23.5313051)
461875205,-23.5315706,-46.621295,4,0.021047355927508178,traffic_signals,,POINT (-46.621295 -23.5315706)
461875207,-23.5317971,-46.6204166,4,0.01980427326895512,traffic_signals,,POINT (-46.6204166 -23.5317971)
461875212,-23.5303502,-46.6220419,4,0.01938142171732795,,,POINT (-46.6220419 -23.5303502)
461875214,-23.52938,-46.6217546,4,0.01885091241191473,,,POINT (-46.6217546 -23.52938)
461875217,-23.5273016,-46.62114,3,0.011944997739490702,,,POINT (-46.62114 -23.5273016)
461875223,-23.5285734,-46.6209019,3,0.01330098154913027,,,POINT (-46.6209019 -23.5285734)
461875226,-23.5286958,-46.6204285,4,0.017021065742711585,traffic_signals,,POINT (-46.6204285 -23.5286958)
461875228,-23.5289209,-46.6195563,4,0.01619137261598938,traffic_signals,,POINT (-46.6195563 -23.5289209)
461875230,-23.529156,-46.6186397,4,0.014151205893108764,,,POINT (-46.6186397 -23.529156)
461875242,-23.5313151,-46.6254844,3,0.011153351197818342,,,POINT (-46.6254844 -23.5313151)
461875252,-23.5310686,-46.6249142,4,0.01324792299439452,,,POINT (-46.6249142 -23.5310686)
461875257,-23.5321023,-46.624765,3,0.010127512447895113,,,POINT (-46.624765 -23.5321023)
461875263,-23.5324636,-46.6226675,4,0.018907072378252454,,,POINT (-46.6226675 -23.5324636)
461875264,-23.5327254,-46.6216515,4,0.020643034512176774,traffic_signals,,POINT (-46.6216515 -23.5327254)
461875267,-23.53296,-46.6207593,4,0.018696898722192157,,,POINT (-46.6207593 -23.53296)
461875269,-23.5332688,-46.6192851,3,0.009397713564855267,,,POINT (-46.6192851 -23.5332688)
461875285,-23.5268185,-46.6350777,3,0.011066554877672066,,,POINT (-46.6350777 -23.5268185)
461875288,-23.527236,-46.6333851,4,0.013446679045867459,,,POINT (-46.6333851 -23.527236)
461875291,-23.5272423,-46.6324331,3,0.008572792338819118,,,POINT (-46.6324331 -23.5272423)
461875303,-23.5259785,-46.6348175,3,0.008699280040455499,,,POINT (-46.6348175 -23.5259785)
461875322,-23.5281653,-46.6336592,4,0.016170358634334553,traffic_signals,,POINT (-46.6336592 -23.5281653)
461875361,-23.5276559,-46.6353427,4,0.014680178892011151,,,POINT (-46.6353427 -23.5276559)
461875425,-23.5279056,-46.6345176,3,0.013221881821663038,,,POINT (-46.6345176 -23.5279056)
461875427,-23.5287393,-46.6317293,4,0.018065854493789654,,,POINT (-46.6317293 -23.5287393)
461875493,-23.5259975,-46.6313195,3,0.0034541995105620686,,,POINT (-46.6313195 -23.5259975)
461879144,-23.5342496,-46.6279354,3,0.01206207095452427,,,POINT (-46.6279354 -23.5342496)
461879147,-23.5345019,-46.6270018,3,0.012285921713319627,,,POINT (-46.6270018 -23.5345019)
461879194,-23.5359035,-46.6269022,3,0.006630408807773582,,,POINT (-46.6269022 -23.5359035)
461879199,-23.5368296,-46.627324,3,0.007730975818559422,,,POINT (-46.627324 -23.5368296)
461879222,-23.5363754,-46.6288013,3,0.009162214971869117,,,POINT (-46.6288013 -23.5363754)
461879225,-23.5365328,-46.6282083,4,0.012042398516585121,,,POINT (-46.6282083 -23.5365328)
461879227,-23.5366156,-46.6279003,4,0.013862862586633816,,,POINT (-46.6279003 -23.5366156)
461879234,-23.5368142,-46.628322,1,0.003985389753535549,,,POINT (-46.628322 -23.5368142)
461879236,-23.5353498,-46.6277262,3,0.01203123945638098,,,POINT (-46.6277262 -23.5353498)
461879259,-23.533616,-46.6230259,4,0.01665687587043144,,,POINT (-46.6230259 -23.533616)
461879263,-23.533874,-46.6220076,4,0.019172059785081106,traffic_signals,,POINT (-46.6220076 -23.533874)
461879266,-23.5341065,-46.6210969,4,0.017577895187102725,,,POINT (-46.6210969 -23.5341065)
461879269,-23.5343902,-46.6199449,3,0.01247825015055675,,,POINT (-46.6199449 -23.5343902)
461879276,-23.5352584,-46.6204071,4,0.016374329406367974,traffic_signals,,POINT (-46.6204071 -23.5352584)
461879288,-23.5360069,-46.6223048,3,0.012012476139681988,,,POINT (-46.6223048 -23.5360069)
461879295,-23.5367282,-46.6222637,3,0.009760369295757968,,,POINT (-46.6222637 -23.5367282)
461879297,-23.5388141,-46.6221638,1,0.0028094522355752503,turning_circle,,POINT (-46.6221638 -23.5388141)
461879324,-23.5277947,-46.6192496,3,0.013184585255152554,,,POINT (-46.6192496 -23.5277947)
461879338,-23.5308398,-46.6201342,3,0.013642044787567446,,,POINT (-46.6201342 -23.5308398)
461879342,-23.5351456,-46.6214028,3,0.013840124512699139,,,POINT (-46.6214028 -23.5351456)
461879350,-23.5296473,-46.6207186,4,0.01849954927376126,,,POINT (-46.6207186 -23.5296473)
461879352,-23.530116,-46.6189277,3,0.010519679456291241,,,POINT (-46.6189277 -23.530116)
461879355,-23.5304246,-46.6182473,3,0.010269123558244301,,,POINT (-46.6182473 -23.5304246)
461879372,-23.5306165,-46.6210076,4,0.019352291570499128,,,POINT (-46.6210076 -23.5306165)
461879447,-23.5347749,-46.6233895,3,0.010695769837207984,,,POINT (-46.6233895 -23.5347749)
461880839,-23.5309314,-46.6266104,3,0.010340927562030283,,,POINT (-46.6266104 -23.5309314)
461880843,-23.5311019,-46.6269959,4,0.01340909886629722,,,POINT (-46.6269959 -23.5311019)
461880847,-23.5312591,-46.6273522,4,0.013109563889410899,,,POINT (-46.6273522 -23.5312591)
461880865,-23.5320849,-46.6273604,3,0.010460808765484761,,,POINT (-46.6273604 -23.5320849)
461880878,-23.5319262,-46.6270089,3,0.01043959611351575,,,POINT (-46.6270089 -23.5319262)
461880881,-23.5317664,-46.6266583,3,0.010553413465330628,,,POINT (-46.6266583 -23.5317664)
461880885,-23.5315888,-46.6262588,3,0.0108632128541404,,,POINT (-46.6262588 -23.5315888)
461880907,-23.5299857,-46.6275608,3,0.01018224406448499,,,POINT (-46.6275608 -23.5299857)
461880922,-23.5302646,-46.6278677,1,0.0030509113008667403,,,POINT (-46.6278677 -23.5302646)
461884761,-23.5295376,-46.6130998,4,0.016535551175384147,,,POINT (-46.6130998 -23.5295376)
461884763,-23.5301128,-46.6123845,4,0.011052820443139467,,,POINT (-46.6123845 -23.5301128)
461884772,-23.53189,-46.6177239,4,0.01718493226759792,,,POINT (-46.6177239 -23.53189)
461884774,-23.5316237,-46.6169878,4,0.01703114853743807,,,POINT (-46.6169878 -23.5316237)
461884796,-23.5305309,-46.6140332,4,0.01743063139531933,,,POINT (-46.6140332 -23.5305309)
461884800,-23.5311305,-46.6133353,4,0.014309842858106896,,,POINT (-46.6133353 -23.5311305)
461884823,-23.5315114,-46.61559,3,0.013194710113447757,traffic_signals,,POINT (-46.61559 -23.5315114)
461894878,-23.5359726,-46.6204277,4,0.015782358201186415,,,POINT (-46.6204277 -23.5359726)
461894879,-23.5366366,-46.6204405,4,0.014068879004646042,,,POINT (-46.6204405 -23.5366366)
461894881,-23.5372938,-46.6204579,3,0.011280045360913005,,,POINT (-46.6204579 -23.5372938)
461894915,-23.5372341,-46.6190095,4,0.015180585333804454,,,POINT (-46.6190095 -23.5372341)
461894918,-23.537169,-46.6176885,3,0.013624147848864903,,,POINT (-46.6176885 -23.537169)
461894945,-23.536564,-46.6189894,3,0.012142236291995288,,,POINT (-46.6189894 -23.536564)
461894949,-23.5359271,-46.6189639,3,0.012565199803733957,,,POINT (-46.6189639 -23.5359271)
461894979,-23.5354661,-46.6177972,4,0.015559485650058815,traffic_signals,,POINT (-46.6177972 -23.5354661)
461895016,-23.539664,-46.6166931,3,0.012066196128397015,,,POINT (-46.6166931 -23.539664)
461984333,-23.5263372,-46.6144414,1,0.0031494230926838703,turning_circle,,POINT (-46.6144414 -23.5263372)
461984336,-23.5277584,-46.6210531,4,0.014358468767644317,,,POINT (-46.6210531 -23.5277584)
461984347,-23.5288624,-46.6161106,3,0.011502290303639435,,,POINT (-46.6161106 -23.5288624)
466919091,-23.5629752,-46.6340816,3,0.012074723365795325,traffic_signals,,POINT (-46.6340816 -23.5629752)
466919092,-23.5633867,-46.6315788,4,0.01565036407677186,traffic_signals,,POINT (-46.6315788 -23.5633867)
466919096,-23.5631299,-46.6302453,3,0.011446537480788697,,,POINT (-46.6302453 -23.5631299)
466919103,-23.5634187,-46.6266294,3,0.008767744854442415,,,POINT (-46.6266294 -23.5634187)
466919177,-23.5598266,-46.6302806,3,0.011929207022333696,,,POINT (-46.6302806 -23.5598266)
466919178,-23.5616834,-46.6300488,4,0.011792377456763984,,,POINT (-46.6300488 -23.5616834)
466919179,-23.5624736,-46.63015,4,0.01307519989284022,mini_roundabout,,POINT (-46.63015 -23.5624736)
466919184,-23.5618092,-46.6308154,3,0.008949247879693596,,,POINT (-46.6308154 -23.5618092)
466919189,-23.5624452,-46.626323,3,0.010360877523054911,,,POINT (-46.626323 -23.5624452)
466919197,-23.5601142,-46.6314147,4,0.01682188505492619,traffic_signals,,POINT (-46.6314147 -23.5601142)
466919212,-23.5641927,-46.6315098,3,0.010108683761227059,,,POINT (-46.6315098 -23.5641927)
466919226,-23.5645104,-46.6302423,3,0.009578909773803624,,,POINT (-46.6302423 -23.5645104)
477231122,-23.5295215,-46.6359322,4,0.01631316658335869,traffic_signals,,POINT (-46.6359322 -23.5295215)
477359022,-23.5642067,-46.6286977,3,0.009849692799458874,,,POINT (-46.6286977 -23.5642067)
477359023,-23.5631058,-46.626537,3,0.009003578861700641,,,POINT (-46.626537 -23.5631058)
598617885,-23.553884,-46.6356738,3,0.009591166520459047,,,POINT (-46.6356738 -23.553884)
598667181,-23.5540282,-46.6405185,3,0.008890705926983718,traffic_signals,,POINT (-46.6405185 -23.5540282)
598668807,-23.5531597,-46.6348984,3,0.010696149368685428,,,POINT (-46.6348984 -23.5531597)
598670833,-23.5546765,-46.6428795,3,0.011315586460214902,,,POINT (-46.6428795 -23.5546765)
599043055,-23.5437327,-46.6369058,1,0.0027950226941075578,,,POINT (-46.6369058 -23.5437327)
599043066,-23.5440992,-46.633451,1,0.0029481369056225805,,,POINT (-46.633451 -23.5440992)
599043071,-23.5433317,-46.6377826,3,0.007250665199974878,,,POINT (-46.6377826 -23.5433317)
599043086,-23.5426999,-46.6304446,4,0.013645570906302147,,,POINT (-46.6304446 -23.5426999)
599043087,-23.542627,-46.6309096,3,0.01126492513479938,,,POINT (-46.6309096 -23.542627)
617798750,-23.547233,-46.6370328,3,0.009193980841424323,,,POINT (-46.6370328 -23.547233)
617887905,-23.5482794,-46.6426447,4,0.020467648519193173,,,POINT (-46.6426447 -23.5482794)
618352974,-23.5482494,-46.6547994,3,0.010510459078598768,,,POINT (-46.6547994 -23.5482494)
618352978,-23.5470678,-46.6536358,4,0.015454190535765992,,,POINT (-46.6536358 -23.5470678)
619187087,-23.560943,-46.6478772,3,0.007842951722813485,,,POINT (-46.6478772 -23.560943)
627949654,-23.5391225,-46.6373843,4,0.020931516120910588,traffic_signals,,POINT (-46.6373843 -23.5391225)
627949655,-23.5397854,-46.6368191,4,0.019804865780548367,traffic_signals,,POINT (-46.6368191 -23.5397854)
627949664,-23.5387677,-46.6360409,4,0.01839479632646992,traffic_signals,,POINT (-46.6360409 -23.5387677)
627949665,-23.5387383,-46.6361693,4,0.01813531668276175,traffic_signals,,POINT (-46.6361693 -23.5387383)
627949673,-23.5393724,-46.6337149,4,0.014481181126553269,traffic_signals,,POINT (-46.6337149 -23.5393724)
627949674,-23.5392538,-46.6337054,4,0.015639353761396916,traffic_signals,,POINT (-46.6337054 -23.5392538)
627949679,-23.5385899,-46.6339596,3,0.009989012725330093,,,POINT (-46.6339596 -23.5385899)
627981911,-23.5429216,-46.6364031,4,0.013425631505262938,traffic_signals,,POINT (-46.6364031 -23.5429216)
627981921,-23.5419782,-46.6360078,3,0.011460846771975714,,,POINT (-46.6360078 -23.5419782)
631977641,-23.5548514,-46.6293295,4,0.012634852989069604,,,POINT (-46.6293295 -23.5548514)
631977642,-23.555125,-46.6287025,3,0.011145759268793357,,,POINT (-46.6287025 -23.555125)
661211978,-23.553132,-46.6332863,3,0.008867209543427242,,,POINT (-46.6332863 -23.553132)
661211979,-23.5493739,-46.6291378,4,0.013445186855188185,traffic_signals,,POINT (-46.6291378 -23.5493739)
661211990,-23.5490647,-46.6293357,4,0.013356973481832395,traffic_signals,,POINT (-46.6293357 -23.5490647)
661211993,-23.5478212,-46.6259975,3,0.00868648457115893,,,POINT (-46.6259975 -23.5478212)
661212028,-23.5448692,-46.6266973,3,0.010236278016469135,traffic_signals,,POINT (-46.6266973 -23.5448692)
661212039,-23.5428084,-46.6270579,4,0.014878400621373735,traffic_signals,,POINT (-46.6270579 -23.5428084)
661212047,-23.5427226,-46.6269013,4,0.013889443645431421,traffic_signals,,POINT (-46.6269013 -23.5427226)
661212053,-23.5412943,-46.6276464,3,0.009461655925374794,,,POINT (-46.6276464 -23.5412943)
661212055,-23.5397914,-46.6269719,4,0.016679245067589502,,,POINT (-46.6269719 -23.5397914)
661212096,-23.5412827,-46.621976,3,0.010245841754044511,,,POINT (-46.621976 -23.5412827)
665142225,-23.5394623,-46.6320717,4,0.015109447352671238,traffic_signals,,POINT (-46.6320717 -23.5394623)
679162548,-23.5636944,-46.6209114,3,0.008732451483120301,,,POINT (-46.6209114 -23.5636944)
679183693,-23.5619619,-46.6509137,3,0.006824711584666687,,,POINT (-46.6509137 -23.5619619)
736941801,-23.5400926,-46.6486024,3,0.010021061608103538,,,POINT (-46.6486024 -23.5400926)
736941802,-23.5403817,-46.649112,3,0.009814001695210555,,,POINT (-46.649112 -23.5403817)
736941803,-23.5358817,-46.6531346,3,0.009954438566033213,,,POINT (-46.6531346 -23.5358817)
778021642,-23.5660703,-46.6447198,3,0.00876964160848643,traffic_signals,,POINT (-46.6447198 -23.5660703)
778066243,-23.5620811,-46.6215811,3,0.011103681707604278,traffic_signals,,POINT (-46.6215811 -23.5620811)
792621942,-23.566619,-46.6255722,4,0.004730285225446335,,,POINT (-46.6255722 -23.566619)
861890654,-23.5606992,-46.6462158,3,0.00953583313255139,,,POINT (-46.6462158 -23.5606992)
861890679,-23.5585225,-46.6484527,3,0.006757445688077156,,,POINT (-46.6484527 -23.5585225)
861890752,-23.5598358,-46.6452543,3,0.009054770509901534,,,POINT (-46.6452543 -23.5598358)
861890779,-23.5572579,-46.6489041,1,0.0027107351740461335,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.010454622091265683,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.00832994119847598,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.008886564114779817,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.008462920550838242,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.004581408645302845,,,POINT (-46.6470713 -23.5595564)
861891067,-23.5602579,-46.6517158,3,0.009439505219076926,,,POINT (-46.6517158 -23.5602579)
861891116,-23.5570261,-46.6479992,1,0.0030585333044115225,,,POINT (-46.6479992 -23.5570261)
861891127,-23.5621515,-46.6534934,3,0.011325780200389024,,,POINT (-46.6534934 -23.5621515)
861891188,-23.5608045,-46.6484602,1,0.0026981180839559986,turning_circle,,POINT (-46.6484602 -23.5608045)
863898797,-23.5633297,-46.64582,4,0.013947175328064,traffic_signals,,POINT (-46.64582 -23.5633297)
863899019,-23.5656548,-46.6464705,3,0.005848861545190422,,,POINT (-46.6464705 -23.5656548)
863975998,-23.5647835,-46.6451525,3,0.010263537774004388,,,POINT (-46.6451525 -23.5647835)
863976010,-23.5648597,-46.6452235,3,0.009128420597043494,,,POINT (-46.6452235 -23.5648597)
865280536,-23.5564824,-46.6399756,3,0.008982190583629035,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.014264889580302321,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
872508811,-23.5261873,-46.6485577,4,0.007689058614470519,,,POINT (-46.6485577 -23.5261873)
890510535,-23.543697,-46.6204392,3,0.009291384084585767,,,POINT (-46.6204392 -23.543697)
891033574,-23.5485558,-46.6297099,3,0.009897914649464773,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.008843439100161533,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.012239371635043968,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.008875632378722423,,,POINT (-46.6473877 -23.5518988)
929536010,-23.5278651,-46.6527282,3,0.012433400919542356,,,POINT (-46.6527282 -23.5278651)
929571146,-23.5296535,-46.6414179,3,0.009845005422843809,,,POINT (-46.6414179 -23.5296535)
929571234,-23.5303056,-46.652286,3,0.009547656048909989,,,POINT (-46.652286 -23.5303056)
929571235,-23.5296951,-46.6513281,3,0.009212590113202038,,,POINT (-46.6513281 -23.5296951)
929571260,-23.5342704,-46.6414688,3,0.012201115921330911,,,POINT (-46.6414688 -23.5342704)
929571421,-23.5276014,-46.6376526,3,0.010068764694131637,mini_roundabout,,POINT (-46.6376526 -23.5276014)
929571454,-23.5287027,-46.643392,1,0.004159188405146309,,,POINT (-46.643392 -23.5287027)
929571467,-23.526891,-46.6481625,3,0.008340782968569,,,POINT (-46.6481625 -23.526891)
929634000,-23.5278394,-46.6185385,3,0.00827525399606508,,,POINT (-46.6185385 -23.5278394)
929634047,-23.5272474,-46.6133043,3,0.010488755689477892,mini_roundabout,,POINT (-46.6133043 -23.5272474)
929634048,-23.5265504,-46.613031,3,0.009353114799504274,,,POINT (-46.613031 -23.5265504)
929634176,-23.5276637,-46.6127574,3,0.01123150957254787,,,POINT (-46.6127574 -23.5276637)
929634844,-23.5269113,-46.6195696,3,0.012256964382656318,,,POINT (-46.6195696 -23.5269113)
929686992,-23.5470745,-46.6136276,1,0.0029502382870205267,,,POINT (-46.6136276 -23.5470745)
929701837,-23.5398139,-46.6195704,3,0.006905936571217907,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.008640954617748747,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.01018967811699178,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.009275612417641292,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.009327828707687289,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.01130429355774453,,,POINT (-46.6197103 -23.5379669)
929701848,-23.5460048,-46.6117589,3,0.005281527655370562,,,POINT (-46.6117589 -23.5460048)
929726048,-23.5507536,-46.6232595,3,0.010211316796551831,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.003932432678915585,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.0023789147430257943,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.006127135019609955,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.005916087488086798,,,POINT (-46.6270421 -23.5362101)
932050229,-23.5452238,-46.6150002,3,0.009823938144625148,,,POINT (-46.6150002 -23.5452238)
932050238,-23.5439683,-46.6159342,3,0.009938482436625123,,,POINT (-46.6159342 -23.5439683)
932050239,-23.5445439,-46.6154988,3,0.010078693975411538,,,POINT (-46.6154988 -23.5445439)
1067511668,-23.534183,-46.6370516,3,0.009669965954432832,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.0098595842992959,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.012477907418706576,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.009696683989262595,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.016018702210659833,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.009607336541558755,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.012795239921694304,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.01579023504037579,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.013080908849945427,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.010945972794733803,traffic_signals,,POINT (-46.6347994 -23.5529628)
1243571522,-23.5549833,-46.6353183,1,0.004251130920450003,turning_circle,,POINT (-46.6353183 -23.5549833)
1341559709,-23.5462721,-46.6142151,3,0.007865810024816712,,,POINT (-46.6142151 -23.5462721)
1417145798,-23.5648405,-46.6118975,4,0.016750086487196586,traffic_signals,,POINT (-46.6118975 -23.5648405)
1417145802,-23.5648039,-46.6117746,4,0.018441636388394998,traffic_signals,,POINT (-46.6117746 -23.5648039)
1417145815,-23.5647674,-46.6116412,4,0.01531712107856432,traffic_signals,,POINT (-46.6116412 -23.5647674)
1417145836,-23.5627173,-46.6117112,3,0.0016839978047452123,,,POINT (-46.6117112 -23.5627173)
1420051534,-23.5572284,-46.6155441,1,0.003000899485387208,,,POINT (-46.6155441 -23.5572284)
1420051535,-23.5548326,-46.6157575,3,0.0071456781354928426,,,POINT (-46.6157575 -23.5548326)
1420051537,-23.5547809,-46.6163427,1,0.0027809937841758053,turning_circle,,POINT (-46.6163427 -23.5547809)
1420051538,-23.5565588,-46.6154415,3,0.008127429104412612,,,POINT (-46.6154415 -23.5565588)
1420055087,-23.5543284,-46.6125199,3,0.00439894929595769,,,POINT (-46.6125199 -23.5543284)
1420055098,-23.5520894,-46.6123488,3,0.00973499085277764,,,POINT (-46.6123488 -23.5520894)
1420074010,-23.5575884,-46.6220784,3,0.009228887723315897,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.008105703138862842,,,POINT (-46.6222318 -23.553534)
1420074016,-23.5531788,-46.6137549,3,0.00572710592243064,,,POINT (-46.6137549 -23.5531788)
1420074023,-23.5591142,-46.6243183,4,0.017714631763426063,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.009787838337469108,,,POINT (-46.6225175 -23.5583814)
1420074026,-23.5563917,-46.6227648,3,0.010520157822428431,,,POINT (-46.6227648 -23.5563917)
1420074031,-23.5588316,-46.615338,3,0.008253045538150447,,,POINT (-46.615338 -23.5588316)
1420074033,-23.5576472,-46.6226084,3,0.009434345120831385,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.020166418814527902,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.01846656324188856,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.008853442856849683,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.010502379261809452,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.011527397352617973,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.010183691000470885,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.01173544984233365,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.009889782309357217,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.016639087895604865,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.008529257736511585,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.008539156061422987,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.012808895238620709,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.008566923781976132,,,POINT (-46.6266053 -23.5528747)
1439843020,-23.563123,-46.6122373,3,0.008506086844236793,,,POINT (-46.6122373 -23.563123)
1439849926,-23.56515,-46.6140615,3,0.006537146421738017,,,POINT (-46.6140615 -23.56515)
1439849936,-23.5647326,-46.6124317,3,0.009677076298534674,,,POINT (-46.6124317 -23.5647326)
1439849944,-23.5641704,-46.611931,3,0.012374274049128015,,,POINT (-46.611931 -23.5641704)
1439849946,-23.5637947,-46.612043,3,0.009405656974381987,,,POINT (-46.612043 -23.5637947)
1439849947,-23.5665128,-46.6141578,3,0.005104319208831657,,,POINT (-46.6141578 -23.5665128)
1439849959,-23.5613982,-46.6144994,3,0.00989600666560539,,,POINT (-46.6144994 -23.5613982)
1439849964,-23.5648209,-46.6133652,3,0.005565917074027531,,,POINT (-46.6133652 -23.5648209)
1448778096,-23.5642183,-46.6225792,3,0.00771664679397718,traffic_signals,,POINT (-46.6225792 -23.5642183)
1448778115,-23.5644784,-46.6210769,4,0.01171249735531527,traffic_signals,,POINT (-46.6210769 -23.5644784)
1448778119,-23.5656612,-46.6199588,4,0.010557985458155391,,,POINT (-46.6199588 -23.5656612)
1448778134,-23.5646691,-46.6197631,3,0.010068241270777585,,,POINT (-46.6197631 -23.5646691)
1448778142,-23.563952,-46.6209658,3,0.007866814979252845,,,POINT (-46.6209658 -23.563952)
1464768585,-23.5413755,-46.6419777,3,0.01046277368010332,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.0028963879712954883,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.00898680925040776,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.009975488002121523,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.010449002403811719,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.010272622918169971,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.007981436149253488,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.014949441532739092,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.008780482677221918,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.01918748368505703,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.018833405857279353,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.00875308979975573,,,POINT (-46.6473905 -23.5477296)
1468509777,-23.5632432,-46.6202595,3,0.009546984338341523,traffic_signals,,POINT (-46.6202595 -23.5632432)
1468509794,-23.5635523,-46.6205916,3,0.009981339388901205,,,POINT (-46.6205916 -23.5635523)
1477490862,-23.5443486,-46.6442142,3,0.010459672029251292,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.009950855514179388,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.011206188930418528,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.012034874350137195,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.010888631243659594,traffic_signals,,POINT (-46.6425712 -23.5485739)
