osmid,y,x,street_count,com,highway,ref,geometry
445043573,-23.5566016,-46.6245635,4,0.020984935327916326,,,POINT (-46.6245635 -23.5566016)
445043594,-23.5527648,-46.6236633,4,0.019333908902451874,,,POINT (-46.6236633 -23.5527648)
445043618,-23.558319,-46.6219962,3,0.015190171888159678,,,POINT (-46.6219962 -23.558319)
445043624,-23.5598578,-46.6218241,4,0.021600303476065726,traffic_signals,,POINT (-46.6218241 -23.5598578)
445043686,-23.5553821,-46.6213347,3,0.01432910548439286,,,POINT (-46.6213347 -23.5553821)
445043691,-23.5554237,-46.6204478,4,0.021783709482391788,,,POINT (-46.6204478 -23.5554237)
445043696,-23.5554786,-46.6190676,4,0.0208639350981452,mini_roundabout,,POINT (-46.6190676 -23.5554786)
445043699,-23.5555444,-46.6173748,4,0.014228754464922364,traffic_signals,,POINT (-46.6173748 -23.5555444)
445043723,-23.5558746,-46.6204746,3,0.017634443353817263,,,POINT (-46.6204746 -23.5558746)
445043730,-23.5563317,-46.6204997,4,0.0204079802138111,,,POINT (-46.6204997 -23.5563317)
445043751,-23.5605645,-46.6188354,4,0.019044442583153135,,,POINT (-46.6188354 -23.5605645)
445043754,-23.5598211,-46.6185274,4,0.013527075094285466,,,POINT (-46.6185274 -23.5598211)
445043760,-23.5589028,-46.618151,3,0.00657295054405974,,,POINT (-46.618151 -23.5589028)
445043799,-23.5564624,-46.6175528,4,0.011906427310996231,traffic_signals,,POINT (-46.6175528 -23.5564624)
445043803,-23.556391,-46.6191609,4,0.019745511726107418,,,POINT (-46.6191609 -23.556391)
445043819,-23.5601566,-46.6247669,4,0.020281087554918822,,,POINT (-46.6247669 -23.5601566)
445043835,-23.5606267,-46.6235439,4,0.023535699752075912,traffic_signals,,POINT (-46.6235439 -23.5606267)
445043841,-23.5616435,-46.620713,3,0.01564216661666531,,,POINT (-46.620713 -23.5616435)
445043847,-23.5621085,-46.6194666,4,0.009289694907837367,,,POINT (-46.6194666 -23.5621085)
445043886,-23.5528552,-46.6168547,3,0.006875203439512517,,,POINT (-46.6168547 -23.5528552)
445044045,-23.5594534,-46.6198041,4,0.01916522267499059,,,POINT (-46.6198041 -23.5594534)
445044050,-23.5602641,-46.6201395,4,0.021444975423685654,,,POINT (-46.6201395 -23.5602641)
445044063,-23.5617043,-46.6252685,3,0.012304197437370651,,,POINT (-46.6252685 -23.5617043)
445044126,-23.555964,-46.6246333,3,0.015377548402307572,,,POINT (-46.6246333 -23.555964)
445044137,-23.5600312,-46.6319104,3,0.01640794656319016,,,POINT (-46.6319104 -23.5600312)
445044187,-23.5543868,-46.6272103,4,0.021165935368228084,traffic_signals,,POINT (-46.6272103 -23.5543868)
445044238,-23.557233,-46.6244748,3,0.014607595162207254,,,POINT (-46.6244748 -23.557233)
445044250,-23.5580102,-46.6243834,3,0.014849776248681532,,,POINT (-46.6243834 -23.5580102)
445044254,-23.5578879,-46.6242211,3,0.011106614733491692,,,POINT (-46.6242211 -23.5578879)
445044310,-23.558596,-46.6243085,4,0.022629497882819594,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.013533886868270608,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.0233602864309919,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.01519147252068672,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.02027407944878261,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.026438876201765587,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.01735681751040869,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.012765631205909681,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.007734884365810014,,,POINT (-46.6165801 -23.5613632)
445044458,-23.5619416,-46.6168761,4,0.008709770296487236,,,POINT (-46.6168761 -23.5619416)
445044565,-23.5592384,-46.620731,3,0.015331038940285695,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.01798500637180026,,,POINT (-46.6228086 -23.5584163)
445044727,-23.5621088,-46.6218909,3,0.007741040340978281,,,POINT (-46.6218909 -23.5621088)
445160813,-23.5301797,-46.6385176,3,0.004842552579019395,,,POINT (-46.6385176 -23.5301797)
445160817,-23.5299633,-46.6341997,3,0.0043349920595143684,traffic_signals,,POINT (-46.6341997 -23.5299633)
445798556,-23.5446186,-46.6502901,4,0.01639816094889517,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.014619426446560321,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.01673805049271256,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.0149397255745007,,,POINT (-46.6489892 -23.5471499)
452091575,-23.5345207,-46.6243564,3,0.013810390742438098,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.00873416829309661,,,POINT (-46.6264632 -23.5303839)
452091617,-23.5298903,-46.6250827,3,0.009976900198738217,,,POINT (-46.6250827 -23.5298903)
452091620,-23.533365,-46.6240119,3,0.015803359335925405,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.01449027483052975,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.017508250369858213,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.018990497323081272,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.010581049365781794,,,POINT (-46.6230261 -23.5300997)
455606166,-23.5551814,-46.6426423,3,0.013000272252923844,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.018489341830082422,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.01511470694330921,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.020582151778603,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.01830623455394351,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.014819863178590962,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.01773875129008319,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.016611094840315394,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.02352825321158388,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.01546085600867415,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.0143332705062975,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.008672935324754839,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.011668069343311613,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.013738248686485117,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.013794969449721342,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.016441139970818017,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.01565245242855077,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.016397126376538923,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.013251649096408283,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.013079799677232955,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.012891294008922206,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.015226041784067296,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.01234004250799316,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.012039269367392596,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.010156383493726653,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.004037322474930573,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.01122004932959181,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.011745083352134637,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.014285041042542653,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.013723045824645765,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.03339575370640239,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.01950520870869946,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.017590781829417836,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.027571602192025403,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.03091129463882933,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.028425879325001024,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.01843597344693671,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.02167895474247026,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.024636509766097454,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.030519035514670535,traffic_signals,,POINT (-46.641581 -23.5408312)
457026838,-23.5403316,-46.6407999,4,0.03009481160096181,traffic_signals,,POINT (-46.6407999 -23.5403316)
457026846,-23.53902,-46.6387651,4,0.033857680121612437,traffic_signals,,POINT (-46.6387651 -23.53902)
457026848,-23.5384546,-46.6378843,4,0.033602057373452864,traffic_signals,,POINT (-46.6378843 -23.5384546)
457026853,-23.5378923,-46.6369951,5,0.03392289430865768,traffic_signals,,POINT (-46.6369951 -23.5378923)
457026959,-23.5381523,-46.6393994,4,0.03363123706035636,traffic_signals,,POINT (-46.6393994 -23.5381523)
457026962,-23.5374406,-46.6399202,4,0.032847821572820485,traffic_signals,,POINT (-46.6399202 -23.5374406)
457026966,-23.5366672,-46.6404835,4,0.029560756597957785,traffic_signals,,POINT (-46.6404835 -23.5366672)
457039402,-23.5344127,-46.6490254,5,0.03465234924362307,traffic_signals,,POINT (-46.6490254 -23.5344127)
457039410,-23.5333144,-46.6473189,4,0.030794581633766176,traffic_signals,,POINT (-46.6473189 -23.5333144)
457039413,-23.5327586,-46.6464582,4,0.026999059592198255,,,POINT (-46.6464582 -23.5327586)
457039419,-23.5316325,-46.6446803,4,0.022936766066359464,traffic_signals,,POINT (-46.6446803 -23.5316325)
457039438,-23.5311169,-46.6438527,4,0.016725447561043737,traffic_signals,,POINT (-46.6438527 -23.5311169)
457039442,-23.5319988,-46.6419351,3,0.015150511339195427,,,POINT (-46.6419351 -23.5319988)
457039470,-23.5330592,-46.6411639,3,0.016386674199283656,,,POINT (-46.6411639 -23.5330592)
457039488,-23.5325363,-46.6427851,4,0.022061183099547972,traffic_signals,,POINT (-46.6427851 -23.5325363)
457039493,-23.5335806,-46.6419932,4,0.022715126124082653,traffic_signals,,POINT (-46.6419932 -23.5335806)
457039560,-23.5366945,-46.6470579,4,0.030265252518266377,traffic_signals,,POINT (-46.6470579 -23.5366945)
457039564,-23.5362155,-46.6462464,4,0.02958757613604301,traffic_signals,,POINT (-46.6462464 -23.5362155)
457039569,-23.5357581,-46.6454764,4,0.030674535396889586,traffic_signals,,POINT (-46.6454764 -23.5357581)
457039575,-23.5352363,-46.644618,4,0.02924745077145702,,,POINT (-46.644618 -23.5352363)
457039582,-23.5346361,-46.6436693,4,0.031479112757325074,traffic_signals,,POINT (-46.6436693 -23.5346361)
457039586,-23.5341126,-46.6428398,4,0.027470653909080482,traffic_signals,,POINT (-46.6428398 -23.5341126)
457039656,-23.5334913,-46.6509399,4,0.013635827090795239,mini_roundabout,,POINT (-46.6509399 -23.5334913)
457039662,-23.5329563,-46.6500961,4,0.024461023213647626,mini_roundabout,,POINT (-46.6500961 -23.5329563)
457039666,-23.5324267,-46.6492607,4,0.027813400973508796,traffic_signals,,POINT (-46.6492607 -23.5324267)
457039680,-23.531872,-46.6483882,4,0.0277766616722892,traffic_signals,,POINT (-46.6483882 -23.531872)
457039684,-23.5313214,-46.6475236,4,0.02395471134475763,traffic_signals,,POINT (-46.6475236 -23.5313214)
457039688,-23.5302083,-46.6457637,4,0.011549781548771773,,,POINT (-46.6457637 -23.5302083)
457039707,-23.5317348,-46.6510123,3,0.012669820448255367,,,POINT (-46.6510123 -23.5317348)
457039711,-23.5312029,-46.6501893,4,0.019177721154270046,traffic_signals,,POINT (-46.6501893 -23.5312029)
457039715,-23.5306363,-46.6493117,4,0.019158859855008814,traffic_signals,,POINT (-46.6493117 -23.5306363)
457039720,-23.5300773,-46.6484463,4,0.012573657156228695,,,POINT (-46.6484463 -23.5300773)
457039768,-23.5363485,-46.6487894,3,0.02197830597644543,,,POINT (-46.6487894 -23.5363485)
457039825,-23.5374822,-46.6416179,4,0.032071241516151455,traffic_signals,,POINT (-46.6416179 -23.5374822)
457039856,-23.5400503,-46.6443126,3,0.02108576704511813,,,POINT (-46.6443126 -23.5400503)
457039860,-23.5397299,-46.6448972,5,0.035746846102592406,traffic_signals,,POINT (-46.6448972 -23.5397299)
457039865,-23.5369591,-46.6497459,4,0.025736441667732087,traffic_signals,,POINT (-46.6497459 -23.5369591)
457039899,-23.539088,-46.6438777,4,0.03038502964355119,traffic_signals,,POINT (-46.6438777 -23.539088)
457039906,-23.538665,-46.6432293,4,0.031144299706204276,,,POINT (-46.6432293 -23.538665)
457039911,-23.5381514,-46.6424469,4,0.030210972017526486,,,POINT (-46.6424469 -23.5381514)
457039914,-23.536153,-46.639732,4,0.029282965248589535,,,POINT (-46.639732 -23.536153)
457039916,-23.5355356,-46.6388393,4,0.02522221627304454,,,POINT (-46.6388393 -23.5355356)
457039919,-23.5357463,-46.6478373,4,0.027559126249909423,traffic_signals,,POINT (-46.6478373 -23.5357463)
457039920,-23.5352476,-46.647047,4,0.02899210690354479,traffic_signals,,POINT (-46.647047 -23.5352476)
457039925,-23.5347501,-46.64624,4,0.031170550510328562,traffic_signals,,POINT (-46.64624 -23.5347501)
457039931,-23.5341981,-46.6453916,4,0.028698432860591254,traffic_signals,,POINT (-46.6453916 -23.5341981)
457039935,-23.5330681,-46.6436257,4,0.026303429106070662,traffic_signals,,POINT (-46.6436257 -23.5330681)
457039972,-23.5373021,-46.6465451,3,0.023813846267972047,,,POINT (-46.6465451 -23.5373021)
457039976,-23.5386698,-46.6454474,4,0.03240800291296595,traffic_signals,,POINT (-46.6454474 -23.5386698)
457046367,-23.5459328,-46.6477501,3,0.017982321906105537,,,POINT (-46.6477501 -23.5459328)
457046381,-23.5417615,-46.6476139,4,0.029144111328570536,traffic_signals,,POINT (-46.6476139 -23.5417615)
457046407,-23.5411604,-46.6444816,4,0.023574599956254685,traffic_signals,,POINT (-46.6444816 -23.5411604)
457046433,-23.5402643,-46.6429113,4,0.02841288264687042,traffic_signals,,POINT (-46.6429113 -23.5402643)
457046444,-23.5398915,-46.6422934,4,0.03161078039324962,traffic_signals,,POINT (-46.6422934 -23.5398915)
457046451,-23.5394101,-46.6414951,4,0.032644565217460085,,,POINT (-46.6414951 -23.5394101)
457046458,-23.5376301,-46.6385345,4,0.032416976450174224,traffic_signals,,POINT (-46.6385345 -23.5376301)
457046467,-23.5370736,-46.6376206,4,0.02691062486267309,traffic_signals,,POINT (-46.6376206 -23.5370736)
457046471,-23.5367014,-46.6369701,3,0.017742778017176435,,,POINT (-46.6369701 -23.5367014)
457046500,-23.5397029,-46.6433731,3,0.023373952738862263,,,POINT (-46.6433731 -23.5397029)
457046519,-23.5338725,-46.6481739,4,0.030507357553743272,traffic_signals,,POINT (-46.6481739 -23.5338725)
457046522,-23.5305532,-46.6506802,3,0.006105278098701779,,,POINT (-46.6506802 -23.5305532)
457046583,-23.5392964,-46.6427524,4,0.030632016552749823,,,POINT (-46.6427524 -23.5392964)
457046626,-23.5418655,-46.6411061,4,0.022832595371336736,traffic_signals,,POINT (-46.6411061 -23.5418655)
457046632,-23.5390741,-46.6460157,4,0.03276587751654509,traffic_signals,,POINT (-46.6460157 -23.5390741)
457046637,-23.5390077,-46.6461354,4,0.03108734476156363,traffic_signals,,POINT (-46.6461354 -23.5390077)
457046781,-23.5412995,-46.6472617,3,0.014439002791338692,,,POINT (-46.6472617 -23.5412995)
457046790,-23.5417777,-46.6465633,4,0.022999490305117717,traffic_signals,,POINT (-46.6465633 -23.5417777)
457051440,-23.534827,-46.6515198,4,0.009470755315669198,,,POINT (-46.6515198 -23.534827)
457051441,-23.53679,-46.6500463,3,0.01759855545586003,,,POINT (-46.6500463 -23.53679)
457051489,-23.5299931,-46.6497898,3,0.006102598333070517,,,POINT (-46.6497898 -23.5299931)
457051495,-23.5380489,-46.6478351,4,0.030178808426688606,traffic_signals,,POINT (-46.6478351 -23.5380489)
457051501,-23.5382467,-46.6477222,3,0.018118718882445144,,,POINT (-46.6477222 -23.5382467)
457055005,-23.5346772,-46.6318189,3,0.013796278996746784,traffic_signals,,POINT (-46.6318189 -23.5346772)
457055008,-23.5355451,-46.6369348,3,0.015451078610836878,,,POINT (-46.6369348 -23.5355451)
457055010,-23.5358396,-46.6375245,4,0.02196701740009538,,,POINT (-46.6375245 -23.5358396)
457055028,-23.5357113,-46.625498,4,0.026266487068939616,traffic_signals,,POINT (-46.625498 -23.5357113)
457055047,-23.5356416,-46.6259268,4,0.025168349936630256,traffic_signals,,POINT (-46.6259268 -23.5356416)
457055058,-23.5378144,-46.6335757,3,0.015582613155316647,,,POINT (-46.6335757 -23.5378144)
457055071,-23.5379051,-46.6338963,3,0.015301917361529723,,,POINT (-46.6338963 -23.5379051)
457055101,-23.5348165,-46.6309617,3,0.013427162527053038,,,POINT (-46.6309617 -23.5348165)
457055104,-23.5349169,-46.6303685,3,0.014631485522214379,,,POINT (-46.6303685 -23.5349169)
457055108,-23.5349655,-46.6300637,3,0.01785054378068315,,,POINT (-46.6300637 -23.5349655)
457055111,-23.5351259,-46.6291054,4,0.01947274193874276,traffic_signals,,POINT (-46.6291054 -23.5351259)
457055119,-23.5352495,-46.6283416,4,0.02059179168977257,traffic_signals,,POINT (-46.6283416 -23.5352495)
457055121,-23.5355116,-46.6267263,3,0.01481542493096679,,,POINT (-46.6267263 -23.5355116)
457055122,-23.5355721,-46.62635,3,0.017048210172662993,,,POINT (-46.62635 -23.5355721)
457055125,-23.5358375,-46.6247185,3,0.016336352167490725,,,POINT (-46.6247185 -23.5358375)
457055128,-23.5362302,-46.6222915,3,0.01470292742931189,traffic_signals,,POINT (-46.6222915 -23.5362302)
457055161,-23.5387783,-46.6419706,4,0.03245210956958697,,,POINT (-46.6419706 -23.5387783)
457055165,-23.5411437,-46.6401833,3,0.020219796749752453,,,POINT (-46.6401833 -23.5411437)
457055171,-23.5369046,-46.6391175,4,0.03197405601591676,,,POINT (-46.6391175 -23.5369046)
457055173,-23.5363141,-46.6382273,4,0.02860009086892816,,,POINT (-46.6382273 -23.5363141)
457055193,-23.5378808,-46.6359783,4,0.0288696124018687,traffic_signals,,POINT (-46.6359783 -23.5378808)
457055197,-23.5378797,-46.6358594,4,0.02680535111281461,traffic_signals,,POINT (-46.6358594 -23.5378797)
457545317,-23.5416667,-46.642891,3,0.021854519517859616,,,POINT (-46.642891 -23.5416667)
457545357,-23.5414999,-46.6457414,3,0.013490604422872926,,,POINT (-46.6457414 -23.5414999)
457545359,-23.5414815,-46.6466356,3,0.01620241225362808,traffic_signals,,POINT (-46.6466356 -23.5414815)
457545446,-23.542475,-46.6418947,3,0.0190298941642466,,,POINT (-46.6418947 -23.542475)
457559088,-23.5491372,-46.6485842,3,0.015222129738864176,,,POINT (-46.6485842 -23.5491372)
457563200,-23.5543493,-46.6501218,3,0.011780840314900681,,,POINT (-46.6501218 -23.5543493)
457563204,-23.5535361,-46.6491591,3,0.01226066288555817,,,POINT (-46.6491591 -23.5535361)
457563205,-23.5531665,-46.6492869,3,0.011753212781789353,,,POINT (-46.6492869 -23.5531665)
457563209,-23.5525476,-46.6487934,3,0.012477951520641647,,,POINT (-46.6487934 -23.5525476)
457563212,-23.5520313,-46.6475367,3,0.012595947516902073,,,POINT (-46.6475367 -23.5520313)
457563216,-23.5537211,-46.6490387,3,0.012835274902447263,,,POINT (-46.6490387 -23.5537211)
457563224,-23.5541067,-46.6484965,3,0.01413778969208413,,,POINT (-46.6484965 -23.5541067)
457563240,-23.5488599,-46.6516562,3,0.008418979518835395,,,POINT (-46.6516562 -23.5488599)
457563244,-23.5496315,-46.6501265,3,0.01173562345392736,,,POINT (-46.6501265 -23.5496315)
457564828,-23.555406,-46.6496165,3,0.012760411529532696,traffic_signals,,POINT (-46.6496165 -23.555406)
457564838,-23.5548452,-46.6486445,4,0.020138942669506693,traffic_signals,,POINT (-46.6486445 -23.5548452)
457564840,-23.5528067,-46.6475024,3,0.013836219945729856,,,POINT (-46.6475024 -23.5528067)
457566686,-23.5573796,-46.6492766,1,0.003610868187787026,,,POINT (-46.6492766 -23.5573796)
457566688,-23.5564533,-46.6479824,4,0.022515570536672573,mini_roundabout,,POINT (-46.6479824 -23.5564533)
457566695,-23.5556322,-46.6479897,4,0.023625571349372973,traffic_signals,,POINT (-46.6479897 -23.5556322)
457566696,-23.5555907,-46.6475203,4,0.026240665219328514,traffic_signals,,POINT (-46.6475203 -23.5555907)
457566698,-23.5555173,-46.6467015,4,0.02573509151918674,traffic_signals,,POINT (-46.6467015 -23.5555173)
457566699,-23.5553328,-46.644643,4,0.024049726590518853,,,POINT (-46.644643 -23.5553328)
457566708,-23.5575635,-46.643589,4,0.02461549054677855,,,POINT (-46.643589 -23.5575635)
457566710,-23.5592215,-46.6432661,3,0.01779589684141478,,,POINT (-46.6432661 -23.5592215)
457566715,-23.5597316,-46.6441853,4,0.02184678926462003,,,POINT (-46.6441853 -23.5597316)
457566731,-23.5602562,-46.6495311,3,0.009598982969445667,,,POINT (-46.6495311 -23.5602562)
457566741,-23.5620694,-46.6507669,3,0.006686583407844323,,,POINT (-46.6507669 -23.5620694)
457566762,-23.5608192,-46.6505791,3,0.00571035805578956,,,POINT (-46.6505791 -23.5608192)
457566771,-23.5602768,-46.6492113,3,0.008125080013913736,,,POINT (-46.6492113 -23.5602768)
457566787,-23.559989,-46.6487602,3,0.010277413088727809,,,POINT (-46.6487602 -23.559989)
457566789,-23.5579896,-46.648316,3,0.012276730434746244,,,POINT (-46.648316 -23.5579896)
457566790,-23.557252,-46.6481512,3,0.014818215574862008,,,POINT (-46.6481512 -23.557252)
457593087,-23.5545172,-46.647701,3,0.018873486797426217,,,POINT (-46.647701 -23.5545172)
457593088,-23.5578941,-46.6472451,4,0.022252413886438834,,,POINT (-46.6472451 -23.5578941)
457593089,-23.5581176,-46.6472244,3,0.014540969858040199,,,POINT (-46.6472244 -23.5581176)
457593091,-23.5616959,-46.6468225,3,0.00614328586125691,,,POINT (-46.6468225 -23.5616959)
457593099,-23.5602864,-46.6477172,3,0.00931333671402906,,,POINT (-46.6477172 -23.5602864)
457593100,-23.5590723,-46.6477309,3,0.011354375011761467,,,POINT (-46.6477309 -23.5590723)
457593126,-23.5578266,-46.6465028,4,0.022953010924335437,,,POINT (-46.6465028 -23.5578266)
457593155,-23.5529501,-46.6459452,3,0.013836630486815826,,,POINT (-46.6459452 -23.5529501)
457593159,-23.5536717,-46.6457406,3,0.015891765422165288,,,POINT (-46.6457406 -23.5536717)
457593190,-23.5598907,-46.6451075,3,0.011981501354498448,,,POINT (-46.6451075 -23.5598907)
457593231,-23.557637,-46.6444033,4,0.02653427591557095,,,POINT (-46.6444033 -23.557637)
457593233,-23.5574899,-46.6427711,4,0.024442685302469725,,,POINT (-46.6427711 -23.5574899)
457593237,-23.5574442,-46.6422296,3,0.01976879863406291,,,POINT (-46.6422296 -23.5574442)
457593256,-23.5611491,-46.6439743,3,0.015521071851934784,,,POINT (-46.6439743 -23.5611491)
458788030,-23.5535932,-46.6213063,3,0.01401555573435782,traffic_signals,,POINT (-46.6213063 -23.5535932)
458788031,-23.5535553,-46.6218696,3,0.012763099129991832,,,POINT (-46.6218696 -23.5535553)
458788039,-23.5559336,-46.6191143,3,0.017349002242810142,,,POINT (-46.6191143 -23.5559336)
459335604,-23.5576961,-46.6366858,3,0.01824800175673306,,,POINT (-46.6366858 -23.5576961)
459347433,-23.5570105,-46.6375881,3,0.01266828582446772,,,POINT (-46.6375881 -23.5570105)
459347453,-23.5559915,-46.6387928,3,0.012623007881389597,motorway_junction,,POINT (-46.6387928 -23.5559915)
459347476,-23.555988,-46.6396793,3,0.016353069909489624,,,POINT (-46.6396793 -23.555988)
461875200,-23.5308076,-46.6242491,3,0.010979716001644239,,,POINT (-46.6242491 -23.5308076)
461875204,-23.5313051,-46.6223246,4,0.02484059091387315,,,POINT (-46.6223246 -23.5313051)
461875205,-23.5315706,-46.621295,4,0.027094065630494144,traffic_signals,,POINT (-46.621295 -23.5315706)
461875207,-23.5317971,-46.6204166,4,0.02730189785356505,traffic_signals,,POINT (-46.6204166 -23.5317971)
461875212,-23.5303502,-46.6220419,4,0.015426322435405608,,,POINT (-46.6220419 -23.5303502)
461875242,-23.5313151,-46.6254844,3,0.014195771486096399,,,POINT (-46.6254844 -23.5313151)
461875252,-23.5310686,-46.6249142,4,0.015895064361146523,,,POINT (-46.6249142 -23.5310686)
461875257,-23.5321023,-46.624765,3,0.014048576805275466,,,POINT (-46.624765 -23.5321023)
461875263,-23.5324636,-46.6226675,4,0.026611670722556248,,,POINT (-46.6226675 -23.5324636)
461875264,-23.5327254,-46.6216515,4,0.029459730406106163,traffic_signals,,POINT (-46.6216515 -23.5327254)
461875267,-23.53296,-46.6207593,4,0.027138986473204736,,,POINT (-46.6207593 -23.53296)
461875269,-23.5332688,-46.6192851,3,0.013887017793652822,,,POINT (-46.6192851 -23.5332688)
461879144,-23.5342496,-46.6279354,3,0.01785089687526525,,,POINT (-46.6279354 -23.5342496)
461879147,-23.5345019,-46.6270018,3,0.0181823066850403,,,POINT (-46.6270018 -23.5345019)
461879194,-23.5359035,-46.6269022,3,0.009812837999142558,,,POINT (-46.6269022 -23.5359035)
461879199,-23.5368296,-46.627324,3,0.011441650009296086,,,POINT (-46.627324 -23.5368296)
461879222,-23.5363754,-46.6288013,3,0.013559815439972943,,,POINT (-46.6288013 -23.5363754)
461879225,-23.5365328,-46.6282083,4,0.017822441119751332,,,POINT (-46.6282083 -23.5365328)
461879227,-23.5366156,-46.6279003,4,0.020516681816225988,,,POINT (-46.6279003 -23.5366156)
461879234,-23.5368142,-46.628322,1,0.005898276474346161,,,POINT (-46.628322 -23.5368142)
461879236,-23.5353498,-46.6277262,3,0.017805894086973483,,,POINT (-46.6277262 -23.5353498)
461879259,-23.533616,-46.6230259,4,0.02437728018017053,,,POINT (-46.6230259 -23.533616)
461879263,-23.533874,-46.6220076,4,0.028139880074502965,traffic_signals,,POINT (-46.6220076 -23.533874)
461879266,-23.5341065,-46.6210969,4,0.02589489668594962,,,POINT (-46.6210969 -23.5341065)
461879269,-23.5343902,-46.6199449,3,0.01843018727239772,,,POINT (-46.6199449 -23.5343902)
461879276,-23.5352584,-46.6204071,4,0.024101611117653885,traffic_signals,,POINT (-46.6204071 -23.5352584)
461879288,-23.5360069,-46.6223048,3,0.017766168137310204,,,POINT (-46.6223048 -23.5360069)
