osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
861890779,-23.5572579,-46.6489041,1,0.0009881422924901185,0.029936874016654513,0.0,-0.00016537083284587101,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.0014822134387351778,0.033213033430799385,0.005917835691022584,0.0007307236782971703,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.002470355731225296,0.029886270467435867,0.007395806007041842,0.00018579307067307822,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.0014822134387351778,0.031155508104533592,0.001455446631096669,-1.0821854946606096e-05,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.0029644268774703555,0.03229470070921046,0.005067495285569649,0.0008822671462012921,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.0014822134387351778,0.026422252664209802,0.0044785059400270985,-2.1673810571794175e-05,,,POINT (-46.6470713 -23.5595564)
861891067,-23.5602579,-46.6517158,3,0.001976284584980237,0.026555507149067608,0.005935951199027493,-0.00017116134453561558,,,POINT (-46.6517158 -23.5602579)
861891116,-23.5570261,-46.6479992,1,0.0009881422924901185,0.03126062490587251,0.0,-0.00011569599301828142,,,POINT (-46.6479992 -23.5570261)
861891127,-23.5621515,-46.6534934,3,0.001976284584980237,0.02585577794384102,0.0009667724332234637,-0.00016487943206710154,traffic_signals,,POINT (-46.6534934 -23.5621515)
861891188,-23.5608045,-46.6484602,1,0.0009881422924901185,0.02849139227424394,0.0,-0.00023021542988216367,turning_circle,,POINT (-46.6484602 -23.5608045)
863898797,-23.5633297,-46.64582,4,0.0029644268774703555,0.030851763596550674,0.007366356108113127,0.0004221598212676092,traffic_signals,,POINT (-46.64582 -23.5633297)
863975998,-23.5647835,-46.6451525,3,0.0009881422924901185,0.0,0.0,-0.00014582338170894825,,,POINT (-46.6451525 -23.5647835)
863976010,-23.5648597,-46.6452235,3,0.0009881422924901185,0.030371668131893546,0.0,-0.00013288210152937117,,,POINT (-46.6452235 -23.5648597)
865280536,-23.5564824,-46.6399756,3,0.002470355731225296,0.03786666925024825,0.0030254872053985535,6.74162598144868e-05,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.002470355731225296,0.039295847823790024,0.02684132000026714,0.00023584322072788084,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
890510535,-23.543697,-46.6204392,3,0.0014822134387351778,0.036552353099577696,0.010880800342732741,-1.4421176957911347e-05,,,POINT (-46.6204392 -23.543697)
891033574,-23.5485558,-46.6297099,3,0.001976284584980237,0.03961491253128874,0.022081072364878645,0.0004291884524221775,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.001976284584980237,0.03995493354940777,0.007139157375115829,0.00022028356035365293,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.0014822134387351778,0.03548492478037441,0.006080576349962945,0.00037622224712840146,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.0014822134387351778,0.04023269378138524,0.006163706696707621,0.00039881803579984833,,,POINT (-46.6473877 -23.5518988)
929571146,-23.5296535,-46.6414179,3,0.0014822134387351778,0.030534036770741714,0.017889698785228583,0.000991294921457412,,,POINT (-46.6414179 -23.5296535)
929571234,-23.5303056,-46.652286,3,0.0014822134387351778,0.031483798353625664,0.0006197572373667356,-0.00019550417875969454,,,POINT (-46.652286 -23.5303056)
929571235,-23.5296951,-46.6513281,3,0.002470355731225296,0.03148791361385096,0.002363221147214139,-0.0002091411778463009,,,POINT (-46.6513281 -23.5296951)
929571260,-23.5342704,-46.6414688,3,0.0014822134387351778,0.032026893090406724,0.0038685423210070027,2.806137162945144e-05,,,POINT (-46.6414688 -23.5342704)
929571421,-23.5276014,-46.6376526,3,0.0009881422924901185,0.031892272867249195,0.0,-0.00023539259570413848,mini_roundabout,,POINT (-46.6376526 -23.5276014)
929571454,-23.5287027,-46.643392,1,0.0009881422924901185,0.0006587615283267456,0.0,-0.00022957576779929502,,,POINT (-46.643392 -23.5287027)
929686992,-23.5470745,-46.6136276,1,0.0009881422924901185,0.0006587615283267456,0.0,-0.00039057153268816976,,,POINT (-46.6136276 -23.5470745)
929701837,-23.5398139,-46.6195704,3,0.001976284584980237,0.030452015687863578,0.0011707076653803424,0.0005788830641751801,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.0014822134387351778,0.030634994989860345,0.0007001104418236667,-0.00015505087224680717,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.0014822134387351778,0.03162588025045759,0.009783348544254757,5.78449343649026e-05,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.0014822134387351778,0.029704315183990727,0.0004899153817552746,-0.00018733843995179914,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.002470355731225296,0.032926469585206466,0.002244848479052392,-7.365297880357171e-05,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.0014822134387351778,0.032925907037674645,0.007435116023698765,-2.346370918216557e-05,,,POINT (-46.6197103 -23.5379669)
929726048,-23.5507536,-46.6232595,3,0.0029644268774703555,0.03900239344333632,0.014003983191081112,0.0002407174822550893,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.0009881422924901185,0.03594960201503758,0.0,1.6561413120252782e-05,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.0009881422924901185,0.030320740478636476,0.0,-0.00021754078494486668,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.0029644268774703555,0.03516314092765768,0.002084461106744149,0.0008547647045876947,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.0029644268774703555,0.03516057479013582,0.001559484923771682,0.0007783349048595251,,,POINT (-46.6270421 -23.5362101)
932050229,-23.5452238,-46.6150002,3,0.0009881422924901185,0.0,0.0,0.0008868410588951965,,,POINT (-46.6150002 -23.5452238)
932050238,-23.5439683,-46.6159342,3,0.001976284584980237,0.0016642396505096731,4.5678195326801566e-05,-0.0001912362555033703,,,POINT (-46.6159342 -23.5439683)
932050239,-23.5445439,-46.6154988,3,0.0014822134387351778,0.0015810276679841897,0.0009905923153575155,0.0015768571363785496,,,POINT (-46.6154988 -23.5445439)
1067511668,-23.534183,-46.6370516,3,0.0014822134387351778,0.0355786044053046,0.01068314595756662,0.0005623821964900551,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.0014822134387351778,0.03402938683845345,0.0017078684756247548,-2.6313675222980705e-06,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.001976284584980237,0.03530421090390075,0.0014983224088945552,0.0002037891618755808,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.001976284584980237,0.03434228958821987,0.01819037016989619,0.0005163561421478939,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.001976284584980237,0.040223456854694736,0.014615754238698934,0.00040557898060860677,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.002470355731225296,0.03949071258421209,0.01771768754158107,0.0007939480767214647,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.0014822134387351778,0.03499521091015315,0.012587439980633343,0.0002894739906487595,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.001976284584980237,0.04047180194090752,0.038006754907484445,0.0020115317355886004,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.0029644268774703555,0.04052967959668,0.02094307625825946,0.0009933437827050545,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.001976284584980237,0.04112822281834765,0.015261392800486079,0.00024350763733720163,traffic_signals,,POINT (-46.6347994 -23.5529628)
1243571522,-23.5549833,-46.6353183,1,0.0009881422924901185,0.035788710372005685,0.0,2.6411303834441972e-05,turning_circle,,POINT (-46.6353183 -23.5549833)
1341559709,-23.5462721,-46.6142151,3,0.0014822134387351778,0.0009881422924901185,2.4422696304748356e-07,0.0002354425507214563,,,POINT (-46.6142151 -23.5462721)
1420051534,-23.5572284,-46.6155441,1,0.0009881422924901185,0.030793101618952375,0.0,-0.00016250227985387664,,,POINT (-46.6155441 -23.5572284)
1420051535,-23.5548326,-46.6157575,3,0.002470355731225296,0.03228063625101982,0.001038518174068046,0.0007178461335007436,,,POINT (-46.6157575 -23.5548326)
1420051537,-23.5547809,-46.6163427,1,0.0009881422924901185,0.031247446531368208,0.0,-0.00016588076933392776,turning_circle,,POINT (-46.6163427 -23.5547809)
1420051538,-23.5565588,-46.6154415,3,0.001976284584980237,0.031795981997032464,0.005734899951485796,0.0007330097458748676,,,POINT (-46.6154415 -23.5565588)
1420074010,-23.5575884,-46.6220784,3,0.002470355731225296,0.035681366107313955,0.0013434637560976734,-2.4060235308808497e-05,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.0029644268774703555,0.03741745975773487,0.014666709290640937,0.0010439955590240844,,,POINT (-46.6222318 -23.553534)
1420074016,-23.5531788,-46.6137549,3,0.0009881422924901185,0.03173106552765513,0.0013937361712710514,-0.0001627583387348055,,,POINT (-46.6137549 -23.5531788)
1420074023,-23.5591142,-46.6243183,4,0.001976284584980237,0.0345826307682476,0.03346546477136642,8.414894462275292e-05,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.0014822134387351778,0.034439870346011904,0.004223144592396223,-2.572743953979208e-05,,,POINT (-46.6225175 -23.5583814)
1420074026,-23.5563917,-46.6227648,3,0.0014822134387351778,0.03772287552501829,0.006039604095902579,0.0010210559347972503,,,POINT (-46.6227648 -23.5563917)
1420074031,-23.5588316,-46.615338,3,0.0014822134387351778,0.03289331213746837,0.0013923216345361675,-0.00012185239004083989,,,POINT (-46.615338 -23.5588316)
1420074033,-23.5576472,-46.6226084,3,0.0014822134387351778,0.035345002564367435,0.002621515629831291,1.4980895263483392e-05,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.002470355731225296,0.03680716333050926,0.05495488558259924,0.004322306052992339,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.001976284584980237,0.038120586783149724,0.056772464073099674,0.0013187659906143743,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.0014822134387351778,0.03983188857288995,0.0015548439090569293,0.00034361335528996514,,,POINT (-46.6259035 -23.5539469)
1420099953,-23.5546665,-46.6270015,3,0.0014822134387351778,0.03883577028901609,0.045274162523847666,0.005501250943424635,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.0014822134387351778,0.03802656402569326,0.012386818248990133,0.00022465083734089523,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.0014822134387351778,0.034102248457356564,0.014071338996383107,0.0001615678993429478,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.0014822134387351778,0.03921428964944825,0.050327449902700036,0.0018922588585664926,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.001976284584980237,0.04146180729377884,0.0151717858989244,0.0005405027021366586,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.0014822134387351778,0.03940270424907247,0.07411799976644091,0.0005188712363783961,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.0014822134387351778,0.03706768988521349,0.0038611427372348336,6.149696002908608e-05,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.0014822134387351778,0.038351202261092,0.004225205983775506,0.0002698335796533436,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.0014822134387351778,0.03744217646484689,0.031972705870209096,0.0024467226867850036,,,POINT (-46.6266053 -23.5528747)
1439849959,-23.5613982,-46.6144994,3,0.0014822134387351778,0.03013657422457092,0.0004510392275952464,-0.00011646218910783526,,,POINT (-46.6144994 -23.5613982)
1448778096,-23.5642183,-46.6225792,3,0.0014822134387351778,0.02983399019802985,0.0009573696951461358,-8.313243102902094e-05,traffic_signals,,POINT (-46.6225792 -23.5642183)
1448778115,-23.5644784,-46.6210769,4,0.001976284584980237,0.028959776771637104,0.0012572234194770664,-0.00020266182106235133,traffic_signals,,POINT (-46.6210769 -23.5644784)
1448778134,-23.5646691,-46.6197631,3,0.0014822134387351778,0.028832587839853905,0.000482836705944875,0.0004242035196654349,,,POINT (-46.6197631 -23.5646691)
1448778142,-23.563952,-46.6209658,3,0.0029644268774703555,0.02984507866789733,0.0031680551783605806,0.0004710328842004196,,,POINT (-46.6209658 -23.563952)
1464768585,-23.5413755,-46.6419777,3,0.001976284584980237,0.03589803976570987,0.0008207255815602254,-5.993787633152307e-05,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.0009881422924901185,0.03431843907725148,0.0,1.2088449339483006e-05,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.0014822134387351778,0.03498060125282948,0.08428230381424784,0.005494411388061882,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.0029644268774703555,0.03691079186436325,0.019559932307146522,0.0011616601512513462,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.0014822134387351778,0.03525770700369803,0.0008738569706878604,7.321235954098378e-05,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.002470355731225296,0.03825755875694077,0.030826302323770812,0.003780742952997493,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.0014822134387351778,0.036123453886075615,0.0019516685565620824,-1.2752301116896785e-05,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.001976284584980237,0.04048285400319576,0.021622051990492788,0.002845624954819593,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.0014822134387351778,0.03894957991920076,0.020939211255578596,0.00020124328159493691,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.002470355731225296,0.04235108811827567,0.012831478741519223,0.00026771404736039935,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.002470355731225296,0.04223692173275476,0.014619031739430419,0.0010650030945968379,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.0014822134387351778,0.03439500035377085,0.07000598105965931,0.0022543423803960934,,,POINT (-46.6473905 -23.5477296)
1468509777,-23.5632432,-46.6202595,3,0.0014822134387351778,0.028315989785808616,0.0010145417470321402,-7.479842076644882e-05,traffic_signals,,POINT (-46.6202595 -23.5632432)
1468509794,-23.5635523,-46.6205916,3,0.0014822134387351778,0.02967129119954702,0.0006774204683035734,-0.00013007189521897655,,,POINT (-46.6205916 -23.5635523)
1477490862,-23.5443486,-46.6442142,3,0.0014822134387351778,0.03679591913741545,0.008657482573529829,0.0003759068025103343,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.001976284584980237,0.03785030766010948,0.0009029427967507154,2.8584612086977444e-06,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.0014822134387351778,0.0404879569911581,0.004602673227145387,0.00033470047627453284,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.0014822134387351778,0.03578472314218056,0.005697523379389729,0.00046802029646742606,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.0014822134387351778,0.039698147423518605,0.0007354444443715757,0.00011487018616878109,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.0014822134387351778,0.04084146618395182,0.006979721689294861,0.0007161405782481211,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.002470355731225296,0.04128151539761234,0.015342326719393406,9.046443607644602e-05,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.002470355731225296,0.04161760133073043,0.019154585301639465,0.00030367865923791555,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.0014822134387351778,0.036451414125631444,0.02142948541946852,0.0013631669216838122,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.0014822134387351778,0.04160232848679161,0.031889140902951474,0.0005537850051741746,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.0014822134387351778,0.035787381196674795,0.013116945936255158,0.00017454616851450352,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.001976284584980237,0.03653710736021944,0.007630151770015547,0.00033241818848781814,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.0014822134387351778,0.03599593314821222,0.0020387341300363037,-1.3194323234059843e-05,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.001976284584980237,0.03585796380727759,0.01705250788997607,0.00023960536840530376,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.0014822134387351778,0.033205021878773486,0.0007882008327795783,-2.637819675514307e-05,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.0014822134387351778,0.03495712433923697,0.006816814968968267,-4.8226425130118584e-05,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.0014822134387351778,0.03495775843607057,0.0002359903416233876,-2.154933511851768e-05,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.0014822134387351778,0.03696530670033824,0.01074757542669938,1.8079856534568662e-05,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.0009881422924901185,0.03195467194200189,0.0,-0.0002102454116252615,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.001976284584980237,0.03303596860981443,0.003969759851289294,0.0006649089001430649,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.0014822134387351778,0.03281713520344205,0.004820600642023844,0.0008084125657098069,,,POINT (-46.6222677 -23.5628574)
1563710538,-23.5639115,-46.6225165,3,0.002470355731225296,0.030765573104231003,0.001911198099328083,9.79614144529091e-05,,,POINT (-46.6225165 -23.5639115)
1563749619,-23.5633305,-46.6299351,3,0.002470355731225296,0.031079137944848883,0.004227965629202586,-4.480298823863616e-05,,,POINT (-46.6299351 -23.5633305)
1595406109,-23.5314992,-46.6387534,4,0.001976284584980237,0.036147168054433736,0.017023589502403586,0.0017104282564211716,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406110,-23.5283601,-46.6428471,4,0.002470355731225296,0.0009881422924901185,0.0009541947446265183,0.0027213367059057414,,,POINT (-46.6428471 -23.5283601)
1595406112,-23.5289579,-46.6380924,4,0.001976284584980237,0.03407150018248916,0.005497605924490233,-0.00011503975318583065,,,POINT (-46.6380924 -23.5289579)
1595406113,-23.5276984,-46.6376656,4,0.002470355731225296,0.032969279515895136,0.0022512017992549717,0.0006248007519663511,,,POINT (-46.6376656 -23.5276984)
1659499493,-23.546819,-46.6381541,3,0.001976284584980237,0.038285679814493004,0.0010138403709772513,0.000239747751832182,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.0014822134387351778,0.03262767522470007,0.08245185184601397,0.006287464306545169,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.0014822134387351778,0.033536112915848224,0.02231379443223533,0.0029477989106932276,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.0014822134387351778,0.03783693141756262,0.0043312182737830236,2.313342118785705e-05,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.0014822134387351778,0.0364266106835167,0.004325601053632926,8.905790330568425e-05,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.0014822134387351778,0.037482957596462786,0.0094102125000532,0.00022288587195972548,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.001976284584980237,0.039487475972177735,0.013323750617396607,0.0006782102449710775,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.0014822134387351778,0.03921668358679204,0.0717917066810316,0.010079767887327404,,,POINT (-46.6393501 -23.5557592)
1707742228,-23.5565049,-46.6485576,3,0.002470355731225296,0.03241365488465646,0.000958590829961373,0.000851689386207185,,,POINT (-46.6485576 -23.5565049)
1771573310,-23.5499121,-46.6537199,4,0.001976284584980237,0.03127229196803515,0.0023854880333623327,0.0009644459480541412,traffic_signals,,POINT (-46.6537199 -23.5499121)
1771623786,-23.5503566,-46.6545079,3,0.0004940711462450593,0.0,0.0,-8.901638529639864e-05,traffic_signals,,POINT (-46.6545079 -23.5503566)
1833396339,-23.5614845,-46.6395675,3,0.0014822134387351778,0.036084900197017884,0.041195566123105924,0.0001833102624521498,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.002470355731225296,0.039235046821436394,0.019215130658444,0.0012006332969711191,,,POINT (-46.6379685 -23.5590999)
1833396358,-23.5643473,-46.6403306,3,0.0009881422924901185,0.0,0.0,0.0013315111934711253,,,POINT (-46.6403306 -23.5643473)
1833396362,-23.5617196,-46.6444577,3,0.002470355731225296,0.03366264218029929,0.00765295147533169,4.601349002611494e-05,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.001976284584980237,0.037059136296408564,0.012029208575226434,0.0002278281779571735,traffic_signals,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.0009881422924901185,0.03452934378768628,0.0,-3.0585474275898264e-05,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.001976284584980237,0.036261430839410205,0.007693564721107414,0.0003868565837360877,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.001976284584980237,0.034853442775384935,0.004009833917800672,0.00021283209626124953,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.001976284584980237,0.03579535772993804,0.007623096831988858,0.0011109060390120209,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.001976284584980237,0.03554054891327127,0.0035841046168901074,0.00012078190837587191,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.001976284584980237,0.036700620152389674,0.004449282738517508,0.00012175017881412612,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.001976284584980237,0.036329788014819585,0.006945257730197579,0.0015259525601938706,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.001976284584980237,0.03548949901151197,0.006490908736336954,0.0009031901179019353,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.001976284584980237,0.03480623209417064,0.0002513393949380109,0.0003985573811614073,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.001976284584980237,0.03909734368299388,0.017799539333630533,0.0028270793163111094,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075703,-23.5398973,-46.6544543,4,0.0009881422924901185,0.030321875136288527,0.0,-0.00019248192267509536,,,POINT (-46.6544543 -23.5398973)
1849075704,-23.5400989,-46.6495357,3,0.0014822134387351778,0.03133585250357123,0.020838985470109112,5.259605210286197e-05,,,POINT (-46.6495357 -23.5400989)
1849075708,-23.5416837,-46.6500403,3,0.0014822134387351778,0.032983386072363625,0.019082848157580982,7.206699768414345e-05,,,POINT (-46.6500403 -23.5416837)
1849075710,-23.542671,-46.6545495,4,0.001976284584980237,0.03253898162699671,0.004835797227849192,-0.0001301762630551645,,,POINT (-46.6545495 -23.542671)
1849075711,-23.5436391,-46.6545848,3,0.0009881422924901185,0.03342501803462085,0.0024590335313567253,-0.00013681670812676483,,,POINT (-46.6545848 -23.5436391)
1886708426,-23.5340822,-46.6516861,3,0.0014822134387351778,0.03278140918917033,0.0008023643530669686,-0.00013030854070721632,,,POINT (-46.6516861 -23.5340822)
1886708445,-23.5340578,-46.6520794,3,0.0014822134387351778,0.03386196940632429,0.00076385703372276,-8.24370682665596e-05,,,POINT (-46.6520794 -23.5340578)
1899271237,-23.5479834,-46.6428673,4,0.001976284584980237,0.04126118707735745,0.0024247616149539746,0.00018051191404386578,traffic_signals,,POINT (-46.6428673 -23.5479834)
1920057586,-23.5402291,-46.6152122,3,0.0014822134387351778,0.0300878390186432,0.0029731843083124878,-0.00011730729349066982,,,POINT (-46.6152122 -23.5402291)
1923540510,-23.5390552,-46.6362399,3,0.0014822134387351778,0.04068025213877093,0.002304669281047383,5.9306107305693225e-05,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.0014822134387351778,0.03998145854574778,0.006995563665372511,0.00011434088350714873,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.001976284584980237,0.04145288904996955,0.0032921707426153417,0.00018317343039234263,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339168,-23.5631341,-46.6204007,3,0.0014822134387351778,0.029643546804007482,0.007609737687216248,-0.00016446780885823642,,,POINT (-46.6204007 -23.5631341)
1938339177,-23.5627533,-46.6208889,3,0.0014822134387351778,0.028771274275892905,0.007604120467066157,-9.064802037473101e-05,,,POINT (-46.6208889 -23.5627533)
1938339274,-23.5582524,-46.626401,4,0.002470355731225296,0.037940471794903716,0.052764237519557014,0.00041967049641555555,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.001976284584980237,0.03578804577199878,0.01505257604839856,0.0005068004192369457,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339305,-23.5633891,-46.6207149,4,0.001976284584980237,0.029856637925607832,0.007284095075750911,-0.0001555263443181003,,,POINT (-46.6207149 -23.5633891)
1938339357,-23.5402923,-46.6294425,4,0.001976284584980237,0.041355040982428155,0.02635245242915696,0.00028779817766413224,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.0014822134387351778,0.03552155167954684,0.013491886531785426,0.00017124804321926805,,,POINT (-46.6273013 -23.5585295)
1938339389,-23.5397838,-46.6307242,3,0.0014822134387351778,0.044300077346898704,0.022451949349321872,0.00030378713734975074,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.001976284584980237,0.040273050066289146,0.002252993825527516,0.0003218802621327186,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.001976284584980237,0.036860667230689405,0.05458865632539613,0.00044475706232010155,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.0014822134387351778,0.03867910215398162,0.0015883366972261096,0.0005909706328715853,,,POINT (-46.6299938 -23.5367446)
