osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1455257556,-23.1846037,-45.8611041,3,0.002666666666666667,0.030428138804767597,0.011323011010106064,0.00012289900638042184,0.023004889512946877,0.059000351653894244,,,POINT (-45.8611041 -23.1846037)
1455257557,-23.1871673,-45.8602341,3,0.0044444444444444444,0.03453037803070909,0.006507035330997494,0.00034944557642498125,0.022252463931847027,0.059000351653894244,,,POINT (-45.8602341 -23.1871673)
1455257558,-23.1843545,-45.8601258,4,0.0035555555555555557,0.03253810273626668,0.033114717368216806,0.0005765043664450591,0.027937853950912517,0.059000351653894244,,,POINT (-45.8601258 -23.1843545)
1455257559,-23.1868923,-45.8592917,4,0.005333333333333334,0.03710152782953352,0.06355272302297346,0.008469126876772077,0.026497455487448123,0.059000351653894244,,,POINT (-45.8592917 -23.1868923)
1455257560,-23.1853865,-45.8597818,3,0.0035555555555555557,0.03468896490561257,0.019452556869545366,0.00019407079342663151,0.02188869940892847,0.059000351653894244,,,POINT (-45.8597818 -23.1853865)
1455257564,-23.1858303,-45.8596256,3,0.005333333333333334,0.03586586324338486,0.044293822659684665,0.002476856175285223,0.020842738568846872,0.059000351653894244,,,POINT (-45.8596256 -23.1858303)
1455257568,-23.1844778,-45.8605985,3,0.0035555555555555557,0.03357861172430709,0.017954977087730056,0.00011339428399941144,0.02400136696753822,0.059000351653894244,,,POINT (-45.8605985 -23.1844778)
1455257571,-23.1870402,-45.8597701,3,0.0044444444444444444,0.035769808609314786,0.017740277342709443,0.0012258516024590117,0.02362854213949138,0.059000351653894244,,,POINT (-45.8597701 -23.1870402)
1455257576,-23.185818,-45.8612205,3,0.0044444444444444444,0.032493695297433615,0.0022537396788879604,3.515178232116117e-06,0.02320822162522281,0.059000351653894244,,,POINT (-45.8612205 -23.185818)
1455257587,-23.1872997,-45.8607001,3,0.0044444444444444444,0.033428972590195956,0.004057116296558697,0.00010147066729819202,0.02051799748582398,0.059000351653894244,,,POINT (-45.8607001 -23.1872997)
1455257601,-23.1856948,-45.8591764,3,0.005333333333333334,0.034635210777647765,0.027442575047201736,0.015421652410495874,0.018123377689878668,0.059000351653894244,,,POINT (-45.8591764 -23.1856948)
1455257604,-23.1856706,-45.859086,3,0.005333333333333334,0.033482115560990525,0.017412415974693556,0.013800176905695806,0.013412989476631963,0.059000351653894244,,,POINT (-45.859086 -23.1856706)
1455257615,-23.1856127,-45.858879,3,0.005333333333333334,0.03239949116942283,0.013954922894424673,0.010739677282091619,0.012820542968292374,0.059000351653894244,,,POINT (-45.858879 -23.1856127)
1455257617,-23.1854426,-45.8582733,1,0.0017777777777777779,0.028658903571895853,0.0,-0.0004557541125189814,0.005310156508062533,0.059000351653894244,,,POINT (-45.8582733 -23.1854426)
1455257637,-23.1848308,-45.8583467,1,0.0017777777777777779,0.03133350499241839,0.0,-0.0002334357964432108,0.006764132488827778,0.059000351653894244,,,POINT (-45.8583467 -23.1848308)
1455257651,-23.1849357,-45.8591109,1,0.0017777777777777779,0.03137030247479377,0.0,-0.00023737816252135735,0.005442021326509625,0.059000351653894244,,,POINT (-45.8591109 -23.1849357)
1455257664,-23.1865853,-45.8589033,1,0.0017777777777777779,0.0323841627487507,0.0,-0.00015141881007815848,0.00553972617707084,0.059000351653894244,,,POINT (-45.8589033 -23.1865853)
1455273014,-23.1852586,-45.8573903,4,0.0071111111111111115,0.03342591179612392,0.026637999209173584,0.004825358253749185,0.019437037323327994,0.059000351653894244,,,POINT (-45.8573903 -23.1852586)
1455273016,-23.185583,-45.857287,3,0.005333333333333334,0.034540179134603256,0.029965533148807174,0.005725530807665945,0.014337024957805512,0.059000351653894244,,,POINT (-45.857287 -23.185583)
1455273018,-23.1859105,-45.8571795,3,0.005333333333333334,0.03574295878071864,0.03331903255568736,0.006970721523509867,0.013696009181877087,0.059000351653894244,,,POINT (-45.8571795 -23.1859105)
1455273028,-23.1851339,-45.8582222,1,0.0017777777777777779,0.03133350499241839,0.0,-0.0002334357964432108,0.006764132488827778,0.059000351653894244,,,POINT (-45.8582222 -23.1851339)
1455273030,-23.1847559,-45.8570002,3,0.005333333333333334,0.03139458219865272,0.0018727955713720838,0.0013444206658795497,0.01450662773142539,0.059000351653894244,,,POINT (-45.8570002 -23.1847559)
1455273031,-23.1845839,-45.8564448,3,0.0035555555555555557,0.030502715499234088,0.010239750324803705,0.0006870310330999734,0.017396951486794272,0.059000351653894244,,,POINT (-45.8564448 -23.1845839)
1455273032,-23.1845461,-45.8561111,3,0.0044444444444444444,0.029652894352087508,0.010589007512850928,0.00042375868175474336,0.017531479552193144,0.059000351653894244,,,POINT (-45.8561111 -23.1845461)
1455273036,-23.1854646,-45.8581355,1,0.0017777777777777779,0.03233158174411053,0.0,-0.0001506230646614846,0.0072861658966331885,0.059000351653894244,,,POINT (-45.8581355 -23.1854646)
1455273046,-23.1849963,-45.8564326,1,0.0017777777777777779,0.03135862562634216,0.0,-0.00022766038226209657,0.005945887684852731,0.059000351653894244,,,POINT (-45.8564326 -23.1849963)
1455273050,-23.1861081,-45.8578862,1,0.0017777777777777779,0.03449448818897637,0.0,6.952078818097791e-06,0.0055997711515263565,0.059000351653894244,,,POINT (-45.8578862 -23.1861081)
1455273052,-23.1857846,-45.8580053,1,0.0017777777777777779,0.03337294694822805,0.0,-8.176846630584373e-05,0.005799163213013459,0.059000351653894244,,,POINT (-45.8580053 -23.1857846)
1455273056,-23.1843095,-45.8571502,1,0.0017777777777777779,0.030427293437795187,0.0,-0.0002977141704825729,0.005830180807857751,0.059000351653894244,,,POINT (-45.8571502 -23.1843095)
1455273068,-23.1844021,-45.8564133,3,0.0035555555555555557,0.027983034391128828,0.0035065243179122183,0.004551984420716422,0.014610930002956895,0.059000351653894244,,,POINT (-45.8564133 -23.1844021)
1455276991,-23.1851254,-45.8523178,3,0.005333333333333334,0.027989470725037695,0.005971068933702253,-6.17317910006907e-05,0.01692764177989058,0.059000351653894244,,,POINT (-45.8523178 -23.1851254)
1455277030,-23.1846311,-45.8513696,3,0.005333333333333334,0.0272207585624099,0.0024050349281666008,0.0009698143075088756,0.012391014872960852,0.059000351653894244,,,POINT (-45.8513696 -23.1846311)
1455277033,-23.184015,-45.850192,3,0.0017777777777777779,0.02649057881624459,0.0,-0.0004468229004835009,0.005277978936125579,0.059000351653894244,,,POINT (-45.850192 -23.184015)
1455281904,-23.1849378,-45.8552392,3,0.005333333333333334,0.028041786153215894,0.009842928693818375,0.0004183860321565464,0.017670320974171344,0.059000351653894244,,,POINT (-45.8552392 -23.1849378)
1455281906,-23.1847704,-45.8549527,3,0.005333333333333334,0.027290623208990557,0.002893396599446422,-0.00018543325215084294,0.017381349680870142,0.059000351653894244,,,POINT (-45.8549527 -23.1847704)
1455281909,-23.184982,-45.8536133,4,0.0044444444444444444,0.028023847905631893,0.0021216291024120006,0.0002446622347649103,0.024278317948566764,0.059000351653894244,,,POINT (-45.8536133 -23.184982)
1455281910,-23.1853449,-45.853388,3,0.0044444444444444444,0.02876125948685627,0.009017964940028735,0.00015217025479508304,0.01951097401189388,0.059000351653894244,,,POINT (-45.853388 -23.1853449)
1455283730,-23.1846725,-45.8558457,3,0.005333333333333334,0.028826362751033084,0.008598523790694607,0.0004899190017641046,0.01733522877790931,0.059000351653894244,,,POINT (-45.8558457 -23.1846725)
1455283738,-23.1842123,-45.8565003,4,0.0017777777777777779,0.027261696124390552,0.0,-0.00043109169860379204,0.01035517887718012,0.059000351653894244,,,POINT (-45.8565003 -23.1842123)
1456123881,-23.1844279,-45.8621012,3,0.002666666666666667,0.028834711178979518,0.0017524713325425068,-0.00023914354500077385,0.01224529405984805,0.059000351653894244,,,POINT (-45.8621012 -23.1844279)
1456123894,-23.184794,-45.8619391,3,0.002666666666666667,0.032372675948094946,0.006080612500416531,0.00010863680999161696,0.023952950422092945,0.059000351653894244,,traffic_signals,POINT (-45.8619391 -23.184794)
1456123927,-23.1844687,-45.8621713,3,0.0044444444444444444,0.028018112512471542,0.002630288651640965,0.0013112984225368456,0.016138337586606676,0.059000351653894244,,,POINT (-45.8621713 -23.1844687)
1456126167,-23.1844971,-45.8626927,3,0.0017777777777777779,0.027245136573958904,0.0,-0.0003221082773337482,0.0060306107906083276,0.059000351653894244,,,POINT (-45.8626927 -23.1844971)
1487272080,-23.2282587,-45.8443112,3,0.002666666666666667,0.03372648046069042,0.06630928674180984,0.00041969888612736406,0.017614182072255,0.059000351653894244,,,POINT (-45.8443112 -23.2282587)
1698477045,-23.1838625,-45.854243,4,0.0035555555555555557,0.027286543588210383,8.911295637274286e-05,-0.0003243463522405703,0.011759848247639097,0.059000351653894244,,,POINT (-45.854243 -23.1838625)
1698477048,-23.1840459,-45.8516998,4,0.0035555555555555557,0.026529079766489837,2.346118360353236e-05,-0.00036661460871129477,0.010881760965075768,0.059000351653894244,,,POINT (-45.8516998 -23.1840459)
1698477050,-23.1843087,-45.8552093,4,0.005333333333333334,0.02803245539942154,0.0020319230262290764,-0.00024006685465160176,0.015981982886744305,0.059000351653894244,,,POINT (-45.8552093 -23.1843087)
1698477053,-23.1842892,-45.8539943,4,0.005333333333333334,0.02728722344030297,0.001430446816923685,-6.235535774971177e-05,0.01782421883644103,0.059000351653894244,,,POINT (-45.8539943 -23.1842892)
1698477054,-23.1844988,-45.8526554,4,0.0044444444444444444,0.0272586987903828,0.0011992223540266244,-0.00019865254171085207,0.017563007507007063,0.059000351653894244,,,POINT (-45.8526554 -23.1844988)
1698477061,-23.1855283,-45.8602754,4,0.005333333333333334,0.034696657690479964,0.023279469217335338,0.00041069638337642907,0.029506025938913393,0.059000351653894244,,,POINT (-45.8602754 -23.1855283)
1698477066,-23.1859568,-45.8617195,4,0.005333333333333334,0.031462223498994545,0.0007945222718057837,4.919612488406678e-05,0.02669259289218802,0.059000351653894244,,mini_roundabout,POINT (-45.8617195 -23.1859568)
2024367581,-23.2010985,-45.8597549,4,0.0071111111111111115,0.035267598377020676,0.0584220290642981,0.003801669695131707,0.026883851216703003,0.059000351653894244,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.0071111111111111115,0.034392664238161036,0.01208125582227815,0.0005339105321719575,0.03164662403549419,0.059000351653894244,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.0071111111111111115,0.035528450009732045,0.0157118227309086,0.0006688949449818368,0.030514764898578843,0.059000351653894244,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.0071111111111111115,0.03746194629724645,0.04226367864641221,0.0013897580718540959,0.028418724457536494,0.059000351653894244,,,POINT (-45.8580931 -23.2057838)
2057186599,-23.1884814,-45.8735659,4,0.0035555555555555557,0.034890092386110225,0.04943102757360622,0.002262026671622391,0.029310133946366536,0.059000351653894244,,,POINT (-45.8735659 -23.1884814)
2057186607,-23.1885759,-45.873209,3,0.0035555555555555557,0.036729492253001546,0.0646169667565407,0.008343482500655457,0.02186176822328526,0.059000351653894244,,,POINT (-45.873209 -23.1885759)
2061113629,-23.1845079,-45.8733798,4,0.005333333333333334,0.02938398798025327,0.009313189865101655,0.0004029309768751585,0.02124740649603736,0.059000351653894244,,,POINT (-45.8733798 -23.1845079)
2061113630,-23.1846106,-45.8728132,4,0.005333333333333334,0.030183271324238665,0.007346011201526533,5.787146177413592e-05,0.02240279304985158,0.059000351653894244,,,POINT (-45.8728132 -23.1846106)
2061113631,-23.1847283,-45.8722083,4,0.005333333333333334,0.03102022319152552,0.006680668650380688,4.862162741549184e-05,0.021935204440574604,0.059000351653894244,,,POINT (-45.8722083 -23.1847283)
2061113632,-23.1848282,-45.8715976,4,0.005333333333333334,0.030535883566609044,0.004911797725704761,4.815485379755452e-05,0.020330127116198433,0.059000351653894244,,,POINT (-45.8715976 -23.1848282)
2061113633,-23.1852843,-45.8764373,4,0.0071111111111111115,0.026504682848914593,0.003885862336935124,-0.00017071257328315855,0.02806965665519239,0.059000351653894244,,,POINT (-45.8764373 -23.1852843)
2061113634,-23.1855535,-45.8750926,4,0.0071111111111111115,0.027966599422895227,0.015333715617136156,4.3560729608324396e-05,0.03594885531129112,0.059000351653894244,,,POINT (-45.8750926 -23.1855535)
2061113635,-23.1856678,-45.8744656,4,0.0071111111111111115,0.02867616254713029,0.016676594427873018,0.00011694172082588466,0.030782230212938636,0.059000351653894244,,,POINT (-45.8744656 -23.1856678)
2061113636,-23.1859083,-45.8730518,4,0.0071111111111111115,0.031052765885054862,0.03325583918680033,0.0010159704030450578,0.030707005566738783,0.059000351653894244,,,POINT (-45.8730518 -23.1859083)
2061113637,-23.1860146,-45.8724501,4,0.0071111111111111115,0.03193934091571887,0.03741193085512556,0.00029137186187310187,0.029252890343266558,0.059000351653894244,,,POINT (-45.8724501 -23.1860146)
2061113638,-23.1862471,-45.8766344,4,0.0071111111111111115,0.027153943421020007,0.0034881398187860454,-0.00016723856122329703,0.03158932591067978,0.059000351653894244,,,POINT (-45.8766344 -23.1862471)
2061113639,-23.1864115,-45.8758785,4,0.0071111111111111115,0.027908161965191244,0.008696959996008294,-0.00016765228426324222,0.039410919289957144,0.059000351653894244,,,POINT (-45.8758785 -23.1864115)
2061113640,-23.1865327,-45.8752645,4,0.0071111111111111115,0.028690435648233047,0.013066234378960321,-6.109069501764463e-05,0.03737861589464851,0.059000351653894244,,,POINT (-45.8752645 -23.1865327)
2061113641,-23.1875097,-45.8769042,4,0.0071111111111111115,0.027124352973227333,0.0035930048376168118,0.0010966433227994532,0.027240254141388903,0.059000351653894244,,,POINT (-45.8769042 -23.1875097)
2061113642,-23.1879658,-45.875574,4,0.006222222222222223,0.02865740377318994,0.0066214682261926125,0.00010840908389208749,0.034630812512197524,0.059000351653894244,,,POINT (-45.875574 -23.1879658)
2061113644,-23.1931061,-45.8683009,1,0.0017777777777777779,0.03801457827143353,0.0,0.00015955274749123623,0.005688063311971569,0.059000351653894244,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.0071111111111111115,0.03055036402689057,0.006423917305533119,0.0016149315905897535,0.02649869284394975,0.059000351653894244,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.0071111111111111115,0.03110214977423111,0.003994031533637799,0.0001737230617406047,0.02876128952012966,0.059000351653894244,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.0071111111111111115,0.03538953695026981,0.022424075304208434,0.000877559790656566,0.03432012050320206,0.059000351653894244,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.0071111111111111115,0.03418654014233987,0.006220136942378625,0.0003042737552388282,0.030002135126705652,0.059000351653894244,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.0071111111111111115,0.036600608227784645,0.03073617818992421,0.0013419294117263023,0.03467166233523819,0.059000351653894244,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.0071111111111111115,0.03531536179543403,0.00493710179776105,0.0004160058023464355,0.03013409752393482,0.059000351653894244,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.0071111111111111115,0.038519977490151944,0.004089764149683639,0.00024369708501141937,0.03461808318629959,0.059000351653894244,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.0071111111111111115,0.03879285916690281,0.04846152754020945,0.001487191559363002,0.03412673420033226,0.059000351653894244,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.0071111111111111115,0.038997293832787355,0.04062040695743673,0.0011873444618700285,0.03194923965161155,0.059000351653894244,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.0071111111111111115,0.03813768847720862,0.0011863869255258556,0.00019868513268483153,0.01932982646424331,0.059000351653894244,,,POINT (-45.8553726 -23.2137419)
2061117154,-23.1900237,-45.876175,3,0.002666666666666667,0.02783510394957556,0.008350749675200173,-0.00014879291591065767,0.01760790213733322,0.059000351653894244,,,POINT (-45.876175 -23.1900237)
2061117155,-23.1902738,-45.8754298,4,0.005333333333333334,0.031128670096353353,0.014152874296782187,0.0019387354071055255,0.025896964050586408,0.059000351653894244,,,POINT (-45.8754298 -23.1902738)
2061117157,-23.1905344,-45.8737444,4,0.0071111111111111115,0.03248116732902308,0.019155842282093147,0.00046464733431548166,0.03108105103458892,0.059000351653894244,,,POINT (-45.8737444 -23.1905344)
2061117160,-23.1907512,-45.8731977,4,0.0071111111111111115,0.03327459439752081,0.021185070923068587,0.00029815561585719416,0.030062801181116785,0.059000351653894244,,,POINT (-45.8731977 -23.1907512)
2061117165,-23.1915675,-45.8742234,4,0.0071111111111111115,0.032419631756556745,0.007001444597905768,0.0005365144324401273,0.03070178750638485,0.059000351653894244,,,POINT (-45.8742234 -23.1915675)
2061117167,-23.1918591,-45.8704132,4,0.005333333333333334,0.039032039630778004,0.16477100808668124,0.004057789845666641,0.028271328481397698,0.059000351653894244,,traffic_signals,POINT (-45.8704132 -23.1918591)
2061117171,-23.1926742,-45.8720948,4,0.0071111111111111115,0.035653362849143826,0.027404685088681616,0.0007306075850352852,0.02868675610805659,0.059000351653894244,,,POINT (-45.8720948 -23.1926742)
2061117173,-23.1932106,-45.8732234,4,0.0071111111111111115,0.03368187968999877,0.021180544380943668,0.0005952365866188524,0.027542919593205626,0.059000351653894244,,,POINT (-45.8732234 -23.1932106)
2061117199,-23.2111054,-45.8491996,4,0.0071111111111111115,0.03955647054574349,0.040091426096771215,0.0009727833003112394,0.03056179971276572,0.059000351653894244,,,POINT (-45.8491996 -23.2111054)
2061127768,-23.1847346,-45.8619935,4,0.0035555555555555557,0.03320397768615086,0.008046974566522619,0.0007359688364864188,0.03647201130977307,0.059000351653894244,,traffic_signals,POINT (-45.8619935 -23.1847346)
2061127769,-23.1849026,-45.8574954,4,0.0071111111111111115,0.03236024110625222,0.006902332937920126,0.0030966629629796435,0.01741145947082506,0.059000351653894244,,,POINT (-45.8574954 -23.1849026)
2061127777,-23.1929321,-45.8752451,4,0.005333333333333334,0.03192816745379278,0.025212379637475617,0.0011832470611928985,0.03584887119468147,0.059000351653894244,,,POINT (-45.8752451 -23.1929321)
2061127780,-23.2036987,-45.8531043,4,0.0071111111111111115,0.03117918351078973,0.005061087987439395,0.0015287239365214833,0.024904021625971388,0.059000351653894244,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.0071111111111111115,0.031609328099746016,0.002051160862361,-2.323697201431533e-05,0.031179958894366238,0.059000351653894244,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.0035555555555555557,0.0352585152276093,0.015149466192170818,0.0019741833495945217,0.03605150856279766,0.059000351653894244,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.0035555555555555557,0.032991926738161224,0.007878212732305259,-4.230827884229005e-05,0.034777464190238555,0.059000351653894244,,,POINT (-45.8560427 -23.222746)
2267519395,-23.1864454,-45.8713261,3,0.0035555555555555557,0.0330886129490317,0.04363415673384645,0.0010273568883327896,0.018655830914409085,0.059000351653894244,,,POINT (-45.8713261 -23.1864454)
2278776520,-23.1930824,-45.8698926,3,0.0044444444444444444,0.03579318909732663,0.00536331955466001,0.0005137324922093213,0.017841961001795092,0.059000351653894244,,,POINT (-45.8698926 -23.1930824)
2278776524,-23.1929335,-45.8696996,3,0.005333333333333334,0.0370212622114052,0.05772669849835514,0.0013692847705621199,0.017853407577590064,0.059000351653894244,,,POINT (-45.8696996 -23.1929335)
2285116539,-23.1859042,-45.8547545,3,0.002666666666666667,0.03343101343101343,0.12591183411391949,0.0021750379412487806,0.019476942307818476,0.059000351653894244,,,POINT (-45.8547545 -23.1859042)
2285116549,-23.1865398,-45.8545668,3,0.002666666666666667,0.03237650397611375,0.12670760319260674,0.009130774047698034,0.014668220700858818,0.059000351653894244,,,POINT (-45.8545668 -23.1865398)
2285116613,-23.185808,-45.8550494,3,0.002666666666666667,0.03452275879460345,0.1255433372489813,0.0012640576352283782,0.020257266884550082,0.059000351653894244,,,POINT (-45.8550494 -23.185808)
2307008868,-23.1861917,-45.8522386,3,0.0035555555555555557,0.039627573119265694,0.0026476868327402134,0.004903742491367629,0.01539731342309728,0.059000351653894244,,,POINT (-45.8522386 -23.1861917)
2307008878,-23.1865781,-45.8533193,3,0.002666666666666667,0.042677158696261784,0.005655075410947297,0.0012913432064022875,0.017098794756445244,0.059000351653894244,,,POINT (-45.8533193 -23.1865781)
2307008883,-23.1876545,-45.8557937,3,0.002666666666666667,0.03230678466076696,0.1461016765866064,0.02918003703553953,0.015405964737302304,0.059000351653894244,,,POINT (-45.8557937 -23.1876545)
2307008892,-23.1860398,-45.8522926,3,0.002666666666666667,0.039692885411580704,0.00038342653787493646,0.00017066742067531405,0.015382896341954439,0.059000351653894244,,,POINT (-45.8522926 -23.1860398)
2307008894,-23.1872338,-45.8549851,3,0.002666666666666667,0.03133798583937111,0.0036318148439144875,0.0016145523148606614,0.015381226753321084,0.059000351653894244,,,POINT (-45.8549851 -23.1872338)
2307008904,-23.1847435,-45.8500747,3,0.0017777777777777779,0.04076443012012892,0.0,0.00026940451440436334,0.01112645563283202,0.059000351653894244,,,POINT (-45.8500747 -23.1847435)
2307008909,-23.1883802,-45.8575626,3,0.0017777777777777779,0.033367863018706964,0.1461016765866064,0.02903839583792136,0.011102916185516029,0.059000351653894244,145,motorway_junction,POINT (-45.8575626 -23.1883802)
2310687332,-23.1842945,-45.8566281,3,0.002666666666666667,0.0011851851851851852,0.0017572162910241202,0.0019722125688460095,0.01254671533629148,0.059000351653894244,,,POINT (-45.8566281 -23.1842945)
2311497721,-23.187213,-45.8726903,3,0.0044444444444444444,0.03284253456083006,0.008512694252281875,0.0001381921051233213,0.02164478422524809,0.059000351653894244,,,POINT (-45.8726903 -23.187213)
2311497722,-23.1872707,-45.8725347,3,0.0044444444444444444,0.03276785447147174,0.0052684993201012,0.0001841289276015141,0.021132240565942456,0.059000351653894244,,,POINT (-45.8725347 -23.1872707)
2619222616,-23.2324685,-45.824114,1,0.0017777777777777779,0.0209756190986919,0.0,-0.0006764360610432778,0.004865031163739907,0.059000351653894244,,turning_circle,POINT (-45.824114 -23.2324685)
2619222618,-23.2337659,-45.8247601,3,0.0035555555555555557,0.02097682436314882,0.0,-0.0006563304245997548,0.010125411716178288,0.059000351653894244,,,POINT (-45.8247601 -23.2337659)
2619222669,-23.2338832,-45.8246492,3,0.0035555555555555557,0.02097682436314882,0.0,-0.0006563304245997548,0.010125411716178284,0.059000351653894244,,,POINT (-45.8246492 -23.2338832)
2905769444,-23.1896712,-45.874053,3,0.002666666666666667,0.030546955624355006,0.004392858675278364,0.00021276759506778936,0.019854516375801864,0.059000351653894244,,,POINT (-45.874053 -23.1896712)
2905769448,-23.1894055,-45.874129,3,0.002666666666666667,0.03298298449028761,0.010866748871402288,0.0005551071350134779,0.020199283353337823,0.059000351653894244,,,POINT (-45.874129 -23.1894055)
2905769451,-23.1932287,-45.8758647,3,0.0044444444444444444,0.030170798898071626,0.006703087677689657,0.0002323968648989161,0.022598097877045743,0.059000351653894244,,,POINT (-45.8758647 -23.1932287)
2905769452,-23.1925652,-45.8754022,3,0.002666666666666667,0.03029179919789794,0.002584666671557989,5.0092093093004924e-05,0.029821992010078128,0.059000351653894244,,,POINT (-45.8754022 -23.1925652)
2905769453,-23.190834,-45.8748017,3,0.002666666666666667,0.031056288104352757,0.012812488763262297,0.00039780769865128745,0.025137737629614212,0.059000351653894244,,,POINT (-45.8748017 -23.190834)
2905769457,-23.1909174,-45.8746457,3,0.002666666666666667,0.0308125140670718,0.011116841887235402,0.00015080752233518808,0.021236867011446413,0.059000351653894244,,,POINT (-45.8746457 -23.1909174)
3160449691,-23.2012844,-45.8629964,4,0.0035555555555555557,0.03699625038002906,0.0486039522434937,0.0004343438120715825,0.023031749238082967,0.059000351653894244,,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.0035555555555555557,0.03765126512651265,0.06802640289434224,0.0007399501226681203,0.03194534449028983,0.059000351653894244,,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.0035555555555555557,0.038842388991346295,0.0489947883079721,0.0007798773261363148,0.031813887124084644,0.059000351653894244,,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.0035555555555555557,0.03843076707137343,0.04860395224349369,0.0004597891157919205,0.0230020874121312,0.059000351653894244,,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.002666666666666667,0.03496807151979566,0.036487880705525416,0.0005867108295854635,0.022365719799429782,0.059000351653894244,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.002666666666666667,0.03804759423310752,0.008432948842960385,0.00035003970798463355,0.022302921116625605,0.059000351653894244,,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.002666666666666667,0.03664224296563953,0.008432948842960404,0.0002285260026272097,0.01956709359157179,0.059000351653894244,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.0035555555555555557,0.03615356683062093,0.010800638562844704,0.00037372310168199004,0.02042195625734611,0.059000351653894244,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.0035555555555555557,0.037450417179592396,0.046329246119251426,0.0007465021947274296,0.031772608232009926,0.059000351653894244,,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.0035555555555555557,0.03912965807995998,0.06772957938043686,0.0006639327070981261,0.031911063884402416,0.059000351653894244,,traffic_signals,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.002666666666666667,0.0397128145623323,0.09636611815472426,0.0006566757679030804,0.020354740285684826,0.059000351653894244,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.002666666666666667,0.038180233571553084,0.09636611815472425,0.0012372096674868717,0.019252510255169598,0.059000351653894244,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.002666666666666667,0.03934897423921245,0.11593163799343494,0.010382138572635102,0.019188931346124857,0.059000351653894244,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.002666666666666667,0.037843814789219075,0.11593163799343491,0.005203050974194937,0.0189443889716378,0.059000351653894244,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.0035555555555555557,0.031934684356320166,0.006170818505338078,3.80613306497661e-05,0.03363979933105146,0.059000351653894244,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.002666666666666667,0.036372089933911195,0.023147884539343612,0.002952848341669066,0.02529686272729977,0.059000351653894244,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.002666666666666667,0.03523922906142412,0.03322872708651148,0.0005199943216799702,0.022530111465010095,0.059000351653894244,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.0035555555555555557,0.037738189586850907,0.0575584420200718,0.009687047354470832,0.021476806913568236,0.059000351653894244,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.002666666666666667,0.03827898360770333,0.0025582483916778134,0.00020682255779829768,0.02469841321657835,0.059000351653894244,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.002666666666666667,0.03287210733259297,0.052967314147062315,0.014556550137739863,0.021056098175756453,0.059000351653894244,,,POINT (-45.8570928 -23.2139815)
