osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1454017600,-23.2156987,-45.8496876,3,0.008075370121130552,0.0445455224059631,0.015346599776338591,0.003228961101023706,0.02179129747529616,0.07055209388081862,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.008075370121130552,0.04360575487952407,0.004647265722104378,0.0022965124773871677,0.019754378850865652,0.07055209388081862,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0026917900403768506,0.04277358398487666,0.0,-0.00016172868023390908,0.008970875885811988,0.07055209388081862,turning_circle,,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0026917900403768506,0.042616010472870586,0.0,-0.00021040734837316237,0.008691503180572177,0.07055209388081862,turning_circle,,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0026917900403768506,0.0417551060288998,0.0,-0.00035837377401363394,0.008293648118532374,0.07055209388081862,turning_circle,,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.008075370121130552,0.0443417283621893,0.01331956634546589,0.0009047296922351805,0.0240428453267448,0.07055209388081862,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.008075370121130552,0.045108645047698855,0.009700098362921896,0.00044786693782028876,0.026098170767937724,0.07055209388081862,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.008075370121130552,0.04557876564936527,0.028436514860522216,0.003663213619382093,0.02646167750366212,0.07055209388081862,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.008075370121130552,0.04586733109026104,0.021752878000662015,0.0015713113276213913,0.02689384862655987,0.07055209388081862,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.008075370121130552,0.04667930076527249,0.013746072145269283,0.0008525008914724387,0.027852475462754347,0.07055209388081862,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.008075370121130552,0.04850391940612781,0.02392800319590441,0.002035909123333194,0.029926724900198987,0.07055209388081862,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.008075370121130552,0.045811666853501014,0.006727349181284929,0.00043160075512130335,0.02706910369885071,0.07055209388081862,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.008075370121130552,0.04536830009857751,0.0048533519941272325,0.00019601036306071643,0.02707151333989095,0.07055209388081862,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.008075370121130552,0.045253798741776256,0.012297938279420542,0.0005239957993522828,0.02717782113201067,0.07055209388081862,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.008075370121130552,0.046041048674952616,0.013809002399729174,0.0009954629354422904,0.027198414072557183,0.07055209388081862,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.008075370121130552,0.04570948035551666,0.006326319923686425,0.0004351374547627576,0.027184096538622454,0.07055209388081862,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.008075370121130552,0.04687761152015764,0.007364115350687504,0.0005927850524493629,0.027846280961151597,0.07055209388081862,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.008075370121130552,0.04562225407152292,0.013318094524631636,0.0006306347847619796,0.02684581787231285,0.07055209388081862,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.008075370121130552,0.04608838557116128,0.012915534404618777,0.0005470320680015644,0.02708656706430269,0.07055209388081862,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.004037685060565276,0.04523096779078084,0.005237852302912361,0.00043406887288209665,0.027031529620837703,0.07055209388081862,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.008075370121130552,0.04994272378374848,0.10789645762927648,0.014796241797297795,0.023196902305838544,0.07055209388081862,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.008075370121130552,0.05273731296017734,0.07353255381103159,0.00333878341145479,0.029058464157375712,0.07055209388081862,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0026917900403768506,0.047529983847475935,0.0,7.488343058223864e-05,0.00904643446106385,0.07055209388081862,turning_circle,,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.005383580080753701,0.043050867722593755,0.0074757676818038386,0.0006746619045816795,0.02701119582648827,0.07055209388081862,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.004037685060565276,0.04523096779078084,0.044678708859939964,0.001462483547150171,0.0270439784830766,0.07055209388081862,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.005383580080753701,0.047059081179608414,0.08056867043929788,0.015186778551318725,0.028200992996584264,0.07055209388081862,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.005383580080753701,0.0505445705608465,0.07106878696496612,0.00951452709617954,0.02772198470605651,0.07055209388081862,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.005383580080753701,0.04292461884364186,0.014567836377561573,0.0011585724140994957,0.0430227000956485,0.07055209388081862,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.004037685060565276,0.04425690832151128,0.016625503653955397,0.0030160847841643147,0.02840155058707924,0.07055209388081862,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.004037685060565276,0.04433624629155047,0.05484330747334494,0.004507485539683879,0.03153326408768696,0.07055209388081862,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.006729475100942127,0.046831698090656994,0.09382051968641818,0.00398009832928995,0.027406866709852293,0.07055209388081862,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.005383580080753701,0.04508596028780563,0.09492480377406365,0.01622308618082155,0.03227311538047961,0.07055209388081862,,,POINT (-45.8459593 -23.2248419)
1454034415,-23.2295658,-45.8448607,4,0.004037685060565276,0.04135544347912195,0.05726928707786889,0.0002486020724124456,0.02398485067644981,0.07055209388081862,,,POINT (-45.8448607 -23.2295658)
1454036900,-23.2283095,-45.8557691,3,0.004037685060565276,0.03748249052826819,0.007195640896344317,-0.00030321219296561806,0.019354389067862885,0.07055209388081862,,,POINT (-45.8557691 -23.2283095)
1454036915,-23.226262,-45.8548765,3,0.006729475100942127,0.038922638316514456,0.010564006196195942,0.0001913366499552543,0.02602577671891219,0.07055209388081862,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.006729475100942127,0.04214522601118885,0.03180901350611094,0.0020698396998006696,0.041783283810183834,0.07055209388081862,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.004037685060565276,0.03791043164323759,0.0867354577363023,0.026437600348787144,0.027154261282933752,0.07055209388081862,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.004037685060565276,0.049094904254802646,0.08511653035979046,0.006899931069174823,0.028567613945740544,0.07055209388081862,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.005383580080753701,0.04899094646573852,0.057974447565129025,0.0022706137179414098,0.03376926889385334,0.07055209388081862,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.004037685060565276,0.04667626293494806,0.0019181292974794224,0.0006185826573361815,0.034050542651897824,0.07055209388081862,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.009421265141318977,0.04936523203650712,0.007830610777358355,0.0005366112691278356,0.05062747366028803,0.07055209388081862,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.010767160161507403,0.04861240722911833,0.05658142923972783,0.003883995612179084,0.044248371101681956,0.07055209388081862,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.005383580080753701,0.048458040420134574,0.006290058435619643,0.0005108405352776549,0.03778190686786063,0.07055209388081862,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.008075370121130552,0.04791738751058337,0.0,4.3698503163741636e-05,0.018529279757246966,0.07055209388081862,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.005383580080753701,0.048301397821968614,0.004948496224827832,0.0005104269513852563,0.036167867811223935,0.07055209388081862,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.008075370121130552,0.05065881171481931,0.03436115346621519,0.0044707979781774725,0.033842533614938886,0.07055209388081862,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.008075370121130552,0.04919255529893086,0.003111010366871902,0.0005010682351374765,0.02629831557219331,0.07055209388081862,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.008075370121130552,0.05150646005446405,0.03409955458692483,0.0045189981460847534,0.03445878867273673,0.07055209388081862,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.005383580080753701,0.04978326204334087,0.23380993434957506,0.037109096332059395,0.0258362442825411,0.07055209388081862,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.004037685060565276,0.046365470053553036,0.15276356176391773,0.003101590468458897,0.025680308408700246,0.07055209388081862,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.005383580080753701,0.04284256951546574,0.17751134248823425,0.04360401090122658,0.026259797675207874,0.07055209388081862,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.004037685060565276,0.04707761445739494,0.0946026069334297,0.004990374221176993,0.027213061512265234,0.07055209388081862,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.005383580080753701,0.050040288582879504,0.10279994861081702,0.005445921997188524,0.028164840897268513,0.07055209388081862,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.004037685060565276,0.04895082284045945,0.060019732941213946,0.00041519763035600477,0.027310595241756136,0.07055209388081862,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.005383580080753701,0.04543440113128163,0.00911243005270636,0.0009628357997175944,0.028279444917250988,0.07055209388081862,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.004037685060565276,0.04346042878618505,0.004276464499280866,0.00018097651407304014,0.02733227465812593,0.07055209388081862,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.004037685060565276,0.04163149850582841,0.004287347747422561,-0.00011053455643235756,0.027228396559462444,0.07055209388081862,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.005383580080753701,0.040865332816273255,0.0016561597255440473,-0.00014855818890649865,0.027658362031727952,0.07055209388081862,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.004037685060565276,0.03992359901243595,0.002439232462667723,-0.0001063678737383788,0.027453038821196908,0.07055209388081862,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.004037685060565276,0.04160252066464106,0.002428349214526038,-0.00020502413445077362,0.027969418238866704,0.07055209388081862,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.004037685060565276,0.03854403784707717,0.0028705747431826962,-0.00021278580811784754,0.027954419426034677,0.07055209388081862,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.005383580080753701,0.04341045008221837,0.0057302748757222305,0.00020042385306975386,0.03032497695475876,0.07055209388081862,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.004037685060565276,0.04010666310229894,0.0028596914950410114,-0.00031875246482938896,0.027334161909701418,0.07055209388081862,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.005383580080753701,0.039997069833728076,0.010488730396549285,-0.00017949930737014101,0.02758112993689328,0.07055209388081862,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.004037685060565276,0.038461360803218145,0.006592527561825919,-0.00044155152365315056,0.02684218784307173,0.07055209388081862,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.004037685060565276,0.037022012917896654,0.006603410809967604,-0.0005722403548626143,0.02538110312553488,0.07055209388081862,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.005383580080753701,0.03570071957483384,0.0026555125465712328,0.0011091732951373807,0.021334558193215423,0.07055209388081862,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.004037685060565276,0.03843250756930725,0.0013812655766489027,-0.000497480370351336,0.027221510003728785,0.07055209388081862,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.004037685060565276,0.034463863161713126,0.006646943802534346,-1.756721449728675e-05,0.027408203696364,0.07055209388081862,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.004037685060565276,0.035707829147585975,0.00663606055439266,-0.00033269711542818303,0.025477117568454694,0.07055209388081862,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.005383580080753701,0.04165567756176163,0.010532263389116026,0.0006475302079428729,0.0294711413331384,0.07055209388081862,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.005383580080753701,0.0494537306942296,0.0803458668543455,0.0067534462476253896,0.031777938203668664,0.07055209388081862,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.005383580080753701,0.04463423089541427,0.09909451074457437,0.00041418939443107474,0.024477770153074962,0.07055209388081862,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.006729475100942127,0.046969708988763056,0.11739847341871144,0.005614398629631032,0.03211832259759304,0.07055209388081862,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.004037685060565276,0.049290595578201625,0.11605257839852304,0.0031548389643865026,0.030148887506832207,0.07055209388081862,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.008075370121130552,0.049290595578201625,0.058983083532426386,0.0022760464283304474,0.03737008285748665,0.07055209388081862,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.004037685060565276,0.05010671065099985,0.023482881546086704,0.0021944358685258756,0.030053721149950988,0.07055209388081862,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.005383580080753701,0.04930753858506887,0.060569443108903956,0.002200280672676321,0.02830423276944754,0.07055209388081862,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.004037685060565276,0.04696048296067648,0.03207019628045335,0.0002434992916284271,0.03066986417570201,0.07055209388081862,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.004037685060565276,0.04949126802776786,0.1381107941394786,0.004525146691577361,0.030181592335113482,0.07055209388081862,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.0026917900403768506,0.044829517861017056,0.0,-6.652975730670514e-05,0.011425933985595218,0.07055209388081862,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.008075370121130552,0.04924659820505437,0.031078144763103742,0.002712639403212571,0.025057231242783,0.07055209388081862,,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.0026917900403768506,0.04689906861037153,0.0,-0.00012178602404853315,0.009390585479904172,0.07055209388081862,turning_circle,,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.0026917900403768506,0.04323251695349077,0.0,-0.0003880221006275355,0.009024043003959818,0.07055209388081862,turning_circle,,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.008075370121130552,0.045219560951920555,0.0026555125465712328,0.002124700883617369,0.02370855171074751,0.07055209388081862,,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.008075370121130552,0.04529094823556528,0.0002330224352114192,2.3144348471425924e-05,0.03122726242643028,0.07055209388081862,,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.008075370121130552,0.04758990486752119,0.029000440913660885,0.0016512689778496882,0.032594446402545586,0.07055209388081862,,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.008075370121130552,0.04982130149058154,0.10416527688065828,0.005314705025342447,0.03223131893518162,0.07055209388081862,,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.010767160161507403,0.049676371814545775,0.10073279449909232,0.006781759111531008,0.042739874062712756,0.07055209388081862,,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.008075370121130552,0.047307397682106185,0.006107951421534134,0.00033230688978939954,0.030880524464094984,0.07055209388081862,,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.008075370121130552,0.04166777762495857,0.0165760232068235,0.000415546068991138,0.02949110914940868,0.07055209388081862,,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.0026917900403768506,0.0416266660625892,0.0,-0.00038624372429549184,0.01214733964823007,0.07055209388081862,turning_circle,,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.010767160161507403,0.04538839743440146,0.04790490696158365,0.006599731953284607,0.038677317207146435,0.07055209388081862,,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.0026917900403768506,0.04338681605821861,0.0,-0.00026435017803115525,0.012870846229057957,0.07055209388081862,turning_circle,,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.0026917900403768506,0.034450619926913485,0.0,-0.0008586031560022595,0.008597271662159157,0.07055209388081862,turning_circle,,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.005383580080753701,0.044874395060902954,0.09575267552144273,0.002971143885117517,0.02504662230965635,0.07055209388081862,,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.0026917900403768506,0.04291691337113522,0.0,-0.00018008155875912576,0.009493938952689017,0.07055209388081862,turning_circle,,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.008075370121130552,0.048954163965491224,0.10237049655811647,0.003656792502456108,0.03127920098245138,0.07055209388081862,,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.0026917900403768506,0.04663377478923354,0.0,-0.0001612649903232699,0.011289169418151872,0.07055209388081862,turning_circle,,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.0026917900403768506,0.04269973544433005,0.0,-0.0003743080246138581,0.008648756422894343,0.07055209388081862,turning_circle,,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.0026917900403768506,0.0409680388563667,0.0,-0.00023987474348390904,0.008574982124091305,0.07055209388081862,,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.008075370121130552,0.04115374433431328,0.05464116117002173,0.042256987276822415,0.024543821733764192,0.07055209388081862,,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.008075370121130552,0.03664746084811261,0.010589400441859874,0.007582855135775085,0.017789688435908335,0.07055209388081862,,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.008075370121130552,0.035338365010761326,0.005307397343761904,0.0034097363778606967,0.014304067536388266,0.07055209388081862,,,POINT (-45.8355624 -23.2157407)
1454071098,-23.2052836,-45.831348,3,0.008075370121130552,0.03802499503013529,0.00795202664219145,0.006166828447036411,0.0167143568250264,0.07055209388081862,,,POINT (-45.831348 -23.2052836)
1454071110,-23.2064078,-45.8315022,3,0.005383580080753701,0.036613786117638054,0.0026555125465712328,0.0016364687011527059,0.010443068729316564,0.07055209388081862,,,POINT (-45.8315022 -23.2064078)
1454071117,-23.2098232,-45.8295563,1,0.0026917900403768506,0.035300101203780486,0.0,-0.0005987958501803885,0.005725428882074089,0.07055209388081862,,,POINT (-45.8295563 -23.2098232)
1454075659,-23.2281813,-45.8439986,3,0.005383580080753701,0.03691720487226744,0.021040946407258402,0.013962978261036329,0.02286085553211705,0.07055209388081862,,,POINT (-45.8439986 -23.2281813)
1454075661,-23.2281973,-45.8434933,3,0.005383580080753701,0.035606784305138854,0.018436222352015034,0.01182346638271213,0.015586479896890363,0.07055209388081862,,,POINT (-45.8434933 -23.2281973)
1454075678,-23.2284719,-45.8423694,3,0.008075370121130552,0.033234208621399,0.01057851719371819,0.006198116040196356,0.024199654072259554,0.07055209388081862,,,POINT (-45.8423694 -23.2284719)
1454075680,-23.2285748,-45.8421652,3,0.008075370121130552,0.03215545645632871,0.002648257047810109,-0.0007350766042738411,0.024735872949288213,0.07055209388081862,,,POINT (-45.8421652 -23.2285748)
1454075687,-23.2288097,-45.841681,3,0.008075370121130552,0.031141828676931604,0.0026555125465712328,0.0008118757128462607,0.021109510101016398,0.07055209388081862,,,POINT (-45.841681 -23.2288097)
1454075720,-23.2246874,-45.840342,1,0.0026917900403768506,0.03018634075161666,0.0,-0.000990079807531504,0.008565541777016291,0.07055209388081862,,,POINT (-45.840342 -23.2246874)
1454139110,-23.2199371,-45.850275,3,0.008075370121130552,0.05118665831133399,0.1590129285535613,0.030320497377542076,0.029909103323860493,0.07055209388081862,,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.005383580080753701,0.04948102492296736,0.0034595716064809196,0.0006524032684662802,0.030423908513490805,0.07055209388081862,,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.010767160161507403,0.04745764945797736,0.05390816873284391,0.005207065656164863,0.044438668684699936,0.07055209388081862,,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.010767160161507403,0.04346569639769783,0.03472263023329056,0.005349844732921615,0.03538927165662826,0.07055209388081862,,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.010767160161507403,0.04572405050735764,0.039450123856209836,0.0016970429983765147,0.04780328408334985,0.07055209388081862,,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.0026917900403768506,0.03385543810518819,0.0,-0.00037206839844779085,0.008469042597683045,0.07055209388081862,turning_circle,,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.006729475100942127,0.033675812576693206,0.0018374421050067627,7.6216518738922014e-06,0.03215995003442023,0.07055209388081862,,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.005383580080753701,0.03367897521874586,0.0019686845763471086,7.869066794424873e-05,0.03172343116892685,0.07055209388081862,,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.004037685060565276,0.03636134125517931,0.07525999197738678,0.01034987815360052,0.03384846092344596,0.07055209388081862,,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.004037685060565276,0.024503842031377242,0.06278903445377233,0.008303446256578863,0.033018238191676236,0.07055209388081862,,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.004037685060565276,0.03940377190739544,0.08672457448816061,0.02064280469556723,0.022481853421440014,0.07055209388081862,,,POINT (-45.860633 -23.2057939)
1487272080,-23.2282587,-45.8443112,3,0.004037685060565276,0.03817679545741268,0.057291053574152255,0.00026586655179180676,0.023084294778034198,0.07055209388081862,,,POINT (-45.8443112 -23.2282587)
2024367581,-23.2010985,-45.8597549,4,0.010767160161507403,0.0420759976685681,0.07344873975813765,0.005122121988230175,0.040687118095729516,0.07055209388081862,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.010767160161507403,0.041903917752886884,0.015439772079911629,0.0010457867155472232,0.04789529390317858,0.07055209388081862,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.010767160161507403,0.04352636583677703,0.02196592370853565,0.0012593488760286277,0.04618229203732995,0.07055209388081862,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.010767160161507403,0.04662771136772929,0.060904428991614114,0.0025391134598790324,0.04301005878869764,0.07055209388081862,,,POINT (-45.8580931 -23.2057838)
2057186607,-23.1885759,-45.873209,3,0.005383580080753701,0.02771250941843097,0.012005583106296685,0.008752913035896304,0.02280092301229211,0.07055209388081862,,,POINT (-45.873209 -23.1885759)
2061113644,-23.1931061,-45.8683009,1,0.0026917900403768506,0.03063111066659884,0.0,-0.00023267381782705686,0.008603544138978438,0.07055209388081862,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.010767160161507403,0.03659137065753849,0.008726509638234195,0.002492398027588759,0.040104204492321854,0.07055209388081862,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.010767160161507403,0.03759053753974905,0.006633952552858153,0.00037676170561418224,0.043528510752239284,0.07055209388081862,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.010767160161507403,0.04466758773484535,0.03800274393282012,0.0017020167797055926,0.051941472697050316,0.07055209388081862,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.010767160161507403,0.042778686404533695,0.009096732573088951,0.0006439965008402061,0.04540645719444968,0.07055209388081862,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.010767160161507403,0.04653392955676454,0.052898069867291404,0.002558218374328296,0.05247351046972794,0.07055209388081862,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.010767160161507403,0.0444874988375147,0.006398898139244833,0.000854178088543027,0.045606174478428185,0.07055209388081862,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.010767160161507403,0.049290595578201625,0.006098176534863635,0.0005238461897569777,0.052392421565547694,0.07055209388081862,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.010767160161507403,0.050391867930753315,0.07668019014605919,0.002695724043575855,0.05164879395300633,0.07055209388081862,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.010767160161507403,0.050363559880514844,0.06338894799419079,0.0022836663449766624,0.04835328463372451,0.07055209388081862,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.010767160161507403,0.04910498810477967,0.001536447878300091,0.0004642606429131353,0.02925454918351998,0.07055209388081862,,,POINT (-45.8553726 -23.2137419)
2061117160,-23.1907512,-45.8731977,4,0.005383580080753701,0.025720905729188163,0.0019846812236156814,-0.0005896633033769421,0.01583293737772074,0.07055209388081862,,,POINT (-45.8731977 -23.1907512)
2061117167,-23.1918591,-45.8704132,4,0.008075370121130552,0.03021558984953498,0.09998098808051901,0.004106286813166546,0.04247682179588372,0.07055209388081862,traffic_signals,,POINT (-45.8704132 -23.1918591)
2061117171,-23.1926742,-45.8720948,4,0.010767160161507403,0.027850248757752955,0.015238053464011268,0.0006809566101841233,0.037670507447635136,0.07055209388081862,,,POINT (-45.8720948 -23.1926742)
