osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1454067843,-23.214043,-45.8400556,1,0.0040650406504065045,0.04578796491661671,0.0,-0.0007573838463506321,0.017036785779987476,0.08717810883228232,turning_circle,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.0040650406504065045,0.04208780768273401,0.0,-0.0010018906445203692,0.013052068834387141,0.08717810883228232,turning_circle,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.0040650406504065045,0.040448249488711216,0.0,-0.0006953145368316511,0.012940037406184064,0.08717810883228232,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.012195121951219513,0.04409579200156328,0.06711870581027603,0.04681940338859494,0.03333722089257337,0.08717810883228232,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.012195121951219513,0.03907190793285035,0.016119417813322736,0.010205373789241965,0.026811470586440265,0.08717810883228232,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.012195121951219513,0.03761141657659351,0.008088685774841455,0.0044396196942866825,0.021581288297192493,0.08717810883228232,,POINT (-45.8355624 -23.2157407)
1454139110,-23.2199371,-45.850275,3,0.012195121951219513,0.058810331414955515,0.09077627550140231,0.035479621097067586,0.044601451931937784,0.08717810883228232,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.008130081300813009,0.06308274690813093,0.005179060145281396,0.0010585147202219097,0.04591347955342692,0.08717810883228232,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.016260162601626018,0.04864030001807045,0.07705369117991458,0.0059305364011379355,0.06706360395177748,0.08717810883228232,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.016260162601626018,0.04460361302269453,0.051213677397175444,0.006491728417843637,0.05340693308429179,0.08717810883228232,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.016260162601626018,0.06111560802520987,0.05492653213660067,0.0030095488214662387,0.07214126441672074,0.08717810883228232,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.0040650406504065045,0.039905808331122804,0.0,-0.0011614817401168298,0.012755230764446917,0.08717810883228232,turning_circle,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.006097560975609756,0.038492516964923555,0.003986389151060553,-0.0011717321743104434,0.029865720983237833,0.08717810883228232,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.008130081300813009,0.038504665463255545,0.006392159135440725,-0.0006876538846764518,0.03622490788409354,0.08717810883228232,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.006097560975609756,0.04190349734512286,0.04065038440255766,0.00374284050636348,0.050460430188844885,0.08717810883228232,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.0040650406504065045,0.0,0.0,-0.0005215723339702499,0.035113713135644084,0.08717810883228232,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.006097560975609756,0.04731053127302965,0.09067178255325722,0.02190121035040173,0.03392743646470213,0.08717810883228232,,POINT (-45.860633 -23.2057939)
2024367581,-23.2010985,-45.8597549,4,0.016260162601626018,0.05370398702336313,0.08232281625152103,0.006222813437190218,0.06140106995802402,0.08717810883228232,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.016260162601626018,0.054325740852866615,0.020382129814953524,0.0017574222752591356,0.07228011899283494,0.08717810883228232,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.016260162601626018,0.05684427840201524,0.0334567122887838,0.002061160642407322,0.06969498026098057,0.08717810883228232,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.016260162601626018,0.06198502858901319,0.11567016187724839,0.004349606764859242,0.06490767474828057,0.08717810883228232,,POINT (-45.8580931 -23.2057838)
2061113646,-23.2015928,-45.8555553,4,0.016260162601626018,0.04636216322262026,0.010742432357290665,0.0036077472339742706,0.060522369456965805,0.08717810883228232,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.016260162601626018,0.048084356102207196,0.011118762407222059,0.0006473278076439787,0.0656900851920159,0.08717810883228232,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.016260162601626018,0.05977561612950769,0.06405487667370949,0.0029176724474089403,0.07838631985110035,0.08717810883228232,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.016260162601626018,0.056528220790142567,0.013398637378883615,0.0011125770174639673,0.06852414635429972,0.08717810883228232,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.016260162601626018,0.06288764562903361,0.09104884659567557,0.0044031624796811875,0.07918923283835448,0.08717810883228232,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.016260162601626018,0.05930345486466167,0.008995222106441823,0.0015021807328940483,0.06882554525748208,0.08717810883228232,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.016260162601626018,0.06385033757442116,0.00914936751651365,0.0008399877582594435,0.07906684818219767,0.08717810883228232,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.016260162601626018,0.06618854334481226,0.09831245201327896,0.004556471102397132,0.0779446262923883,0.08717810883228232,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.016260162601626018,0.06533781364055441,0.07663142348113895,0.0038589860809279493,0.07297125610294246,0.08717810883228232,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.016260162601626018,0.06362557106666243,0.0019057931686099546,0.0007280835888594344,0.04414885051172003,0.08717810883228232,,POINT (-45.8553726 -23.2137419)
2061117199,-23.2111054,-45.8491996,4,0.016260162601626018,0.07137752377962568,0.08402103295555123,0.00325149160712543,0.06980240648318638,0.08717810883228232,,POINT (-45.8491996 -23.2111054)
2061127780,-23.2036987,-45.8531043,4,0.016260162601626018,0.04900172006037763,0.011427213530755152,0.003699609106353279,0.056880179210636435,0.08717810883228232,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.016260162601626018,0.050118941160655316,0.006819528737476895,0.0003185071327486689,0.0712142671704997,0.08717810883228232,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.008130081300813009,0.04763843518950613,0.022034838474657658,0.0034109137258206803,0.0673200505056485,0.08717810883228232,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.008130081300813009,0.04356437511884493,0.01902331396022718,-0.00026205528048016624,0.06856563826659813,0.08717810883228232,,POINT (-45.8560427 -23.222746)
3160449691,-23.2012844,-45.8629964,4,0.008130081300813009,0.04185677417285366,0.002929768350636663,0.00020840905765613708,0.05094275691090663,0.08717810883228232,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.008130081300813009,0.04369309070474535,0.03718426802041625,0.0013031286938985386,0.07116883798669439,0.08717810883228232,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.008130081300813009,0.049934322120259986,0.020465810055249226,0.0010750564634285746,0.071989931401356,0.08717810883228232,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.008130081300813009,0.04367353947389483,0.002929768350636663,-0.0002372587031898153,0.04682803074910866,0.08717810883228232,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.006097560975609756,0.05221013481130853,0.025502062022850866,0.0011783315654716928,0.05095844140006805,0.08717810883228232,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.006097560975609756,0.04992410537916121,0.004883357024954561,0.0003662310539417042,0.05081316142419067,0.08717810883228232,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.006097560975609756,0.047568781565581524,0.0048833570249545615,-1.7782496546150975e-05,0.04465544701834217,0.08717810883228232,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.008130081300813009,0.04831763664171296,0.02275908187375577,0.0005056280477828666,0.04661660829528151,0.08717810883228232,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.008130081300813009,0.04781112276685616,0.0450749451960271,0.001733175527007321,0.07077578634295734,0.08717810883228232,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.008130081300813009,0.04565090084951364,0.04082707430591291,0.0002921248270343561,0.06688440771803952,0.08717810883228232,traffic_signals,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.006097560975609756,0.06076554975486251,0.12533900831040581,0.002064314099895974,0.046485881915813106,0.08717810883228232,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.006097560975609756,0.05729139822508815,0.12533900831040581,0.004069486220780003,0.043956869728926054,0.08717810883228232,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.006097560975609756,0.05495587050465099,0.0940885373093642,0.004827488333215673,0.04372310634772298,0.08717810883228232,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.006097560975609756,0.05209865806355298,0.09408853730936421,0.002962139621027494,0.04325337335393411,0.08717810883228232,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.008130081300813009,0.04177794110789323,0.015065901677346711,-1.2884867898701763e-05,0.07082131544820756,0.08717810883228232,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.006097560975609756,0.04956913459434239,0.02973854585796367,0.00528857276660181,0.05316797121375478,0.08717810883228232,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.006097560975609756,0.047596618558597564,0.03743967075900548,0.000806906129997726,0.051103078493741426,0.08717810883228232,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.008130081300813009,0.05335754757066486,0.07998823459211124,0.017246459451961196,0.048982527679695756,0.08717810883228232,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.006097560975609756,0.060411999267306365,0.004031690241894636,0.0005849293212432077,0.056410196939373713,0.08717810883228232,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.006097560975609756,0.043324585412047305,0.06599037369135553,0.025251114185563993,0.04806828928506706,0.08717810883228232,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.006097560975609756,0.05263813289626802,0.04043994948888037,0.005042328468895307,0.041171609060503406,0.08717810883228232,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.006097560975609756,0.0500213335466688,0.04043994948888036,0.0049204061012721985,0.04104596459177852,0.08717810883228232,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.006097560975609756,0.053038596900478296,0.03699208777360265,0.00044848547623057834,0.040799752103606805,0.08717810883228232,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.006097560975609756,0.05598991854994273,0.03699208777360265,0.0006461599919924481,0.04099535561155329,0.08717810883228232,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.006097560975609756,0.049016485544526,0.044894103327197156,0.002484966797812705,0.04113767676121346,0.08717810883228232,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.006097560975609756,0.04908057227006948,0.016055524245452046,0.0009807140230448552,0.04075289534730278,0.08717810883228232,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.006097560975609756,0.04679786441132536,0.016055524245452042,0.0013319563514694538,0.04075968133674954,0.08717810883228232,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.006097560975609756,0.04957920655098047,0.006977656000341857,0.00021253708491578025,0.040787533425349444,0.08717810883228232,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.006097560975609756,0.049016485544526,0.008153508691857506,0.0004141396467257304,0.041000008014827574,0.08717810883228232,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.006097560975609756,0.05214876363339398,0.006977656000341857,0.00029852779860722845,0.040999294844411935,0.08717810883228232,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.008130081300813009,0.05403101528800939,0.010424815408612965,0.0013685562358379034,0.041828843693643716,0.08717810883228232,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.012195121951219513,0.07020689542242856,0.03261353294988636,0.0023993483524183375,0.05209558047778041,0.08717810883228232,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.008130081300813009,0.06923083133512567,0.010263366859804269,0.000998001239211703,0.07224619335136652,0.08717810883228232,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.006097560975609756,0.06685042877826039,0.17110102553331705,0.011674773391603792,0.04904088357455856,0.08717810883228232,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.012195121951219513,0.0653728238554991,0.0011439091357811236,0.0004759208876938718,0.04538015620192861,0.08717810883228232,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.008130081300813009,0.056462817318211365,0.008978400793263444,0.0007507990543194601,0.04221173894603063,0.08717810883228232,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.006097560975609756,0.05072849585044707,0.008691021004120201,0.0005069072393642448,0.041204572234204866,0.08717810883228232,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.006097560975609756,0.058923947124040185,0.008681316027759322,0.0006483531970022764,0.04139007647818003,0.08717810883228232,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.006097560975609756,0.05516086018778126,0.007386854958386426,7.535851701550518e-05,0.04100724025072791,0.08717810883228232,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.006097560975609756,0.0534276472609263,0.008691021004120201,0.0001609840252817818,0.04086642399783465,0.08717810883228232,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.006097560975609756,0.05314256017437666,0.004890467438279271,3.569585764362633e-05,0.04084121639129687,0.08717810883228232,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.006097560975609756,0.05353901591676367,0.0030934511952593518,-2.21741033314342e-05,0.041136924507143874,0.08717810883228232,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.006097560975609756,0.050834180216802166,0.0030934511952593518,4.4882504849323765e-05,0.04123148553979585,0.08717810883228232,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.006097560975609756,0.053433497216829176,0.003586301392545493,-0.00014559256405127948,0.04085011281814594,0.08717810883228232,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.006097560975609756,0.05073904450834901,0.003586301392545493,-0.0001260036804164595,0.041085205745705705,0.08717810883228232,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.006097560975609756,0.0561057863970224,0.004890467438279271,0.00012620252622349458,0.04118998456735474,0.08717810883228232,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.008130081300813009,0.0583671965173186,0.011788681799051374,0.0012767030109670627,0.042003677078783004,0.08717810883228232,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.012195121951219513,0.06419470272050787,0.13969434819885168,0.011979751831239237,0.0413751184257249,0.08717810883228232,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.012195121951219513,0.06831020857800964,0.09515755700057871,0.005110451788992669,0.0473268686105635,0.08717810883228232,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.012195121951219513,0.061369231650062986,0.013514259378846333,0.0014487950988721263,0.041612673130853255,0.08717810883228232,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.012195121951219513,0.05482005505294325,0.004105056325512339,0.0030592026238428715,0.0318426580355746,0.08717810883228232,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.012195121951219513,0.05539881145207184,0.0035564276213026894,0.0002456231812772365,0.036170082049116724,0.08717810883228232,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.0040650406504065045,0.05923147591713811,0.0,0.0001453489744399867,0.020921863190266968,0.08717810883228232,,POINT (-45.856374 -23.2102489)
3359546072,-23.2160297,-45.8436484,3,0.006097560975609756,0.04101942759362031,0.0021339393638335567,-0.0009083150920994018,0.04179002939443941,0.08717810883228232,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.006097560975609756,0.05898091975843617,0.16395525971552993,0.01015022350430958,0.04027346502981437,0.08717810883228232,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.008130081300813009,0.050113794421986116,0.018497709053319794,0.0028144944244197973,0.04398344774890688,0.08717810883228232,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.010162601626016262,0.043940944541806304,0.004048482440017882,0.00236939256604218,0.032471399550387685,0.08717810883228232,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.006097560975609756,0.04582666260506158,0.06197324193201199,0.00018367196117395154,0.04024476233247954,0.08717810883228232,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.006097560975609756,0.05184956758194866,0.11931651255703712,0.0030298468004812187,0.0412088015411546,0.08717810883228232,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.006097560975609756,0.04750395503565665,0.16395525971552993,0.0031298275501064616,0.03990299282189346,0.08717810883228232,,POINT (-45.8434655 -23.2125714)
4453703041,-23.1997108,-45.8640778,3,0.0040650406504065045,0.04335150247901665,0.0,-0.000635840701154572,0.025870551909989912,0.08717810883228232,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.008130081300813009,0.045077418259865214,0.006824397419126938,0.0007715785496039805,0.035896043322109744,0.08717810883228232,,POINT (-45.8639296 -23.1995818)
5241897980,-23.2057391,-45.8607551,3,0.006097560975609756,0.04953391494938092,0.09261954807772035,0.018288372333059476,0.04425610324912282,0.08717810883228232,,POINT (-45.8607551 -23.2057391)
5306968296,-23.2178138,-45.8381695,3,0.0040650406504065045,0.03554319956892213,0.0,-0.0015245902083570624,0.025103852082915056,0.08717810883228232,,POINT (-45.8381695 -23.2178138)
5327748850,-23.2138704,-45.8469002,1,0.0040650406504065045,0.051965512733606736,0.0,-0.0007003177849118848,0.012913779111598949,0.08717810883228232,,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,3,0.012195121951219513,0.05998870683236642,0.011156163241876816,0.0009471863562620895,0.04168223997980587,0.08717810883228232,,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,3,0.012195121951219513,0.06370031720157952,0.024857766943977264,0.0029371894169361746,0.04579831156665128,0.08717810883228232,,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,3,0.012195121951219513,0.057916939245347826,0.008016933529824096,0.0005721717809622072,0.03884681775826742,0.08717810883228232,,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,4,0.016260162601626018,0.06699727211440155,0.19356885948515953,0.01688820301293063,0.05924743479511791,0.08717810883228232,,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,3,0.012195121951219513,0.06636857474245897,0.3632899935964131,0.1814288068889662,0.04853457916796236,0.08717810883228232,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.012195121951219513,0.06382528512703385,0.3188531783484841,0.1772968022275344,0.034568209690080905,0.08717810883228232,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.0040650406504065045,0.05998870683236642,0.0,7.958879864038395e-05,0.013422109086468167,0.08717810883228232,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.012195121951219513,0.04230306259373274,0.039814216879439666,0.02723912931025385,0.02967934257974492,0.08717810883228232,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.0040650406504065045,0.040582796680357656,0.0,-0.0006581134181921969,0.012529947029881798,0.08717810883228232,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.008130081300813009,0.04226642387677991,0.020076830096203202,0.014018167937386071,0.022515853606631976,0.08717810883228232,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.012195121951219513,0.04057604806529482,0.016119417813322736,0.010878293899551061,0.023641441859379837,0.08717810883228232,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.0040650406504065045,0.038990742256415856,0.0,-0.0009282709936215613,0.011162427258980916,0.08717810883228232,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.0040650406504065045,0.037536199529367036,0.0,-0.0011400500689873801,0.010436106776243891,0.08717810883228232,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.012195121951219513,0.039003207327469695,0.008088685774841455,0.004827472720154621,0.02072366792147366,0.08717810883228232,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.0040650406504065045,0.037536199529367036,0.0,-0.0011400500689873801,0.010436106776243891,0.08717810883228232,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.012195121951219513,0.04063686652354907,0.03204841620717633,0.021469115322155154,0.03131206320238503,0.08717810883228232,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.012195121951219513,0.0390593989179847,0.008088685774841455,0.004997133284428087,0.02284796666669169,0.08717810883228232,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.0040650406504065045,0.03758824078266201,0.0,-0.0010915110181685397,0.010880530517974007,0.08717810883228232,,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,1,0.0040650406504065045,0.03758824078266201,0.0,-0.0010915110181685397,0.010880530517974005,0.08717810883228232,,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,1,0.0040650406504065045,0.03759982510835202,0.0,-0.001066186296002645,0.011958380786375065,0.08717810883228232,,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,1,0.0040650406504065045,0.03624540478916376,0.0,-0.0012650189307320012,0.010612136092925497,0.08717810883228232,,POINT (-45.8349869 -23.2175527)
5327789960,-23.2161924,-45.8362732,1,0.0040650406504065045,0.03624540478916376,0.0,-0.0012650189307320012,0.010612136092925497,0.08717810883228232,,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,3,0.012195121951219513,0.06209544854069231,0.14128686365121018,0.02210179933167892,0.03623895190176924,0.08717810883228232,,POINT (-45.8474371 -23.2145198)
5333797419,-23.2162735,-45.8515306,3,0.006097560975609756,0.04897221576330164,0.023124947913862277,0.003823388413767703,0.044158770761372555,0.08717810883228232,,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,3,0.006097560975609756,0.051564679847981916,0.06320019543067622,0.003490241533275885,0.044270386097961426,0.08717810883228232,,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,3,0.006097560975609756,0.04573646954838808,0.025329404880976913,0.0015788533657281343,0.041336135552484915,0.08717810883228232,,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,1,0.0040650406504065045,0.04570220360379292,0.0,-0.0006512874250485788,0.01302282638405406,0.08717810883228232,turning_circle,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,3,0.006097560975609756,0.050247954085801155,0.025329404880976913,0.0004945806284614541,0.039765000238741875,0.08717810883228232,,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,3,0.006097560975609756,0.0479143966697399,0.025329404880976913,0.0008078535794473634,0.03871905800805856,0.08717810883228232,,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,3,0.006097560975609756,0.05288914382586982,0.025329404880976913,0.0010271285589180826,0.04705304169222882,0.08717810883228232,,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,3,0.012195121951219513,0.06084889402509985,0.13075541310467093,0.023495000987299473,0.03091074442606328,0.08717810883228232,,POINT (-45.8474444 -23.2149111)
5333797556,-23.2149798,-45.8468125,1,0.0040650406504065045,0.05735199554369501,0.0,-0.00012139406297905064,0.012726922192876385,0.08717810883228232,,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,3,0.012195121951219513,0.057271227564992463,3.3116420777242394e-05,-4.356485939720485e-05,0.04043521250159811,0.08717810883228232,,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,3,0.012195121951219513,0.05728467309323874,0.00490129926757516,0.00019207418169906154,0.04000201804053167,0.08717810883228232,,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,1,0.0040650406504065045,0.06292007865927035,0.0,4.247101790941555e-05,0.013177128514602064,0.08717810883228232,,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,3,0.012195121951219513,0.06715400166248808,0.20929267190952647,0.014534659842833026,0.033317355064946215,0.08717810883228232,,POINT (-45.8533508 -23.209345)
5355173610,-23.2222842,-45.8480662,3,0.010162601626016262,0.05563882454467003,0.033936052191479146,0.026819400893266968,0.03913518485720013,0.08717810883228232,,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,3,0.008130081300813009,0.05272343669849836,0.004048482440017882,0.0031403585605035735,0.03223880875951238,0.08717810883228232,,POINT (-45.848195 -23.2225119)
5355174562,-23.2233348,-45.8487186,3,0.0040650406504065045,0.04560397440251387,0.0,-0.0010573755237890056,0.012628104925424984,0.08717810883228232,,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,3,0.008130081300813009,0.04778771348230521,0.004048482440017882,0.0022165967468707774,0.030260128065858143,0.08717810883228232,,POINT (-45.8477962 -23.2229805)
5355324563,-23.2230105,-45.8474811,3,0.006097560975609756,0.045612499306598824,0.0020283807726060965,0.0017304822978239595,0.017356412199023775,0.08717810883228232,,POINT (-45.8474811 -23.2230105)
5357599328,-23.2096195,-45.8563265,1,0.0040650406504065045,0.061906397320981965,0.0,-4.7796286604831604e-05,0.013751337787200713,0.08717810883228232,,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,3,0.012195121951219513,0.06600055857199091,0.017277765289731854,0.004926061988826455,0.03644341211291615,0.08717810883228232,,POINT (-45.856665 -23.2090376)
6206829294,-23.1960733,-45.8540422,3,0.006097560975609756,0.028591992622527585,0.006060305002235357,-0.0013750262800252826,0.03360859513685861,0.08717810883228232,,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,3,0.006097560975609756,0.03126854168522464,0.006060305002235358,-0.0013750262800252826,0.03360859513685861,0.08717810883228232,,POINT (-45.8536385 -23.1960178)
