osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454012747,-23.2117717,-45.8487518,3,0.007308160779537149,0.046829135914288424,0.01700440555868791,0.0008956495772093283,0.02628249130016225,0.06705388873084128,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.0097442143727162,0.04555963088002594,0.030220793152191044,0.002514282088895519,0.04364071366714314,0.06705388873084128,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.007308160779537149,0.04927866889806371,0.020386240475104667,0.0007704637363090904,0.03286033705635191,0.06705388873084128,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.007308160779537149,0.04900165142402592,0.019463206540020216,0.0014395000630603363,0.030443636047360927,0.06705388873084128,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.007308160779537149,0.042471421173214736,0.0025715663083834056,9.16178453916953e-05,0.024961069469905884,0.06705388873084128,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.007308160779537149,0.04280835041835573,0.012990817815905225,0.0003589184478280928,0.02529425968251563,0.06705388873084128,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.007308160779537149,0.04141157573751666,0.0012676674008779327,5.237933898900706e-05,0.025862116369829255,0.06705388873084128,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.007308160779537149,0.04231283582717937,0.012910707109034539,0.0004851759976130049,0.0275187164211081,0.06705388873084128,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.007308160779537149,0.04156346519529115,0.0046374109412566575,0.0008169140274347372,0.02750457405096117,0.06705388873084128,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.0097442143727162,0.0425260672949194,0.036566637879693414,0.00690488256195528,0.03470055299734452,0.06705388873084128,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.007308160779537149,0.04268625804510206,0.025436892708515894,0.0025812615217677823,0.028277639984906625,0.06705388873084128,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.007308160779537149,0.04425567581187969,0.015113336207861856,0.0010648353972380912,0.0301557075186917,0.06705388873084128,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.007308160779537149,0.043697390693115824,0.024232174696959208,0.0018009416134066095,0.029465233110524302,0.06705388873084128,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.0097442143727162,0.04484868735524009,0.02717227428910903,0.010375391423052322,0.03711658499143235,0.06705388873084128,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.007308160779537149,0.04291256333525191,0.00955408336056564,0.0075950555689009965,0.016547150163927785,0.06705388873084128,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.007308160779537149,0.04113242070272915,0.0071744749116187875,0.005366713464287503,0.011873538020332215,0.06705388873084128,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.007308160779537149,0.03949015449057259,0.0047918956656070825,0.003341202948596842,0.012935447583171574,0.06705388873084128,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.007308160779537149,0.03796672250285414,0.0,-0.0005358399513786628,0.010668762612463667,0.06705388873084128,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.00243605359317905,0.03796672250285414,0.0,-0.0005358399513786628,0.006360123761542115,0.06705388873084128,,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.007308160779537149,0.04204371300430018,0.03400293131137825,0.006844872840587467,0.025904737638298935,0.06705388873084128,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.0048721071863581,0.04099213132407274,0.011901354324091113,0.00027239635531043445,0.03920882480651863,0.06705388873084128,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.007308160779537149,0.04244869338321462,0.020572033346298386,0.001305751320445422,0.025499975375004043,0.06705388873084128,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.007308160779537149,0.04221151198659703,0.013645071238267335,0.0005600857700039933,0.024642833806934224,0.06705388873084128,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.007308160779537149,0.04201921460176563,0.011264312640867278,0.0007206147198834924,0.0244952008061991,0.06705388873084128,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.00243605359317905,0.03972350810016183,0.0,-0.00028592597925164475,0.0075422190789432835,0.06705388873084128,,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.007308160779537149,0.04139428759860834,0.005136578858393421,0.0021994304381912333,0.01808563424003186,0.06705388873084128,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.007308160779537149,0.04281990462899495,0.014364747106616957,0.0011341852140275901,0.022959928613888157,0.06705388873084128,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.007308160779537149,0.04395404960670093,0.027684669677918498,0.0023713279184031364,0.024766543823411993,0.06705388873084128,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.007308160779537149,0.045379790231815306,0.03742129774569538,0.003697434860185228,0.027034352485347343,0.06705388873084128,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.0097442143727162,0.047143630883878025,0.13192197274774062,0.017817252518066956,0.03320473869056369,0.06705388873084128,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.007308160779537149,0.04173183571402207,0.01033249278378021,0.0034478114381788784,0.02116357838908948,0.06705388873084128,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.007308160779537149,0.04136406806341616,0.013546047585249658,0.0028699816184738444,0.01972351012362572,0.06705388873084128,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.007308160779537149,0.04059771396960599,0.004147329960771332,0.002063157366119877,0.017879875748228743,0.06705388873084128,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.00243605359317905,0.0400342552363042,0.0,-0.00015185219447039894,0.0081196248893481,0.06705388873084128,,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.00243605359317905,0.03969567798889714,0.0,-0.00019785457006309666,0.007866762002853649,0.06705388873084128,,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.00243605359317905,0.03898937002959604,0.0,-0.00032636499459099745,0.007506659610934398,0.06705388873084128,,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.007308160779537149,0.04117298522018746,0.011724777134816303,0.0007713288465133837,0.021761407449024484,0.06705388873084128,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.007308160779537149,0.041939237245010655,0.008592911748190228,0.0003790352127420486,0.023621702008936353,0.06705388873084128,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.007308160779537149,0.04237386395577626,0.02432644225093026,0.0031643730062067836,0.023950715404774513,0.06705388873084128,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.007308160779537149,0.04267018468273973,0.018800758921211125,0.0013527311972109384,0.024341877589003136,0.06705388873084128,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.007308160779537149,0.043524759026180054,0.012385610253659014,0.0007420673116694456,0.025209539834901755,0.06705388873084128,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.007308160779537149,0.04514733826136207,0.021561698822727224,0.0017812405560980165,0.027086962683391867,0.06705388873084128,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.007308160779537149,0.04269774643406888,0.005975588282426327,0.0003648347286622184,0.02450050261793787,0.06705388873084128,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.007308160779537149,0.042348979405911674,0.0043424234528067355,0.00016043498369461786,0.024502683606908594,0.06705388873084128,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.007308160779537149,0.042224993785379084,0.011081878602224197,0.00045140867773110766,0.024598903798316217,0.06705388873084128,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.007308160779537149,0.04291256333525191,0.011995400393248363,0.000850663234631822,0.024617542664212358,0.06705388873084128,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.007308160779537149,0.04258314007151232,0.005648667163193971,0.0003701872349387582,0.02460458372838824,0.06705388873084128,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.007308160779537149,0.043680546985249535,0.006627756978823724,0.0005116851432439077,0.025203933132721176,0.06705388873084128,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.007308160779537149,0.042444150743867065,0.011860759011766319,0.0005395173350504524,0.02429840449756787,0.06705388873084128,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.007308160779537149,0.04288008720753184,0.011515502172213414,0.00047132228250286787,0.02451630887571927,0.06705388873084128,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.0036540803897685747,0.04251467109294306,0.004783962748743951,0.0003777130105845868,0.02446649396338595,0.06705388873084128,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.007308160779537149,0.04627457316836609,0.09671200384797758,0.012976445806586351,0.020995736393624984,0.06705388873084128,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.007308160779537149,0.04855473668679265,0.06674288692619451,0.002908118029039853,0.026301091688769512,0.06705388873084128,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.00243605359317905,0.044196497283938686,0.0,6.054489742695591e-05,0.008188013672788964,0.06705388873084128,,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.0048721071863581,0.040349902500235596,0.006337852278479368,0.000577884274586697,0.02444808965317182,0.06705388873084128,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.0036540803897685747,0.04251467109294306,0.04129382511392669,0.0012982574013586591,0.024477761546726266,0.06705388873084128,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.0048721071863581,0.04437947483787241,0.07578576234244143,0.013625660572801823,0.02552498636187208,0.06705388873084128,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.0048721071863581,0.04719973421707316,0.06696545185646825,0.008555177932453317,0.02509143141278107,0.06705388873084128,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.0048721071863581,0.04027819301574751,0.01317066562993951,0.0010053583039721264,0.03894025410117085,0.06705388873084128,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.0036540803897685747,0.04183086712293052,0.015739886789035096,0.0026991789891296684,0.025706512940130273,0.06705388873084128,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.0036540803897685747,0.04206600908162123,0.05204980018373335,0.004003825295337281,0.028541056546522326,0.06705388873084128,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.0060901339829476245,0.04403945887475747,0.09139110474851397,0.0038106148683090786,0.02480621513580334,0.06705388873084128,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.0048721071863581,0.04323062473443412,0.09456573861953979,0.01601962403675868,0.029210843796784174,0.06705388873084128,,,POINT (-45.8459593 -23.2248419)
1454034415,-23.2295658,-45.8448607,4,0.0036540803897685747,0.040012042030372334,0.05944324925839143,0.0003338720281804397,0.021762548133965623,0.06705388873084128,,,POINT (-45.8448607 -23.2295658)
1454036900,-23.2283095,-45.8557691,3,0.0036540803897685747,0.03590452782565209,0.006488963488904073,-0.0002695291256753924,0.017517841200109473,0.06705388873084128,,,POINT (-45.8557691 -23.2283095)
1454036915,-23.226262,-45.8548765,3,0.0060901339829476245,0.037227273007890534,0.009527346186981967,0.00016513736800755264,0.0235561774682125,0.06705388873084128,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.0060901339829476245,0.04017415716647919,0.028732063812720955,0.0018268659553077864,0.03781844666031255,0.06705388873084128,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.0036540803897685747,0.03659356614163083,0.08884371227393054,0.0246828620133786,0.024577579656691703,0.06705388873084128,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.0036540803897685747,0.046209876106963275,0.0858023297568349,0.006231179853536907,0.025856818469959422,0.06705388873084128,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.0048721071863581,0.04565140039434459,0.05433065194205866,0.0019682606114208557,0.030564885714147567,0.06705388873084128,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.0036540803897685747,0.043634893737396534,0.0016684385349160608,0.0005469944816013892,0.0308194692616166,0.06705388873084128,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.008526187576126675,0.04616415836886059,0.007391260692498942,0.0004659855092809254,0.04582340681661731,0.06705388873084128,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.0097442143727162,0.04538238647818134,0.05384924843055461,0.00350369664986281,0.04004962055922897,0.06705388873084128,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.0048721071863581,0.04548387231950295,0.0060722349101493675,0.0004483251196424389,0.03419676242059048,0.06705388873084128,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.007308160779537149,0.04471721817758225,0.0,3.1516034870763145e-05,0.01677102693356663,0.06705388873084128,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.0048721071863581,0.04529428043465606,0.004646050990172189,0.0004475159575618235,0.032735880354729345,0.06705388873084128,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.007308160779537149,0.04700116923932758,0.03047487136616274,0.0038855824137117865,0.03063119830841209,0.06705388873084128,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.007308160779537149,0.045785785469098506,0.0027484111404672286,0.0004294372582708701,0.023802854970452397,0.06705388873084128,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.007308160779537149,0.04760194030557679,0.030135624614116292,0.00391870052201418,0.031188976608900472,0.06705388873084128,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.0048721071863581,0.04613194145112716,0.22852379353145316,0.03301513464683552,0.023387173153061627,0.06705388873084128,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.0036540803897685747,0.04398573434912563,0.15473589839153912,0.0029304573780854102,0.02324383712012781,0.06705388873084128,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.0048721071863581,0.04077928918631151,0.17790603593944332,0.04176928596412162,0.02378390339625971,0.06705388873084128,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.0036540803897685747,0.044007696713017005,0.08755550949084501,0.004338365711715524,0.024630883274346253,0.06705388873084128,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.0048721071863581,0.047160447874680836,0.0959907069757588,0.004736088484993445,0.02549227500288635,0.06705388873084128,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.0036540803897685747,0.04607834639861351,0.05207471389573825,0.0003912796234134414,0.02471909317121408,0.06705388873084128,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.0048721071863581,0.043223557827600886,0.00812780967485217,0.0008713442172723175,0.02559599394682408,0.06705388873084128,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.0036540803897685747,0.04143104216296519,0.0037713880612190295,0.00017643947336918648,0.024738701150992998,0.06705388873084128,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.0036540803897685747,0.039765326511536574,0.003774358858283899,-8.4800682085669e-05,0.02464468009765559,0.06705388873084128,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.0048721071863581,0.03912977176658108,0.0015277583261303178,-0.00011814322714131879,0.025033845926530577,0.06705388873084128,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.0036540803897685747,0.038344793022290886,0.0021709052395900673,-7.63137233060951e-05,0.024848005940926177,0.06705388873084128,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.0036540803897685747,0.03989131170490981,0.0021679344425252155,-0.00016177348719696662,0.025315385851282294,0.06705388873084128,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.0036540803897685747,0.03692573937492466,0.0025797883000580487,-0.0001642206824388199,0.025301810283426547,0.06705388873084128,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.0048721071863581,0.04155257900744534,0.005193846866257073,0.0002113189676962818,0.02744742439708811,0.06705388873084128,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.0036540803897685747,0.03835777240097348,0.0025768175029931965,-0.00026478800335613374,0.024740409319733026,0.06705388873084128,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.0048721071863581,0.038406058548084224,0.009492439321469951,-0.00014071123865405752,0.02496394242463362,0.06705388873084128,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.0036540803897685747,0.036985999592116924,0.005970559401087312,-0.00037539453016852397,0.02429511892365617,0.06705388873084128,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.0036540803897685747,0.03565278139476523,0.005973530198152164,-0.0004922766028172899,0.022972677281506003,0.06705388873084128,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.0048721071863581,0.034424282135665125,0.0023974332313359673,0.0010698578369097973,0.019310111065392054,0.06705388873084128,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.0036540803897685747,0.03696187191892882,0.0012395650753097055,-0.00042358459509965317,0.02463844701067425,0.06705388873084128,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.0036540803897685747,0.03327204115817842,0.005985413386411575,1.0472606016698538e-05,0.024807425243424663,0.06705388873084128,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.0036540803897685747,0.03443025883294117,0.005982442589346722,-0.00027391978405523574,0.02305958086487871,0.06705388873084128,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.0048721071863581,0.03993549480200028,0.00950432250972936,0.0006102951122887981,0.026674609673794564,0.06705388873084128,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.0048721071863581,0.04731516452443374,0.08136091285669925,0.006444874664955932,0.028762513495073798,0.06705388873084128,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.0048721071863581,0.04291256333525191,0.1078870676359611,0.00038903297825052294,0.022155066533586863,0.06705388873084128,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.0060901339829476245,0.04563039192660674,0.12758803380753633,0.005492932832382231,0.029070599355787183,0.06705388873084128,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.0036540803897685747,0.0478200345582428,0.12638337559773866,0.00325603774345136,0.027288052287496003,0.06705388873084128,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.007308160779537149,0.0478200345582428,0.06063747828542398,0.0021856527966899837,0.03382403835528788,0.06705388873084128,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.0036540803897685747,0.04807507474255343,0.0237697238549759,0.0021422580319480837,0.027201908706309865,0.06705388873084128,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.0048721071863581,0.04740564951007779,0.061373596571674426,0.002050184120751369,0.02561843007665405,0.06705388873084128,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.0036540803897685747,0.04523229362217777,0.03220909846897637,0.00027428237525668205,0.027759587876200694,0.06705388873084128,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.0036540803897685747,0.0482094769206352,0.15418300886996023,0.004243949714575893,0.027317778871179175,0.06705388873084128,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.00243605359317905,0.043608506500941814,0.0,-6.609750689576978e-06,0.010341721338813824,0.06705388873084128,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.007308160779537149,0.04756768609091698,0.03171605911508914,0.002573142985291279,0.022679539821652765,0.06705388873084128,,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.00243605359317905,0.04537459863014138,0.0,-5.013046298300156e-05,0.008499508199912364,0.06705388873084128,,turning_circle,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.00243605359317905,0.04140509099342998,0.0,-0.0003142308847851767,0.008167746952536168,0.06705388873084128,,turning_circle,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.007308160779537149,0.043223557827600886,0.0023974332313359673,0.0019934068062366973,0.02145883512574435,0.06705388873084128,,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.007308160779537149,0.04328251941136747,0.00019082419813235894,4.597083238294428e-05,0.028264091540959234,0.06705388873084128,,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.007308160779537149,0.045173048590668084,0.025309433882455393,0.001486108370878707,0.029501542817072735,0.06705388873084128,,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.007308160779537149,0.047194117875543284,0.09760292933070912,0.004630796433092908,0.02917287360187209,0.06705388873084128,,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.0097442143727162,0.047286958763167304,0.09831535399844803,0.006450709474243826,0.03868426566929291,0.06705388873084128,,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.007308160779537149,0.04513449406840009,0.005548483803809005,0.00033021500547332527,0.027950255727002434,0.06705388873084128,,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.007308160779537149,0.039945550068090016,0.015093027118516464,0.0003903371989551408,0.026692682733776577,0.06705388873084128,,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.00243605359317905,0.039911382805138694,0.0,-0.00031812899730955307,0.010994672382344655,0.06705388873084128,,turning_circle,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.0097442143727162,0.04336296579304278,0.04346602295044152,0.006098671108723797,0.035007206816336914,0.06705388873084128,,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.00243605359317905,0.04153299823300338,0.0,-0.0002076712410217363,0.011649525054114606,0.06705388873084128,,turning_circle,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.00243605359317905,0.03326088025712322,0.0,-0.0007429915431754012,0.007781472161370327,0.06705388873084128,,turning_circle,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.0048721071863581,0.04364689849522018,0.10553067030741496,0.002807807362158186,0.022669935631983783,0.06705388873084128,,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.00243605359317905,0.041793400065971105,0.0,-0.00011237154359063592,0.008593054243282536,0.06705388873084128,,turning_circle,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.007308160779537149,0.04690112536227349,0.11101096567066095,0.0034130041433752135,0.02831110211471051,0.06705388873084128,,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.00243605359317905,0.0447676919268656,0.0,-0.00010296839947227815,0.010217934406888717,0.06705388873084128,,turning_circle,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.00243605359317905,0.04112175911104881,0.0,-0.0002989325726570665,0.007828071548721779,0.06705388873084128,,turning_circle,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.00243605359317905,0.03950982384081942,0.0,-0.00018762718546349365,0.0077613020994727515,0.06705388873084128,,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.007308160779537149,0.039242046762250495,0.051730489290276585,0.04055730845246847,0.022300743250950057,0.06705388873084128,,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.007308160779537149,0.03511770556278252,0.009562995751760197,0.006986851124424563,0.016101957382543476,0.06705388873084128,,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.007308160779537149,0.033913584149300194,0.0047918956656070825,0.00315728439951324,0.012946788451892541,0.06705388873084128,,,POINT (-45.8355624 -23.2157407)
1454071098,-23.2052836,-45.831348,3,0.007308160779537149,0.0363904364277517,0.009562995751760197,0.007520023863046452,0.016479094979762066,0.06705388873084128,,,POINT (-45.831348 -23.2052836)
1454071110,-23.2064078,-45.8315022,3,0.007308160779537149,0.03509905899345715,0.0047918956656070825,0.0034532945477868866,0.013015523570643138,0.06705388873084128,,,POINT (-45.8315022 -23.2064078)
1454071117,-23.2098232,-45.8295563,1,0.00243605359317905,0.033890401318129176,0.0,-0.0005012041732537403,0.006375484036494591,0.06705388873084128,,,POINT (-45.8295563 -23.2098232)
1454071131,-23.2106897,-45.8264865,1,0.00243605359317905,0.033890401318129176,0.0,-0.0005012041732537403,0.006375484036494591,0.06705388873084128,,,POINT (-45.8264865 -23.2106897)
1454075659,-23.2281813,-45.8439986,3,0.0048721071863581,0.03584287801057935,0.02136300169335433,0.015003336994408506,0.02212661840961165,0.06705388873084128,,,POINT (-45.8439986 -23.2281813)
1454075661,-23.2281973,-45.8434933,3,0.007308160779537149,0.03460750984913972,0.019033896794509966,0.01313272841222974,0.017946678809408607,0.06705388873084128,,,POINT (-45.8434933 -23.2281973)
1454075678,-23.2284719,-45.8423694,3,0.007308160779537149,0.03235992058304294,0.00955408336056564,0.005935673432115394,0.022299301465874777,0.06705388873084128,,,POINT (-45.8423694 -23.2284719)
1454075680,-23.2285748,-45.8421652,3,0.007308160779537149,0.03133596955250579,0.0023914916372062625,-0.0006051767540886857,0.02249521958975458,0.06705388873084128,,,POINT (-45.8421652 -23.2285748)
1454075687,-23.2288097,-45.841681,3,0.007308160779537149,0.030372505772184078,0.0023974332313359673,0.0008508426761326783,0.019143646253787096,0.06705388873084128,,,POINT (-45.841681 -23.2288097)
