osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1455273056,-23.1843095,-45.8571502,1,0.0015408320493066256,0.02988792868891191,0.0,-0.00017438878907856463,0.005054996579168853,0.055271164196253275,,,POINT (-45.8571502 -23.1843095)
1455273068,-23.1844021,-45.8564133,3,0.0030816640986132513,0.027860945876414404,0.004568622326468122,0.00015198469572700248,0.01896561250434333,0.055271164196253275,,,POINT (-45.8564133 -23.1844021)
1455276991,-23.1851254,-45.8523178,3,0.004622496147919877,0.027683764808138646,0.009673670979271442,0.0002761169092728986,0.02085928781755435,0.055271164196253275,,,POINT (-45.8523178 -23.1851254)
1455276995,-23.1836661,-45.857864,3,0.0023112480739599386,0.028638487566693602,0.004073459721938883,0.00018855689996232468,0.01852598829584987,0.055271164196253275,,,POINT (-45.857864 -23.1836661)
1455277023,-23.1825537,-45.8472757,3,0.0015408320493066256,0.024281675341072013,0.0,-0.000424977774504411,0.004735732905035398,0.055271164196253275,,,POINT (-45.8472757 -23.1825537)
1455277030,-23.1846311,-45.8513696,3,0.004622496147919877,0.026937813094422735,0.006926698640529869,0.00013171975348287763,0.020431581271663272,0.055271164196253275,,,POINT (-45.8513696 -23.1846311)
1455277033,-23.184015,-45.850192,3,0.004622496147919877,0.0262271249762543,0.004842242751673891,-2.7187654053963952e-06,0.019626713043608576,0.055271164196253275,,,POINT (-45.850192 -23.184015)
1455277036,-23.1835297,-45.8492177,3,0.004622496147919877,0.025547710553040105,0.0031683883798757375,-0.00013709096576531896,0.01692582449706113,0.055271164196253275,,,POINT (-45.8492177 -23.1835297)
1455281900,-23.1829488,-45.8571835,4,0.0030816640986132513,0.028637165475076366,0.02585486492137351,-6.75543848397739e-06,0.024937790539586033,0.055271164196253275,,traffic_signals,POINT (-45.8571835 -23.1829488)
1455281904,-23.1849378,-45.8552392,3,0.004622496147919877,0.02780350320193477,0.019989275205478992,0.0006382127272683894,0.01786496438440807,0.055271164196253275,,,POINT (-45.8552392 -23.1849378)
1455281905,-23.1833392,-45.8520709,3,0.004622496147919877,0.02573958339993223,0.0018831856381768802,-0.0001166333962042733,0.022756988592990298,0.055271164196253275,,,POINT (-45.8520709 -23.1833392)
1455281906,-23.1847704,-45.8549527,3,0.004622496147919877,0.02716370546880506,0.012449492912549922,3.388065342491389e-05,0.023290078587279325,0.055271164196253275,,,POINT (-45.8549527 -23.1847704)
1455281907,-23.1834687,-45.8519989,3,0.004622496147919877,0.025690547500139434,0.0013711084108380006,-0.00014607284370941778,0.021850124011574636,0.055271164196253275,,,POINT (-45.8519989 -23.1834687)
1455281908,-23.1821609,-45.8551366,3,0.0030816640986132513,0.02652373960185427,0.0037045792672419867,-0.00018733134969182815,0.01591011024556913,0.055271164196253275,,,POINT (-45.8551366 -23.1821609)
1455281909,-23.184982,-45.8536133,4,0.003852080123266564,0.02776741091935393,0.006653391023880222,0.00048583471372436367,0.02941193218248688,0.055271164196253275,,,POINT (-45.8536133 -23.184982)
1455281910,-23.1853449,-45.853388,3,0.003852080123266564,0.028373880385974465,0.013680189601720754,0.00045564956057448145,0.019813720867135353,0.055271164196253275,,,POINT (-45.853388 -23.1853449)
1455283707,-23.1830477,-45.8482457,3,0.004622496147919877,0.02489960903698337,0.0016087894589673112,0.0007585819464716602,0.011608077091393842,0.055271164196253275,,,POINT (-45.8482457 -23.1830477)
1455283722,-23.1828821,-45.8523115,4,0.0061633281972265025,0.02577969703639966,0.004083056109647532,-5.225933012605887e-05,0.024831949354525058,0.055271164196253275,,,POINT (-45.8523115 -23.1828821)
1455283730,-23.1846725,-45.8558457,3,0.004622496147919877,0.028571874162330924,0.016365409882079247,0.0003473786488030996,0.019517790560422108,0.055271164196253275,,,POINT (-45.8558457 -23.1846725)
1455283738,-23.1842123,-45.8565003,4,0.0030816640986132513,0.027136968368623594,0.006403460321687293,0.00010192890342068756,0.027706064553097584,0.055271164196253275,,,POINT (-45.8565003 -23.1842123)
1455283748,-23.1836426,-45.8567999,3,0.0030816640986132513,0.02649937886874137,0.013150996750037943,-7.264604080140492e-05,0.024727907808753783,0.055271164196253275,,,POINT (-45.8567999 -23.1836426)
1456079357,-23.1825338,-45.8464993,3,0.0007704160246533128,0.0,0.0,5.8426576843023495e-05,0.0049513424239534375,0.055271164196253275,,,POINT (-45.8464993 -23.1825338)
1456123881,-23.1844279,-45.8621012,3,0.0023112480739599386,0.02843500996715027,0.0022560062156000635,-9.008165631384072e-05,0.0114207851671547,0.055271164196253275,,,POINT (-45.8621012 -23.1844279)
1456123894,-23.184794,-45.8619391,3,0.0023112480739599386,0.03168879262028386,0.005214156585280805,0.00019106319860559757,0.020938863739796747,0.055271164196253275,,traffic_signals,POINT (-45.8619391 -23.184794)
1456123927,-23.1844687,-45.8621713,3,0.003852080123266564,0.02763443412132161,0.0037695143349652455,0.0025736125900535562,0.015082740726004119,0.055271164196253275,,,POINT (-45.8621713 -23.1844687)
1456126166,-23.182088,-45.8643087,3,0.0030816640986132513,0.026158002907013294,0.0,-0.0002688460698489445,0.003488691671489949,0.055271164196253275,,,POINT (-45.8643087 -23.182088)
1456126167,-23.1844971,-45.8626927,3,0.004622496147919877,0.026876539067107155,0.0015087561315492788,0.0010827043968533654,0.007141303904877682,0.055271164196253275,,,POINT (-45.8626927 -23.1844971)
1456140398,-23.1836796,-45.8586557,4,0.0023112480739599386,0.02705943248220754,0.02015135229973777,0.00036158415414264675,0.019381298135138735,0.055271164196253275,,traffic_signals,POINT (-45.8586557 -23.1836796)
1481513451,-23.2282069,-45.8212374,3,0.0015408320493066256,0.024184641413609105,0.0,-0.000303130151209796,0.006229451659158766,0.055271164196253275,,,POINT (-45.8212374 -23.2282069)
1487272080,-23.2282587,-45.8443112,3,0.0023112480739599386,0.03212698862875763,0.0622088856158414,0.0003621831600871254,0.015268336422909267,0.055271164196253275,,,POINT (-45.8443112 -23.2282587)
1698476995,-23.1821909,-45.8539171,4,0.0030816640986132513,0.02525697603625198,0.0015565002267400774,-0.00023616948571146673,0.015919745225151504,0.055271164196253275,,,POINT (-45.8539171 -23.1821909)
1698476998,-23.1822974,-45.8511176,4,0.0030816640986132513,0.02512857327790516,0.0019187391347126272,-0.00021860097508468753,0.014508482177920877,0.055271164196253275,,,POINT (-45.8511176 -23.1822974)
1698477002,-23.1822916,-45.8526221,4,0.0030816640986132513,0.025199519019290587,0.001020208134194023,-0.0002510362583809141,0.015358831314218465,0.055271164196253275,,,POINT (-45.8526221 -23.1822916)
1698477005,-23.1823518,-45.8498626,4,0.0030816640986132513,0.024468925307708292,0.00041142398516241097,-0.00030913746087059713,0.013977420046339097,0.055271164196253275,,,POINT (-45.8498626 -23.1823518)
1698477006,-23.1824562,-45.8485654,4,0.0030816640986132513,0.024372307085430093,0.00020590116665213855,-0.00034793897766383054,0.011194845523445546,0.055271164196253275,,,POINT (-45.8485654 -23.1824562)
1698477008,-23.1827044,-45.8548605,4,0.0061633281972265025,0.025903495560637507,0.0073069516410433095,-5.574600872862415e-05,0.02754929336855946,0.055271164196253275,,,POINT (-45.8548605 -23.1827044)
1698477010,-23.1826861,-45.8560869,4,0.004622496147919877,0.027194071278697416,0.009613349192014287,7.118466379668762e-05,0.027296229074290888,0.055271164196253275,,,POINT (-45.8560869 -23.1826861)
1698477013,-23.1827805,-45.8535876,4,0.0061633281972265025,0.025850601543490375,0.004846848532232898,-8.144016215016906e-05,0.027799038217530467,0.055271164196253275,,,POINT (-45.8535876 -23.1827805)
1698477019,-23.1828442,-45.850821,4,0.0061633281972265025,0.02509147375622881,0.0024164646178542995,-0.00012881092679585087,0.02335506070874259,0.055271164196253275,,,POINT (-45.850821 -23.1828442)
1698477020,-23.1829404,-45.8495308,4,0.0061633281972265025,0.02499290733031292,0.0022369608736642664,-0.00017922242498306107,0.02171574518607381,0.055271164196253275,,,POINT (-45.8495308 -23.1829404)
1698477023,-23.1831404,-45.8558302,4,0.00539291217257319,0.02656064910890031,0.013376768000548574,-2.2665198715914994e-05,0.03177551255358444,0.055271164196253275,,,POINT (-45.8558302 -23.1831404)
1698477025,-23.1832241,-45.8570355,4,0.003852080123266564,0.026495983253817135,0.01759432088233994,2.161618230537571e-05,0.027812760116440523,0.055271164196253275,,,POINT (-45.8570355 -23.1832241)
1698477028,-23.1832684,-45.8545799,4,0.0061633281972265025,0.026528276773723637,0.00876312009254519,1.4281421947528485e-06,0.03435778253386103,0.055271164196253275,,,POINT (-45.8545799 -23.1832684)
1698477030,-23.1833669,-45.8532621,4,0.0061633281972265025,0.026461510501796598,0.007169846888903923,-3.9280526871809395e-05,0.03353648114867913,0.055271164196253275,,,POINT (-45.8532621 -23.1833669)
1698477032,-23.1834546,-45.8505014,4,0.0061633281972265025,0.025642758047966875,0.004073999612853369,-0.0001052868079328863,0.02770877426768341,0.055271164196253275,,,POINT (-45.8505014 -23.1834546)
1698477039,-23.183737,-45.8555328,4,0.00539291217257319,0.02721793514713557,0.014012365455183595,0.0002760026436906598,0.034397493163722634,0.055271164196253275,,,POINT (-45.8555328 -23.183737)
1698477041,-23.1838027,-45.8530249,4,0.0061633281972265025,0.026423187440136595,0.00810716417799645,3.4300343183196034e-05,0.03331960535570947,0.055271164196253275,,,POINT (-45.8530249 -23.1838027)
1698477045,-23.1838625,-45.854243,4,0.0061633281972265025,0.027172034426438018,0.011099304096413024,0.00010652324406513076,0.03592148417723669,0.055271164196253275,,,POINT (-45.854243 -23.1838625)
1698477048,-23.1840459,-45.8516998,4,0.0061633281972265025,0.026321719350717816,0.005810542838730023,8.172911382179252e-05,0.02909664744053844,0.055271164196253275,,,POINT (-45.8516998 -23.1840459)
1698477050,-23.1843087,-45.8552093,4,0.0061633281972265025,0.027896027339046038,0.019091358282390055,0.00030043023851836903,0.03131332929167481,0.055271164196253275,,,POINT (-45.8552093 -23.1843087)
1698477053,-23.1842892,-45.8539943,4,0.0061633281972265025,0.027131627263470893,0.010787651229793775,0.00024878059937382687,0.03341448746476838,0.055271164196253275,,,POINT (-45.8539943 -23.1842892)
1698477054,-23.1844988,-45.8526554,4,0.00539291217257319,0.027033489200460493,0.00787601048822325,0.00018439392646347734,0.03155879147520625,0.055271164196253275,,,POINT (-45.8526554 -23.1844988)
1698477061,-23.1855283,-45.8602754,4,0.004622496147919877,0.0337756702569077,0.02084128835486699,0.00043429496941987115,0.02572619957696828,0.055271164196253275,,,POINT (-45.8602754 -23.1855283)
1698477066,-23.1859568,-45.8617195,4,0.004622496147919877,0.030706826717737137,0.0006765614833890534,0.00010018859751739561,0.023142102396977907,0.055271164196253275,,mini_roundabout,POINT (-45.8617195 -23.1859568)
2024367569,-23.1969935,-45.8778354,4,0.004622496147919877,0.0320084602651376,0.0033600885220956664,5.8199880248800604e-05,0.025631915117516807,0.055271164196253275,,,POINT (-45.8778354 -23.1969935)
2024367572,-23.197287,-45.8790731,4,0.0023112480739599386,0.030062466254979124,0.00038194102070322294,-0.00022003478283376496,0.012559874131512027,0.055271164196253275,,,POINT (-45.8790731 -23.197287)
2024367573,-23.1977072,-45.8786015,4,0.004622496147919877,0.03101542261135305,0.00239470239734569,6.278796345331631e-05,0.02285854930815287,0.055271164196253275,,traffic_signals,POINT (-45.8786015 -23.1977072)
2024367581,-23.2010985,-45.8597549,4,0.0061633281972265025,0.03307600628853698,0.05243836763098494,0.0033645879665183186,0.02330347688222382,0.055271164196253275,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.0061633281972265025,0.0321694736264257,0.010757009252181732,0.0004304580903904611,0.027431946623530757,0.055271164196253275,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.0061633281972265025,0.03318216373470094,0.013736020079173237,0.0005457305067537527,0.026450827771978287,0.055271164196253275,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.0061633281972265025,0.034865330482147405,0.036724887184910404,0.0011368293395123549,0.024633936673738366,0.055271164196253275,,,POINT (-45.8580931 -23.2057838)
2057186599,-23.1884814,-45.8735659,4,0.0030816640986132513,0.034721891911134124,0.05630839819548782,0.002377885879693068,0.025443170711336005,0.055271164196253275,,,POINT (-45.8735659 -23.1884814)
2057186607,-23.1885759,-45.873209,3,0.0030816640986132513,0.03631873301746878,0.07562584399195611,0.00885832466211288,0.018952497164576997,0.055271164196253275,,,POINT (-45.873209 -23.1885759)
2061113621,-23.1820288,-45.8743701,4,0.0030816640986132513,0.02639283340516803,2.926651067495233e-05,-0.00027771163211867596,0.01085657902933251,0.055271164196253275,,,POINT (-45.8743701 -23.1820288)
2061113622,-23.18214,-45.8737375,4,0.004622496147919877,0.02708306053126533,0.0010197153744130188,-0.00018738304962060204,0.01667529381317031,0.055271164196253275,,,POINT (-45.8737375 -23.18214)
2061113623,-23.1828821,-45.8751461,4,0.004622496147919877,0.026457560348817143,0.0023767912050415866,-0.00010896275782790833,0.014227782937101707,0.055271164196253275,,,POINT (-45.8751461 -23.1828821)
2061113624,-23.1831128,-45.8739165,4,0.0061633281972265025,0.027849063275870018,0.00643924799799788,0.0001348605028541752,0.024708189112635396,0.055271164196253275,,,POINT (-45.8739165 -23.1831128)
2061113625,-23.1832412,-45.8731394,4,0.0061633281972265025,0.028619989385608283,0.01138790527894737,0.0004827006682448541,0.030354760223865924,0.055271164196253275,,,POINT (-45.8731394 -23.1832412)
2061113626,-23.1833477,-45.872542,4,0.0061633281972265025,0.02934430615380528,0.00901357725509184,0.0002344073793898749,0.031989613866244285,0.055271164196253275,,,POINT (-45.872542 -23.1833477)
2061113627,-23.1834506,-45.8719402,4,0.0061633281972265025,0.030096012417260593,0.00695002690440303,4.673490934688576e-05,0.03041645702717137,0.055271164196253275,,,POINT (-45.8719402 -23.1834506)
2061113628,-23.1835491,-45.8713639,3,0.004622496147919877,0.029649362390706757,0.003292987135027305,-3.566885769448079e-05,0.022320811634710978,0.055271164196253275,,,POINT (-45.8713639 -23.1835491)
2061113629,-23.1845079,-45.8733798,4,0.0061633281972265025,0.029447388380924578,0.014610963006532212,0.0006414890255108103,0.032474008891125276,0.055271164196253275,,,POINT (-45.8733798 -23.1845079)
2061113630,-23.1846106,-45.8728132,4,0.0061633281972265025,0.030214751707867162,0.015509827515907666,0.0003605764988600744,0.03586093781113413,0.055271164196253275,,,POINT (-45.8728132 -23.1846106)
2061113631,-23.1847283,-45.8722083,4,0.0061633281972265025,0.03101232145673625,0.01744651776964925,0.00028368872600811196,0.035090401244857086,0.055271164196253275,,,POINT (-45.8722083 -23.1847283)
2061113632,-23.1848282,-45.8715976,4,0.0061633281972265025,0.030538274008682455,0.01327550223398538,0.0004179400879483347,0.03125965993436479,0.055271164196253275,,,POINT (-45.8715976 -23.1848282)
2061113633,-23.1852843,-45.8764373,4,0.0061633281972265025,0.026624488602015824,0.004669115331377597,0.00013160477288007115,0.027015631084960502,0.055271164196253275,,,POINT (-45.8764373 -23.1852843)
2061113634,-23.1855535,-45.8750926,4,0.0061633281972265025,0.028079757369955268,0.014059556149566305,0.0001664233286144636,0.03153287698625947,0.055271164196253275,,,POINT (-45.8750926 -23.1855535)
2061113635,-23.1856678,-45.8744656,4,0.0061633281972265025,0.02877465256231407,0.015068810777873502,0.000222807907260282,0.027181409018201194,0.055271164196253275,,,POINT (-45.8744656 -23.1856678)
2061113636,-23.1859083,-45.8730518,4,0.0061633281972265025,0.031070571497038152,0.033590317535788845,0.0014270788015494909,0.0324603261225538,0.055271164196253275,,,POINT (-45.8730518 -23.1859083)
2061113637,-23.1860146,-45.8724501,4,0.0061633281972265025,0.03191459381274717,0.04272407086785049,0.0004777646557756069,0.031225913390214466,0.055271164196253275,,,POINT (-45.8724501 -23.1860146)
2061113638,-23.1862471,-45.8766344,4,0.0061633281972265025,0.02726998395157124,0.00614275158494434,9.773579982586889e-06,0.03106120281372904,0.055271164196253275,,,POINT (-45.8766344 -23.1862471)
2061113639,-23.1864115,-45.8758785,4,0.0061633281972265025,0.02802140982217354,0.009386456736537874,2.2977271138303795e-05,0.03544513886857372,0.055271164196253275,,,POINT (-45.8758785 -23.1864115)
2061113640,-23.1865327,-45.8752645,4,0.0061633281972265025,0.028798698232978957,0.01245153173103337,8.263415072833523e-05,0.032745526982296644,0.055271164196253275,,,POINT (-45.8752645 -23.1865327)
2061113641,-23.1875097,-45.8769042,4,0.0061633281972265025,0.027235860552264082,0.005767311153525818,0.0002872941160451978,0.029458914245397885,0.055271164196253275,,,POINT (-45.8769042 -23.1875097)
2061113642,-23.1879658,-45.875574,4,0.00539291217257319,0.028760644455496056,0.006391228263611315,0.0003943684810766621,0.030425189016805073,0.055271164196253275,,,POINT (-45.875574 -23.1879658)
2061113644,-23.1931061,-45.8683009,1,0.0015408320493066256,0.03705528269396773,0.0,0.0001979030541529126,0.004930556466143503,0.055271164196253275,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.0061633281972265025,0.028714049109559412,0.005662296480982824,0.0013985063296824479,0.022969613658419905,0.055271164196253275,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.0061633281972265025,0.02918073007518895,0.0033577616287936655,0.00013533719044298714,0.02493087913754121,0.055271164196253275,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.0061633281972265025,0.03289970617546363,0.018753661794506375,0.0007063992185868525,0.02974938851932676,0.055271164196253275,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.0061633281972265025,0.03184578058105481,0.005399939683523448,0.00023898221462547882,0.026006469709523146,0.055271164196253275,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.0061633281972265025,0.03396522900530384,0.025600121897580753,0.0010832528249626297,0.030054112232084786,0.055271164196253275,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.0061633281972265025,0.03284309516549923,0.004395822643161017,0.00032867545404695705,0.026120857437991207,0.055271164196253275,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.0061633281972265025,0.03570312584180073,0.0035263919495209348,0.00019261570085812377,0.030007668721878798,0.055271164196253275,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.0061633281972265025,0.03586516882159845,0.045041327592751944,0.0012268957899535813,0.029581757282732,0.055271164196253275,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.0061633281972265025,0.03608527732982559,0.038438207547434926,0.0009695658992040873,0.02769426008844837,0.055271164196253275,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.0061633281972265025,0.03532093722068992,0.0010544579391623457,0.00015440754465562598,0.016755492378175516,0.055271164196253275,,,POINT (-45.8553726 -23.2137419)
2061117154,-23.1900237,-45.876175,3,0.0023112480739599386,0.027934341744010393,0.007101128788705494,2.3279253071391397e-05,0.01598540222620574,0.055271164196253275,,,POINT (-45.876175 -23.1900237)
2061117155,-23.1902738,-45.8754298,4,0.004622496147919877,0.0312089130349089,0.018039298848668072,0.0026801600923727566,0.022583940334549243,0.055271164196253275,,,POINT (-45.8754298 -23.1902738)
2061117157,-23.1905344,-45.8737444,4,0.0061633281972265025,0.03241828899599512,0.017344501552768184,0.000484556770568036,0.026941745768126506,0.055271164196253275,,,POINT (-45.8737444 -23.1905344)
2061117160,-23.1907512,-45.8731977,4,0.0061633281972265025,0.033136078627086174,0.018004492223675783,0.00032662767442260843,0.026059063571708646,0.055271164196253275,,,POINT (-45.8731977 -23.1907512)
2061117162,-23.1910284,-45.8780977,4,0.0030816640986132513,0.025149458147548872,0.005290170474218132,0.0008215507378093298,0.022629995400918076,0.055271164196253275,,,POINT (-45.8780977 -23.1910284)
2061117165,-23.1915675,-45.8742234,4,0.0061633281972265025,0.03238359530883385,0.010785533848513109,0.0005588822057275957,0.02661320086894794,0.055271164196253275,,,POINT (-45.8742234 -23.1915675)
2061117166,-23.1916722,-45.8791654,4,0.0030816640986132513,0.02518529117130694,0.0015087561315492788,0.002110332433548345,0.016882416460238428,0.055271164196253275,,,POINT (-45.8791654 -23.1916722)
2061117167,-23.1918591,-45.8704132,4,0.004622496147919877,0.03841253080304457,0.16579084185481793,0.0034973529624262078,0.02450617120129734,0.055271164196253275,,traffic_signals,POINT (-45.8704132 -23.1918591)
2061117171,-23.1926742,-45.8720948,4,0.0061633281972265025,0.03531691536555932,0.035909337040861744,0.0006861785965756876,0.024866274529454977,0.055271164196253275,,,POINT (-45.8720948 -23.1926742)
2061117173,-23.1932106,-45.8732234,4,0.0061633281972265025,0.03349933630016831,0.036249629011399734,0.0006098114415410463,0.023874928518710946,0.055271164196253275,,,POINT (-45.8732234 -23.1932106)
2061117199,-23.2111054,-45.8491996,4,0.0061633281972265025,0.036335752105105826,0.0339905296922614,0.000774910938831693,0.026491598519302703,0.055271164196253275,,,POINT (-45.8491996 -23.2111054)
2061127766,-23.1824822,-45.8717459,4,0.004622496147919877,0.029206147034457813,0.001419442433531451,-9.010193004794576e-05,0.019294852467430474,0.055271164196253275,,,POINT (-45.8717459 -23.1824822)
2061127768,-23.1847346,-45.8619935,4,0.0030816640986132513,0.03259716027001402,0.007818095807273818,0.0008248383542836056,0.032344453423535494,0.055271164196253275,,traffic_signals,POINT (-45.8619935 -23.1847346)
2061127769,-23.1849026,-45.8574954,4,0.0061633281972265025,0.03168555535376666,0.0053152171717831724,0.00290704744743186,0.015094079478648506,0.055271164196253275,,,POINT (-45.8574954 -23.1849026)
2061127777,-23.1929321,-45.8752451,4,0.004622496147919877,0.03197381371776541,0.04841303583681775,0.0013001408007946153,0.031083865079508197,0.055271164196253275,,,POINT (-45.8752451 -23.1929321)
2061127780,-23.2036987,-45.8531043,4,0.0061633281972265025,0.029206834593830534,0.004360739714858653,0.001313703004384832,0.02158731974660798,0.055271164196253275,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.0061633281972265025,0.029578674420101408,0.0016822475612420988,-3.8824832916387e-05,0.027027431651313577,0.055271164196253275,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.0030816640986132513,0.03316087776646442,0.015545534141250462,0.0016650138547616203,0.03127158229875749,0.055271164196253275,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.0030816640986132513,0.031152490141286463,0.006788214595017779,-2.5359019418320497e-05,0.030169805168147202,0.055271164196253275,,,POINT (-45.8560427 -23.222746)
2156454186,-23.193064,-45.8793478,3,0.0015408320493066256,0.024019358783333337,0.0,-0.00041088310595077963,0.010269848988688875,0.055271164196253275,,,POINT (-45.8793478 -23.193064)
2267519395,-23.1864454,-45.8713261,3,0.0030816640986132513,0.0329075600084012,0.04843107287589079,0.0012236833183659642,0.01648861721936594,0.055271164196253275,,,POINT (-45.8713261 -23.1864454)
2278776520,-23.1930824,-45.8698926,3,0.003852080123266564,0.035396516972232055,0.004631225184243087,0.0004861227343501191,0.015465802128109468,0.055271164196253275,,,POINT (-45.8698926 -23.1930824)
2278776524,-23.1929335,-45.8696996,3,0.004622496147919877,0.03652617087313,0.05333412625945294,0.0012205009923445746,0.015475715368249978,0.055271164196253275,,,POINT (-45.8696996 -23.1929335)
2285116539,-23.1859042,-45.8547545,3,0.0023112480739599386,0.03263832263171455,0.13641367097164078,0.00216690702907057,0.017202171764546,0.055271164196253275,,,POINT (-45.8547545 -23.1859042)
2285116549,-23.1865398,-45.8545668,3,0.0023112480739599386,0.03162739745269161,0.13775848352354148,0.011543335159235701,0.013618600968920463,0.055271164196253275,,,POINT (-45.8545668 -23.1865398)
2285116613,-23.185808,-45.8550494,3,0.0023112480739599386,0.03366660117437067,0.1310201691855607,0.0012794906516212614,0.01769498252832669,0.055271164196253275,,,POINT (-45.8550494 -23.185808)
2307008868,-23.1861917,-45.8522386,3,0.0030816640986132513,0.038227924339619426,0.002275608165340664,0.0044608990536723295,0.013726213801099266,0.055271164196253275,,,POINT (-45.8522386 -23.1861917)
2307008878,-23.1865781,-45.8533193,3,0.0023112480739599386,0.04112485983815128,0.0055617099119298795,0.0012099061714805214,0.015197668356728887,0.055271164196253275,,,POINT (-45.8533193 -23.1865781)
2307008883,-23.1876545,-45.8557937,3,0.0023112480739599386,0.03116422808029976,0.1532600143180223,0.027553462453274228,0.013655378664775597,0.055271164196253275,,,POINT (-45.8557937 -23.1876545)
2307008892,-23.1860398,-45.8522926,3,0.0023112480739599386,0.038283199362125486,0.0010425694990058975,0.0002173519577627911,0.014487560717941458,0.055271164196253275,,,POINT (-45.8522926 -23.1860398)
2307008894,-23.1872338,-45.8549851,3,0.0023112480739599386,0.03024839352880546,0.0038193665349901115,0.001918589217324311,0.014463175751834508,0.055271164196253275,,,POINT (-45.8549851 -23.1872338)
2307008904,-23.1847435,-45.8500747,3,0.0023112480739599386,0.03917766256958283,0.0015182601071810852,0.003405715944313638,0.01286738331787844,0.055271164196253275,,,POINT (-45.8500747 -23.1847435)
2307008909,-23.1883802,-45.8575626,3,0.0015408320493066256,0.032163635700534925,0.15325763832411435,0.027393780355202783,0.009687442563266835,0.055271164196253275,145,motorway_junction,POINT (-45.8575626 -23.1883802)
2310687332,-23.1842945,-45.8566281,3,0.0023112480739599386,0.027062974060963148,0.004080587703662736,6.104718731233238e-05,0.018456913679388388,0.055271164196253275,,,POINT (-45.8566281 -23.1842945)
2311497721,-23.187213,-45.8726903,3,0.003852080123266564,0.03276243582646914,0.015097836497244428,0.000296509951936712,0.020108086598478556,0.055271164196253275,,,POINT (-45.8726903 -23.187213)
2311497722,-23.1872707,-45.8725347,3,0.003852080123266564,0.032643475237508116,0.00619814204830176,0.0003355859107836432,0.01940762182918432,0.055271164196253275,,,POINT (-45.8725347 -23.1872707)
2619222607,-23.2342598,-45.8274424,3,0.003852080123266564,0.022995401836386667,0.005270548486313681,0.002349787308838097,0.012355912411824108,0.055271164196253275,,,POINT (-45.8274424 -23.2342598)
2619222609,-23.2351167,-45.8279832,3,0.0023112480739599386,0.021964590324281805,0.0007531900688206636,-0.0005702727388363993,0.007532277914818011,0.055271164196253275,,,POINT (-45.8279832 -23.2351167)
2619222616,-23.2324685,-45.824114,1,0.0015408320493066256,0.020651307009067407,0.0,-0.000515535709875516,0.0042798718775397876,0.055271164196253275,,turning_circle,POINT (-45.824114 -23.2324685)
2619222618,-23.2337659,-45.8247601,3,0.004622496147919877,0.02110340233507516,0.0026988320801944756,-0.00035988757291282886,0.01806226141587652,0.055271164196253275,,,POINT (-45.8247601 -23.2337659)
2619222619,-23.2345504,-45.8264143,3,0.004622496147919877,0.02155998748569327,0.006615460037960593,-0.0003472932146512876,0.016994572351828066,0.055271164196253275,,,POINT (-45.8264143 -23.2345504)
2619222620,-23.2343401,-45.8248606,3,0.004622496147919877,0.02023961499358435,0.0022681831843783156,-0.00037677967355414496,0.0158090589801225,0.055271164196253275,,,POINT (-45.8248606 -23.2343401)
2619222621,-23.2349034,-45.8261205,3,0.004622496147919877,0.021098736775564328,0.0039366259064911755,-0.000455935064017773,0.015058209873723211,0.055271164196253275,,,POINT (-45.8261205 -23.2349034)
2619222623,-23.2353052,-45.8259085,3,0.004622496147919877,0.02065543286955137,0.0018828761723054944,0.0003150721026906843,0.012350060486154392,0.055271164196253275,,,POINT (-45.8259085 -23.2353052)
2619222669,-23.2338832,-45.8246492,3,0.004622496147919877,0.02066368953825339,0.0035786428243597982,-0.00022088414823050697,0.017833539800217894,0.055271164196253275,,,POINT (-45.8246492 -23.2338832)
2905769444,-23.1896712,-45.874053,3,0.0023112480739599386,0.03050823586968803,0.005657800333132446,0.00028951729910881897,0.017210811425627907,0.055271164196253275,,,POINT (-45.874053 -23.1896712)
