osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1455273050,-23.1861081,-45.8578862,1,0.0019665683382497543,0.03422309402488509,0.0,-9.635542947433777e-05,0.006169859785894197,0.06173018202151894,,,POINT (-45.8578862 -23.1861081)
1455273052,-23.1857846,-45.8580053,1,0.0019665683382497543,0.03308779135780077,0.0,-0.0001992121555952706,0.006281097121413163,0.06173018202151894,,,POINT (-45.8580053 -23.1857846)
1455276991,-23.1851254,-45.8523178,3,0.0019665683382497543,0.02761947198371039,0.0,-0.00045376614085618184,0.0057996793967510845,0.06173018202151894,,,POINT (-45.8523178 -23.1851254)
1455281904,-23.1849378,-45.8552392,3,0.003933136676499509,0.026170114241030603,0.0019355987581198366,0.0011159595435992862,0.008630848730480575,0.06173018202151894,,,POINT (-45.8552392 -23.1849378)
1455281906,-23.1847704,-45.8549527,3,0.0019665683382497543,0.025489000563936333,0.0,-0.00046937309074976435,0.0043792420052520134,0.06173018202151894,,,POINT (-45.8549527 -23.1847704)
1455281909,-23.184982,-45.8536133,4,0.0019665683382497543,0.027684441968512916,0.0,-0.00035064413121677806,0.011492226351228905,0.06173018202151894,,,POINT (-45.8536133 -23.184982)
1455281910,-23.1853449,-45.853388,3,0.004916420845624386,0.028420994672949212,0.002416111149823086,0.0011709822099229294,0.013471833357123405,0.06173018202151894,,,POINT (-45.853388 -23.1853449)
1456123894,-23.184794,-45.8619391,3,0.0019665683382497543,0.032322545909893724,0.0,-0.00019242953023992538,0.011820267632931493,0.06173018202151894,,traffic_signals,POINT (-45.8619391 -23.184794)
1487272080,-23.2282587,-45.8443112,3,0.0029498525073746312,0.03410439705499777,0.0679196356958606,0.00045391702139991897,0.019482877179574424,0.06173018202151894,,,POINT (-45.8443112 -23.2282587)
1698477061,-23.1855283,-45.8602754,4,0.003933136676499509,0.034238741894269,0.0034897232609936205,7.149307998694476e-05,0.018249996176871657,0.06173018202151894,,,POINT (-45.8602754 -23.1855283)
1698477066,-23.1859568,-45.8617195,4,0.0058997050147492625,0.031012294027966115,0.00013387891410328868,-1.7764343906341326e-05,0.02779594710294507,0.06173018202151894,,mini_roundabout,POINT (-45.8617195 -23.1859568)
2024367581,-23.2010985,-45.8597549,4,0.007866273352999017,0.03678074241651325,0.062749283157523,0.004121920321441906,0.029735969027512354,0.06173018202151894,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.007866273352999017,0.03599733422837172,0.012848568564838606,0.0006231235906736026,0.03500402619250142,0.06173018202151894,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.007866273352999017,0.037240853463575224,0.017025191689661698,0.0007738111549661831,0.03375208769724924,0.06173018202151894,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.007866273352999017,0.03941517165510796,0.046372826887258606,0.0016033858894941406,0.03143367754340441,0.06173018202151894,,,POINT (-45.8580931 -23.2057838)
2057186599,-23.1884814,-45.8735659,4,0.003933136676499509,0.034305103060149285,0.03942060842501893,0.0019299013663848297,0.032250864867895565,0.06173018202151894,,,POINT (-45.8735659 -23.1884814)
2057186607,-23.1885759,-45.873209,3,0.003933136676499509,0.036310179393429926,0.055419934491826785,0.007520375570159475,0.02417247133964657,0.06173018202151894,,,POINT (-45.873209 -23.1885759)
2061113631,-23.1847283,-45.8722083,4,0.003933136676499509,0.030359454531041833,0.0005435957338263799,-0.0002769117144712607,0.015171713386959992,0.06173018202151894,,,POINT (-45.8722083 -23.1847283)
2061113632,-23.1848282,-45.8715976,4,0.0058997050147492625,0.029510000895412163,0.001167886873151314,-0.00023933598239290433,0.01963394497155556,0.06173018202151894,,,POINT (-45.8715976 -23.1848282)
2061113634,-23.1855535,-45.8750926,4,0.0058997050147492625,0.027270524400869998,0.004483772720210116,-0.0003292126432055834,0.020578157478258793,0.06173018202151894,,,POINT (-45.8750926 -23.1855535)
2061113635,-23.1856678,-45.8744656,4,0.0058997050147492625,0.027979073650960147,0.005969966923810751,-0.0002106222976213436,0.020077498303586804,0.06173018202151894,,,POINT (-45.8744656 -23.1856678)
2061113636,-23.1859083,-45.8730518,4,0.0058997050147492625,0.030391680232832455,0.018051906074227953,0.0007477931061727337,0.021869815639471848,0.06173018202151894,,,POINT (-45.8730518 -23.1859083)
2061113637,-23.1860146,-45.8724501,4,0.007866273352999017,0.031296444608193426,0.021659366424032035,0.00047979936338687337,0.026561225308548087,0.06173018202151894,,,POINT (-45.8724501 -23.1860146)
2061113639,-23.1864115,-45.8758785,4,0.0058997050147492625,0.027220197118190764,0.0011472779833870002,-0.000489929480325962,0.020694369920997404,0.06173018202151894,,,POINT (-45.8758785 -23.1864115)
2061113640,-23.1865327,-45.8752645,4,0.007866273352999017,0.027993555989586093,0.004885613542965991,-0.0003261521779330971,0.02951660457977299,0.06173018202151894,,,POINT (-45.8752645 -23.1865327)
2061113642,-23.1879658,-45.875574,4,0.00688298918387414,0.027969427080530282,0.002692687869485463,-0.00020893986310894513,0.029508213270462994,0.06173018202151894,,,POINT (-45.875574 -23.1879658)
2061113644,-23.1931061,-45.8683009,1,0.0019665683382497543,0.03799820092657232,0.0,0.00011691215713542554,0.006291470767683844,0.06173018202151894,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.007866273352999017,0.031825418776574355,0.006997745759633319,0.0017902084857342603,0.02930994905922145,0.06173018202151894,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.007866273352999017,0.032464347013201375,0.004528787011910577,0.0002082740154869054,0.03181258546136151,0.06173018202151894,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.007866273352999017,0.037293640943104486,0.025333449211805716,0.001024883042263724,0.03796115489843369,0.06173018202151894,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.007866273352999017,0.03595213315869027,0.006812835167669316,0.000362106815488419,0.03318507284152316,0.06173018202151894,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.007866273352999017,0.038639196218855934,0.034863844955573715,0.0015635192235569106,0.03834999193465438,0.06173018202151894,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.007866273352999017,0.03720100540881444,0.005311645672270578,0.0004926475054204913,0.03333103517873339,0.06173018202151894,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.007866273352999017,0.0407107690505962,0.004510945849691312,0.0002888262082638026,0.038290728531210856,0.06173018202151894,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.007866273352999017,0.04109400605926195,0.05185419603468603,0.0017058104032575724,0.0377472521621212,0.06173018202151894,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.007866273352999017,0.04128746753489933,0.04294928917926991,0.0013719072953635619,0.03533874633348885,0.06173018202151894,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.007866273352999017,0.04033461402684302,0.001274643011708544,0.00023830697102755744,0.021380534963201275,0.06173018202151894,,,POINT (-45.8553726 -23.2137419)
2061117154,-23.1900237,-45.876175,3,0.0019665683382497543,0.02723009537168829,0.005791912902480111,-0.00039259260424209477,0.010806957207243128,0.06173018202151894,,,POINT (-45.876175 -23.1900237)
2061117155,-23.1902738,-45.8754298,4,0.0058997050147492625,0.03050118779100941,0.011187651355003225,0.0016479683602106103,0.025679099136019668,0.06173018202151894,,,POINT (-45.8754298 -23.1902738)
2061117157,-23.1905344,-45.8737444,4,0.007866273352999017,0.031962304545354314,0.019631871056937852,0.0004493551188811484,0.03437616297422113,0.06173018202151894,,,POINT (-45.8737444 -23.1905344)
2061117160,-23.1907512,-45.8731977,4,0.007866273352999017,0.03279352903951007,0.022685487036151444,0.0002696694490962296,0.0332518172137104,0.06173018202151894,,,POINT (-45.8731977 -23.1907512)
2061117165,-23.1915675,-45.8742234,4,0.007866273352999017,0.03190678169576717,0.005967483557884698,0.0005190271175980931,0.03395170877295796,0.06173018202151894,,,POINT (-45.8742234 -23.1915675)
2061117167,-23.1918591,-45.8704132,4,0.0058997050147492625,0.03879935869022943,0.16085001212263658,0.004591526841020172,0.031270619163984804,0.06173018202151894,,traffic_signals,POINT (-45.8704132 -23.1918591)
2061117171,-23.1926742,-45.8720948,4,0.007866273352999017,0.035305404182999905,0.026710859712075843,0.0007646089331616452,0.031729993767356066,0.06173018202151894,,,POINT (-45.8720948 -23.1926742)
2061117173,-23.1932106,-45.8732234,4,0.007866273352999017,0.03326189597628238,0.015819758157722838,0.0005752024774259564,0.0304613450576448,0.06173018202151894,,,POINT (-45.8732234 -23.1932106)
2061117199,-23.2111054,-45.8491996,4,0.007866273352999017,0.042023566135888465,0.0446597387179431,0.0011435048474200675,0.033804112452430465,0.06173018202151894,,,POINT (-45.8491996 -23.2111054)
2061127768,-23.1847346,-45.8619935,4,0.0019665683382497543,0.03132514301418106,0.0004572852066058114,-0.00013243920751310827,0.013993186642536404,0.06173018202151894,,traffic_signals,POINT (-45.8619935 -23.1847346)
2061127769,-23.1849026,-45.8574954,4,0.007866273352999017,0.03202750154755244,0.005800989478085151,0.004397812704343156,0.01546407375315753,0.06173018202151894,,,POINT (-45.8574954 -23.1849026)
2061127777,-23.1929321,-45.8752451,4,0.0058997050147492625,0.03098169725781663,0.018463497741264007,0.0015486702642479831,0.039554950866207625,0.06173018202151894,,,POINT (-45.8752451 -23.1929321)
2061127780,-23.2036987,-45.8531043,4,0.007866273352999017,0.03260679650101679,0.005601069796764511,0.0017052846443446539,0.027546098576467372,0.06173018202151894,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.007866273352999017,0.03309116559718051,0.0023417772962545037,-5.655439998687007e-06,0.03448785237235397,0.06173018202151894,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.003933136676499509,0.036725238976038646,0.013801786944773495,0.00222425207371573,0.03975605422229962,0.06173018202151894,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.003933136676499509,0.03423512957755782,0.008680192630788407,-5.92988596787248e-05,0.038330531803592784,0.06173018202151894,,,POINT (-45.8560427 -23.222746)
2267519395,-23.1864454,-45.8713261,3,0.003933136676499509,0.03255445639360119,0.03454379238918403,0.0011183377550280586,0.02059592400574217,0.06173018202151894,,,POINT (-45.8713261 -23.1864454)
2278776520,-23.1930824,-45.8698926,3,0.004916420845624386,0.03540813696351276,0.0060052629542560595,0.0005375154650463286,0.01973316440477115,0.06173018202151894,,,POINT (-45.8698926 -23.1930824)
2278776524,-23.1929335,-45.8696996,3,0.0058997050147492625,0.03664919469685477,0.07510950191232807,0.0014923348072529289,0.019746577906018175,0.06173018202151894,,,POINT (-45.8696996 -23.1929335)
2285116539,-23.1859042,-45.8547545,3,0.0029498525073746312,0.03315992470408612,0.1309634034778396,0.0019180852166472602,0.021541798625859015,0.06173018202151894,,,POINT (-45.8547545 -23.1859042)
2285116549,-23.1865398,-45.8545668,3,0.0029498525073746312,0.032118377694343475,0.13189055528297905,0.007382899631425394,0.016223836355174777,0.06173018202151894,,,POINT (-45.8545668 -23.1865398)
2285116613,-23.185808,-45.8550494,3,0.0029498525073746312,0.034251993580023794,0.1324354263333898,0.0010827910622935595,0.022402732787852476,0.06173018202151894,,,POINT (-45.8550494 -23.185808)
2307008868,-23.1861917,-45.8522386,3,0.003933136676499509,0.03981533530703985,0.002906301535316935,0.00518025965418356,0.017030748909747796,0.06173018202151894,,,POINT (-45.8522386 -23.1861917)
2307008878,-23.1865781,-45.8533193,3,0.0029498525073746312,0.042881293101726406,0.006179730852227542,0.0013160813809017316,0.01890850707803021,0.06173018202151894,,,POINT (-45.8533193 -23.1865781)
2307008883,-23.1876545,-45.8557937,3,0.0029498525073746312,0.0327438920127096,0.15411104702733033,0.02957446993400686,0.017023660492211625,0.06173018202151894,,,POINT (-45.8557937 -23.1876545)
2307008892,-23.1860398,-45.8522926,3,0.0029498525073746312,0.03988841177858577,0.00039616176296547,0.00013070338708716153,0.017014763265651402,0.06173018202151894,,,POINT (-45.8522926 -23.1860398)
2307008894,-23.1872338,-45.8549851,3,0.0029498525073746312,0.03174619632619228,0.004275911734886718,0.0017453097773632601,0.017010032721112223,0.06173018202151894,,,POINT (-45.8549851 -23.1872338)
2307008904,-23.1847435,-45.8500747,3,0.0019665683382497543,0.04113064051060595,0.0,0.0002386447558893553,0.012306478060860934,0.06173018202151894,,,POINT (-45.8500747 -23.1847435)
2307008909,-23.1883802,-45.8575626,3,0.0019665683382497543,0.03384002188402879,0.1540994334347816,0.029465460202409817,0.012278364580327812,0.06173018202151894,145,motorway_junction,POINT (-45.8575626 -23.1883802)
2311497721,-23.187213,-45.8726903,3,0.004916420845624386,0.03223109987543808,0.004954653545779516,3.805429394853915e-05,0.02259821223722996,0.06173018202151894,,,POINT (-45.8726903 -23.187213)
2311497722,-23.1872707,-45.8725347,3,0.004916420845624386,0.032187406081796606,0.006902382713942261,8.952779948576744e-05,0.022971722525971457,0.06173018202151894,,,POINT (-45.8725347 -23.1872707)
2905769444,-23.1896712,-45.874053,3,0.0029498525073746312,0.030052045489391423,0.00345135564994108,0.00013798570885471055,0.021936774110770895,0.06173018202151894,,,POINT (-45.874053 -23.1896712)
2905769448,-23.1894055,-45.874129,3,0.0029498525073746312,0.0324016745286199,0.01081023998256831,0.0004502945348952552,0.02220307555346226,0.06173018202151894,,,POINT (-45.874129 -23.1894055)
2905769451,-23.1932287,-45.8758647,3,0.004916420845624386,0.028544332322831822,0.004655564697838174,-0.0001962279074953383,0.02320001552811589,0.06173018202151894,,,POINT (-45.8758647 -23.1932287)
2905769452,-23.1925652,-45.8754022,3,0.0029498525073746312,0.028952678509884793,0.001450076744509068,-5.5510279897579766e-05,0.032783710066090724,0.06173018202151894,,,POINT (-45.8754022 -23.1925652)
2905769453,-23.190834,-45.8748017,3,0.0029498525073746312,0.03046968323070695,0.014923948520039398,0.000286558681229155,0.027509731489753875,0.06173018202151894,,,POINT (-45.8748017 -23.190834)
2905769457,-23.1909174,-45.8746457,3,0.0029498525073746312,0.03025942337937448,0.011181184034294037,6.328296809406648e-05,0.02343669530069013,0.06173018202151894,,,POINT (-45.8746457 -23.1909174)
3160449691,-23.2012844,-45.8629964,4,0.003933136676499509,0.03773747517203661,0.048611698144575353,0.0004714536720890609,0.02547519611204263,0.06173018202151894,,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.003933136676499509,0.03849708979071683,0.06919057774943198,0.0008243581597038366,0.03533443801183106,0.06173018202151894,,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.003933136676499509,0.040054143743328524,0.050616433253460213,0.0008672654651872813,0.03518903428459289,0.06173018202151894,,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.003933136676499509,0.0392435664572223,0.04860008455202662,0.0004899064981787758,0.025442387451664016,0.06173018202151894,,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.0029498525073746312,0.036414764880030544,0.03836324541679643,0.0006627777352990938,0.02473850736164806,0.06173018202151894,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.0029498525073746312,0.03927840177283152,0.00848746027279819,0.0003850799106859475,0.024669046343143673,0.06173018202151894,,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.0029498525073746312,0.037771152350826696,0.008499073865346913,0.00024427357736335974,0.021642973854724735,0.06173018202151894,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.003933136676499509,0.037343712963704784,0.011589202747958424,0.00041455199583878723,0.0225885292198149,0.06173018202151894,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.003933136676499509,0.03857336091999273,0.049039917740885834,0.0008350651348982558,0.03514337609941684,0.06173018202151894,,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.003933136676499509,0.040055791858530074,0.06899185627693166,0.0007288045111223822,0.03529652056342743,0.06173018202151894,,traffic_signals,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.0029498525073746312,0.0415110617687031,0.1029022828274743,0.000751432092513051,0.02251418227964319,0.06173018202151894,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.0029498525073746312,0.03982636785737661,0.10291389642002301,0.0014170042486375855,0.02129501625463332,0.06173018202151894,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.0029498525073746312,0.04081659998062291,0.1191747582592507,0.010695116015973827,0.021224692234999783,0.06173018202151894,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.0029498525073746312,0.0391866963021438,0.11918637185179942,0.005373432874536495,0.020954206262575548,0.06173018202151894,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.003933136676499509,0.03309004077425665,0.006807500832307465,3.695062505862552e-05,0.03716151406749308,0.06173018202151894,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.0029498525073746312,0.03795671655701861,0.01981811178469948,0.003154151943286305,0.02794243897422737,0.06173018202151894,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.0029498525073746312,0.03669340028412576,0.03462038801534921,0.0004913837960710573,0.024917070633756668,0.06173018202151894,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.003933136676499509,0.03958184555329985,0.05970023555625507,0.010622542309621234,0.023754803501854504,0.06173018202151894,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.0029498525073746312,0.04030956147154685,0.002715796621246011,0.0002403884060031841,0.02731867603954548,0.06173018202151894,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.0029498525073746312,0.033849435291138645,0.055186372053703844,0.015441176438771126,0.023289850236662815,0.06173018202151894,,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.0029498525073746312,0.03884580644604375,0.03646415874238591,0.003647025761566921,0.019940253999351468,0.06173018202151894,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.0029498525073746312,0.037369516680915794,0.03647577233493463,0.003623867926066428,0.019885103353444067,0.06173018202151894,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.0029498525073746312,0.03870525663146024,0.02455250888008656,0.0002501435719423191,0.0197595473743386,0.06173018202151894,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.0029498525073746312,0.04029120936790102,0.02454089528753784,0.00038548493535871156,0.019860532980065727,0.06173018202151894,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.0029498525073746312,0.0361671834424824,0.026463429663199013,0.001119536692486969,0.019923029490235715,0.06173018202151894,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.0029498525073746312,0.03477444843673131,0.005967606149317488,0.000383125785457834,0.019735934729971375,0.06173018202151894,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.0029498525073746312,0.0335866653856561,0.0059792197418662065,0.0005678694256742632,0.019739247821524687,0.06173018202151894,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.0029498525073746312,0.03554258678804836,0.003471328895233025,6.622969918535075e-05,0.0197527166357132,0.06173018202151894,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.0029498525073746312,0.0361671834424824,0.004114753328948623,0.00015697569421328826,0.019855719699607612,0.06173018202151894,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.0029498525073746312,0.03687548428114157,0.003459715302684306,0.00012822220742822013,0.01985536445464136,0.06173018202151894,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.003933136676499509,0.03766738544876399,0.0047711547886196415,0.0005482780464699258,0.02025782717088159,0.06173018202151894,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.0058997050147492625,0.04123674797889848,0.011400990300288742,0.0009020389682453995,0.02522899919104209,0.06173018202151894,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.003933136676499509,0.041622879662128284,0.004893395665152387,0.00036891161406297455,0.03498759658466283,0.06173018202151894,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.0029498525073746312,0.04097638209950147,0.09618837307537183,0.003506627441333532,0.023749661694681037,0.06173018202151894,,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.0058997050147492625,0.03961405996328869,0.0005069685598263748,9.859642851080386e-05,0.021976833999617505,0.06173018202151894,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.003933136676499509,0.03561540663439273,0.0042182473763896665,0.00016362462613691157,0.02044242367426163,0.06173018202151894,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.0029498525073746312,0.03325053487508475,0.0043479840575862015,9.084960088156237e-05,0.0199546700505531,0.06173018202151894,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.0029498525073746312,0.0368127329276152,0.004281425569619771,0.0001344228095180428,0.020044506585209333,0.06173018202151894,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.0029498525073746312,0.03521600077914323,0.003625957330838518,-9.094740561363617e-05,0.019859105543820414,0.06173018202151894,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.0029498525073746312,0.03441546735267823,0.004336370465037476,-5.551340853917036e-05,0.01979091063942289,0.06173018202151894,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.0029498525073746312,0.03435231524941268,0.002226325691589436,-0.00011449555800562504,0.01977870302643357,0.06173018202151894,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.0029498525073746312,0.03438629140013622,0.0014261729007217123,-0.00012766588718143306,0.01992190941259556,0.06173018202151894,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.0029498525073746312,0.03322443377262309,0.0014377864932704314,-9.619857022975563e-05,0.019967703704439493,0.06173018202151894,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.0029498525073746312,0.03441668409184573,0.001539139742487941,-0.00018191389129273907,0.01978301141389588,0.06173018202151894,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.0029498525073746312,0.03325280647439304,0.0015507533350366603,-0.00017160809393023825,0.01989686290042561,0.06173018202151894,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.0029498525073746312,0.035595872076124635,0.002214712099040717,-7.447137217235717e-05,0.0199476054928349,0.06173018202151894,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.003933136676499509,0.0365254355972481,0.005576143147610319,0.00036549760091799055,0.020341662868217352,0.06173018202151894,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.0058997050147492625,0.03958184555329985,0.06509326480250822,0.004373337148332554,0.02003727786605963,0.06173018202151894,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.0058997050147492625,0.04124723145366114,0.053546222554036786,0.002009831044400239,0.02291964013903884,0.06173018202151894,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.0058997050147492625,0.03848643589538453,0.0064229618790276576,0.0005341256448088824,0.02015231218201024,0.06173018202151894,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.0058997050147492625,0.035718643484914374,0.001948825349633655,0.00149250492058187,0.015420855081206426,0.06173018202151894,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.0058997050147492625,0.035946822847673886,0.0017073271445789038,3.4870264038284045e-05,0.017516552631568105,0.06173018202151894,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.0019665683382497543,0.0384940452187851,0.0,5.438051448792437e-05,0.010132100929190223,0.06173018202151894,,,POINT (-45.856374 -23.2102489)
3179742483,-23.1863499,-45.8712992,3,0.003933136676499509,0.03074976023557573,0.028088251957160623,0.00035066395611213844,0.022237723468740853,0.06173018202151894,,,POINT (-45.8712992 -23.1863499)
3179742488,-23.1864055,-45.8712055,3,0.003933136676499509,0.0315428653210374,0.006905392017684349,0.00019070069599259887,0.020370535633800205,0.06173018202151894,,,POINT (-45.8712055 -23.1864055)
3179970423,-23.196169,-45.8734504,3,0.0029498525073746312,0.03713641527670694,0.001823817929838416,0.002483133997732262,0.01362547956415338,0.06173018202151894,147,motorway_junction,POINT (-45.8734504 -23.196169)
3179970424,-23.1937087,-45.8686602,3,0.0029498525073746312,0.039573800135690736,0.07862346099035986,0.003258377549384148,0.019293690527779336,0.06173018202151894,146,motorway_junction,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.0029498525073746312,0.0013110455588331695,0.0015560923616111408,0.0041758109062107465,0.016548467933477955,0.06173018202151894,146,motorway_junction,POINT (-45.8680391 -23.193585)
3179970426,-23.1977746,-45.876045,3,0.0009832841691248771,0.035851483163782775,0.0,-0.0001714033745035643,0.0058239392592413074,0.06173018202151894,148,motorway_junction,POINT (-45.876045 -23.1977746)
3185544748,-23.1860772,-45.8701046,3,0.0029498525073746312,0.029966935802304338,0.002407687919368291,0.00032074272877383495,0.021826192599587818,0.06173018202151894,,,POINT (-45.8701046 -23.1860772)
3185544749,-23.1860965,-45.8701839,3,0.0029498525073746312,0.02887367372201858,0.005239275132667476,-9.414927488101762e-05,0.02062631880126058,0.06173018202151894,,,POINT (-45.8701839 -23.1860965)
3185544750,-23.1860596,-45.8702155,3,0.003933136676499509,0.029748072043083253,0.005429463840642403,-7.241372752753466e-05,0.019753517119332334,0.06173018202151894,,,POINT (-45.8702155 -23.1860596)
3191506442,-23.1926525,-45.8687061,3,0.0029498525073746312,0.034990687234026686,0.0874483283103892,0.01624875923147461,0.019526119001247802,0.06173018202151894,,,POINT (-45.8687061 -23.1926525)
3194242045,-23.1946931,-45.8716388,3,0.0029498525073746312,0.03409245323029545,0.005746093177282704,3.298716630429245e-05,0.01985757364391463,0.06173018202151894,,,POINT (-45.8716388 -23.1946931)
3194242047,-23.1947694,-45.8715411,3,0.0029498525073746312,0.03333136716900145,0.00237343517733386,-2.555231949135334e-05,0.019851393126191722,0.06173018202151894,,,POINT (-45.8715411 -23.1947694)
3321113922,-23.1855495,-45.8542897,3,0.0029498525073746312,0.031102460447230147,0.014470536315703898,0.0011610774273330925,0.019749396837551385,0.06173018202151894,,,POINT (-45.8542897 -23.1855495)
3321113923,-23.1855065,-45.8542105,3,0.0029498525073746312,0.030149774205211113,0.014482149908252617,0.0006803704743123103,0.019244353480994313,0.06173018202151894,,,POINT (-45.8542105 -23.1855065)
3321113924,-23.1853619,-45.8542232,3,0.0029498525073746312,0.02927218876406833,0.014046156287986125,-0.00014785818253353894,0.018773475794628913,0.06173018202151894,,,POINT (-45.8542232 -23.1853619)
