osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1454061177,-23.2154606,-45.8414461,4,0.015267175572519083,0.04978950819427835,0.1076584353473419,0.005136053098128091,0.06056829532439845,0.08437085854232602,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.011450381679389313,0.04742849943750643,0.00838551321160463,6.314081576248155e-05,0.04376209270692327,0.08437085854232602,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.011450381679389313,0.04192090002057706,0.022337088616480864,0.000316459681534789,0.04179311466498512,0.08437085854232602,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.003816793893129771,0.041862413742337436,0.0,-0.0008726586595902158,0.017214515600700964,0.08437085854232602,turning_circle,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.015267175572519083,0.04561329799252273,0.06606804895560318,0.007448287709966843,0.054811281562978126,0.08437085854232602,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.003816793893129771,0.04360146264213879,0.0,-0.0007172922151016174,0.018239827609143666,0.08437085854232602,turning_circle,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.003816793893129771,0.03467900682917817,0.0,-0.0015112985918023167,0.012183562126945194,0.08437085854232602,turning_circle,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.007633587786259542,0.03891170275767653,0.04700567775458672,0.002805309400091989,0.035494347696392245,0.08437085854232602,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.003816793893129771,0.037438055886266544,0.0,-0.0008051324088188935,0.013454237880895137,0.08437085854232602,turning_circle,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.011450381679389313,0.047052256383210186,0.06275816268445404,0.003906338486167049,0.04432697001470237,0.08437085854232602,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.003816793893129771,0.04491445905171979,0.0,-0.0006843479720591605,0.015998353229026492,0.08437085854232602,turning_circle,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.003816793893129771,0.04130980818354241,0.0,-0.000910174269574977,0.01225651416322931,0.08437085854232602,turning_circle,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.003816793893129771,0.039711445033116514,0.0,-0.0006236966773570127,0.012151311316754813,0.08437085854232602,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.011450381679389313,0.04323559174863381,0.0627618116269905,0.044698252027547215,0.0313052379048389,0.08437085854232602,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.011450381679389313,0.03834712911219228,0.015055536905404815,0.009751286114739431,0.025177247617361988,0.08437085854232602,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.011450381679389313,0.03692583693719283,0.007553311050457577,0.004264882224952501,0.02026585739145884,0.08437085854232602,,POINT (-45.8355624 -23.2157407)
1454139110,-23.2199371,-45.850275,3,0.011450381679389313,0.05943760329181795,0.15561227951419704,0.07638939587456282,0.042383366305394056,0.08437085854232602,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.007633587786259542,0.06176213965981132,0.0047811458558323855,0.0010045561027396336,0.04311494365691675,0.08437085854232602,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.015267175572519083,0.0476411236994846,0.07213769997073934,0.005572180750118555,0.06297591781625211,0.08437085854232602,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.015267175572519083,0.04371355826980733,0.047895498455975974,0.006120163315811757,0.05015165335460955,0.08437085854232602,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.015267175572519083,0.058229852905294706,0.05089652183341365,0.0027683317606360986,0.0677440825866256,0.08437085854232602,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.003816793893129771,0.038454090572965074,0.0,-0.0010279537233816298,0.011998071123694201,0.08437085854232602,turning_circle,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.009541984732824428,0.03713822435022801,0.0037928672556407452,-0.0009399938104087687,0.03982593550617806,0.08437085854232602,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.007633587786259542,0.037143632960779265,0.005984873916872301,-0.0005259024432439526,0.03921822691600211,0.08437085854232602,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.0057251908396946565,0.04038745142124954,0.042321328291326676,0.004783212767854857,0.047884027145210485,0.08437085854232602,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.0057251908396946565,0.0019083969465648854,0.001890152233882621,0.0009483678248097632,0.04343866952411169,0.08437085854232602,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.0057251908396946565,0.04551561626219164,0.09429970148535087,0.02278803310974239,0.03185985477950277,0.08437085854232602,,POINT (-45.860633 -23.2057939)
2024367581,-23.2010985,-45.8597549,4,0.015267175572519083,0.0512759862736612,0.07726204658985697,0.00598566595663436,0.05765943329081207,0.08437085854232602,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.015267175572519083,0.05187567491613766,0.01947671251197199,0.0016562268068499968,0.0678744736455952,0.08437085854232602,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.015267175572519083,0.05421912324089941,0.03143971356675649,0.0019494500208783795,0.06544690528639172,0.08437085854232602,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.015267175572519083,0.05901128082489376,0.10606932973584444,0.0040265027181497545,0.0609513975865903,0.08437085854232602,,POINT (-45.8580931 -23.2057838)
2061113646,-23.2015928,-45.8555553,4,0.015267175572519083,0.04442936255120474,0.009880210807377625,0.003402697031349627,0.056833386937690286,0.08437085854232602,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.015267175572519083,0.04604147589587342,0.010123915381323258,0.0005933795358840565,0.061686118094601845,0.08437085854232602,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.015267175572519083,0.05703829939062749,0.05993662501922689,0.002731460911039896,0.07360848702210403,0.08437085854232602,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.015267175572519083,0.054041054290749194,0.012526828104003383,0.0010389816299595442,0.06434743648127718,0.08437085854232602,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.015267175572519083,0.059926399371520396,0.0850297217310494,0.0041023386072754665,0.07436246055136386,0.08437085854232602,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.015267175572519083,0.056626721963852315,0.008283528688793272,0.0013906705188871952,0.06463046440371377,0.08437085854232602,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.015267175572519083,0.06218377562481795,0.008490351015011393,0.0008166462973337097,0.07424754182601817,0.08437085854232602,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.015267175572519083,0.06448716958917593,0.09598197230708706,0.0042474012194135165,0.07319371735196872,0.08437085854232602,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.015267175572519083,0.06391348345450215,0.07645967774616225,0.0036653843499091765,0.06852349430365613,0.08437085854232602,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.015267175572519083,0.06214589564453968,0.0018860882873594938,0.0007322601758835289,0.04145787381797282,0.08437085854232602,,POINT (-45.8553726 -23.2137419)
2061117199,-23.2111054,-45.8491996,4,0.015267175572519083,0.06950449808562224,0.08184379880794967,0.0030826484338322027,0.06554778361190092,0.08437085854232602,,POINT (-45.8491996 -23.2111054)
2061127780,-23.2036987,-45.8531043,4,0.015267175572519083,0.04693968081810819,0.01052593943721759,0.003470905822019118,0.05341319685875009,0.08437085854232602,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.015267175572519083,0.04802236033236506,0.006376535964944634,0.00028918869223716024,0.06687358802867882,0.08437085854232602,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.007633587786259542,0.0475478664662921,0.027834133668062998,0.005537280152551609,0.07525815437306473,0.08437085854232602,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.007633587786259542,0.043508487841213035,0.025177703501525258,-5.928640566546968e-05,0.0715880302326531,0.08437085854232602,,POINT (-45.8560427 -23.222746)
3160449691,-23.2012844,-45.8629964,4,0.007633587786259542,0.04034911496997166,0.0035887349846014625,0.00029770664973641854,0.0491070309697708,0.08437085854232602,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.007633587786259542,0.042066098585715125,0.038444083583509675,0.0012826352355889152,0.06820786780317598,0.08437085854232602,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.007633587786259542,0.04787812196831065,0.02221974905005862,0.0010969296725508273,0.0681382115188458,0.08437085854232602,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.007633587786259542,0.04205222683020459,0.0035741392144556508,-6.315830953394215e-05,0.04811574185867521,0.08437085854232602,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.0057251908396946565,0.049965080953117996,0.026651818366529464,0.0011382090894501758,0.047953800586667775,0.08437085854232602,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.0057251908396946565,0.047864644032127396,0.004563667928832203,0.0004019874336218068,0.04781899915084855,0.08437085854232602,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.0057251908396946565,0.045674562271703224,0.004578263698978018,3.948773081850215e-05,0.04196364209488384,0.08437085854232602,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.007633587786259542,0.04634685730059801,0.02351818971000727,0.0005143020589557336,0.04379861397752655,0.08437085854232602,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.007633587786259542,0.045896482944968654,0.047611382733549326,0.0012984218807374852,0.0678731665858792,0.08437085854232602,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.007633587786259542,0.04389789255166796,0.04179381283197347,0.00031204477964604774,0.06718386786027954,0.08437085854232602,traffic_signals,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.0057251908396946565,0.058004720428744785,0.12991593450599956,0.001970476434765188,0.043655663546816055,0.08437085854232602,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.0057251908396946565,0.054801623490586766,0.1299305302761454,0.003930224388884696,0.041290240964018156,0.08437085854232602,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.0057251908396946565,0.05263579728102174,0.09757510314335874,0.005768650534551758,0.04114184504792286,0.08437085854232602,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.0057251908396946565,0.0499846655022422,0.09758969891350455,0.0033758017423037756,0.04062941484703602,0.08437085854232602,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.007633587786259542,0.041708381966507085,0.02153605885014523,0.00013511642996071673,0.0708619888348966,0.08437085854232602,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.0057251908396946565,0.04934160489943719,0.034814560740297464,0.00712592220687963,0.05264111520270228,0.08437085854232602,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.0057251908396946565,0.047437320882579896,0.04720444359588878,0.000895218260470682,0.04801814128396215,0.08437085854232602,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.007633587786259542,0.0534297173405658,0.09501092935332371,0.020765545777114917,0.046004183364147674,0.08437085854232602,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.0057251908396946565,0.05922367484620709,0.003709308726500705,0.0006048486740973769,0.05297207340509259,0.08437085854232602,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.0057251908396946565,0.04177670036448662,0.07144540422418923,0.0274155368816358,0.045151232709830236,0.08437085854232602,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.0057251908396946565,0.05278831744286264,0.05040012665360535,0.006511826021208714,0.03866397133584009,0.08437085854232602,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.0057251908396946565,0.050132040437383944,0.05041472242375116,0.006452255470297703,0.03855800988518179,0.08437085854232602,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.0057251908396946565,0.0534241214338481,0.04232532755395697,0.0005802736361754999,0.03831468674342666,0.08437085854232602,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.0057251908396946565,0.056451251820538034,0.04231073178381116,0.0008277818634842625,0.03851047774839937,0.08437085854232602,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.0057251908396946565,0.04925108732744826,0.050242580610480085,0.002450206925019024,0.03863057440280609,0.08437085854232602,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.0057251908396946565,0.04913722295061956,0.015425533972952852,0.0009930361727750227,0.03826891605526986,0.08437085854232602,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.0057251908396946565,0.046827642655869056,0.015440129743098663,0.0013397459785278911,0.038275328606394654,0.08437085854232602,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.0057251908396946565,0.04974580763120554,0.006592810787665298,0.000284849108936795,0.03830145803517042,0.08437085854232602,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.0057251908396946565,0.04925108732744826,0.007581259767158792,0.0004861677041166513,0.03850118557339428,0.08437085854232602,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.0057251908396946565,0.05236024547838038,0.006578215017519487,0.000398039701017439,0.038500496935435106,0.08437085854232602,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.007633587786259542,0.05429414704101987,0.009884414300532203,0.0014345889464021295,0.039280889263973606,0.08437085854232602,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.011450381679389313,0.06782256501135243,0.02910473496349012,0.002236955672207925,0.04892023081128467,0.08437085854232602,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.007633587786259542,0.06673122860418389,0.009357501711560714,0.00095233481725766,0.06784261585297276,0.08437085854232602,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.0057251908396946565,0.06450347893909733,0.16637816104188632,0.010857127729094642,0.0460517249595818,0.08437085854232602,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.011450381679389313,0.0637616889312977,0.0010284048930455448,0.00046516096456135396,0.04261412763343516,0.08437085854232602,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.007633587786259542,0.055511319126170605,0.00865017187649389,0.0007429277317340595,0.03963883295313967,0.08437085854232602,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.0057251908396946565,0.049799229859453446,0.007991992803269489,0.00048431132786948413,0.03869305545040574,0.08437085854232602,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.0057251908396946565,0.057301001061602075,0.00798604442546103,0.00062847203395548,0.038867252769034404,0.08437085854232602,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.0057251908396946565,0.05416730502818112,0.007021191641446187,9.510334296873433e-05,0.038507751321160355,0.08437085854232602,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.0057251908396946565,0.052424821320696986,0.007977397033123676,0.00016525282149075445,0.03837551815415714,0.08437085854232602,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.0057251908396946565,0.05193377229183279,0.004438573701341351,4.452243185959352e-05,0.03835184701125594,0.08437085854232602,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.0057251908396946565,0.05265209655763642,0.0029104860591220843,6.5556716977305e-06,0.03862953101337578,0.08437085854232602,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.0057251908396946565,0.05000916778925311,0.002925081829267897,5.89031791353234e-05,0.03871832832594169,0.08437085854232602,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.0057251908396946565,0.05243020983147103,0.0035115598499554828,-0.00011666440114510839,0.038360201179706656,0.08437085854232602,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.0057251908396946565,0.04980895532178319,0.0035261556201012945,-9.372800694217781e-05,0.038580964633587164,0.08437085854232602,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.0057251908396946565,0.054789850853961514,0.00442397793119554,0.0001275355446354442,0.03867935693658268,0.08437085854232602,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.007633587786259542,0.05728813021679938,0.011359005943044733,0.001246579776768805,0.039443452952086185,0.08437085854232602,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.011450381679389313,0.06369799094035736,0.16625386514336632,0.01305972314110049,0.038853225677955634,0.08437085854232602,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.011450381679389313,0.06717944309895715,0.09354125214470137,0.004977531967388922,0.044442183457776716,0.08437085854232602,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.011450381679389313,0.0608413062321543,0.012890497667109405,0.0014376018394663868,0.039076283448239255,0.08437085854232602,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.011450381679389313,0.05433463053370065,0.0038301733490967646,0.0029860288187422424,0.029901772237841562,0.08437085854232602,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.011450381679389313,0.05502033345382177,0.0035107692457392514,0.00028984456111285874,0.03396542958825757,0.08437085854232602,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.003816793893129771,0.05778132209451537,0.0,0.00017586604884091997,0.01964662603726548,0.08437085854232602,,POINT (-45.856374 -23.2102489)
3359546072,-23.2160297,-45.8436484,3,0.0057251908396946565,0.040231367730135,0.0019795513260257177,-0.0008377134955220494,0.03924282760278378,0.08437085854232602,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.0057251908396946565,0.057820620205212156,0.15844438281785939,0.009663059447139978,0.03781870144722968,0.08437085854232602,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.007633587786259542,0.04911829672126929,0.017224937498827118,0.002674046363297962,0.041302553316103545,0.08437085854232602,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.009541984732824428,0.04311135154245957,0.003780304467765242,0.0022823611724665555,0.03049219044398419,0.08437085854232602,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.0057251908396946565,0.04495008031815136,0.05981346605753653,0.00018660998716205795,0.03779174835486479,0.08437085854232602,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.0057251908396946565,0.050821312289566774,0.11200986882572862,0.0028808999216011952,0.038697027091626326,0.08437085854232602,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.0057251908396946565,0.04658388232423576,0.15578795265132164,0.002958984618431571,0.03747081040296937,0.08437085854232602,,POINT (-45.8434655 -23.2125714)
4453703041,-23.1997108,-45.8640778,3,0.0057251908396946565,0.041685827278579966,0.007546013165384672,0.0008574773937576062,0.03695402390058595,0.08437085854232602,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.007633587786259542,0.0432979807699161,0.010987634950058141,0.0018811887404542593,0.038578630030976516,0.08437085854232602,,POINT (-45.8639296 -23.1995818)
5241897980,-23.2057391,-45.8607551,3,0.0057251908396946565,0.0475966699123245,0.09618011241167275,0.019309727864157765,0.041560248132667225,0.08437085854232602,,POINT (-45.8607551 -23.2057391)
5306853120,-23.2234174,-45.8341479,3,0.0057251908396946565,0.033743038397193996,0.003773006582692336,0.00240471244690139,0.018453922471462277,0.08437085854232602,,POINT (-45.8341479 -23.2234174)
5306861324,-23.2244037,-45.8330834,3,0.0057251908396946565,0.0328759087953226,0.001890152233882621,0.000274317918607719,0.012870543490692306,0.08437085854232602,,POINT (-45.8330834 -23.2244037)
5306861326,-23.2247863,-45.8336303,3,0.003816793893129771,0.031821698026721815,0.0,-0.0018221357979615164,0.00759306128770408,0.08437085854232602,,POINT (-45.8336303 -23.2247863)
5306968296,-23.2178138,-45.8381695,3,0.007633587786259542,0.03493551889941659,0.007538715280311766,0.004672932066903226,0.03237567026594366,0.08437085854232602,,POINT (-45.8381695 -23.2178138)
5327748850,-23.2138704,-45.8469002,1,0.003816793893129771,0.051503787505087,0.0,-0.0005997936697696653,0.012126653529525678,0.08437085854232602,,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,3,0.011450381679389313,0.059209925879324624,0.0099853920667124,0.0009143529488554339,0.039141608225343336,0.08437085854232602,,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,3,0.011450381679389313,0.06286585056080621,0.02242071021627456,0.002753475261605917,0.04300679560512256,0.08437085854232602,,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,3,0.011450381679389313,0.05741063719193941,0.007490062713159061,0.0005889515638560339,0.03647901188284325,0.08437085854232602,,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,4,0.015267175572519083,0.06595468211150525,0.20529332079694157,0.017102268130056525,0.05563616276377898,0.08437085854232602,,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,3,0.011450381679389313,0.06517933956687728,0.36035023387496007,0.17876751795428464,0.04557628102380444,0.08437085854232602,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.011450381679389313,0.06263427203467359,0.30649657729190083,0.17468022976084582,0.032461195005289975,0.08437085854232602,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.003816793893129771,0.05890225305431659,0.0,0.00010895762753731834,0.012603999580319132,0.08437085854232602,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.011450381679389313,0.04149125682856529,0.03721191598674704,0.025998575857488056,0.027870315984408273,0.08437085854232602,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.003816793893129771,0.039819946249053995,0.0,-0.0005878801152635654,0.011766216925203287,0.08437085854232602,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.007633587786259542,0.04145753506586327,0.01875556463736809,0.013380991235715055,0.021143458720132704,0.08437085854232602,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.011450381679389313,0.039813730209989205,0.015055536905404815,0.010389389847190627,0.02220043968890337,0.08437085854232602,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.003816793893129771,0.0382723222876937,0.0,-0.0008395443439101945,0.010482050740338273,0.08437085854232602,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.003816793893129771,0.03685646759034549,0.0,-0.0010375480567515988,0.009800001220358547,0.08437085854232602,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.011450381679389313,0.03828381202719766,0.007553311050457577,0.00463262911759607,0.01946051101959336,0.08437085854232602,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.003816793893129771,0.03685646759034549,0.0,-0.0010375480567515988,0.009800001220358547,0.08437085854232602,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.011450381679389313,0.03986974452480707,0.029943222454132792,0.02048581044582593,0.029403518397668225,0.08437085854232602,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.011450381679389313,0.03833560134152876,0.007553311050457577,0.004787157942212369,0.02145532869843619,0.08437085854232602,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.003816793893129771,0.03690446472655055,0.0,-0.0009933381220318548,0.01021733627687845,0.08437085854232602,,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,1,0.003816793893129771,0.03690446472655055,0.0,-0.0009933381220318548,0.010217336276878448,0.08437085854232602,,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,1,0.003816793893129771,0.036915147738484706,0.0,-0.0009702720691350688,0.011229489005110295,0.08437085854232602,,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,1,0.003816793893129771,0.035596197589000816,0.0,-0.0011560576404632489,0.009965301131070982,0.08437085854232602,,POINT (-45.8349869 -23.2175527)
5327789960,-23.2161924,-45.8362732,1,0.003816793893129771,0.035596197589000816,0.0,-0.0011560576404632489,0.009965301131070982,0.08437085854232602,,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,3,0.011450381679389313,0.06188202249792329,0.16900409919696624,0.025090268796225126,0.034030286397437694,0.08437085854232602,,POINT (-45.8474371 -23.2145198)
5333797419,-23.2162735,-45.8515306,3,0.0057251908396946565,0.04873815320565466,0.02188029978780503,0.003699117894052816,0.04146723046860083,0.08437085854232602,,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,3,0.0057251908396946565,0.05132758215439542,0.06460289403623494,0.0033368081506824445,0.041572410786401524,0.08437085854232602,,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,3,0.0057251908396946565,0.04531747614164727,0.023213508127073287,0.0015435163787538445,0.03881668300686134,0.08437085854232602,,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,1,0.003816793893129771,0.045285290434160304,0.0,-0.0005570723279168446,0.012229054168474389,0.08437085854232602,turning_circle,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,3,0.0057251908396946565,0.049794368552360566,0.02315512504649004,0.0004957715958088903,0.037341229864748,0.08437085854232602,,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,3,0.0057251908396946565,0.04747705802777193,0.023198912356927472,0.0008094406833126361,0.03635904709144029,0.08437085854232602,,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,3,0.0057251908396946565,0.052414047621288706,0.023140529276344225,0.0009910505451568266,0.04418505078539313,0.08437085854232602,,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,3,0.011450381679389313,0.06087761205995724,0.15993792353895767,0.02666836126003948,0.029028265898361685,0.08437085854232602,,POINT (-45.8474444 -23.2149111)
