osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454006744,-23.2099786,-45.8560786,3,0.0032858707557502738,0.041898222259668036,0.1086536428219131,0.004389052152101217,0.026611929044341086,0.06420397642814116,,,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,3,0.004381161007667032,0.04455206906605466,0.10227283644520076,0.004824904750321866,0.024875952644626012,0.06420397642814116,,,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,4,0.004381161007667032,0.04430068234043794,0.06003208755385305,0.0008826932043504877,0.034337961097283674,0.06420397642814116,,,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,3,0.0032858707557502738,0.04345465086018924,0.028198928354801693,0.00025244276478245906,0.03257318889284212,0.06420397642814116,,,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,3,0.004381161007667032,0.04542286161790343,0.03421539548070076,0.000924059964862455,0.030340043085964812,0.06420397642814116,,,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,3,0.004381161007667032,0.040622897636745224,0.010097840117854381,0.0010445368795352302,0.023045609674647374,0.06420397642814116,,,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,3,0.004381161007667032,0.03944968643343874,0.005743451994064491,0.0004170010615408699,0.023087297455794728,0.06420397642814116,,,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,3,0.0065717415115005475,0.041946622208370005,0.013183437395373608,0.000642002612950775,0.02914832761192808,0.06420397642814116,,,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,3,0.004381161007667032,0.04362213549910377,0.04820069522299541,0.001142347784136589,0.02491678974351364,0.06420397642814116,,,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,3,0.0032858707557502738,0.040694981228162286,0.0004324113504915673,9.407097219720767e-05,0.022820958562785005,0.06420397642814116,,,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,3,0.004381161007667032,0.04269254999270539,0.0025360454700181913,0.0002966646841006919,0.022528133059281776,0.06420397642814116,,,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,3,0.004381161007667032,0.04277217290802921,0.0036870378093691895,0.0003936790394932141,0.02251547291684387,0.06420397642814116,,,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,3,0.0032858707557502738,0.040983964588087625,0.0018161266772337872,0.00014153697577388077,0.022819481895861835,0.06420397642814116,,,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,4,0.007667031763417305,0.043738169284873035,0.11531832296471048,0.0076667693076973185,0.03166720628960765,0.06420397642814116,,,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,3,0.0065717415115005475,0.043910063133022384,0.10463153773435484,0.00505450255547346,0.01943864485609978,0.06420397642814116,,,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,3,0.0065717415115005475,0.04233171530582869,0.015547808573257176,0.0015442467149440937,0.026891395712928874,0.06420397642814116,,,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,3,0.0065717415115005475,0.04567999910897868,0.0353146227432483,0.0009929634763144156,0.030021208761388748,0.06420397642814116,,,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,3,0.0065717415115005475,0.04365272605695729,0.07061146168578883,0.0023920845553258314,0.024285039467331425,0.06420397642814116,,,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,3,0.0065717415115005475,0.0436680374305304,0.10009255678612829,0.003479873005239827,0.022639485439498976,0.06420397642814116,,,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,3,0.0065717415115005475,0.044928753054652534,0.05857582631675838,0.0023492036492811104,0.026185303698917424,0.06420397642814116,,,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,4,0.008762322015334063,0.04558204001261024,0.05947945780482818,0.0009237386638907232,0.0439450742076447,0.06420397642814116,,,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,4,0.008762322015334063,0.04572553769878248,0.07391948021973892,0.0019213663687859908,0.04359060001880613,0.06420397642814116,,,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,4,0.008762322015334063,0.04588684830460695,0.06187432524720128,0.0021931155723719123,0.038557445414936914,0.06420397642814116,,,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,3,0.0065717415115005475,0.04340054895423781,0.01628927911016742,0.0009970527738771583,0.027891904699719697,0.06420397642814116,,,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,4,0.008762322015334063,0.04400762626880247,0.03226559621822436,0.0015058661946399671,0.04099016007311235,0.06420397642814116,,,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,4,0.008762322015334063,0.043881320392804395,0.034934417793579677,0.002347898181962829,0.04412378344192089,0.06420397642814116,,,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,3,0.0065717415115005475,0.04353931969429932,0.006565035910889123,0.0003807889237482706,0.031060417752196326,0.06420397642814116,,,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,3,0.0065717415115005475,0.04321117726106184,0.015355376513722773,0.0007502060635580613,0.023636988893581394,0.06420397642814116,,,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,4,0.008762322015334063,0.04224962539395429,0.027391666617192837,0.0021338559083426485,0.03924799412953137,0.06420397642814116,,,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,3,0.0065717415115005475,0.04554392594727438,0.018143527444775417,0.0006357269248102148,0.029552732013480628,0.06420397642814116,,,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,3,0.0065717415115005475,0.04521312700394787,0.01688098475265384,0.00120339060781123,0.027379287561193334,0.06420397642814116,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.0065717415115005475,0.0396002645976778,0.0023538890852043055,4.676123455980922e-05,0.02244857670050617,0.06420397642814116,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.0065717415115005475,0.0398756816747241,0.011143255769478822,0.00027215636178979584,0.02274822916742653,0.06420397642814116,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.0065717415115005475,0.03862956662238898,0.0011236161323352123,1.0338376429589105e-05,0.02325892741356635,0.06420397642814116,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.0065717415115005475,0.03937304703176539,0.010971847893061505,0.00037650363502926814,0.024748779976095033,0.06420397642814116,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.0065717415115005475,0.03866555849865102,0.003941079233276749,0.000657636370421842,0.024736061126794384,0.06420397642814116,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.008762322015334063,0.03945325831866971,0.03120014614145026,0.005822208252274272,0.031207718341156664,0.06420397642814116,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.0065717415115005475,0.039593068147794064,0.022284365883698865,0.0021529802540326943,0.025431312984237696,0.06420397642814116,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.0065717415115005475,0.04107862469955669,0.013501178487263525,0.000885080562083024,0.02712034089755424,0.06420397642814116,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.0065717415115005475,0.040522785408774076,0.02143762934455151,0.0014920250980719216,0.026499367195679413,0.06420397642814116,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.008762322015334063,0.041568472358745306,0.024399352763097782,0.009202236630602722,0.0333805611192094,0.06420397642814116,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.0065717415115005475,0.03988845766207869,0.008570165830787263,0.00674920990268224,0.014881572685720608,0.06420397642814116,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.0065717415115005475,0.038335592442752614,0.006434830230010953,0.004768939904962949,0.010678389773209054,0.06420397642814116,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.0065717415115005475,0.036895978958556105,0.004297092676927807,0.0029627099413552607,0.01163341128377137,0.06420397642814116,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.0065717415115005475,0.03555477226555813,0.0,-0.0004951360064082787,0.009594882787139096,0.06420397642814116,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.002190580503833516,0.03555477226555813,0.0,-0.0004951360064082787,0.005719936249439405,0.06420397642814116,,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.0065717415115005475,0.03898904004120863,0.02888493809724652,0.005783233866541125,0.023297258576238187,0.06420397642814116,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.004381161007667032,0.0385850979810987,0.01083473317647437,0.0002029591536330846,0.035262203491201606,0.06420397642814116,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.0065717415115005475,0.03969767334765614,0.018347587243674773,0.0010886428373723172,0.022933238247541905,0.06420397642814116,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.0065717415115005475,0.03942113461804384,0.01192226662143588,0.00044557792572246814,0.022162373511269068,0.06420397642814116,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.0065717415115005475,0.03918186417593271,0.00975884708245261,0.0005826414666889536,0.02202960072504997,0.06420397642814116,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.002190580503833516,0.0370025060717177,0.0,-0.00027542016214392504,0.006783046042550741,0.06420397642814116,,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.0065717415115005475,0.038457394775212705,0.004686266139975715,0.001929248569644696,0.016265198408431266,0.06420397642814116,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.0065717415115005475,0.03972481643728212,0.012824774604767334,0.0009607965955060084,0.020648863589295432,0.06420397642814116,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.0065717415115005475,0.04077113557899861,0.024616954288657213,0.002048179236913411,0.022273631316022634,0.06420397642814116,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.0065717415115005475,0.04205390257207428,0.03340042817019794,0.003213835541817808,0.024313170397108303,0.06420397642814116,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.008762322015334063,0.04360903838075937,0.10501674139502216,0.015420448212726876,0.02986246740007367,0.06420397642814116,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.0065717415115005475,0.038976833624092995,0.00898024841975056,0.002998511700831306,0.019033327610318937,0.06420397642814116,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.0065717415115005475,0.038372727885214,0.011777258720320058,0.0024883774032226163,0.017738211511619622,0.06420397642814116,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.0065717415115005475,0.03769064194278589,0.003663055903266747,0.0018047751145801331,0.016080150837028476,0.06420397642814116,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.002190580503833516,0.037483140774240656,0.0,-0.00015984361070569433,0.007302332230901656,0.06420397642814116,,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.002190580503833516,0.0369241175748282,0.0,-0.00020331214354910016,0.007074921626198794,0.06420397642814116,,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.002190580503833516,0.036292134385586775,0.0,-0.0003124259583311095,0.006751065864538376,0.06420397642814116,,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.0065717415115005475,0.038140969976852165,0.010121333953500636,0.0006229011111953059,0.019570981316299908,0.06420397642814116,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.0065717415115005475,0.03888466102985433,0.007460221130868515,0.00029354386215975174,0.02124402522029065,0.06420397642814116,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.0065717415115005475,0.0393979666817855,0.020513676551641033,0.002657499674664867,0.02153992129400942,0.06420397642814116,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.0065717415115005475,0.0396633453031629,0.015977794863810704,0.0011193326463851353,0.021891710479387906,0.06420397642814116,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.0065717415115005475,0.04043441854967268,0.010960489795600327,0.0006132076743127687,0.022672036919353745,0.06420397642814116,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.0065717415115005475,0.04187205222702615,0.019137102600344975,0.0015076760707544389,0.024360485039113377,0.06420397642814116,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.0065717415115005475,0.039717574651403485,0.0052037670792709064,0.0002806402090676998,0.022034368875213282,0.06420397642814116,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.0065717415115005475,0.03944254460290089,0.0037978702467906062,0.0001069889163580539,0.02203633033356549,0.06420397642814116,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.0065717415115005475,0.0392577603946617,0.009797266460819071,0.0003602234926616279,0.022122865341592916,0.06420397642814116,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.0065717415115005475,0.03997628545876584,0.010341912855254758,0.0006909444813975168,0.022139628085320086,0.06420397642814116,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.0065717415115005475,0.03953917803189942,0.004932392989057135,0.0002877798414773304,0.022127973550038437,0.06420397642814116,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.0065717415115005475,0.040556730407720364,0.005847142197742158,0.00041279132897604326,0.022666994567939695,0.06420397642814116,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.0065717415115005475,0.0393979666817855,0.010316373695580576,0.00043090313625508496,0.021852613235230585,0.06420397642814116,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.0065717415115005475,0.03977195249183531,0.010008499648535054,0.00037726399881369985,0.0220485841311173,0.06420397642814116,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.0032858707557502738,0.03984833209881551,0.0044221856345350325,0.00030135308410188656,0.022003783411272692,0.06420397642814116,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.0065717415115005475,0.04275119072853055,0.07308948391853574,0.011106155819186907,0.01888237999514362,0.06420397642814116,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.0065717415115005475,0.04462278663600078,0.05960796582416587,0.0024700090292724386,0.023653717033007168,0.06420397642814116,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.002190580503833516,0.04096084898482305,0.0,2.6875839092566757e-05,0.00736383724183001,0.06420397642814116,,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.004381161007667032,0.0377134768478923,0.005363611760549955,0.0004641563949000386,0.021987231613684096,0.06420397642814116,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.0032858707557502738,0.03984833209881551,0.030430871701723306,0.0011128724406465431,0.02201391683961594,0.06420397642814116,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.004381161007667032,0.04192442502530886,0.06425511088804328,0.011942966225709235,0.02295573171713219,0.06420397642814116,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.004381161007667032,0.04394770665663617,0.05592549498007896,0.007500625052151777,0.022565816872352203,0.06420397642814116,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.004381161007667032,0.0378675164248325,0.011585188664756597,0.0008377725168628316,0.03502066616100919,0.06420397642814116,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.0032858707557502738,0.0397067169218651,0.015176823623177915,0.0023622429484355363,0.023118986473508844,0.06420397642814116,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.0032858707557502738,0.040055293606705664,0.042684996898477566,0.0034774328652978255,0.025668214968535403,0.06420397642814116,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.00547645125958379,0.04095122517743975,0.07107413451068284,0.003555475872071542,0.022309316830366313,0.06420397642814116,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.004381161007667032,0.040828438650789195,0.08328368656646157,0.015494878690907972,0.026295281035094726,0.06420397642814116,,,POINT (-45.8459593 -23.2248419)
1454034415,-23.2295658,-45.8448607,4,0.004381161007667032,0.03810594766073875,0.06814021292356341,0.0005753743832602992,0.028390651991940647,0.06420397642814116,,,POINT (-45.8448607 -23.2295658)
1454036900,-23.2283095,-45.8557691,3,0.0032858707557502738,0.03454016975153958,0.0058475528909897965,-0.00025382279297287043,0.015754557403161906,0.06420397642814116,,,POINT (-45.8557691 -23.2283095)
1454036915,-23.226262,-45.8548765,3,0.00547645125958379,0.03577369660527463,0.008566562902327012,0.0001203969450315876,0.02118509614756092,0.06420397642814116,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.00547645125958379,0.0385134798922174,0.025875631713456696,0.0015630718384566612,0.03401177588049994,0.06420397642814116,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.0032858707557502738,0.036194161599846134,0.09281041784199318,0.022673344814036267,0.022103687612473305,0.06420397642814116,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.0032858707557502738,0.044038760068780394,0.08056904762869772,0.005514658999417054,0.023254162781517144,0.06420397642814116,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.004381161007667032,0.04290483571293301,0.04380281939746716,0.0016537521675025924,0.027488332666334013,0.06420397642814116,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.0032858707557502738,0.04110768976420261,0.0013870988625268902,0.0004582338635081625,0.027717290736377333,0.06420397642814116,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.007667031763417305,0.04359376834581037,0.006975281724949795,0.0003791261652256021,0.041210985123916195,0.06420397642814116,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.008762322015334063,0.04268418587456998,0.04437953155460159,0.0030981334691503994,0.0360183677239455,0.06420397642814116,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.004381161007667032,0.043153405446947034,0.006017807014570121,0.0003687945532030602,0.030754637537992742,0.06420397642814116,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.0065717415115005475,0.042011329685745044,0.0,2.287194036854992e-06,0.015082914813338894,0.06420397642814116,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.004381161007667032,0.04286473970788919,0.00451844629390852,0.00036764289069008175,0.029440802682262044,0.06420397642814116,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.0065717415115005475,0.04389016030424533,0.02595259287226625,0.003292178830776327,0.02754797046992854,0.06420397642814116,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.0065717415115005475,0.042894276861795304,0.002345448798365729,0.00034169093744468597,0.021406943966861967,0.06420397642814116,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.0065717415115005475,0.0442444546378177,0.025494355178573545,0.0033100095184534118,0.02804960478393451,0.06420397642814116,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.004381161007667032,0.042323491962561084,0.16184033856334554,0.02859604804474323,0.021033103207676884,0.06420397642814116,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.0032858707557502738,0.041156223046096584,0.09549552047067844,0.0026801504197760152,0.020904194871714396,0.06420397642814116,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.004381161007667032,0.038285068883762916,0.11479088374194518,0.03795387305275042,0.021389899990946933,0.06420397642814116,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.0032858707557502738,0.040683582605905204,0.08462371518022077,0.003674624010806088,0.022151625876928822,0.06420397642814116,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.004381161007667032,0.04384599632728392,0.08660021405946222,0.004013006775794387,0.022926312967588514,0.06420397642814116,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.0032858707557502738,0.04281209584403101,0.036243945745768835,0.00034877009216140945,0.022230956878271393,0.06420397642814116,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.004381161007667032,0.040547295538133125,0.00695870086722963,0.000759929510039224,0.023019591930295156,0.06420397642814116,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.0032858707557502738,0.038954184829299805,0.0032874406764704864,0.00015262998812838876,0.022248591188311007,0.06420397642814116,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.0032858707557502738,0.03746863678580744,0.0032970484856978495,-7.779986624340076e-05,0.02216403396091127,0.06420397642814116,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.004381161007667032,0.03695386604762309,0.0014447552494477266,-0.00010595464916178286,0.022514027736989208,0.06420397642814116,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.0032858707557502738,0.03631481885995063,0.0016928521406961478,-6.551809333229374e-05,0.022346893745559444,0.06420397642814116,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.0032858707557502738,0.03770858132495761,0.0016832443314688085,-0.00013768118395901128,0.02276722885093441,0.06420397642814116,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.0032858707557502738,0.034910989184036186,0.0022722049434161042,-0.00013502689948162187,0.02275501975161555,0.06420397642814116,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.004381161007667032,0.039201251540690714,0.004870840924265147,0.0002025975009827605,0.024684663954493008,0.06420397642814116,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.0032858707557502738,0.03619716825889248,0.0022625971341887646,-0.0002297829842087606,0.022250127418840863,0.06420397642814116,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.004381161007667032,0.036364824661009605,0.008505913606579428,-0.00012063990176674332,0.022451160473795254,0.06420397642814116,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.0032858707557502738,0.03507962093954415,0.005337738513864068,-0.0003279009772095663,0.021849658375542005,0.06420397642814116,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.0032858707557502738,0.03387030792853071,0.005347346323091409,-0.0004309687887777603,0.020660329021223136,0.06420397642814116,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.004381161007667032,0.03275143834796856,0.002149747314617321,0.0010022129437805942,0.017366423737146905,0.06420397642814116,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.0032858707557502738,0.0350598633383391,0.001111503429987894,-0.00036859315636827793,0.022158428274370076,0.06420397642814116,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.0032858707557502738,0.03169951342212627,0.005385777560000769,1.8924845379604793e-05,0.022310397757215623,0.06420397642814116,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.0032858707557502738,0.032756362450708336,0.005376169750773429,-0.00023437162316242684,0.020738485197954383,0.06420397642814116,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.004381161007667032,0.037744511369097636,0.008544344843488788,0.0005527811252844665,0.02398963802172773,0.06420397642814116,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.004381161007667032,0.04454068399269628,0.09534804029642781,0.00606741712293396,0.025867380856841662,0.06420397642814116,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.004381161007667032,0.04061721770139333,0.06387913886618651,0.0003429242486328198,0.019925016072877704,0.06420397642814116,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.00547645125958379,0.04354149502878318,0.08578384434603377,0.005360104823684031,0.026144455948205563,0.06420397642814116,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.0032858707557502738,0.04554630620890014,0.08469335799873066,0.00335698812187754,0.024541334535540252,0.06420397642814116,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.0065717415115005475,0.04554630620890014,0.07716594514299811,0.002040028392502108,0.03041943917230495,0.06420397642814116,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.0032858707557502738,0.045351947491730604,0.025595508221458656,0.002083448378353814,0.024463861009231862,0.06420397642814116,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.004381161007667032,0.044808628875576906,0.07596205008029462,0.0018521811145782328,0.023039769856907463,0.06420397642814116,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.0032858707557502738,0.04284998638022889,0.03902528533006246,0.0002836914090550385,0.024965407024032,0.06420397642814116,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.0032858707557502738,0.046073646471112624,0.17723366003514096,0.003859680947453656,0.024568145635372757,0.06420397642814116,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.002190580503833516,0.04168578508567374,0.0,3.2337155953798756e-05,0.00930076033434827,0.06420397642814116,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.0065717415115005475,0.04513818941322294,0.03942249944110318,0.002400158689839361,0.020396698532548458,0.06420397642814116,,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.002190580503833516,0.04314699589073647,0.0,-4.901299464423998e-07,0.00764397790013838,0.06420397642814116,,turning_circle,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.002190580503833516,0.039081708731382364,0.0,-0.0002608541597704115,0.007345610497795355,0.06420397642814116,,turning_circle,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.0065717415115005475,0.0407082876962395,0.002149747314617321,0.0018317458249783344,0.019298864850509263,0.06420397642814116,,,POINT (-45.8414412 -23.216665)
